"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
2.0000996491892553,0.026825648062691387,0.04601414314528207,1.973274001126564,0.28051096410554843,-1.0833726388489162,-1.547656963898615,1.3638836029544648,1.5329055642155027,-0.15460998710735385,-0.18916202175549493,1.6875155513228566,2.3930941815921503,0.5937758850536379,0.832358133538316,1.7993182965385124,1.7043948810885845,0.5933619909990804,0.8592949463501941,1.1110328900895041,2.0242461556766447,0.44031440294834856,0.5840068912556233,1.5839317527282961,1.7256933855896481,-0.015025561497116202,-0.03065339479526385,1.7407189470867643,1.1134547814502296,-0.05227751496951094,-0.13982670750055687,1.1657322964197405,1.5880735462725661,0.07109806195735802,0.12015802171111906,1.5169754843152081,-0.5643764312859183,-0.6761744159776497,-0.6481619455813757,0.11179798469173141,-0.9304487774356694,-0.8231676706318749,-0.9082091820210944,-0.1072811068037945,-1.5650200839783452,-1.6449894164578813,-2.493659276927403,0.07996933247953616,0.6062692020371587,0.6975959729899852,0.6394812276172926,-0.09132677095282647,0.5139981597517256,0.5703763218697139,1.1583109244637992,-0.056378162117988316,0.13257252291634325,0.16554245037807613,0.2161922651254889,-0.03296992746173288,0,0.24326327531919587,2,0,0.07900226757369622
3.205071250820985,1.2317972496944212,2.1129068286045802,1.973274001126564,2.579093417913609,1.2152098149591442,1.735993567935905,1.3638836029544648,3.244375418054989,1.5568598667321325,1.9047848427576324,1.6875155513228566,3.3700698796218123,1.5707515830832999,2.2018877641510586,1.7993182965385124,1.7679349546133132,0.6569020645238091,0.9513124076954789,1.1110328900895041,3.2515320238399372,1.667600271111641,2.211806026938408,1.5839317527282961,3.0629689907317124,1.322250043644948,2.697500031109153,1.7407189470867643,2.0593814240091777,0.8936491275894372,2.390243974765295,1.1657322964197405,3.0583403222360923,1.5413648379208842,2.60495637378602,1.5169754843152081,-0.8119153922632449,-0.9237133769549764,-0.8854458929816567,0.11179798469173141,1.2522205716473733,1.3595016784511678,1.4999518948486619,-0.1072811068037945,-0.4904381034309111,-0.5704074359104473,-0.8646875049502055,0.07996933247953616,0.9531653264995565,1.044492097452383,0.957478418134446,-0.09132677095282647,-1.7581616457121907,-1.7017834835942023,-3.4559541210574447,-0.056378162117988316,0.08374751202168262,0.11671743948341551,0.15242862216873768,-0.03296992746173288,0,0.24326327531919587,7,0,0.15727891156462148
1.3943177137316072,-0.5789562873949567,-0.9930860727313899,1.973274001126564,1.0125576522131403,-0.35132595074132444,-0.5018883021088921,1.3638836029544648,1.1776675182254397,-0.5098480330974169,-0.6237881946255115,1.6875155513228566,1.979917522391683,0.18059922585317056,0.2531649370301231,1.7993182965385124,1.47252775631613,0.36149486622662597,0.5235096221061463,1.1110328900895041,1.006439766311483,-0.5774919864168131,-0.7659510964302482,1.5839317527282961,1.687981281697371,-0.052737665389393396,-0.10758922241088051,1.7407189470867643,0.8980212758803486,-0.2677110205393919,-0.716046862316786,1.1657322964197405,1.3668395317191449,-0.15013595259606327,-0.25373461041001455,1.5169754843152081,-0.754329352415638,-0.8661273371073694,-0.830245520497902,0.11179798469173141,-0.5662480135070109,-0.45896690670321644,-0.506382810918351,-0.1072811068037945,-0.11181692716031022,-0.19178625963984638,-0.2907311018255148,0.07996933247953616,-0.80987647694558,-0.7185497059927535,-0.6586893644509145,-0.09132677095282647,0.5431455900494226,0.5995237521674109,1.2175030501523225,-0.056378162117988316,-0.9829090657330104,-0.9499391382712775,-1.2405850799307783,-0.03296992746173288,0,0.24326327531919587,8,0,0.026167800453511192
2.156939345308269,0.1836653441817051,0.3150419113176339,1.973274001126564,1.5019514440952237,0.13806784114075898,0.19723744921136294,1.3638836029544648,1.8965677733415092,0.2090522220186526,0.25577093504360054,1.6875155513228566,2.052292453827882,0.25297415728936956,0.35462049351463126,1.7993182965385124,0.30108850053450725,-0.8099443895549969,-1.172945236342886,1.1110328900895041,1.5240083099382122,-0.05992344279008388,-0.07947889803930916,1.5839317527282961,1.4664795084969957,-0.2742394385897686,-0.559471257106571,1.7407189470867643,0.9421371452016666,-0.22359515121807394,-0.5980501143971053,1.1657322964197405,1.2068618861268918,-0.3101135981883163,-0.5241019999444388,1.5169754843152081,0.9887818641142108,0.8769838794224794,0.8406522993155744,0.11179798469173141,-0.056660839246567285,0.05062026755722722,0.0558498510474156,-0.1072811068037945,0.7805090663849583,0.7005397339054221,1.0619566234481232,0.07996933247953616,0.8791615955465266,0.9704883664993531,0.8896397284767825,-0.09132677095282647,-0.7866070892827401,-0.7302289271647519,-1.4829369860967303,-0.056378162117988316,0.4951527884130189,0.5281227158747518,0.6897085668867727,-0.03296992746173288,0,0.24326327531919587,10,0,0.07414965986396693
1.827623360537883,-0.14565064058868082,-0.24983513574721772,1.973274001126564,1.4814637755699098,0.11758017261544507,0.16796969615001722,1.3638836029544648,1.7602170001247666,0.07270144880190998,0.08894867205683106,1.6875155513228566,2.041900397623142,0.24258210108462963,0.34005285490899606,1.7993182965385124,1.1311737372631232,0.02014084717361908,0.029167571320774556,1.1110328900895041,1.59316169973049,0.009229947002193928,0.012242053903101043,1.5839317527282961,1.3225791369611744,-0.41813981012559,-0.853039980027127,1.7407189470867643,0.7020476688655984,-0.4636846275541421,-1.2402176122436337,1.1657322964197405,1.096402557490474,-0.420572926824734,-0.7107818340087023,1.5169754843152081,0.43714800634436823,0.3253500216526368,0.3118714610407357,0.11179798469173141,0.3198581620858185,0.427139268889613,0.4712670575479986,-0.1072811068037945,0.34672262947995325,0.26675329700041706,0.40437453704012477,0.07996933247953616,0.5000272585561358,0.5913540295089623,0.5420899996397383,-0.09132677095282647,0.29738081509184777,0.35375897720983607,0.7184079566733695,-0.056378162117988316,0.2469598439506644,0.2799297714123973,0.3655778395178411,-0.03296992746173288,0,0.24326327531919587,13,0,0.09809523809523013
2.5753979630913215,0.6021239619647576,1.0328256790777788,1.973274001126564,1.5696671925822347,0.20578358962777,0.2939730930272161,1.3638836029544648,2.656514904933819,0.9689993536109625,1.1855500426472712,1.6875155513228566,1.0506120289288108,-0.7487062676097016,-1.0495403521140894,1.7993182965385124,1.5087111033945666,0.3976782133050625,0.575909620350361,1.1110328900895041,1.6688936497743967,0.08496189704610058,0.11268841772340125,1.5839317527282961,2.51997069458376,0.7792517474969958,1.5897383578982491,1.7407189470867643,1.3359007839862604,0.17016848756651992,0.4551497780767318,1.1657322964197405,2.4730331999819914,0.9560577156667833,1.6157684273457666,1.5169754843152081,1.65465780928539,1.5428598245936587,1.4789424178702153,0.11179798469173141,0.0840563258385214,0.1913374326423159,0.21110451660073376,-0.1072811068037945,1.8299820465352834,1.7500127140557473,2.652865359184365,0.07996933247953616,-6.301905219925017,-6.210578448972191,-5.693192742698436,-0.09132677095282647,-0.0397186260048259,0.01665953611316242,0.03383191401269817,-0.056378162117988316,-4.725748238012532,-4.692778310550799,-6.128593423455236,-0.03296992746173288,0,0.24326327531919587,15,0,0.06290249433104533
1.9280075509501904,-0.04526645017637354,-0.07764572595699135,1.973274001126564,1.0717093988078434,-0.2921742041466213,-0.41738680256822924,1.3638836029544648,0.3263938264630338,-1.3611217248598229,-1.665303400814812,1.6875155513228566,1.5862260133855508,-0.21309228315296158,-0.29871387427698426,1.7993182965385124,1.468980552883708,0.357947662794204,0.5183726331695546,1.1110328900895041,0.8382627778177021,-0.745668974910594,-0.9890110726048342,1.5839317527282961,1.6099356841561159,-0.13078326293064846,-0.26680873070835887,1.7407189470867643,1.0334695800244131,-0.13226271639532738,-0.3537631842183863,1.1657322964197405,1.014351502978366,-0.502623981336842,-0.8494507670015483,1.5169754843152081,0.8415078336669568,0.7297098489752254,0.6994795192566226,0.11179798469173141,0.3053506606185603,0.4126317674223548,0.45526078505841644,-0.1072811068037945,-0.12114639651222192,-0.20111572899175809,-0.3048737568270889,0.07996933247953616,0.7680426998267085,0.859369470779535,0.7877778333430969,-0.09132677095282647,0.6171305129894122,0.6735086751074005,1.3677504240371336,-0.056378162117988316,0.19385534674812255,0.22682527420985543,0.29622534707649334,-0.03296992746173288,0,0.24326327531919587,18,0,0.09764172335602395
3.259239845898367,1.285965844771803,2.2058224398898867,1.973274001126564,2.318401741802791,0.9545181388483261,1.3635812755302308,1.3638836029544648,3.224706930263672,1.5371913789408156,1.8807208674279183,1.6875155513228566,3.2065746215744,1.4072563250358878,1.972699258426519,1.7993182965385124,1.9698834829530125,0.8588505928635084,1.2437702200554748,1.1110328900895041,3.180579096167356,1.59664734343906,2.1176982747547712,1.5839317527282961,2.9954204412607126,1.2547014941739483,2.5596953736805856,1.7407189470867643,1.898141680415962,0.7324093839962216,1.9589759147203158,1.1657322964197405,2.981327532845982,1.4643520485307737,2.4748022716232807,1.5169754843152081,-0.1481459299800285,-0.2599439146717599,-0.2491749902014278,0.11179798469173141,0.3484750630344182,0.4557561698382127,0.5028403725963848,-0.1072811068037945,-0.1528977380383605,-0.23286707051789665,-0.35300599801927596,0.07996933247953616,-0.017716621492740003,0.07361014946008647,0.06747789632453091,-0.09132677095282647,-0.1518487614375923,-0.09547059931960397,-0.19388013477576183,-0.056378162117988316,0.04132589755952942,0.07429582502126231,0.09702757609320063,-0.03296992746173288,0,0.24326327531919587,20,0,0.05492063492065269
1.883880060420244,-0.08939394070632001,-0.15333778980356816,1.973274001126564,2.142997969652719,0.7791143666982541,1.1130074104282133,1.3638836029544648,0.6342582755899349,-1.0532572757329217,-1.2886378133385654,1.6875155513228566,2.1929031175003675,0.3935848209618551,0.5517292554500229,1.7993182965385124,0.08156562200726705,-1.029467268082237,-1.4908538705125414,1.1110328900895041,2.0403090061280515,0.45637725339975543,0.6053117027585314,1.5839317527282961,1.4726916074752208,-0.26802733961154357,-0.5467980586691392,1.7407189470867643,0.8708401707391281,-0.2948921256806124,-0.7887481841057027,1.1657322964197405,1.382145863794811,-0.13482962052039715,-0.22786641469226687,1.5169754843152081,-0.5478390228989323,-0.6596370075906637,-0.6323096469115354,0.11179798469173141,0.39008579350277195,0.49736690030656644,0.5487499106288426,-0.1072811068037945,0.18735785055364462,0.10738851807410846,0.1627915484754994,0.07996933247953616,0.4357642563197679,0.5270910272725944,0.48318056616874633,-0.09132677095282647,-0.14452355672474104,-0.08814539460675272,-0.17900422861083615,-0.056378162117988316,0.39225020922777887,0.42522013668951175,0.5553216369452167,-0.03296992746173288,0,0.24326327531919587,22,0,0.10104308390024086
2.050984755069625,0.07771075394306126,0.13329757206637485,1.973274001126564,1.682208315194143,0.3183247122396782,0.4547442311282749,1.3638836029544648,0.03255911608970213,-1.6549564352331545,-2.0248039021476654,1.6875155513228566,-0.3087332774567495,-2.1080515739952617,-2.9550776946333905,1.7993182965385124,0.9478178901636002,-0.16321499992590394,-0.23636469260312618,1.1110328900895041,0.043408979895632346,-1.5405227728326638,-2.043257975315502,1.5839317527282961,1.504460355951962,-0.2362585911348023,-0.48198717027765464,1.7407189470867643,1.1779835313712321,0.012251234951491607,0.03276838707964396,1.1657322964197405,1.0028376975536861,-0.514137786761522,-0.8689094701519386,1.5169754843152081,0.6895392645081602,0.5777412798164288,0.5538066852574739,0.11179798469173141,0.21362925201157346,0.32091035881536795,0.3540636311167047,-0.1072811068037945,0.02686910450104557,-0.053100227978490594,-0.0804952753985779,0.07996933247953616,-0.9886193831017014,-0.8972926121488749,-0.8225417051785752,-0.09132677095282647,0.02926204083618633,0.08564020295417465,0.1739167262938667,-0.056378162117988316,-0.11380670719066677,-0.08083677972893388,-0.10556981895057728,-0.03296992746173288,0,0.24326327531919587,24,1,0.0591383219954521
