"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
3.4632739824305534,-0.3860457307084575,-0.6138038919585808,3.849319713139011,2.681333334593846,-1.239039660848952,-1.5911563273835285,3.920372995442798,3.478143679339497,-0.0736647101137522,-0.08340350326895057,3.551808389453249,4.2447763580284406,0.6451941340059126,0.8834080467905088,3.599582224022528,4.072281451190602,0.49436014408789664,0.5618588024483614,3.577921307102705,3.4934872835862896,-0.04901389129820233,-0.07746903725195632,3.542501174884492,3.5008889253697344,-0.1812870478203812,-0.39072283919357553,3.6821759731901156,3.497285323588092,-0.2226755303489396,-0.40115606689148364,3.7199608539370317,3.173740573261334,-0.31595802979062926,-0.9480496798070221,3.489698603051963,2.3659113526703095,3.6279651932616446,0.37917982369378284,-1.262053840591335,-17.510546952843686,-16.5414648356103,-1.5552539670934795,-0.9690821172333872,-1.0697385784425535,-1.1907648851930708,-0.1588541388473859,0.12102630675051732,6.348223601412151,7.966371137826002,1.2159628479732323,-1.6181475364138502,3.4340674415885317,4.7598188041803455,0.6259343069366607,-1.3257513625918136,1.2223089853724893,0.7470062070077162,0.1634933875638943,0.4753027783647731,0,0.24326327531919587,2,0,0.07900226757369622
5.222083830704674,1.3727641175656635,2.1826635838105672,3.849319713139011,5.568827357306403,1.648454361863605,2.116920604853833,3.920372995442798,4.658065308714228,1.106256919260979,1.2525088667206676,3.551808389453249,5.236017261132909,1.6364350371103815,2.240627748515748,3.599582224022528,5.036894662745148,1.458973355642443,1.6581778126911095,3.577921307102705,4.131732946664554,0.5892317717800624,0.9313118560684462,3.542501174884492,4.942702554392753,1.2605265812026372,2.7167772359250386,3.6821759731901156,5.146728055200639,1.4267672012636075,2.5703601914937764,3.7199608539370317,4.280950844500579,0.7912522414486154,2.3741964546653103,3.489698603051963,2.8821366795304044,4.1441905201217395,0.43313354651026287,-1.262053840591335,17.8119562176214,18.781038334854788,1.7658221122917828,-0.9690821172333872,4.804748221474405,4.683721914723888,0.6248325094365339,0.12102630675051732,3.3222699497790558,4.940417486192906,0.754090414914723,-1.6181475364138502,-25.51938552284456,-24.193634160252746,-3.181555066145989,-1.3257513625918136,-4.010943818004371,-4.486246596369144,-0.9818816050076083,0.4753027783647731,0,0.24326327531919587,7,0,0.15727891156462148
3.6836340182953924,-0.1656856948436185,-0.263436469431332,3.849319713139011,3.7115736819988063,-0.2087993134439916,-0.2681369767551335,3.920372995442798,3.623732859672003,0.07192447021875381,0.08143319613617113,3.551808389453249,3.5318486424388094,-0.06773358158371856,-0.09274168479723041,3.599582224022528,3.9033847804379196,0.32546347333521464,0.3699014161147562,3.577921307102705,3.3927043757191346,-0.14979679916535726,-0.23676173238647757,3.542501174884492,3.4764914020749504,-0.20568457111516514,-0.4433061300885452,3.6821759731901156,3.31499553444242,-0.4049653194946119,-0.7295561148606698,3.7199608539370317,3.112775184394859,-0.3769234186571042,-1.1309797272961535,3.489698603051963,-2.268984298478916,-1.0069304578875808,-0.10524018097055028,-1.262053840591335,-0.7736306338111483,0.19545148342223895,0.01837664910500215,-0.9690821172333872,2.319324115368161,2.1982978086176437,0.293264194855251,0.12102630675051732,-10.757275605734055,-9.139128069320204,-1.394968926616613,-1.6181475364138502,5.69011249518968,7.015863857781494,0.9226128266743234,-1.3257513625918136,0.6949257123488035,0.21962293398403043,0.04806773642163292,0.4753027783647731,0,0.24326327531919587,8,0,0.026167800453511192
3.6623117154817395,-0.18700799765727139,-0.2973384437609572,3.849319713139011,3.8910853632687057,-0.02928763217409225,-0.037610742190414284,3.920372995442798,3.3210694881056173,-0.23073890134763175,-0.2612435816703037,3.551808389453249,4.088834523663907,0.4892522996413793,0.6698904959510912,3.599582224022528,2.078052664699634,-1.499868642403071,-1.7046568363743446,3.577921307102705,4.258979866883043,0.7164786919985509,1.1324323168502317,3.542501174884492,3.3372842215353384,-0.34489175165477715,-0.7433354232483123,3.6821759731901156,3.454343704905622,-0.26561714903140965,-0.4785165690967299,3.7199608539370317,3.530044179820957,0.04034557676899375,0.12105915194755583,3.489698603051963,-0.4282407568740325,0.8338130837173026,0.0871466734754571,-1.262053840591335,0.2822871451474782,1.2513692623808654,0.1176556628423215,-0.9690821172333872,-4.667304391742288,-4.788330698492805,-0.6387878573545986,0.12102630675051732,5.731837019057231,7.349984555471082,1.1218794602970068,-1.6181475364138502,-13.746071401931616,-12.420320039339803,-1.6333194047067168,-1.3257513625918136,5.116047608813645,4.640744830448872,1.0156958349636298,0.4753027783647731,0,0.24326327531919587,10,0,0.07414965986396693
3.6107407767009447,-0.23857893643806616,-0.37933505819707186,3.849319713139011,3.7150304911528376,-0.20534250428996037,-0.26369779378803987,3.920372995442798,3.3630497444920167,-0.1887586449612324,-0.21371335389437446,3.551808389453249,3.711830649275072,0.11224842525254397,0.15369197716039923,3.599582224022528,2.9184788646575623,-0.6594424424451426,-0.7494810118227764,3.577921307102705,3.413693570935878,-0.1288076039486139,-0.2035872036341744,3.542501174884492,3.404160198460103,-0.2780157747300125,-0.5991995244510766,3.6821759731901156,3.0719862029079428,-0.6479746510290889,-1.1673440815202207,3.7199608539370317,3.4158431611953604,-0.07385544185660287,-0.22160736997428612,3.489698603051963,-1.119353285543827,0.142700555047508,0.014914468144407235,-1.262053840591335,1.5032944358893836,2.472376553122771,0.23245664640988997,-0.9690821172333872,0.24967002369333002,0.1286437169428127,0.017161731192437666,0.12102630675051732,1.021888863224909,2.6400363996387592,0.4029671884121876,-1.6181475364138502,-4.374890458768654,-3.04913909617684,-0.4009734079042503,-1.3257513625918136,0.09893221340287717,-0.3763705649618959,-0.08237428025055418,0.4753027783647731,0,0.24326327531919587,13,0,0.09809523809523013
3.999579832492468,0.15026011935345718,0.238910156825346,3.849319713139011,4.623811465608983,0.7034384701661853,0.9033452342946137,3.920372995442798,3.7979907745604007,0.24618238510715162,0.2787287607503832,3.551808389453249,2.914139143099138,-0.68544308092339,-0.9385174188503261,3.599582224022528,4.337156763164273,0.7592354560615684,0.8628995059990968,3.577921307102705,3.520695733036614,-0.021805441847877916,-0.03446464955273971,3.542501174884492,4.299666201588409,0.6174902283982937,1.3308591987945995,3.6821759731901156,4.390441874853974,0.6704810209169425,1.2078899233110463,3.7199608539370317,3.655279113652359,0.16558051060039558,0.4968335514720442,3.489698603051963,3.000610828571613,4.262664669162948,0.4455159715206113,-1.262053840591335,6.858754354960773,7.827836472194161,0.7359852255001227,-0.9690821172333872,-2.542963627432627,-2.6639899341831446,-0.3553899112704791,0.12102630675051732,-29.634451952476716,-28.016304416062866,-4.276324152873647,-1.6181475364138502,-12.928259598097327,-11.602508235505514,-1.525774036763706,-1.3257513625918136,-0.7098640807673284,-1.1851668591321016,-0.2593913448244835,0.4753027783647731,0,0.24326327531919587,15,0,0.06290249433104533
3.943752841122459,0.09443312798344827,0.1501465160091031,3.849319713139011,3.725508788687658,-0.19486420675514005,-0.25024171974169895,3.920372995442798,0.08818188850024807,-3.463626500953001,-3.9215328988409035,3.551808389453249,3.3873170453179546,-0.2122651787045733,-0.2906361931048291,3.599582224022528,3.929094910547484,0.3511736034447792,0.39912194104360876,3.577921307102705,1.493265331431142,-2.04923584345335,-3.2389252044624794,3.542501174884492,3.7030998153502854,0.020923842160169848,0.04509656433790014,3.6821759731901156,3.463389997726215,-0.2565708562108169,-0.46221942480713984,3.7199608539370317,3.073917722037045,-0.41578088101491817,-1.2475737090058454,3.489698603051963,3.794069135289458,5.056122975880793,0.5284449316463712,-1.262053840591335,4.073928539544262,5.04301065677765,0.474151618855632,-0.9690821172333872,-2.080339000176374,-2.2013653069268915,-0.29367341485190246,0.12102630675051732,3.8380194297921175,5.456166966205968,0.8328128590122168,-1.6181475364138502,6.111169736574521,7.436921099166335,0.9779834580805891,-1.3257513625918136,-3.0093392235781566,-3.48464200194293,-0.7626655843024275,0.4753027783647731,0,0.24326327531919587,18,0,0.09764172335602395
5.178297969787637,1.3289782566486257,2.1130450653145507,3.849319713139011,5.386511559089797,1.4661385636469992,1.8827933649593749,3.920372995442798,4.036365949146347,0.4845575596930982,0.5486181639953719,3.551808389453249,5.045760400947501,1.4461781769249726,1.9801256261524551,3.599582224022528,5.088254492257255,1.5103331851545496,1.716550180788999,3.577921307102705,4.146472713782526,0.6039715388980338,0.9546088344903405,3.542501174884492,4.848412706780616,1.1662367335905004,2.5135569981359285,3.6821759731901156,5.009825671313905,1.2898648173768734,2.323726797236176,3.7199608539370317,3.9989069492588905,0.5092083462069272,1.5279080259376219,3.489698603051963,1.0800130889625876,2.3420669295539227,0.24478308862409462,-1.262053840591335,4.361215639088073,5.33029775632146,0.5011627938453109,-0.9690821172333872,0.2806667040622308,0.1596403973117135,0.021296847224458577,0.12102630675051732,-0.6693345732982579,0.9488129631155924,0.14482394717286598,-1.6181475364138502,-2.2543708723160307,-0.9286195097242171,-0.1221170034280713,-1.3257513625918136,1.7876829746546292,1.312380196289856,0.28723387041545795,0.4753027783647731,0,0.24326327531919587,20,0,0.05492063492065269
3.8400066116488265,-0.009313101490184383,-0.014807618595832841,3.849319713139011,4.592179981772889,0.6718069863300915,0.8627245526161552,3.920372995442798,3.7529575771248815,0.20114918767163248,0.22774197991971465,3.551808389453249,4.039065085210833,0.43948286118830504,0.6017455453131986,3.599582224022528,3.592871859015385,0.014950551912680243,0.016991861690425943,3.577921307102705,3.9974291131326005,0.4549279382481086,0.7190375720360527,3.542501174884492,3.4159541973246035,-0.2662217758655121,-0.5737802527646119,3.6821759731901156,3.47770476783441,-0.24225608610262173,-0.4364309743830599,3.7199608539370317,3.158971768911772,-0.33072683414019144,-0.9923643004672826,3.489698603051963,-8.993339345113409,-7.731285504522074,-0.8080417860611925,-1.262053840591335,7.474078463471507,8.443160580704895,0.7938389446429032,-0.9690821172333872,4.0912590254959476,3.97023271874543,0.5296493937657232,0.12102630675051732,3.1302401413213907,4.748387677735241,0.7247795644976209,-1.6181475364138502,5.587740310752199,6.913491673344013,0.9091504943983154,-1.3257513625918136,6.963337052843457,6.488034274478684,1.4200025277088713,0.4753027783647731,0,0.24326327531919587,22,0,0.10104308390024086
4.173251881605402,0.3239321684663907,0.5150447470831135,3.849319713139011,3.9483903691571474,0.028017373714349425,0.03597949514522495,3.920372995442798,3.652684423112315,0.10087603365906572,0.11421228143096958,3.551808389453249,3.525945832588242,-0.07363639143428591,-0.10082388741784147,3.599582224022528,3.039234833684128,-0.538686473418577,-0.6122373344002406,3.577921307102705,2.6181877804009956,-0.9243133944834963,-1.4609260128740367,3.542501174884492,3.654761591664926,-0.02741438152518949,-0.059085439986152774,3.6821759731901156,3.510015181033977,-0.20994567290305488,-0.37822288003849586,3.7199608539370317,3.3632526828563627,-0.12644592019560053,-0.3794080316103386,3.489698603051963,-0.6779427320481091,0.584111108543226,0.061048862201426135,-1.262053840591335,1.800805808666695,2.769887925900082,0.2604291232954456,-0.9690821172333872,1.6433675380878476,1.5223412313373303,0.20308812288897005,0.12102630675051732,-3.663695887787423,-2.0455483513735726,-0.3122263268896531,-1.6181475364138502,1.3875660414526116,2.7133174040444255,0.3568115759591796,-1.3257513625918136,-6.690438792707827,-7.1657415710726,-1.5683288209276953,0.4753027783647731,0,0.24326327531919587,24,1,0.0591383219954521
