"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
3.2107845758542393,-0.5638287555190686,-0.6569099308889004,3.774613331373308,3.072310424284913,-0.7732913639486645,-1.0002351585242302,3.8456017882335773,3.167993649523543,-0.4512907197830298,-0.6073690361423271,3.619284369306573,2.2803872178441247,-1.162344792789614,-1.2169287220915752,3.4427320106337387,4.126327539667656,0.5867941092545519,0.7039793427966493,3.5395334304131043,3.33356683342506,-0.2699741595859746,-0.42478807850925304,3.6035409930110345,3.059334156801873,-0.5171274744947691,-0.8600481029055583,3.576461631296642,3.4795463588060365,-0.20137485197920446,-0.36569331589320997,3.680921210785241,3.1427797647744793,-0.3842862433580576,-0.9885200699268073,3.527066008132537,-12.363513845791397,-12.184951822170142,-1.3555983610572524,-0.17856202362125487,-11.017105042862147,-9.468723119220186,-0.9403200436949907,-1.548381923641961,-4.679970080322173,-4.529016834017138,-0.5617404772936043,-0.15095324630503454,-9.16007788920567,-7.976139583373214,-1.202596057875691,-1.1839383058324568,5.4845998128919575,7.06772338124519,0.9887791986671831,-1.5831235683532325,0.3651986849527997,0.054741624679087164,0.010995665382817718,0.31045706027371256,0,0.24326327531919587,2,0,0.07900226757369622
5.354229803563873,1.5796164721905654,1.8403916746360043,3.774613331373308,5.506401693343125,1.6607999051095472,2.1482076922231785,3.8456017882335773,4.893305563173168,1.2740211938665955,1.7146397889938365,3.619284369306573,5.000513332885664,1.557781322251925,1.6309350250853536,3.4427320106337387,5.08033358738494,1.540800156971836,1.848504381313526,3.5395334304131043,4.478465521492452,0.8749245284814173,1.376641045440052,3.6035409930110345,5.065086524066781,1.4886248927701389,2.475770633180501,3.576461631296642,5.105564424649236,1.424643213863995,2.5871279145445856,3.680921210785241,4.524128946041694,0.9970629379091571,2.5647983557533762,3.527066008132537,1.3767832846332482,1.555345308254503,0.1730350338285031,-0.17856202362125487,16.151073040117325,17.699454963759287,1.7576976383559444,-1.548381923641961,5.6147934186630835,5.765746664968118,0.715133858458284,-0.15095324630503454,-10.695558900404833,-9.511620594572376,-1.434106977626942,-1.1839383058324568,-17.66490444208057,-16.081780873727336,-2.2498518331462845,-1.5831235683532325,-5.276721995997669,-5.587179056271381,-1.122267592472775,0.31045706027371256,0,0.24326327531919587,7,0,0.15727891156462148
4.2849123394696855,0.5102990080963776,0.5945430822034914,3.774613331373308,3.590476188159298,-0.2551256000742792,-0.3299992821991824,3.8456017882335773,3.6611251884196734,0.04184081911310056,0.05631141271495066,3.619284369306573,3.7811009889772675,0.33836897834352886,0.3542588489795502,3.4427320106337387,3.6408060702751817,0.10127263986207735,0.1214972088659118,3.5395334304131043,3.306918332582754,-0.29662266042828067,-0.4667178894412156,3.6035409930110345,3.3829274098915625,-0.1935342214050797,-0.3218717785771538,3.576461631296642,3.2447999008104635,-0.4361213099747774,-0.7919889023324355,3.680921210785241,3.1766270816702824,-0.3504389264622545,-0.9014528052433328,3.527066008132537,8.00700777633714,8.185569799958396,0.9106597356383377,-0.17856202362125487,-2.1186012475714406,-0.5702193239294797,-0.0566273459305942,-1.548381923641961,3.107189885788216,3.2581431320932506,0.4041121826631779,-0.15095324630503454,7.978247295379433,9.16218560121189,1.3814211963531118,-1.1839383058324568,2.731157712552193,4.314281280905425,0.603570818727619,-1.5831235683532325,-2.5062961428232526,-2.8167532030969653,-0.5657865631281935,0.31045706027371256,0,0.24326327531919587,8,0,0.026167800453511192
3.2895244648140416,-0.4850888665592663,-0.5651710571467042,3.774613331373308,3.7842971952895588,-0.06130459294401858,-0.07929612575589882,3.8456017882335773,3.3461300676588603,-0.2731543016477125,-0.3676243663722248,3.619284369306573,3.998905027391325,0.5561730167575862,0.5822910058557225,3.4427320106337387,2.676345659231082,-0.8631877711820222,-1.0355699729821557,3.5395334304131043,4.3030800668601925,0.699539073849158,1.1006825967279121,3.6035409930110345,3.179544343782875,-0.3969172875137672,-0.6601234259892114,3.576461631296642,3.450776975362227,-0.2301442354230141,-0.4179380283007772,3.680921210785241,3.5505802377104425,0.02351422957790561,0.06048691117201522,3.527066008132537,5.2627235085201995,5.441285532141454,0.6053530499804465,-0.17856202362125487,-0.46204727359206643,1.0863346500498945,0.10788173154295665,-1.548381923641961,-5.730523095973508,-5.579569849668474,-0.6920420800612798,-0.15095324630503454,6.8159726655005635,7.99991097133302,1.2061801698576688,-1.1839383058324568,-7.25960858868605,-5.676485020332818,-0.7941440272754551,-1.5831235683532325,5.614188610570878,5.303731550297165,1.0653329664444509,0.31045706027371256,0,0.24326327531919587,10,0,0.07414965986396693
3.895256856434731,0.12064352506142306,0.1405602834806329,3.774613331373308,3.6639039163506486,-0.18169787188292874,-0.23502215097594376,3.8456017882335773,3.3982153415212557,-0.22106902778531712,-0.29752546737819807,3.619284369306573,3.693223165973886,0.2504911553401472,0.26225426693893417,3.4427320106337387,2.740993183119262,-0.7985402472938423,-0.9580120686636429,3.5395334304131043,3.381065559291134,-0.22247543371990064,-0.3500516943929729,3.6035409930110345,3.636092361126765,0.05963072983012285,0.09917341196264329,3.576461631296642,3.002651747554708,-0.6782694632305328,-1.2317258418320058,3.680921210785241,3.3870556712813134,-0.14001033685122355,-0.36015608252125414,3.527066008132537,-7.66969516893365,-7.4911331453123955,-0.8334023771657836,-0.17856202362125487,1.5662222695444257,3.114604193186387,0.3093051422197278,-1.548381923641961,0.34210735979613816,0.4930606061011727,0.06115501671921992,-0.15095324630503454,0.744254035634377,1.9281923414668338,0.2907216560637779,-1.1839383058324568,-4.425733122118611,-2.842609553765379,-0.3976829659398214,-1.5831235683532325,1.098077169341682,0.7876201090679694,0.1582051541009214,0.31045706027371256,0,0.24326327531919587,13,0,0.09809523809523013
4.8089829397869694,1.0343696084136615,1.205131276695974,3.774613331373308,4.488356686097295,0.6427548978637176,0.8313891466135923,3.8456017882335773,3.979477019858479,0.3601926505519062,0.48476481656090953,3.619284369306573,4.561464973503616,1.1187329628698777,1.171268872465608,3.4427320106337387,4.177264658533777,0.6377312281206726,0.7650888169678887,3.5395334304131043,3.634864189845535,0.03132319683450069,0.04928516350046232,3.6035409930110345,4.494705597400842,0.9182439661042001,1.5271553340382062,3.576461631296642,4.317673820312863,0.6367526095276221,1.1563319396299645,3.680921210785241,3.8005160157260605,0.27345000759352356,0.7034100889632278,3.527066008132537,10.916564475621783,11.095126499243039,1.2343532840836486,-0.17856202362125487,3.850863703116488,5.399245626758449,0.5361883349791751,-1.548381923641961,-1.4691141494729472,-1.3181609031679127,-0.16349339426909046,-0.15095324630503454,-7.945093654449472,-6.761155348617016,-1.0194077829181225,-1.1839383058324568,-13.558209535339678,-11.975085966986445,-1.6753224861385834,-1.5831235683532325,-3.0464911931056307,-3.3569482533793433,-0.6742927327784449,0.31045706027371256,0,0.24326327531919587,15,0,0.06290249433104533
3.579217608073625,-0.1953957232996828,-0.22765314793250252,3.774613331373308,3.3127149558446356,-0.5328868323889417,-0.6892772506190984,3.8456017882335773,2.1507811106004247,-1.4685032587061482,-1.9763832264067733,3.619284369306573,2.2395180013100706,-1.203214009323668,-1.2597171646932812,3.4427320106337387,3.7874157740973393,0.247882343684235,0.2973854826514982,3.5395334304131043,1.9844653929912637,-1.6190756000197708,-2.547517933376852,3.6035409930110345,3.435430464898713,-0.14103116639792912,-0.23455258730857467,3.576461631296642,3.299325670104212,-0.38159554068102874,-0.6929710300475771,3.680921210785241,3.129983242671241,-0.39708276546129584,-1.021437248574097,3.527066008132537,1.7770806366251222,1.955642660246377,0.2175688524447098,-0.17856202362125487,2.226725350558752,3.775107274200713,0.37489838833961414,-1.548381923641961,-1.0159904636265633,-0.8650372173215288,-0.10729181125695239,-0.15095324630503454,-1.658799988522305,-0.4748616826898482,-0.07159688990767599,-1.1839383058324568,4.399807942464186,5.982931510817418,0.8370160949768866,-1.5831235683532325,-3.560769265657358,-3.8712263259310706,-0.7775930939323138,0.31045706027371256,0,0.24326327531919587,18,0,0.09764172335602395
5.194390155307505,1.419776823934197,1.6541644713201102,3.774613331373308,5.325533796654001,1.4799320084204233,1.9142590956773622,3.8456017882335773,4.391860551975171,0.772576182668598,1.0397706641065962,3.619284369306573,5.1578444169064745,1.7151124062727359,1.795654406296865,3.4427320106337387,5.044905270548967,1.505371840135863,1.806000881688651,3.5395334304131043,4.440851398836088,0.8373104058250536,1.317457489085949,3.6035409930110345,4.942765485318464,1.366303854021822,2.2723353439924554,3.576461631296642,4.956223048605933,1.2753018378206922,2.315926508467475,3.680921210785241,4.285117550481383,0.7580515423488459,1.9499765516003686,3.527066008132537,-3.057223142871038,-2.878661119249783,-0.3202563581904454,-0.17856202362125487,4.096722175831786,5.645104099473747,0.5606040504769868,-1.548381923641961,-0.6247756154959418,-0.4738223691909073,-0.05876887050243176,-0.15095324630503454,2.258785600201392,3.442723906033849,0.5190739397767359,-1.1839383058324568,-2.399780057074537,-0.8166564887213044,-0.11425078557077638,-1.5831235683532325,1.1620642607524232,0.8516072004787106,0.1710579082911175,0.31045706027371256,0,0.24326327531919587,20,0,0.05492063492065269
3.9207524658630546,0.1461391344897467,0.1702649036575725,3.774613331373308,4.421980919328842,0.5763791310952646,0.7455335704478427,3.8456017882335773,3.4651768918158106,-0.15410747749076226,-0.20740535083657471,3.619284369306573,3.057978417769606,-0.3847535928641328,-0.4028216936908835,3.4427320106337387,3.708578154306967,0.1690447238938626,0.2028036610340585,3.5395334304131043,3.8847723481736356,0.2812313551626011,0.44250059768416766,3.6035409930110345,3.6538534103812723,0.07739177908463013,0.12871227321126502,3.576461631296642,3.3809596520644942,-0.2999615587207467,-0.5447251033133647,3.680921210785241,3.039061927806091,-0.48800408032644604,-1.2553190127063414,3.527066008132537,-10.669025087951319,-10.490463064330063,-1.1670833618613963,-0.17856202362125487,7.11384621993529,8.66222814357725,0.8602286331438695,-1.548381923641961,2.7530912430635652,2.9040444893685997,0.36019281829271416,-0.15095324630503454,-13.322514761382086,-12.138576455549629,-1.8301841437299744,-1.1839383058324568,5.597579419239143,7.180702987592375,1.0045851206881469,-1.5831235683532325,5.7426944644472435,5.432237404173531,1.0911452688238794,0.31045706027371256,0,0.24326327531919587,22,0,0.10104308390024086
3.933526100397077,0.15891276902376905,0.18514730775067292,3.774613331373308,3.6155704098921895,-0.23003137834138787,-0.2975404652212302,3.8456017882335773,3.5387221922839527,-0.08056217702262014,-0.108424502571826,3.619284369306573,3.296827296274033,-0.14590471435970587,-0.15275642708972928,3.4427320106337387,3.0796106941898236,-0.4599227362232807,-0.5517712268703902,3.5395334304131043,2.2102046789492693,-1.3933363140617652,-2.1923307640818033,3.6035409930110345,3.169085027516178,-0.40737660378046403,-0.6775185858995418,3.576461631296642,3.517728809395093,-0.1631924013901478,-0.29635463319472327,3.680921210785241,3.393775302773757,-0.13329070535877996,-0.34287081481365217,3.527066008132537,2.5530383619627983,2.7316003855840534,0.3038955803685406,-0.17856202362125487,-2.790305061968578,-1.241923138326617,-0.12333291458556042,-1.548381923641961,0.9451565764451715,1.096109822750206,0.13595207912967072,-0.15095324630503454,1.132391997392082,2.3163303032245386,0.34924284640186337,-1.1839383058324568,-1.036919420302798,0.5462041480504345,0.07641432335214705,-1.5831235683532325,-11.157438557596034,-11.467895617869747,-2.303496536655589,0.31045706027371256,0,0.24326327531919587,24,1,0.0591383219954521
