"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
2.1899985014218197,0.11676199760678907,0.19976080594019335,2.0732365038150307,0.5645099831930362,-1.2795292451853377,-1.7338805196769693,1.844039228378374,2.607032973769621,0.6715742285054402,1.39052785944028,1.935458745264181,2.304760520039439,0.5722809454714555,0.7980759376322895,1.7324795745679835,1.8762465903463057,0.06289289772800077,0.24087893104947752,1.813353692618305,1.7903609764882438,0.03254080823130656,0.12104201724138039,1.7578201682569372,0.09311692353085643,0.2823405170332389,0.12495544055648115,-0.18922359350238246,-2.1654082587078913,-2.095920634309326,-1.6688478857553735,-0.06948762439856557,1.6229178268133442,1.641491216166187,1.1019185017189792,-0.018573389352842733,0.7190275009247866,0.7253765606973757,0.6965509230395659,-0.006349059772589009,0,0.24326327531919587,2,0,0.07900226757369622
2.125424274437074,0.052187770622043494,0.08928479585274922,2.0732365038150307,1.7942614659147322,-0.04977776246364174,-0.06745347398160814,1.844039228378374,1.8349840691615869,-0.10047467610259408,-0.20803781675753183,1.935458745264181,2.172272015879382,0.4397924413113983,0.6133137364446718,1.7324795745679835,1.8896572022619214,0.07630350964361643,0.292241389763392,1.813353692618305,1.965046645348917,0.20722647709197983,0.7708201540275884,1.7578201682569372,1.6420091665394394,1.831232760041822,0.8104486692058737,-0.18922359350238246,0.06710423596317838,0.13659186036174395,0.10875938413154984,-0.06948762439856557,0.6258884633959596,0.6444618527488023,0.43262152864551273,-0.018573389352842733,-0.2776340519328109,-0.2712849921602219,-0.26050443581236554,-0.006349059772589009,0,0.24326327531919587,7,0,0.15727891156462148
2.68504068612237,0.6118041823073392,1.0466975474920186,2.0732365038150307,2.08819773659339,0.24415850821501595,0.3308573701620123,1.844039228378374,1.9047637015749246,-0.03069504368925635,-0.06355561542561747,1.935458745264181,2.077554685739368,0.34507511117138456,0.48122542796666573,1.7324795745679835,1.9360848414771037,0.12273114885879877,0.47005860775309366,1.813353692618305,1.551846088098538,-0.20597408015839913,-0.7661616141981541,1.7578201682569372,0.39015500396966374,0.5793785974720462,0.2564155816417688,-0.18922359350238246,-0.3286093588722103,-0.2591217344736447,-0.20632210573760995,-0.06948762439856557,-2.0934583487474456,-2.074884959394603,-1.3928518795460139,-0.018573389352842733,0.4320633337395008,0.43841239351208977,0.42099038474477735,-0.006349059772589009,0,0.24326327531919587,8,0,0.026167800453511192
2.2153208519920278,0.1420843481769971,0.2430832332871434,2.0732365038150307,0.24860731352429455,-1.5954319148540794,-2.161957866962018,1.844039228378374,2.206531476256416,0.27107273099223517,0.5612695788194769,1.935458745264181,1.5826992501567794,-0.14978032441120415,-0.2088765558057577,1.7324795745679835,1.611789544541419,-0.20156414807688594,-0.7719879077068288,1.813353692618305,1.2277142073719596,-0.5301059608849776,-1.971834700634959,1.7578201682569372,0.7119086944059925,0.901132287908375,0.39881411006272494,-0.18922359350238246,-1.603048285858637,-1.5335606614600714,-1.2210765167635358,-0.06948762439856557,1.4836708868072517,1.5022442761600945,1.0084432653063027,-0.018573389352842733,0.2544273263926833,0.26077638616527227,0.2504134298407857,-0.006349059772589009,0,0.24326327531919587,10,0,0.07414965986396693
2.242719895728688,0.16948339191365713,0.2899585452123273,2.0732365038150307,2.0327465191309564,0.1887072907525824,0.2557158397028485,1.844039228378374,2.6177117014429916,0.6822529561788107,1.412638696489884,1.935458745264181,1.8664268742351178,0.13394729966713426,0.18679656840067455,1.7324795745679835,1.94664091357117,0.13328722095286505,0.5104882183125677,1.813353692618305,1.4001221368718753,-0.35769803138506195,-1.330529069049496,1.7578201682569372,-2.1294762217450574,-1.9402526282426749,-0.8586975914774275,-0.18922359350238246,0.3439807984310468,0.4134684228296124,0.3292185266801336,-0.06948762439856557,0.885915305903314,0.9044886952561567,0.6071752429027399,-0.018573389352842733,0.7180804810715404,0.7244295408441295,0.6956415366757699,-0.006349059772589009,0,0.24326327531919587,13,0,0.09809523809523013
1.7157588961359587,-0.357477607679072,-0.6115861023209453,2.0732365038150307,1.8626809973880105,0.018641769009636544,0.025261321896120285,1.844039228378374,2.551672978870171,0.6162142336059901,1.2759022351403837,1.935458745264181,0.8670351344997926,-0.8654444400681909,-1.2069078805464506,1.7324795745679835,2.137642233247199,0.324288540628894,1.2420206388980788,1.813353692618305,2.0673009505636557,0.3094807823067185,1.1511754078623766,1.7578201682569372,-0.4013023386046495,-0.212078745102267,-0.09385968866735357,-0.18922359350238246,-0.17543983255069318,-0.10595220815212761,-0.0843629838226478,-0.06948762439856557,1.5618591451323605,1.5804325344852033,1.0609303499870517,-0.018573389352842733,-2.9985311289721053,-2.9921820691995165,-2.8732761645890634,-0.006349059772589009,0,0.24326327531919587,15,0,0.06290249433104533
1.1112401529398506,-0.9619963508751801,-1.645819447261473,2.0732365038150307,2.943724734153717,1.099685505775343,1.4901756121711753,1.844039228378374,0.6931655265815728,-1.2422932186826081,-2.5722299290969723,1.935458745264181,2.443778728249837,0.7112991536818534,0.9919441552331287,1.7324795745679835,1.2862333565753934,-0.5271203360429115,-2.0188636184261575,1.813353692618305,2.102411182352315,0.34459101409537785,1.2817749077673342,1.7578201682569372,0.32908912036057925,0.5183127138629617,0.22938965397993896,-0.18922359350238246,1.5437136030070349,1.6132012274056005,1.2844892185247143,-0.06948762439856557,-0.6166333786266707,-0.598059989273828,-0.40147236904371336,-0.018573389352842733,-0.2295098898909229,-0.2231608301183339,-0.21429267311278813,-0.006349059772589009,0,0.24326327531919587,18,0,0.09764172335602395
1.5006911743346392,-0.5725453294803915,-0.9795320292434466,2.0732365038150307,2.1183253115159895,0.2742860831376155,0.3716830218303625,1.844039228378374,1.4873459259942523,-0.44811281926992863,-0.9278398915840994,1.935458745264181,0.4564598645737702,-1.2760197099942134,-1.7794767317509934,1.7324795745679835,1.6472145651059988,-0.16613912751230608,-0.6363105674305725,1.813353692618305,1.365981405235347,-0.39183876302159026,-1.4575223200470626,1.7578201682569372,-2.212568269967318,-2.0233446764649354,-0.8954716386508647,-0.18922359350238246,0.36808571327722905,0.43757333767579465,0.3484117325290854,-0.06948762439856557,-1.3281048644986728,-1.30953147514583,-0.8790768703695861,-0.018573389352842733,0.007727224893825491,0.0140762846664145,0.013516909159474831,-0.006349059772589009,0,0.24326327531919587,20,0,0.05492063492065269
1.603627943493427,-0.4696085603216036,-0.8034239427983454,2.0732365038150307,1.4984908771964507,-0.3455483511819233,-0.4682499887949405,1.844039228378374,1.6149043706759458,-0.3205543745882351,-0.6637237842231841,1.935458745264181,0.6712818197651138,-1.0611977548028697,-1.4798961941321942,1.7324795745679835,1.7511805234288311,-0.0621731691894738,-0.23812238067146885,1.813353692618305,1.6182294869331029,-0.13959068132383434,-0.5192353409120343,1.7578201682569372,-2.5442040120146983,-2.3549804185123158,-1.0422436665809807,-0.18922359350238246,-3.0766329822947296,-3.007145357896164,-2.3943979989193855,-0.06948762439856557,-0.7449169009726764,-0.7263435116198337,-0.4875879603710278,-0.018573389352842733,-1.7830360821577618,-1.7766870223851727,-1.7060835053796457,-0.006349059772589009,0,0.24326327531919587,22,0,0.10104308390024086
2.3113842831155855,0.23814777930055486,0.4074321551619296,2.0732365038150307,2.2101045023125123,0.36606527393413835,0.49605231751672757,1.844039228378374,1.3933976849447514,-0.5420610603194296,-1.1223643997914357,1.935458745264181,2.0876012092947716,0.35512163472678804,0.4952358345158795,1.7324795745679835,1.8260200030915659,0.012666310473260944,0.048511794453088626,1.813353692618305,1.7191703374707648,-0.03864983078617246,-0.14376574334424522,1.7578201682569372,0.40157769889624184,0.5908012923986243,0.2614709236518028,-0.18922359350238246,0.46888612595449786,0.5383737503530635,0.4286726702888605,-0.06948762439856557,-1.891047137104899,-1.872473747752056,-1.2569750275301956,-0.018573389352842733,1.0648865831306327,1.0712356429032217,1.0286659595669252,-0.006349059772589009,0,0.24326327531919587,24,1,0.0591383219954521
