"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
2.189998501421783,0.11676199760676553,0.19976080594014906,2.0732365038150173,0.5645099831931797,-1.2795292451852447,-1.7338805196772262,1.8440392283784244,2.6070329737696314,0.6715742285054505,1.3905278594403099,1.935458745264181,2.3047605200394425,0.5722809454714661,0.7980759376322781,1.7324795745679764,1.8762465903462973,0.06289289772799678,0.240878931049464,1.8133536926183005,1.7903609764882606,0.03254080823132166,0.12104201724143689,1.757820168256939,0.09311692353074985,0.28234051703314184,0.1249554405564396,-0.18922359350239198,-2.1654082587076466,-2.0959206343091066,-1.6688478857551792,-0.06948762439854002,1.6229178268133602,1.641491216166197,1.101918501719008,-0.01857338935283676,0.7190275009247449,0.7253765606973491,0.6965509230395094,-0.006349059772604271,0,0.24326327531919587,2,0,0.07900226757369622
2.125424274437084,0.05218777062206659,0.08928479585278692,2.0732365038150173,1.7942614659148421,-0.04977776246358223,-0.0674534739815424,1.8440392283784244,1.8349840691615926,-0.10047467610258831,-0.20803781675752123,1.935458745264181,2.1722720158794027,0.43979244131142625,0.6133137364446907,1.7324795745679764,1.889657202261923,0.07630350964362242,0.2922413897634171,1.8133536926183005,1.9650466453489177,0.20722647709197872,0.7708201540275864,1.757820168256939,1.6420091665394012,1.8312327600417933,0.8104486692058702,-0.18922359350239198,0.06710423596351012,0.13659186036205012,0.10875938413179236,-0.06948762439854002,0.6258884633959259,0.6444618527487627,0.4326215286454948,-0.01857338935283676,-0.2776340519328979,-0.27128499216029367,-0.26050443581242283,-0.006349059772604271,0,0.24326327531919587,7,0,0.15727891156462148
2.6850406861223495,0.6118041823073321,1.0466975474919855,2.0732365038150173,2.088197736593407,0.24415850821498242,0.3308573701620399,1.8440392283784244,1.9047637015749084,-0.03069504368927256,-0.06355561542565144,1.935458745264181,2.077554685739336,0.3450751111713597,0.48122542796661527,1.7324795745679764,1.93608484147707,0.12273114885876946,0.47005860775298486,1.8133536926183005,1.5518460880984828,-0.2059740801584562,-0.7661616141983684,1.757820168256939,0.39015500396982183,0.5793785974722139,0.2564155816418459,-0.18922359350239198,-0.3286093588721668,-0.2591217344736268,-0.20632210573759324,-0.06948762439854002,-2.0934583487473386,-2.074884959394502,-1.3928518795459741,-0.01857338935283676,0.43206333373949324,0.4384123935120975,0.420990384744766,-0.006349059772604271,0,0.24326327531919587,8,0,0.026167800453511192
2.2153208519920358,0.14208434817701843,0.24308323328717496,2.0732365038150173,0.24860731352397505,-1.5954319148544494,-2.1619578669629966,1.8440392283784244,2.2065314762564334,0.2710727309922525,0.5612695788195163,1.935458745264181,1.582699250156849,-0.14978032441112732,-0.2088765558056437,1.7324795745679764,1.611789544541418,-0.2015641480768824,-0.7719879077068209,1.8133536926183005,1.22771420737196,-0.530105960884979,-1.9718347006349692,1.757820168256939,0.7119086944059685,0.9011322879083605,0.39881411006272305,-0.18922359350239198,-1.603048285859072,-1.533560661460532,-1.2210765167638882,-0.06948762439854002,1.4836708868072437,1.5022442761600805,1.0084432653063136,-0.01857338935283676,0.25442732639278187,0.2607763861653861,0.2504134298408838,-0.006349059772604271,0,0.24326327531919587,10,0,0.07414965986396693
2.2427198957286665,0.16948339191364914,0.2899585452123078,2.0732365038150173,2.032746519130975,0.18870729075255066,0.25571583970286194,1.8440392283784244,2.6177117014430005,0.6822529561788195,1.4126386964899116,1.935458745264181,1.8664268742351677,0.13394729966719132,0.186796568400748,1.7324795745679764,1.946640913571167,0.1332872209528666,0.5104882183125775,1.8133536926183005,1.4001221368718884,-0.35769803138505063,-1.3305290690494573,1.757820168256939,-2.129476221745122,-1.9402526282427301,-0.8586975914774618,-0.18922359350239198,0.34398079843111384,0.41346842282965385,0.32921852668016277,-0.06948762439854002,0.8859153059033344,0.9044886952561713,0.6071752429027619,-0.01857338935283676,0.7180804810716128,0.7244295408442171,0.6956415366758231,-0.006349059772604271,0,0.24326327531919587,13,0,0.09809523809523013
1.7157588961359311,-0.3574776076790862,-0.6115861023209573,2.0732365038150173,1.8626809973880425,0.018641769009618114,0.02526132189610089,1.8440392283784244,2.551672978870173,0.6162142336059919,1.2759022351403957,1.935458745264181,0.867035134499833,-0.8654444400681434,-1.2069078805463447,1.7324795745679764,2.1376422332471954,0.3242885406288949,1.2420206388980914,1.8133536926183005,2.0673009505636477,0.3094807823067087,1.1511754078623433,1.757820168256939,-0.40130233860473474,-0.21207874510234276,-0.09385968866738817,-0.18922359350239198,-0.17543983255086193,-0.10595220815232191,-0.08436298382280154,-0.06948762439854002,1.5618591451323436,1.5804325344851804,1.0609303499870577,-0.01857338935283676,-2.998531128972083,-2.9921820691994787,-2.873276164588899,-0.006349059772604271,0,0.24326327531919587,15,0,0.06290249433104533
1.1112401529398583,-0.961996350875159,-1.6458194472614036,2.0732365038150173,2.9437247341536965,1.0996855057752721,1.4901756121714085,1.8440392283784244,0.6931655265815102,-1.2422932186826707,-2.5722299290971185,1.935458745264181,2.443778728249786,0.7112991536818094,0.9919441552330349,1.7324795745679764,1.2862333565753898,-0.5271203360429106,-2.018863618426169,1.8133536926183005,2.10241118235229,0.3445910140953512,1.2817749077672387,1.757820168256939,0.3290891203605635,0.5183127138629555,0.22938965397993882,-0.18922359350239198,1.543713603007074,1.613201227405614,1.28448921852471,-0.06948762439854002,-0.6166333786267555,-0.5980599892739187,-0.4014723690437823,-0.01857338935283676,-0.2295098898909842,-0.22316083011837992,-0.21429267311282277,-0.006349059772604271,0,0.24326327531919587,18,0,0.09764172335602395
1.5006911743346465,-0.5725453294803708,-0.9795320292433916,2.0732365038150173,2.1183253115159637,0.2742860831375393,0.3716830218303414,1.8440392283784244,1.4873459259942594,-0.4481128192699215,-0.9278398915840906,1.935458745264181,0.4564598645735527,-1.2760197099944237,-1.7794767317512281,1.7324795745679764,1.6472145651060017,-0.16613912751229876,-0.636310567430549,1.8133536926183005,1.3659814052353247,-0.39183876302161424,-1.4575223200471559,1.757820168256939,-2.2125682699670013,-2.0233446764646095,-0.8954716386507307,-0.18922359350239198,0.3680857132772175,0.4375733376757575,0.3484117325290518,-0.06948762439854002,-1.328104864498619,-1.3095314751457823,-0.8790768703695718,-0.01857338935283676,0.007727224893846141,0.014076284666450412,0.013516909159508714,-0.006349059772604271,0,0.24326327531919587,20,0,0.05492063492065269
1.6036279434933887,-0.4696085603216287,-0.8034239427983721,2.0732365038150173,1.4984908771964403,-0.3455483511819841,-0.46824998879512636,1.8440392283784244,1.614904370675955,-0.320554374588226,-0.6637237842231696,1.935458745264181,0.6712818197647412,-1.0611977548032352,-1.4798961941326552,1.7324795745679764,1.7511805234288125,-0.06217316918948801,-0.23812238067152505,1.8133536926183005,1.6182294869331004,-0.13959068132383856,-0.5192353409120514,1.757820168256939,-2.5442040120146885,-2.3549804185122967,-1.0422436665809842,-0.18922359350239198,-3.0766329822946763,-3.0071453578961362,-2.3943979989193354,-0.06948762439854002,-0.7449169009725876,-0.7263435116197507,-0.48758796037098195,-0.01857338935283676,-1.7830360821583897,-1.7766870223857854,-1.706083505380158,-0.006349059772604271,0,0.24326327531919587,22,0,0.10104308390024086
2.311384283115602,0.23814777930058462,0.4074321551619723,2.0732365038150173,2.2101045023125687,0.36606527393414434,0.49605231751684525,1.8440392283784244,1.3933976849448226,-0.5420610603193583,-1.122364399791295,1.935458745264181,2.087601209294669,0.35512163472669256,0.4952358345157301,1.7324795745679764,1.8260200030915752,0.012666310473274711,0.04851179445314171,1.8133536926183005,1.7191703374707208,-0.0386498307862182,-0.14376574334441575,1.757820168256939,0.40157769889623474,0.5908012923986268,0.26147092365180685,-0.18922359350239198,0.46888612595459467,0.5383737503531347,0.4286726702889123,-0.06948762439854002,-1.891047137104752,-1.872473747751915,-1.2569750275301264,-0.01857338935283676,1.0648865831306082,1.0712356429032126,1.0286659595668706,-0.006349059772604271,0,0.24326327531919587,24,1,0.0591383219954521
