"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
5.075427680715733,-0.8848216306578136,-1.2553677919921487,5.960249311373547,5.699490466726888,-0.34591621567585396,-0.6287287685819316,6.045406682402742,4.578553034176966,-0.699180365535832,-1.0882339164905523,5.2777333997127975,5.6055140676047674,-0.18364636247768917,-0.2590739750023001,5.789160430082457,5.216110241135239,-0.6235921077491096,-0.9899526307588782,5.839702348884349,4.350329652800118,-0.8043439676574513,-1.3771668561475605,5.15467362045757,5.244437222739449,-0.4713295696241451,-1.201551879894923,5.715766792363594,5.396588957629066,-0.36800674061197114,-0.9970356854085598,5.764595698241037,4.498838744274238,-0.6228037944998048,-2.0423075408369797,5.121642538774043,-90.12046435464342,-119.84083429561322,-0.6981518638870607,29.720369940969807,-13.193664587103001,-46.05784633841669,-0.2843532056691918,32.86418175131369,-44.57227316177814,-49.04477142926343,-0.5312235952019498,4.472498267485285,-1.365921046877304,-5.474805470093339,-0.04611899392411831,4.108884423216035,-38.190976925171086,-38.592150196618476,-0.3204980929083858,0.40117327144739284,-2.270927399181808,3.75408425551126,0.049717512337920475,-6.025011654693068,0,0.24326327531919587,0,0,-0.03705215419501373
6.603801748430923,0.6435524370573766,0.913059733111703,5.960249311373547,6.59029008594343,0.5448834035406875,0.9903666142378581,6.045406682402742,6.292678061811921,1.0149446620991238,1.5797028336327128,5.2777333997127975,6.467467964077658,0.6783075339952012,0.9569034024700266,5.789160430082457,6.128326699867681,0.2886243509833317,0.4581912311051551,5.839702348884349,5.924410704029967,0.7697370835723971,1.3179142780555295,5.15467362045757,6.172843963139565,0.4570771707759711,1.1652184993207066,5.715766792363594,6.161635814391652,0.39704011615061496,1.0756954171073825,5.764595698241037,5.5684732518298325,0.4468307130557898,1.465253973740345,5.121642538774043,112.23729365123245,82.51692371026265,0.48071547923673835,29.720369940969807,18.46216205710988,-14.402019694203808,-0.08891558754326391,32.86418175131369,56.99760800383643,52.52510973635115,0.5689205356531203,4.472498267485285,1.6935825908600464,-2.415301832355989,-0.020346164103879762,4.108884423216035,-102.75814345530608,-103.15931672675347,-0.8567121579961519,0.40117327144739284,19.586784130954413,25.61179578564748,0.3391918471461725,-6.025011654693068,0,0.24326327531919587,1,0,0.06199546485260354
5.879772244899696,-0.08047706647385056,-0.11417930320054952,5.960249311373547,5.853534265566057,-0.1918724168366852,-0.348742565094467,6.045406682402742,4.510083507118098,-0.7676498925947,-1.194802786648147,5.2777333997127975,5.148769674644506,-0.6403907554379504,-0.9034133664705261,5.789160430082457,5.280609155562707,-0.5590931933216421,-0.8875605875865609,5.839702348884349,4.474993179376316,-0.6796804410812536,-1.1637227527856453,5.15467362045757,5.5274078125349435,-0.18835897982865024,-0.48018011364889035,5.715766792363594,5.494297164510632,-0.27029853373040513,-0.7323161619123248,5.764595698241037,4.626496329849047,-0.4951462089249956,-1.6236908722056254,5.121642538774043,108.3870554012397,78.6666854602699,0.4582853031916431,29.720369940969807,72.00717448217864,39.142992730864954,0.24166209120428334,32.86418175131369,-35.81510919525954,-40.28760746274482,-0.43637123906901304,4.472498267485285,-151.93157472998666,-156.0404591532027,-1.3144629570702346,4.108884423216035,-32.27112161032305,-32.67229488177044,-0.27133518467352374,0.40117327144739284,-15.627809432243566,-9.6027977775505,-0.12717541336026902,-6.025011654693068,0,0.24326327531919587,3,0,0.09487528344670748
7.1569090237563255,1.196659712382779,1.6977976225367528,5.960249311373547,7.096624773013203,1.051218090610461,1.910668033671772,6.045406682402742,6.281211272073527,1.0034778723607296,1.561855436706709,5.2777333997127975,6.824927859294481,1.035767429212024,1.4611799626386432,5.789160430082457,6.816904969105701,0.9772026202213517,1.5513094098711793,5.839702348884349,6.276721289394919,1.1220476689373493,1.9211269342623176,5.15467362045757,6.312222967515719,0.5964561751521256,1.5205348544129587,5.715766792363594,6.3791191325357675,0.6145234342947301,1.6649200297059377,5.764595698241037,5.624532860437346,0.5028903216633029,1.6490854828072499,5.121642538774043,369.4209927821662,339.7006228411964,1.9789800729788314,29.720369940969807,245.57318086928535,212.70899911797167,1.3132287022163829,32.86418175131369,213.88792308817906,209.41542482069377,2.2682624798127913,4.472498267485285,179.2923663611059,175.18348193788987,1.475721097897144,4.108884423216035,100.19018459768137,99.78901132623398,0.8287226200232203,0.40117327144739284,166.97200993671296,172.99702159140602,2.291099764947304,-6.025011654693068,0,0.24326327531919587,4,0,0.021496598639454856
5.155996886938768,-0.8042524244347788,-1.1410577627000567,5.960249311373547,5.718076237112034,-0.3273304452907082,-0.5949477314467739,6.045406682402742,5.21387785167911,-0.06385554803368709,-0.0993874778979168,5.2777333997127975,5.034084781593261,-0.7550756484891954,-1.0652018751817145,5.789160430082457,6.068259942864898,0.22855759398054865,0.36283523897963693,5.839702348884349,4.808464915438159,-0.3462087050194107,-0.5927652509797288,5.15467362045757,5.5067289666394075,-0.20903782572418628,-0.5328963185321367,5.715766792363594,5.472937848208893,-0.29165785003214406,-0.7901846687047511,5.764595698241037,4.834354723446512,-0.2872878153275309,-0.9420785114278584,5.121642538774043,-167.54297566035356,-197.26334560132338,-1.1491890324164955,29.720369940969807,31.26861281508502,-1.5955689362286662,-0.009850767631407239,32.86418175131369,-27.709594008132598,-32.18209227561788,-0.3485771522950573,4.472498267485285,-136.96108844321435,-141.0699728664304,-1.188353678873547,4.108884423216035,158.6846286756391,158.2834554041917,1.3145042537805525,0.40117327144739284,-30.381490006848132,-24.356478352155065,-0.32256695123552753,-6.025011654693068,0,0.24326327531919587,5,0,0.02825396825397375
6.586370717204444,0.6261214058308973,0.8883289236188752,5.960249311373547,6.689385416411058,0.6439787340083161,1.17047983898334,6.045406682402742,5.532893174190793,0.2551597744779954,0.3971414736428331,5.2777333997127975,6.1584161980917616,0.36925576800930493,0.520917258147816,5.789160430082457,5.973536554530965,0.1338342056466164,0.21246183574006564,5.839702348884349,5.290246374438194,0.1355727539806244,0.23212246363023192,5.15467362045757,6.071573457300571,0.3558066649369769,0.9070514448628532,5.715766792363594,6.12471735305687,0.360121654815833,0.9756727290991608,5.764595698241037,5.379665405278812,0.2580228665047697,0.8461124524687359,5.121642538774043,63.96445313293759,34.24408319196779,0.1994943597321987,29.720369940969807,58.34612015934317,25.481938408029485,0.15732109616563486,32.86418175131369,-74.72029656542693,-79.19279483291223,-0.8577689315140488,4.472498267485285,-139.74132373579528,-143.85020815901132,-1.2117739912968069,4.108884423216035,-208.73828787955773,-209.13946115100512,-1.7368505799570033,0.40117327144739284,-134.9940398773736,-128.96902822268055,-1.7080115456805314,-6.025011654693068,0,0.24326327531919587,6,0,0.03537414965985475
6.119256719688901,0.15900740831535476,0.22559663119768034,5.960249311373547,6.248493487778966,0.20308680537622426,0.36912556067935964,6.045406682402742,5.670932150025229,0.3931987503124317,0.6119911786764262,5.2777333997127975,6.1134362881263105,0.32427585804385384,0.45746310684977054,5.789160430082457,6.2678505772353335,0.42814822835098454,0.6796854221595386,5.839702348884349,5.1859870059034865,0.031313385445916886,0.05361357618617138,5.15467362045757,5.903024073126784,0.18725728076319026,0.47737157230437527,5.715766792363594,5.878917363432814,0.11432166519177667,0.3097301414153041,5.764595698241037,5.208089275063697,0.0864467362896546,0.283477433766924,5.121642538774043,-55.39374953221099,-85.11411947318079,-0.49584585673634873,29.720369940969807,-40.31480992057641,-73.17899167189009,-0.4517944828910636,32.86418175131369,29.933193016203006,25.46069474871772,0.27577499918132176,4.472498267485285,1.533715329515104,-2.5751690937009313,-0.021692863506243575,4.108884423216035,105.79223202667589,105.3910587552285,0.8752462137651515,0.40117327144739284,-48.58168899361874,-42.556677338925674,-0.5636027288286821,-6.025011654693068,0,0.24326327531919587,9,0,0.059002267573699196
5.852233349051958,-0.10801596232158861,-0.15325095524478674,5.960249311373547,6.5103831322635655,0.4649764498608233,0.8451297091389874,6.045406682402742,5.553295385375579,0.27556198566278134,0.42889633873500665,5.2777333997127975,5.98452876496825,0.19536833488579308,0.27561042007892783,5.789160430082457,5.443263980156184,-0.3964383687281652,-0.629346011887152,5.839702348884349,4.42969959580569,-0.7249740246518792,-1.241272687387977,5.15467362045757,5.622413661767396,-0.09335313059619743,-0.2379834340785886,5.715766792363594,5.767987079225072,0.0033913809840342424,0.009188222634931116,5.764595698241037,5.037098728216174,-0.08454381055786886,-0.27723733117602695,5.121642538774043,7.299834487731147,-22.42053545323866,-0.1306143995744652,29.720369940969807,155.95097331702294,123.08679156570926,0.7599166383090645,32.86418175131369,51.37433616547635,46.901837897991065,0.5080126224195978,4.472498267485285,-4.596137038455311,-8.705021461671347,-0.07332988068584212,4.108884423216035,-138.641595912576,-139.0427691840234,-1.1547151980167478,0.40117327144739284,-66.15058905390606,-60.12557739921299,-0.7962778490603853,-6.025011654693068,0,0.24326327531919587,11,0,0.005351473922896144
6.152046654244171,0.19179734287062455,0.27211835525591055,5.960249311373547,6.363639515145945,0.31823283274320247,0.5784121356151268,6.045406682402742,5.638556819787706,0.3608234200749081,0.5616008442810165,5.2777333997127975,5.643116150154043,-0.14604427992841362,-0.20602788760381469,5.789160430082457,5.872003272358442,0.03230092347409297,0.051277724287659886,5.839702348884349,4.745901563654836,-0.408772056802734,-0.6998838195896528,5.15467362045757,5.9550175414094415,0.23925074904584775,0.6099175731994649,5.715766792363594,5.943203146479943,0.17860744823890595,0.48389874402251276,5.764595698241037,5.245750485981308,0.12410794720726503,0.4069766412755447,5.121642538774043,-89.96468534105202,-119.68505528202182,-0.6972443484368174,29.720369940969807,66.00156083367045,33.137379082356766,0.2045844675478,32.86418175131369,-19.6123872013937,-24.084885468878987,-0.2608730569222524,4.472498267485285,-189.9400192042526,-194.04890362746863,-1.6346407660077955,4.108884423216035,-97.45253332959834,-97.85370660104573,-0.8126504014383701,0.40117327144739284,-133.9988884815388,-127.97387682684574,-1.6948321793069927,-6.025011654693068,0,0.24326327531919587,12,0,0.03378684807256205
5.5788172658724235,-0.3814320455011231,-0.5411683984260259,5.960249311373547,6.144607804950315,0.09920112254757285,0.18030550981664903,6.045406682402742,5.877984494206115,0.6002510944933173,0.9342562114678361,5.2777333997127975,5.926870785630789,0.13771035554833233,0.1942710366246479,5.789160430082457,5.22646505257382,-0.6132372963105288,-0.9735143649481772,5.839702348884349,5.047623487242745,-0.10705013321482504,-0.18328712756931237,5.15467362045757,5.4768905844817795,-0.2388762078818143,-0.6089627622375698,5.715766792363594,5.606460813860102,-0.15813488438093515,-0.4284327036335274,5.764595698241037,4.889490094065709,-0.2321524447083334,-0.7612777774296586,5.121642538774043,-70.54980994551357,-100.27017988648338,-0.5841399001558998,29.720369940969807,41.053048888193246,8.188867136879558,0.050556654431073114,32.86418175131369,155.49880746594107,151.02630919845578,1.6358265438793564,4.472498267485285,77.50256186353758,73.39367744032154,0.6182580518027393,4.108884423216035,-53.770820652644076,-54.17199392409147,-0.44988477328317594,0.40117327144739284,61.8054612837994,67.83047293849248,0.8983182437249817,-6.025011654693068,0,0.24326327531919587,14,0,0.11083900226759225
5.538726120712352,-0.4215231906611949,-0.5980489386775333,5.960249311373547,5.69700657475048,-0.34840010765226204,-0.6332434292796567,6.045406682402742,4.0620674336906335,-1.215665966022164,-1.8921139673805272,5.2777333997127975,6.134658148445541,0.3454977183630845,0.48740125338133944,5.789160430082457,6.3476959643222255,0.5079936154378766,0.8064399946090528,5.839702348884349,5.369155384980552,0.21448176452298195,0.3672274415252278,5.15467362045757,5.791331913942528,0.07556512157893458,0.19263678695156075,5.715766792363594,5.92665407605187,0.16205837781083243,0.4390625713217346,5.764595698241037,5.2501243133356965,0.12848177456165377,0.4213193615143662,5.121642538774043,-186.81896198917022,-216.53933193014004,-1.261484360322248,29.720369940969807,-97.62050671430418,-130.48468846561786,-0.8055899788131464,32.86418175131369,-162.1960395218875,-166.6685377893728,-1.8052537971192328,4.472498267485285,142.06438507739549,137.95550065417945,1.1621178014860736,4.108884423216035,222.5470925718833,222.1459193004359,1.8448659408826704,0.40117327144739284,41.21966134059753,47.2446729952906,0.6256885708135203,-6.025011654693068,0,0.24326327531919587,17,0,0.13736961451248986
6.127637576932926,0.1673882655593797,0.2374872291316517,5.960249311373547,6.5160208893667075,0.4706142069639654,0.8553767571823903,6.045406682402742,5.951320829654213,0.6735874299414153,1.0483999882093165,5.2777333997127975,6.454259932661603,0.665099502579146,0.9382705411666703,5.789160430082457,6.330786783253077,0.4910844343687284,0.779596665331197,5.839702348884349,5.731848785175393,0.5771751647178238,0.9882171546034498,5.15467362045757,6.122289857811387,0.40652306544779293,1.0363418401670759,5.715766792363594,6.034901240027753,0.2703055417867155,0.7323351487445094,5.764595698241037,5.43660186467635,0.3149593259023069,1.0328193437932158,5.121642538774043,-58.13025149617209,-87.8506214371419,-0.5117877846935374,29.720369940969807,116.58469420243762,83.72051245112394,0.5168760154529395,32.86418175131369,59.90463098357819,55.4321327160929,0.6004076677903429,4.472498267485285,112.86426892205841,108.75538449884237,0.9161401157202669,4.108884423216035,107.65609926560614,107.25492599415875,0.8907251620089814,0.40117327144739284,44.502907516379224,50.52791917107229,0.6691705017300191,-6.025011654693068,0,0.24326327531919587,19,0,0.024943310657615125
6.49205012977369,0.5318008184001437,0.754508701011615,5.960249311373547,5.897055164120285,-0.14835151828245685,-0.2696400549617245,6.045406682402742,4.212720929158944,-1.065012470553854,-1.6576304900294048,5.2777333997127975,6.073572648301855,0.28441221821939866,0.40122659071057243,5.789160430082457,6.216727561272279,0.3770252123879301,0.5985276212251567,5.839702348884349,5.103729756747066,-0.0509438637105033,-0.08722412729784049,5.15467362045757,5.94043698555657,0.224670193192976,0.5727476279552031,5.715766792363594,5.989392054644108,0.22479635640307105,0.6090377282518503,5.764595698241037,5.233187717183218,0.111545178409175,0.3657806214748997,5.121642538774043,57.162646973118,27.442277032148194,0.15986935481473571,29.720369940969807,-87.28482070697754,-120.14900245829122,-0.7417792346593942,32.86418175131369,-119.01903946205104,-123.49153772953633,-1.3375863876604626,4.472498267485285,-7.986584896306056,-12.095469319522092,-0.10189053823073797,4.108884423216035,-41.43297697031022,-41.83415024175761,-0.347422087202102,0.40117327144739284,-87.46400743692844,-81.43899578223537,-1.0785437944412155,-6.025011654693068,0,0.24326327531919587,21,0,0.028752834467094868
6.0764720650677155,0.1162227536941689,0.16489459189173103,5.960249311373547,6.4469000093406175,0.4014933269378753,0.729744353112538,6.045406682402742,5.866915867609998,0.5891824678972002,0.9170285325103001,5.2777333997127975,5.95896976339356,0.16980933331110304,0.23955377269583875,5.789160430082457,6.040115175016218,0.20041282613186873,0.31815541281174653,5.839702348884349,5.4207719886163925,0.26609836815882293,0.45560340829130036,5.15467362045757,5.828455229150771,0.11268843678717744,0.28727457768462694,5.715766792363594,5.9722444634326335,0.20764876519159614,0.5625799912870113,5.764595698241037,5.391355129190853,0.26971259041680984,0.8844455703891815,5.121642538774043,-50.11012130808419,-79.83049124905399,-0.46506523914100345,29.720369940969807,180.9152631012023,148.05108134988862,0.9140418610827806,32.86418175131369,82.0028362061285,77.53033793864321,0.8397621939453848,4.472498267485285,-28.259347294795987,-32.36823171801202,-0.2726654472185291,4.108884423216035,-40.148593343806056,-40.549766615253446,-0.33675560449097774,0.40117327144739284,-12.04290730436486,-6.017895649671792,-0.07969847793683273,-6.025011654693068,0,0.24326327531919587,23,0,0.048707482993190165
6.005313326249172,0.04506401487562517,0.0639359514873715,5.960249311373547,5.950584083685971,-0.09482259871677101,-0.1723472130627139,6.045406682402742,5.52862730338397,0.25089390367117215,0.3905018917492622,5.2777333997127975,5.827639390529574,0.03847896044711696,0.0542831183939294,5.789160430082457,5.908341125808263,0.06863877692391451,0.1089640759456805,5.839702348884349,5.041243590084665,-0.11343003037290433,-0.19421054250748299,5.15467362045757,5.534496232163726,-0.18127056019986743,-0.46210973470525674,5.715766792363594,5.48298938887313,-0.2816063093679073,-0.762952165520397,5.764595698241037,4.807288813270974,-0.31435372550306884,-1.0308334498840577,5.121642538774043,103.2818306418331,73.5614607008633,0.4285440033893556,29.720369940969807,16.444827881408372,-16.419353869905315,-0.10137026107601815,32.86418175131369,56.12416512161086,51.65166685412557,0.5594599253866694,4.472498267485285,-26.926985414614535,-31.03586983783057,-0.2614418174854772,4.108884423216035,69.25156987697392,68.85039660552653,0.5717852126827273,0.40117327144739284,3.8388678437603403,9.863879498453407,0.1306330698209997,-6.025011654693068,0,0.24326327531919587,25,1,0.06272108843537749
5.984575527995366,0.02432621662181944,0.034513564982981575,5.960249311373547,6.294677126781345,0.24927044437860246,0.4530678020740425,6.045406682402742,5.808179593841351,0.5304461941285536,0.8256089097719957,5.2777333997127975,5.988638383322642,0.19947795324018536,0.2814079493544895,5.789160430082457,6.011630816286184,0.17192846740183487,0.27293648603273474,5.839702348884349,5.238355467612421,0.0836818471548515,0.14327684547507766,5.15467362045757,5.898859159894385,0.18309236753079094,0.4667540349239404,5.715766792363594,6.124010151555598,0.35941445331456023,0.9737567176359715,5.764595698241037,5.440917502203288,0.3192749634292449,1.0469712470774004,5.121642538774043,-163.7465905816813,-193.4669605226511,-1.1270725865966162,29.720369940969807,-110.00573634242176,-142.86991809373544,-0.8820542520626488,32.86418175131369,9.720064132218681,5.247565864733396,0.056838491106911644,4.472498267485285,75.07018189311592,70.96129746989988,0.5977680238574886,4.108884423216035,-220.2078238660079,-220.6089971374553,-1.8321021891954925,0.40117327144739284,-63.25157428876403,-57.226562634070966,-0.7578845172798941,-6.025011654693068,0,0.24326327531919587,28,1,0.07555555555554916
5.118320174805875,-0.8419291365676713,-1.1945127521363226,5.960249311373547,5.699633617937188,-0.3457730644655541,-0.628468580478298,6.045406682402742,4.040884325743309,-1.2368490739694886,-1.9250842532484558,5.2777333997127975,5.830447478219703,0.04128704813724671,0.05824454964811677,5.789160430082457,5.741787291995764,-0.09791505688858493,-0.1554401778874955,5.839702348884349,5.4677220346841695,0.3130484142265999,0.5359894743762513,5.15467362045757,5.318959928839468,-0.39680686352412575,-1.0115725037213896,5.715766792363594,5.335196154484116,-0.42939954375692135,-1.16336637669152,5.764595698241037,4.801828728222693,-0.3198138105513495,-1.0487382426393277,5.121642538774043,-87.13238382646085,-116.85275376743066,-0.6807443249421182,29.720369940969807,8.64313089354215,-24.221050857771537,-0.14953659373211212,32.86418175131369,-39.80485129055969,-44.277349558044975,-0.47958573631365314,4.472498267485285,73.19095041974066,69.08206599652462,0.5819376413213347,4.108884423216035,-2.5443167779754106,-2.9454900494228036,-0.024461553417237502,0.40117327144739284,87.61381943112738,93.63883108582046,1.2401132800850547,-6.025011654693068,0,0.24326327531919587,29,1,0.06158730158730519
6.749263170981587,0.7890138596080405,1.1194375820706006,5.960249311373547,6.507214057568679,0.46180737516593684,0.8393696772579518,6.045406682402742,5.7816836720504385,0.503950272337641,0.7843695355520763,5.2777333997127975,6.411167938076445,0.6220075079939882,0.8774797137452413,5.789160430082457,6.115721634883794,0.27601928599944525,0.4381806872149725,5.839702348884349,5.4687497417760875,0.3140761213185179,0.5377490749970395,5.15467362045757,6.000520965114424,0.28475417275083004,0.7259186217608277,5.715766792363594,5.995611589940482,0.23101589169944425,0.6258882311171787,5.764595698241037,5.435129330110901,0.3134867913368584,1.027990586367976,5.121642538774043,124.96698027826665,95.24661033729684,0.5548742957836909,29.720369940969807,53.243758882044176,20.37957713073049,0.12581999698219012,32.86418175131369,-12.491445711689153,-16.963943979174438,-0.18374328285776367,4.472498267485285,112.71471620276878,108.60583177955274,0.9148803045744772,4.108884423216035,25.320887020898738,24.919713749451343,0.20695194986108467,0.40117327144739284,-12.230679693862811,-6.205668039169743,-0.0821852564575545,-6.025011654693068,0,0.24326327531919587,31,1,0.048208616780040625
5.442596467779611,-0.517652843593936,-0.734435828380297,5.960249311373547,6.163519659175268,0.11811297677252597,0.21467922888392132,6.045406682402742,4.388339942488288,-0.8893934572245099,-1.3842896239152171,5.2777333997127975,5.966466823127142,0.17730639304468543,0.2501300402559699,5.789160430082457,6.325222489369782,0.48552014048543324,0.7707633473664036,5.839702348884349,5.000037988365852,-0.1546356320917175,-0.26476119155385397,5.15467362045757,6.130716413740874,0.4149496213772803,1.0578235055889784,5.715766792363594,6.232525764902172,0.46793006666113435,1.2677566013082442,5.764595698241037,5.506419900711925,0.38477736193788203,1.2617676943670941,5.121642538774043,-535.4030889852829,-565.1234589262527,-3.292216701382797,29.720369940969807,-386.47001522116074,-419.33419697247444,-2.588897063916394,32.86418175131369,-181.21343433075745,-185.68593259824274,-2.011238829719771,4.472498267485285,-166.60942713263492,-170.71831155585096,-1.438107128443012,4.108884423216035,-118.10491082661565,-118.50608409806304,-0.9841631979033384,0.40117327144739284,-38.998479868669534,-32.97346821397647,-0.43668673934148106,-6.025011654693068,0,0.24326327531919587,34,1,0.07401360544221403
