"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
2.981638296747784,0.006214374638731979,0.008271720245202879,2.975423922109052,3.1716667308317104,0.31704820717441873,0.43514257552574004,2.8546185236572916,3.3546177562467823,0.6197813631432574,0.8510484866796327,2.734836393103525,3.1957536366407586,0.4355059016807483,0.6897965443194335,2.7602477349600103,2.953085514497552,0.1433014177670464,0.6876183052426539,2.8097840967305054,2.6952424482587616,-0.15256655865050917,-0.908474619472955,2.8478090069092707,1.7477083945235758,0.6875856577649495,0.055422468214815813,1.0601227367586263,0.6993644634445797,2.7075217752102256,0.3214936845913136,-2.008157311765646,10.03007229991858,10.259271432938666,1.0757310722085343,-0.22919913302008682,4.216090902712949,5.886690614854165,0.7565447661434338,-1.6705997121412157,0,0.24326327531919587,0,0,-0.03705215419501373
2.3885767781209353,-0.5868471439881167,-0.7811301512965242,2.975423922109052,3.065776971636723,0.2111584479794315,0.2898109146134972,2.8546185236572916,2.1174515543646497,-0.6173848387388752,-0.8477577157902072,2.734836393103525,3.189956366077611,0.4297086311176006,0.6806142641585655,2.7602477349600103,2.7628141734451575,-0.04696992328534799,-0.22538073628379382,2.8097840967305054,2.787611649927433,-0.060197356981837924,-0.358451887891294,2.8478090069092707,-21.071908504719474,-22.1320312414781,-1.783940348606641,1.0601227367586263,4.56101726437136,6.569174576137006,0.7800299737356255,-2.008157311765646,0.2003783929551881,0.42957752597527493,0.045043149080782746,-0.22919913302008682,6.241389029413796,7.911988741555011,1.016831707972733,-1.6705997121412157,0,0.24326327531919587,1,0,0.06199546485260354
2.998558446803215,0.023134524694162995,0.030793495307341302,2.975423922109052,2.259953509399684,-0.5946650142576075,-0.8161663116951536,2.8546185236572916,3.2263546404097734,0.4915182473062485,0.6749248774179747,2.734836393103525,2.6772227899872267,-0.08302494497278357,-0.131502971402945,2.7602477349600103,2.808555291625847,-0.0012288051046582815,-0.005896305121783338,2.8097840967305054,2.6007039570761568,-0.247105049833114,-1.471414627836168,2.8478090069092707,-4.124162364272992,-5.184285101031619,-0.4178764827097225,1.0601227367586263,-17.03037332700643,-15.022216015240783,-1.7837520723508897,-2.008157311765646,10.39010850244179,10.619307635461876,1.1134824985847485,-0.22919913302008682,-0.005539924780793015,1.6650597873604227,0.213989888353362,-1.6705997121412157,0,0.24326327531919587,3,0,0.09487528344670748
3.0671918301383045,0.09176790802925261,0.12214880930647784,2.975423922109052,1.8378978248259552,-1.0167206988313364,-1.3954296333125422,2.8546185236572916,2.1872750743521565,-0.5475613187513684,-0.751880032862401,2.734836393103525,3.3913015627114316,0.6310538277514213,0.9995243416507849,2.7602477349600103,2.592082184214284,-0.21770191251622162,-1.044622045371786,2.8097840967305054,2.5611487999859572,-0.2866602069233135,-1.7069502301566575,2.8478090069092707,1.3228272344530687,0.2627044976944424,0.021175153246632463,1.0601227367586263,-3.3500758110049658,-1.3419184992393198,-0.15934066595205768,-2.008157311765646,-1.9053498009440153,-1.6761506679239284,-0.17575198852813487,-0.22919913302008682,6.889921747902438,8.560521460043654,1.1001797325159781,-1.6705997121412157,0,0.24326327531919587,4,0,0.021496598639454856
3.146454392845071,0.17103047073601907,0.2276522240092006,2.975423922109052,3.8148193718994357,0.960200848242144,1.3178572238266208,2.8546185236572916,2.8793563649336598,0.14451997183013487,0.1984465984863609,2.734836393103525,3.8160356594185187,1.0557879244585084,1.672259455072868,2.7602477349600103,2.5542801553555186,-0.2555039413749869,-1.226011506994932,2.8097840967305054,3.302681358720233,0.4548723518109621,2.708588240932003,2.8478090069092707,7.488672770605035,6.428550033846409,0.5181697813132714,1.0601227367586263,-3.2702370099919236,-1.2620796982262776,-0.14986053155533888,-2.008157311765646,5.636872924741801,5.866072057761888,0.6150842216815382,-0.22919913302008682,6.82605007418255,8.496649786323767,1.0919710829335336,-1.6705997121412157,0,0.24326327531919587,5,0,0.02825396825397375
2.9958246135076716,0.020400691398619664,0.02715459267716938,2.975423922109052,3.578974326975987,0.7243558033186952,0.9941644290065723,2.8546185236572916,3.1952214930994915,0.46038509999596666,0.6321746117926672,2.734836393103525,3.0692702864719674,0.3090225515119571,0.48945992999650106,2.7602477349600103,2.8560714670010574,0.046287370270551964,0.22210557017179297,2.8097840967305054,2.908002653709937,0.0601936468006663,0.35842979520297563,2.8478090069092707,-5.691157233138076,-6.751279969896703,-0.544183252392436,1.0601227367586263,-1.5066715636554022,0.5014857481102437,0.0595468898555674,-2.008157311765646,3.946137943944863,4.17533707696495,0.4378030018988391,-0.22919913302008682,-8.158244790783332,-6.4876450786421165,-0.8337781361326891,-1.6705997121412157,0,0.24326327531919587,6,0,0.03537414965985475
1.694812349426427,-1.280611572682625,-1.7045738771490293,2.975423922109052,3.2096928007985883,0.3550742771412967,0.48733262627536106,2.8546185236572916,3.1039791380631288,0.36914274495960386,0.5068858038476084,2.734836393103525,3.276204164758309,0.5159564297982988,0.8172219042743498,2.7602477349600103,2.8405784212303464,0.030794324499840986,0.14776365477482623,2.8097840967305054,2.9766016843859724,0.12879267747670164,0.7669103878103307,2.8478090069092707,-18.19332362901506,-19.253446365773687,-1.5519135793224055,1.0601227367586263,-5.722383439338145,-3.7142261275724993,-0.4410307071550304,-2.008157311765646,-3.4464748395685874,-3.2172757065485005,-0.3373459283165238,-0.22919913302008682,0.3966424961693775,2.067242208310593,0.2656775046240337,-1.6705997121412157,0,0.24326327531919587,9,0,0.059002267573699196
4.3819563890136815,1.4065324669046295,1.872182441257539,2.975423922109052,3.8076326389468855,0.9530141152895939,1.3079935708684196,2.8546185236572916,1.7568233452585351,-0.9780130478449898,-1.3429518436956067,2.734836393103525,3.5662290241776877,0.8059812892176774,1.2765914444393218,2.7602477349600103,2.95487245836518,0.14508836163467453,0.6961927864513441,2.8097840967305054,2.9396163833567206,0.09180737644744985,0.546677280530172,2.8478090069092707,29.89022075271984,28.830098015961216,2.3238343803061894,1.0601227367586263,14.405890386122504,16.41404769788815,1.949019476691705,-2.008157311765646,-7.680638813307062,-7.451439680286975,-0.7813171967589022,-0.22919913302008682,3.1642738096697762,4.834873521810992,0.6213675046318354,-1.6705997121412157,0,0.24326327531919587,11,0,0.005351473922896144
2.6242011920952697,-0.35122273001378224,-0.46749936000370046,2.975423922109052,3.225133188398272,0.3705146647409805,0.5085242617276502,2.8546185236572916,3.3940516405259813,0.6592152474224564,0.9051968517894028,2.734836393103525,3.1563335171747586,0.3960857822147483,0.6273591305453274,2.7602477349600103,2.605614666583181,-0.20416943014732425,-0.9796877081040697,2.8097840967305054,2.757112958863715,-0.09069604804555587,-0.5400597513943612,2.8478090069092707,-1.3812274178837827,-2.441350154642409,-0.19678370224696964,1.0601227367586263,3.5117746599170836,5.5199319716827295,0.6554419190707652,-2.008157311765646,8.070966519260093,8.30016565228018,0.8703099586554418,-0.22919913302008682,7.445610514815563,9.11621022695678,1.1715956528893028,-1.6705997121412157,0,0.24326327531919587,12,0,0.03378684807256205
3.293782774179508,0.3183588520704559,0.42375548868551466,2.975423922109052,2.3833808072987464,-0.4712377163585453,-0.6467647157150385,2.8546185236572916,2.874520012369939,0.13968361926641393,0.19180559445627926,2.734836393103525,3.3340957657091153,0.573848030749105,0.9089162444127282,2.7602477349600103,2.7868873901658477,-0.0228967065646577,-0.10986768176447735,2.8097840967305054,2.8953685801821596,0.047559573272888844,0.283198792799405,2.8478090069092707,4.434252524121593,3.3741297873629668,0.2719698975406987,1.0601227367586263,-6.498062730329454,-4.489905418563808,-0.5331355964324622,-2.008157311765646,-1.3172112277511534,-1.0880120947310665,-0.11408299555104486,-0.22919913302008682,5.909669965025316,7.580269677166531,0.9741998901293012,-1.6705997121412157,0,0.24326327531919587,14,0,0.11083900226759225
2.8727435073393575,-0.10268041476969447,-0.1366740364094972,2.975423922109052,0.27388349492189035,-2.5807350287354014,-3.5420092646530077,2.8546185236572916,2.886963499432224,0.1521271063286993,0.20889228254200629,2.734836393103525,2.7915418084488866,0.03129407348887625,0.04956659293707908,2.7602477349600103,2.673220049383851,-0.1365640473466545,-0.6552896702406406,2.8097840967305054,2.61306140169592,-0.23474760521335059,-1.3978308431726196,2.8478090069092707,0.6370976979583505,-0.42302503880027587,-0.03409770332206987,1.0601227367586263,-15.638592623944245,-13.630435312178598,-1.618490721374014,-2.008157311765646,7.379712548742974,7.608911681763061,0.7978288492771135,-0.22919913302008682,-3.9427595314932127,-2.272159819351997,-0.29201307349745087,-1.6705997121412157,0,0.24326327531919587,17,0,0.13736961451248986
