"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
5.160601714960858,-0.6812104782523383,-1.3704334108354554,5.841812193213197,5.761890250435563,-0.3487404198373394,-0.6700648188517491,6.1106306702729025,4.504004152908127,-0.5167578383293083,-0.7116881224649859,5.0207619912374355,3.89436666082012,-1.7191867751431378,-2.356243585562688,5.613553435963258,5.40036386395508,-0.501314758625659,-0.8022440243616642,5.901678622580739,4.3310085351603,-0.5919385240374675,-1.0439594619082533,4.922947059197767,5.150062879067287,-0.4429514331328095,-1.271758079710173,5.593014312200096,5.461918443094609,-0.36077140281884557,-0.9666995571575997,5.822689845913454,4.378973316920372,-0.5424602836915184,-2.1250855355262677,4.92143360061189,-39.0790638926608,-52.18307929176323,-0.3792242165135197,13.10401539910243,-10.028191688049276,-45.0995301911027,-0.26414545155800306,35.071338503053425,-38.516153000842166,-41.10126848518807,-0.5535210383559891,2.5851154843459083,-157.41454515867457,-155.5313793238295,-1.3610442794257158,-1.8831658348450775,-26.4982443292092,-27.527061773779884,-0.2175495092779597,1.028817444570683,15.371258500600131,21.511430482994612,0.32346029064535126,-6.140171982394482,0,0.24326327531919587,0,0,-0.03705215419501373
6.287416261116238,0.44560406790304175,0.8964493679328153,5.841812193213197,6.670091937875534,0.5594612676026314,1.074940820182466,6.1106306702729025,6.102051439192581,1.0812894479551458,1.4891711358348132,5.0207619912374355,6.190118462398983,0.5765650264357252,0.7902152720351455,5.613553435963258,6.195365831123483,0.2936872085427433,0.4699817909426584,5.901678622580739,5.708365636358886,0.7854185771611188,1.3851863358938403,4.922947059197767,6.004619431137431,0.4116051189373344,1.1817596614518073,5.593014312200096,6.222768490148122,0.400078644234668,1.0720246815240742,5.822689845913454,5.327755898690863,0.40632229807897247,1.5917656358791554,4.92143360061189,-7.158491168100966,-20.262506567203395,-0.14725143249184666,13.10401539910243,20.386857469990787,-14.684481033062639,-0.08600619245782043,35.071338503053425,49.92319310862439,47.33807762427848,0.6375137032524884,2.5851154843459083,7.416752308810658,9.299918143655734,0.08138293663683047,-1.8831658348450775,-102.07091564367857,-103.09973308824925,-0.8148089514370777,1.028817444570683,14.583505521094906,20.723677503489387,0.3116151087124745,-6.140171982394482,0,0.24326327531919587,1,0,0.06199546485260354
5.0758934545945715,-0.765918738618625,-1.5408462771752867,5.841812193213197,5.964595334476523,-0.1460353357963795,-0.28059019046887756,6.1106306702729025,3.7175440179825507,-1.3032179732548848,-1.7948150637578633,5.0207619912374355,5.2384836418447405,-0.3750697941185175,-0.5140545572522184,5.613553435963258,5.446239106632668,-0.4554395159480711,-0.7288307871269757,5.901678622580739,4.494464350378378,-0.42848270881938966,-0.7556841799804319,4.922947059197767,5.3014657022941,-0.2915486099059965,-0.837065358732117,5.593014312200096,5.575791944202419,-0.24689790171103532,-0.661571539158399,5.822689845913454,4.439473943151193,-0.48195965746069724,-1.8880746251265805,4.92143360061189,-66.63443869894465,-79.73845409804707,-0.5794742892089956,13.10401539910243,89.7487540787804,54.67741557572697,0.32024259601099536,35.071338503053425,-66.12956304635296,-68.71467853069886,-0.9253977215889907,2.5851154843459083,25.243997308992533,27.12716314383761,0.23738791730956804,-1.8831658348450775,-32.45796737893116,-33.48678482350184,-0.2646498803802084,1.028817444570683,5.2659874748996955,11.406159457294176,0.17151066062855289,-6.140171982394482,0,0.24326327531919587,3,0,0.09487528344670748
6.805985286087912,0.9641730928747156,1.9396868698995697,5.841812193213197,7.1664621021646635,1.055831431891761,2.028659303325145,6.1106306702729025,5.991287776206583,0.9705257849691478,1.336625441312392,5.0207619912374355,6.645654667966486,1.0321012320032281,1.4145536382203021,5.613553435963258,6.917716488766278,1.0160378661855383,1.6259451624905825,5.901678622580739,6.013876635555035,1.0909295763572677,1.9239941434216312,4.922947059197767,6.072084637401899,0.4790703252018025,1.3754590486720435,5.593014312200096,6.452158426099521,0.6294685801860664,1.6866830157711905,5.822689845913454,5.382605370172456,0.4611717695605657,1.8066381749037423,4.92143360061189,289.17963699666655,276.0756215975641,2.006293279732623,13.10401539910243,252.5179200295497,217.4465815264963,1.273572589862407,35.071338503053425,171.48098968851068,168.89587420416476,2.274562881124276,2.5851154843459083,198.18585279130048,200.06901862614555,1.75079006227081,-1.8831658348450775,131.6864289374372,130.65761149286652,1.0326020080638743,1.028817444570683,135.1856508147295,141.325822797124,2.1250698206141507,-6.140171982394482,0,0.24326327531919587,4,0,0.021496598639454856
5.791650996951969,-0.050161196261227836,-0.10091239268694441,5.841812193213197,5.694861465956941,-0.41576920431596154,-0.7988529597574394,6.1106306702729025,5.120390456394356,0.09962846515692014,0.13721010123587585,5.0207619912374355,6.008311436170884,0.3947580002076263,0.5410383672602012,5.613553435963258,6.0268601770018275,0.12518155442108814,0.20032554850357495,5.901678622580739,4.962862920427782,0.039915861230015004,0.07039673770016933,4.922947059197767,5.398354379216082,-0.19465993298401418,-0.5588882302905547,5.593014312200096,5.515751885178823,-0.306937960734631,-0.8224509714424764,5.822689845913454,4.725533578672847,-0.19590002193904343,-0.7674373876718318,4.92143360061189,93.33828330537645,80.23426790627403,0.5830774610707053,13.10401539910243,7.107591742763503,-27.963746760289922,-0.1637821166639923,35.071338503053425,-19.972974601359127,-22.558090085705036,-0.3037954279213351,2.5851154843459083,153.66423264716263,155.5473984820077,1.3611844619644065,-1.8831658348450775,114.39740226229256,113.36858481772188,0.8959648580483243,1.028817444570683,-21.27290755851203,-15.13273557611755,-0.22754595755869128,-6.140171982394482,0,0.24326327531919587,5,0,0.02825396825397375
6.407972802353888,0.5661606091406917,1.138980446478025,5.841812193213197,6.7465165328762335,0.635885862603331,1.2217819360727529,6.1106306702729025,4.9644175434311455,-0.05634444780629,-0.07759857963689186,5.0207619912374355,5.85897583340414,0.24542239744088246,0.3363654014121586,5.613553435963258,6.039084081037178,0.13740545845643837,0.2198872186878212,5.901678622580739,5.008525131550751,0.08557807235298398,0.15092790000454817,4.922947059197767,5.95809759898772,0.36508328678762414,1.0481908060563778,5.593014312200096,6.179675014129421,0.3569851682159664,0.9565542094795412,5.822689845913454,5.086872443487321,0.16543884287543076,0.6481058661406252,4.92143360061189,-3.9559031416499693,-17.0599185407524,-0.12397762512689572,13.10401539910243,67.50299125054994,32.431652747496514,0.18995039468171362,35.071338503053425,-75.55546888589257,-78.14058437023847,-1.0523387474998573,2.5851154843459083,-162.7588266865842,-160.87566085173913,-1.4078117152500793,-1.8831658348450775,-213.34844925383902,-214.3772666984097,-1.6942479932606793,1.028817444570683,-98.93912765773598,-92.7989556753415,-1.3953873127154484,-6.140171982394482,0,0.24326327531919587,6,0,0.03537414965985475
5.765428885940116,-0.07638330727308063,-0.1536650413623922,5.841812193213197,6.32369820214107,0.21306753186816785,0.4093848863605313,6.1106306702729025,5.49113548764552,0.4703734964080848,0.6478067785062459,5.0207619912374355,6.377602951373519,0.7640495154102611,1.047173463504463,5.613553435963258,6.2992175978539375,0.39753897527319815,0.6361737049954448,5.901678622580739,4.685574805475824,-0.2373722537219436,-0.4186363958494858,4.922947059197767,5.733583753063154,0.14056944086305823,0.40358899149183974,5.593014312200096,5.937776282362129,0.11508643644867433,0.3083781205508791,5.822689845913454,4.956419913941501,0.03498631332961022,0.1370587131138703,4.92143360061189,-140.8199636439814,-153.92397904308382,-1.118594401623794,13.10401539910243,-38.700447250994614,-73.77178575404804,-0.43207726505513794,35.071338503053425,46.89598461665656,44.31086913231066,0.5967455311363905,2.5851154843459083,195.18749280615245,197.07065864099752,1.7245516226505457,-1.8831658348450775,105.80182806695922,104.77301062238854,0.8280330546642726,1.028817444570683,-75.37059371447195,-69.23042173207747,-1.0409950352981197,-6.140171982394482,0,0.24326327531919587,9,0,0.059002267573699196
5.849604815846518,0.007792622633321145,0.015676902742503003,5.841812193213197,6.532869369106069,0.42223869883316656,0.8112833533256851,6.1106306702729025,5.385129170663332,0.3643671794258969,0.5018129858501111,5.0207619912374355,5.361600556996731,-0.2519528789665273,-0.3453157990233519,5.613553435963258,5.535869964915268,-0.36580865766547177,-0.5853963096486937,5.901678622580739,3.733386848109884,-1.1895602110878833,-2.0979419102585224,4.922947059197767,5.503147542259579,-0.08986676994051734,-0.25801652781884377,5.593014312200096,5.822143654585337,-0.0005461913281177289,-0.0014635387142363284,5.822689845913454,4.81912511491215,-0.10230848569974071,-0.4007929974938999,4.92143360061189,50.529739583694834,37.425724184592404,0.27197975136728614,13.10401539910243,152.48408919229917,117.41275068924574,0.6876799806574603,35.071338503053425,46.78303888133995,44.19792339699404,0.5952244627364489,2.5851154843459083,-72.55069094565289,-70.66752511080782,-0.6184065955782454,-1.8831658348450775,-144.67747120132344,-145.70628864589412,-1.1515334202439418,1.028817444570683,-63.785178319638796,-57.64500633724431,-0.8667889622142164,-6.140171982394482,0,0.24326327531919587,11,0,0.005351473922896144
6.15053962462442,0.3087274314112234,0.6210861405608447,5.841812193213197,6.412570380442143,0.3019397101692407,0.580142609488938,6.1106306702729025,5.44893610566029,0.4281741144228546,0.5896890361003483,5.0207619912374355,6.018721968276724,0.40516853231346595,0.5553065956175516,5.613553435963258,5.887584606187856,-0.014094016392883546,-0.022554373746034452,5.901678622580739,4.122602124802052,-0.8003449343957154,-1.4115108801397451,4.922947059197767,5.8698057238418215,0.2767914116417254,0.7946959594647153,5.593014312200096,5.996358839514615,0.17366899360116062,0.4653521257352778,5.822689845913454,4.97113832632388,0.04970472571198936,0.19471802237583916,4.92143360061189,71.76253688494026,58.65852148583783,0.4262824684594553,13.10401539910243,63.26237860897197,28.191040105918546,0.16511336120607065,35.071338503053425,-26.457933998579122,-29.04304948292503,-0.3911299942629855,2.5851154843459083,-55.69560025120356,-53.81243441635848,-0.4709088695977037,-1.8831658348450775,-117.0904629103805,-118.11928035495117,-0.9335101468025955,1.028817444570683,-130.67830775890323,-124.53813577650875,-1.8726389036073026,-6.140171982394482,0,0.24326327531919587,12,0,0.03378684807256205
5.48999068415376,-0.35182150905943654,-0.7077811719845573,5.841812193213197,6.200474121726654,0.08984345145375183,0.17262391337216731,6.1106306702729025,5.826495537365397,0.8057335461279616,1.109670627357645,5.0207619912374355,5.723303492718375,0.10975005675511706,0.15041871597857945,5.613553435963258,5.160869265524013,-0.740809357056726,-1.1855024606082805,5.901678622580739,4.807462255069667,-0.11548480412810047,-0.20367225493929958,4.922947059197767,5.402524194204628,-0.1904901179954681,-0.5469162724055239,5.593014312200096,5.652266940107039,-0.17042290580641506,-0.4566541202693321,5.822689845913454,4.751566802433249,-0.16986679817864125,-0.6654523596069755,4.92143360061189,-38.1839371074754,-51.28795250657783,-0.3727191624155378,13.10401539910243,52.97858444288292,17.907245939829494,0.10488174810010865,35.071338503053425,165.31887652491463,162.7337610405687,2.19157616556804,2.5851154843459083,95.80701194046307,97.69017777530814,0.8548799489544101,-1.8831658348450775,-91.38546603880137,-92.41428348337205,-0.7303606242941623,1.028817444570683,32.91181102443326,39.05198300682775,0.5872117981020177,-6.140171982394482,0,0.24326327531919587,14,0,0.11083900226759225
