"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
5.160635143809503,-0.6811405146961409,-1.3703345466176897,5.841775658505644,5.761744680460903,-0.34869231180863025,-0.6699381896290689,6.110436992269533,4.503956578045312,-0.5145623083425992,-0.7097139160984667,5.018518886387911,3.8945772840490207,-1.7189409116441308,-2.356061538821623,5.6135181956931515,5.400349309950622,-0.5011424062365455,-0.8019662686399492,5.901491716187167,4.33575490510972,-0.5838856111568189,-1.028894524587913,4.919640516266539,5.150075472754312,-0.4429054118614326,-1.2716556874773561,5.592980884615745,5.461765177480178,-0.36076666580479966,-0.9667055927066355,5.8225318432849775,4.379734776894634,-0.5398246937222364,-2.122765631896082,4.91955947061687,-39.073155072813236,-52.17458708862029,-0.37917768914984407,13.101432015807054,-10.045370852340056,-45.10565983936783,-0.2642207835409836,35.060288987027775,-38.46970963219212,-41.044814036260625,-0.5537487839593194,2.5751044040685036,-157.41953826297424,-155.5348386448257,-1.3610858503638148,-1.884699618148546,-26.47344661296674,-27.498980231599944,-0.21735624040201326,1.0255336186332036,15.922607737789953,22.07860162878884,0.3323671017021622,-6.155993890998884,0,0.24326327531919587,0,0,-0.03705215419501373
6.287322679676575,0.44554702117093115,0.896362001789745,5.841775658505644,6.6700232543927225,0.5595862621231893,1.075126106003317,6.110436992269533,6.099751075117435,1.0812321887295244,1.491297591047088,5.018518886387911,6.190020637924894,0.5765024422317424,0.7901814553240117,5.6135181956931515,6.195239744342593,0.29374802815542544,0.47007798008806795,5.901491716187167,5.705001309217189,0.7853607929506499,1.3839241869516115,4.919640516266539,6.0045687403947845,0.41158785577903956,1.1817377337935435,5.592980884615745,6.22261561636365,0.4000837730786726,1.0720591940597737,5.8225318432849775,5.325089736515254,0.4055302658983839,1.5946764220936365,4.91955947061687,-7.185911605317699,-20.287343621124755,-0.14743783329192295,13.101432015807054,20.418405032817304,-14.64188395421047,-0.08576950353181811,35.060288987027775,49.72276825021723,47.147663846148724,0.6360842930915173,2.5751044040685036,7.404388931018957,9.289088549167502,0.08128884240475623,-1.884699618148546,-102.0317366619011,-103.05727028053431,-0.814580781745876,1.0255336186332036,14.371965522723343,20.52795941372223,0.3090240264719497,-6.155993890998884,0,0.24326327531919587,1,0,0.06199546485260354
5.075920002282361,-0.765855656223283,-1.5407664656587072,5.841775658505644,5.964469814793824,-0.14596717747570942,-0.28044491751516004,6.110436992269533,3.7103946733348736,-1.3081242130530373,-1.8042401142428115,5.018518886387911,5.238540319652166,-0.37497787604098587,-0.5139623739620971,5.6135181956931515,5.446315912847478,-0.45517580333968954,-0.728407007742268,5.901491716187167,4.4985235377012405,-0.4211169785652986,-0.7420716407078414,4.919640516266539,5.301444385376547,-0.2915364992391982,-0.8370501633896317,5.592980884615745,5.575603463493928,-0.24692837979104976,-0.6616660250732627,5.8225318432849775,4.438086842120083,-0.4814726284967872,-1.893306401795583,4.91955947061687,-66.62152730836294,-79.72295932416999,-0.5793848916787887,13.101432015807054,89.74662961968323,54.68634063265546,0.3203426758949252,35.060288987027775,-66.31535908500211,-68.89046348907061,-0.9294233943846175,2.5751044040685036,25.249318661095202,27.134018279243747,0.23744987724408076,-1.884699618148546,-32.367359983315055,-33.39289360194826,-0.26394265344877565,1.0255336186332036,5.580220823856436,11.73621471485532,0.1766747611698591,-6.155993890998884,0,0.24326327531919587,3,0,0.09487528344670748
6.805908166338889,0.964132507833245,1.9396645104724546,5.841775658505644,7.166296927235705,1.055859934966172,2.0286105238859364,6.110436992269533,5.986908183754572,0.9683892973666612,1.3356581883264178,5.018518886387911,6.6456197426728565,1.032101546979705,1.4146470902663641,5.6135181956931515,6.917580182669046,1.0160884664818788,1.626022196349379,5.901491716187167,6.010209792065186,1.0905692757986465,1.921747573689852,4.919640516266539,6.0720397710469065,0.47905888643116157,1.3754583738465338,5.592980884615745,6.452002498651908,0.62947065536693,1.6867212541115728,5.8225318432849775,5.379393776486279,0.45983430586940877,1.8082175050862508,4.91955947061687,289.13892373932765,276.0374917235206,2.0060965322574167,13.101432015807054,252.45765310120976,217.39736411418198,1.2734743730732379,35.060288987027775,170.94067249788074,168.36556809381224,2.271474016430028,2.5751044040685036,198.18582279335078,200.07052241149933,1.7508177556993112,-1.884699618148546,131.67587923347867,130.65034561484546,1.0326807645555458,1.0255336186332036,134.83974574129604,140.9957396322949,2.1225232522350312,-6.155993890998884,0,0.24326327531919587,4,0,0.021496598639454856
5.791611597179547,-0.05016406132609674,-0.10092124128670367,5.841775658505644,5.6948169585413515,-0.4156200337281817,-0.7985255870001637,6.110436992269533,5.117927192838179,0.09940830645026821,0.137109650900747,5.018518886387911,6.008329914847445,0.39481171915429325,0.5411475753903356,5.6135181956931515,6.026682189025094,0.12519047283792695,0.2003393349309055,5.901491716187167,4.966783954914743,0.04714343864820414,0.08307385037161995,4.919640516266539,5.398322263289404,-0.19465862132634104,-0.5588975349969024,5.592980884615745,5.515519888552901,-0.30701195473207665,-0.8226651789050805,5.8225318432849775,4.725213781211405,-0.19434568940546537,-0.7642302306188086,4.91955947061687,93.35062797210568,80.24919595629864,0.5832093050809996,13.101432015807054,7.16304820465038,-27.897240782377395,-0.16341698235656593,35.060288987027775,-20.14262129507368,-22.717725699142186,-0.3064921422011504,2.5751044040685036,153.67338205543066,155.5580816735792,1.3612892501797766,-1.884699618148546,114.41843220395745,113.39289858532425,0.896275204288143,1.0255336186332036,-20.93282177425374,-14.776827883254855,-0.22244757790752043,-6.155993890998884,0,0.24326327531919587,5,0,0.02825396825397375
6.407920587722556,0.5661449292169118,1.1389837165161898,5.841775658505644,6.746297507346318,0.6358605150767849,1.2216708768759417,6.110436992269533,4.954427426303622,-0.06409146008428923,-0.0883986261477282,5.018518886387911,5.858914045767146,0.24539585007399456,0.33635113355512064,5.6135181956931515,6.038929720652368,0.13743800446520105,0.21993876837924675,5.901491716187167,5.0056933856389225,0.08605286937238343,0.15163813670096507,4.919640516266539,5.958055519236338,0.3650746346205933,1.0481904782284308,5.592980884615745,6.179490455644775,0.3569586123597972,0.9565015829919423,5.8225318432849775,5.083916351061751,0.16435688044488028,0.6463045155795799,4.91955947061687,-3.9613120384171907,-17.062744054224247,-0.12400312531552571,13.101432015807054,67.48999656398996,32.42970757696219,0.18996735169166773,35.060288987027775,-75.98586292832539,-78.56096733239389,-1.0598912712468038,2.5751044040685036,-162.75409808403936,-160.8693984658908,-1.4077685997313154,-1.884699618148546,-213.3055224113536,-214.3310560299868,-1.6941061867646103,1.0255336186332036,-98.37743714281828,-92.2214432518194,-1.388284200410163,-6.155993890998884,0,0.24326327531919587,6,0,0.03537414965985475
5.765358021345169,-0.07641763716047478,-0.15373880412708862,5.841775658505644,6.323542656018946,0.21310566374941242,0.40943725381113755,6.110436992269533,5.488488882754273,0.4699699963663617,0.6482096359608924,5.018518886387911,6.377597224889951,0.7640790291967994,1.0472827780850669,5.6135181956931515,6.298930146302219,0.3974384301150513,0.6360112631598798,5.901491716187167,4.679007336851769,-0.24063317941477003,-0.42403196106084823,4.919640516266539,5.733539795170134,0.14055891055438874,0.40356819592900073,5.592980884615745,5.937608583185305,0.11507673990032785,0.3083581123104244,5.8225318432849775,4.953556185880119,0.03399671526324877,0.13368610142779905,4.91955947061687,-140.8262205201546,-153.92765253596167,-1.118665903109297,13.101432015807054,-38.66665379915122,-73.726942786179,-0.4318790737219931,35.060288987027775,46.87448264127235,44.29937823720385,0.5976571560863729,2.5751044040685036,195.19954071229654,197.08424033044508,1.7246847920422126,-1.884699618148546,105.74243158379247,104.71689796515926,0.8276987385195113,1.0255336186332036,-75.42141119499294,-69.26541730399406,-1.042708518618359,-6.155993890998884,0,0.24326327531919587,9,0,0.059002267573699196
5.849606705426125,0.0078310469204812,0.01575468482609152,5.841775658505644,6.5326883434828185,0.4222513512132853,0.8112662545754904,6.110436992269533,5.385681874350055,0.3671629879621445,0.5064122999454739,5.018518886387911,5.361511843381531,-0.2520063523116205,-0.34541179990430176,5.6135181956931515,5.535918700674129,-0.36557301551303834,-0.5850177983701949,5.901491716187167,3.7218561201443494,-1.1977843961221897,-2.110676788841037,4.919640516266539,5.50311664210788,-0.08986424250786484,-0.2580153053576216,5.592980884615745,5.822042261951033,-0.0004895813339444999,-0.0013118756760775719,5.8225318432849775,4.817256033735359,-0.10230343688151144,-0.40229026638167126,4.91955947061687,50.543148790486214,37.44171677467916,0.27210687111546483,13.101432015807054,152.40224315469385,117.34195416766607,0.6873679086576787,35.060288987027775,47.00105319422835,44.42594879015984,0.5993647601145584,2.5751044040685036,-72.56316437877985,-70.6784647606313,-0.6185074620536349,-1.884699618148546,-144.6055499038842,-145.6310835225174,-1.151090859862198,1.0255336186332036,-63.78240336222043,-57.62640947122154,-0.8674970915040968,-6.155993890998884,0,0.24326327531919587,11,0,0.005351473922896144
6.150442876418104,0.3086672179124603,0.6209839863989101,5.841775658505644,6.412492179470965,0.30205518720143143,0.5803348638006537,6.110436992269533,5.44581355433846,0.42729466795054893,0.5893493697507036,5.018518886387911,6.018717798446761,0.40519960275360933,0.5553856989071557,5.6135181956931515,5.8874087165397855,-0.01408299964738191,-0.022536689248240628,5.901491716187167,4.115263649762128,-0.8043768665044109,-1.417433377081955,4.919640516266539,5.869759066164323,0.27677818154857814,0.7946765591701684,5.592980884615745,5.996240833578992,0.17370899029401432,0.4654683160541941,5.8225318432849775,4.96832856464274,0.04876909402586982,0.1917758818756323,4.91955947061687,71.74698458939218,58.64555257358513,0.4262052915914267,13.101432015807054,63.32131986367955,28.261030876651773,0.16554799882092838,35.060288987027775,-26.797102175791977,-29.37220657986048,-0.39626988348468745,2.5751044040685036,-55.67913677554108,-53.79443715739254,-0.4707552846755613,-1.884699618148546,-117.05603540732449,-118.08156902595769,-0.9333351887267312,1.0255336186332036,-130.51271812487005,-124.35672423387116,-1.8720426549520628,-6.155993890998884,0,0.24326327531919587,12,0,0.03378684807256205
5.489928266013749,-0.35184739249189523,-0.7078548796705856,5.841775658505644,6.200479570449103,0.09004257817956951,0.17299768240448396,6.110436992269533,5.8272175364569785,0.8086986500690676,1.1154036675028383,5.018518886387911,5.723229187530178,0.10971099183702648,0.15037506321607927,5.6135181956931515,5.160308345903939,-0.7411833702832284,-1.1860981119276033,5.901491716187167,4.802989918459962,-0.1166505978065775,-0.20555594979520628,4.919640516266539,5.402486329154327,-0.19049455546141836,-0.5469418038219221,5.592980884615745,5.652109109935297,-0.17042273334968083,-0.4566625053508374,5.8225318432849775,4.750987035094454,-0.16857243552241652,-0.6628814442418383,4.91955947061687,-38.17295722307213,-51.27438923887919,-0.37263552064427025,13.101432015807054,53.04644050562314,17.986151518595364,0.10535961704261201,35.060288987027775,165.9120995742536,163.3369951701851,2.203631922199822,2.5751044040685036,95.7919319435031,97.67663156165165,0.854768502594814,-1.884699618148546,-91.40289264994856,-92.42842626858176,-0.7305687363972749,1.0255336186332036,32.545456460984354,38.70145035198324,0.5826043289076013,-6.155993890998884,0,0.24326327531919587,14,0,0.11083900226759225
