"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
2.741749015339361,-1.2164194500806276,-2.2388632221904152,3.9581684654199885,2.9165482878880837,-0.08868383948655323,-0.13857622901257893,3.005232127374637,2.8189683588137373,-1.1593665130564528,-1.9543017242727427,3.97833487187019,1.8465537820651265,-1.930659248888957,-2.9446203364425223,3.7772130309540835,2.5068087457110857,-0.34006000560098304,-0.6208536385071117,2.8468687513120687,3.0298397967355264,-0.7663390113837174,-1.2334891628907398,3.796178808119244,3.3014539312902675,-0.4067368497507631,-1.2047413381958714,3.7081907810410306,2.5424891033977017,-0.2613816585654698,-0.8461734323105321,2.8038707619631715,3.2858744772524173,-0.41739446202203156,-1.1365788488858273,3.703268939274449,-17.010322608602053,-19.59510300836179,-0.9185349314945149,2.5847803997597354,1.1774488795403926,-0.23712612166604563,-0.02552574699468807,1.4145750012064382,-15.720497963531066,-19.912016560190377,-0.9262319235765685,4.19151859665931,-20.28863760068194,-20.61633678450292,-1.229389318294773,0.3276991838209798,0.16949376213547573,0.18661669422836305,0.027206422754870854,-0.01712293209288731,-7.839437408134726,-8.02006362303133,-0.5218272921364029,0.18062621489660424,0,0.24326327531919587,0,0,-0.03705215419501373
4.313560500243074,0.3553920348230859,0.6541116686124042,3.9581684654199885,3.6184061723977594,0.6131740450231224,0.9581378905068433,3.005232127374637,4.3365898555661575,0.3582549836959674,0.6038973219267381,3.97833487187019,4.350799367095974,0.5735863361418909,0.8748275963668575,3.7772130309540835,2.95999819203986,0.11312944072779141,0.2065424446900053,2.8468687513120687,4.361404606381286,0.5652257982620421,0.9097799882112463,3.796178808119244,4.129580430638399,0.4213896495973688,1.2481424554202714,3.7081907810410306,3.1109662517082155,0.30709548974504397,0.9941632707926215,2.8038707619631715,4.141412293505793,0.438143354231344,1.1930787648374472,3.703268939274449,1.1533704290617877,-1.4314099706979477,-0.06709839998363583,2.5847803997597354,0.061485262176283584,-1.3530897390301546,-0.1456550889329451,1.4145750012064382,1.8696057600041414,-2.3219128366551685,-0.10800662939242159,4.19151859665931,1.8366219918363669,1.5089228080153871,0.08997978650115453,0.3276991838209798,-6.561529873297827,-6.54440694120494,-0.9540941803655196,-0.01712293209288731,-0.4790251971711257,-0.6596514120677299,-0.04292037149490245,0.18062621489660424,0,0.24326327531919587,1,0,0.06199546485260354
3.3567182649006275,-0.6014502005193609,-1.10699046602107,3.9581684654199885,3.1251791378142033,0.11994701043956635,0.18742765857096025,3.005232127374637,3.7965865683476223,-0.18174830352256777,-0.3063664673403455,3.97833487187019,3.7779055108421935,0.0006924798881100536,0.0010561627393750339,3.7772130309540835,3.242873962476781,0.3960052111647121,0.7229938015935794,2.8468687513120687,3.4939121960068733,-0.3022666121123705,-0.48652435124122895,3.796178808119244,3.5457155552083037,-0.1624752258327269,-0.48124634173997305,3.7081907810410306,2.636988348689366,-0.1668824132738056,-0.5402500894942892,2.8038707619631715,3.5714188213538742,-0.13185011792057466,-0.35903220786795514,3.703268939274449,-2.167548842428072,-4.752329242187807,-0.22276894451892446,2.5847803997597354,8.044376928009072,6.629801926802633,0.7136735734530079,1.4145750012064382,11.953196558634236,7.761677961974926,0.36104399005346954,4.19151859665931,2.1084599390523593,1.7807607552313796,0.10618997321413692,0.3276991838209798,8.008710737539282,8.025833669632169,1.1700680085410204,-0.01712293209288731,-14.03237720457841,-14.213003419475013,-0.9247723504600815,0.18062621489660424,0,0.24326327531919587,3,0,0.09487528344670748
5.03196230711199,1.0737938416920016,1.976355721884775,3.9581684654199885,4.010899740970048,1.0056676135954112,1.5714433017219815,3.005232127374637,5.074541188281345,1.096206316411155,1.8478348910330107,3.97833487187019,4.748772537004125,0.9715595060500419,1.481811915399034,3.7772130309540835,3.7014084228961637,0.8545396715840949,1.5601483726792127,2.8468687513120687,4.713878670995349,0.9176998628761055,1.4771175926436015,3.796178808119244,4.191431354670146,0.48324057362911566,1.4313428834914388,3.7081907810410306,3.3933868472225535,0.5895160852593819,1.9084462620825169,2.8038707619631715,4.237719332961687,0.534450393687238,1.4553260009749605,3.703268939274449,54.61252552661024,52.027745126850505,2.4388389938809025,2.5847803997597354,5.798049610852864,4.383474609646425,0.47186477414350414,1.4145750012064382,49.13959700865988,44.94807841200057,2.0908151117075846,4.19151859665931,33.56167939797926,33.23398021415828,1.9818021361786333,0.3276991838209798,-1.284198576694159,-1.2670756446012716,-0.1847240719377364,-0.01712293209288731,22.95533506127373,22.774708846377123,1.481841691675758,0.18062621489660424,0,0.24326327531919587,4,0,0.021496598639454856
3.405323866752007,-0.5528445986679813,-1.0175301286594214,3.9581684654199885,2.5541915754568087,-0.4510405519178282,-0.7047901757343524,3.005232127374637,3.231470918074913,-0.7468639537952773,-1.2589612484591373,3.97833487187019,3.986081373331536,0.20886834237745244,0.3185637076856644,3.7772130309540835,3.268792075066958,0.42192332375488917,0.7703129636232641,2.8468687513120687,3.8433308270366706,0.04715201891742682,0.07589526760232072,3.796178808119244,3.572485575777878,-0.13570520526315244,-0.40195441030006884,3.7081907810410306,2.3962752173926756,-0.40759554457049596,-1.3195130937517898,2.8038707619631715,3.577379155396411,-0.12588978387803795,-0.34280202222480255,3.703268939274449,-11.132843203472163,-13.717623603231898,-0.6430237417626905,2.5847803997597354,0.8014852544773143,-0.6130897467291239,-0.06599683598791758,1.4145750012064382,-19.225778052449765,-23.417296649109076,-1.0892843351502344,4.19151859665931,15.039957688259772,14.712258504438791,0.8773184898174713,0.3276991838209798,14.959990012963555,14.977112945056442,2.1834791796924042,-0.01712293209288731,9.781881571771507,9.601255356874903,0.6247078975284323,0.18062621489660424,0,0.24326327531919587,5,0,0.02825396825397375
4.452575571144439,0.49440710572445035,0.9099738463756981,3.9581684654199885,3.651555332721212,0.6463232053465751,1.009936342842164,3.005232127374637,4.51371470983433,0.5353798379641401,0.9024702099733958,3.97833487187019,4.087231619135037,0.3100185881809532,0.47283695450565727,3.7772130309540835,2.7929151688043796,-0.05395358250768911,-0.09850402122764539,2.8468687513120687,4.141627802283928,0.3454489941646841,0.5560301437144062,3.796178808119244,4.075620781822822,0.36743000078179167,1.0883157282316913,3.7081907810410306,3.054167785887307,0.25029702392413533,0.8102890347906623,2.8038707619631715,4.083104939627314,0.37983600035286536,1.034305922400257,3.703268939274449,-2.9145399615496075,-5.499320361309342,-0.2577847051473078,2.5847803997597354,4.424298845946481,3.009723844740043,0.3239856024504571,1.4145750012064382,3.46500639830775,-0.7265121983515597,-0.033794607841295045,4.19151859665931,-24.00878827786675,-24.336487461687728,-1.4512286078244208,0.3276991838209798,-9.752929674346845,-9.735806742253958,-1.4193610876278493,-0.01712293209288731,-21.434702246812392,-21.615328461708998,-1.4064063391493697,0.18062621489660424,0,0.24326327531919587,6,0,0.03537414965985475
3.993890648837943,0.03572218341795441,0.06574794793481585,3.9581684654199885,3.375813464786883,0.3705813374122462,0.5790656401250396,3.005232127374637,3.993328112049687,0.01499324017949677,0.02527355655458641,3.97833487187019,4.384618765231013,0.6074057342769299,0.9264085719180796,3.7772130309540835,3.054189303083879,0.2073205517718102,0.3785088419243921,2.8468687513120687,4.274403984358666,0.4782251762394223,0.7697449347485679,3.796178808119244,3.8967311546418486,0.188540373600818,0.5584504628360707,3.7081907810410306,2.858445911672667,0.054575149709495285,0.17667667273209905,2.8038707619631715,3.873897432811522,0.1706284935370732,0.4646270001571153,3.703268939274449,-16.270601357000636,-18.855381756760373,-0.8838599512775291,2.5847803997597354,1.0448331240796342,-0.36974187712680395,-0.03980134091752099,1.4145750012064382,-13.791012854157351,-17.982531450816662,-0.8364795522401278,4.19151859665931,18.222396622381765,17.894697438560787,1.0670930590162018,0.3276991838209798,3.253892459281433,3.2710153913743203,0.4768738828184296,-0.01712293209288731,11.412377416463613,11.23175120156701,0.7307964862812667,0.18062621489660424,0,0.24326327531919587,9,0,0.059002267573699196
3.905822186406311,-0.0523462790136775,-0.09634518660029026,3.9581684654199885,3.786953386756481,0.7817212593818441,1.221507603767261,3.005232127374637,3.9830166538511635,0.004681781980973465,0.007891908637212794,3.97833487187019,3.7289374415853405,-0.04827558936874299,-0.07362940005635613,3.7772130309540835,2.581261757178812,-0.2656069941332566,-0.4849234429351334,2.8468687513120687,3.853190517148542,0.057011709029298085,0.0917652947336481,3.796178808119244,3.5509545584532054,-0.15723622258782521,-0.4657285842907944,3.7081907810410306,2.910840225202097,0.10696946323892531,0.3462933028968632,2.8038707619631715,3.5727055170092434,-0.13056342226520545,-0.3555284932768192,3.703268939274449,8.185388912390138,5.600608512630403,0.2625326620779346,2.5847803997597354,9.589970719614133,8.175395718407694,0.8800510092406766,1.4145750012064382,8.65629105147572,4.464772454816409,0.20768437825750494,4.19151859665931,-2.3523351725005917,-2.6800343563215714,-0.15981527876482002,0.3276991838209798,-6.162612266478591,-6.145489334385704,-0.8959368911671347,-0.01712293209288731,-1.5371134280603052,-1.7177396429569094,-0.11176512663882815,0.18062621489660424,0,0.24326327531919587,11,0,0.005351473922896144
4.0719605505812035,0.11379208516121508,0.20943837623355796,3.9581684654199885,3.444018048898024,0.43878592152338713,0.6856412476112972,3.005232127374637,4.054730636051842,0.0763957641816515,0.12877754531113106,3.97833487187019,4.022024374804745,0.24481134385066117,0.37338357978463843,3.7772130309540835,2.815598289281249,-0.03127046203081996,-0.05709104219804475,2.8468687513120687,3.9498706169204065,0.15369180880116273,0.24738030788619966,3.796178808119244,3.9648892159355937,0.2566984348945631,0.7603324266221875,3.7081907810410306,2.947168306530723,0.1432975445675515,0.46389856041878763,2.8038707619631715,3.9607555170292317,0.2574865777547828,0.7011444203891588,3.703268939274449,-7.36085392668528,-9.945634326445015,-0.4662089574529068,2.5847803997597354,6.896818531926602,5.482243530720163,0.5901431708376238,1.4145750012064382,-13.28962541567639,-17.4811440123357,-0.8131568992984959,4.19151859665931,-14.748410819455906,-15.076110003276886,-0.89901561044529,0.3276991838209798,-4.937178134324661,-4.920055202231774,-0.7172836404733339,-0.01712293209288731,-17.29422724737362,-17.474853462270225,-1.137005376928703,0.18062621489660424,0,0.24326327531919587,12,0,0.03378684807256205
3.18837738261606,-0.7697910828039283,-1.416827841700177,3.9581684654199885,3.3709757045284032,0.36574357715376626,0.5715062180548132,3.005232127374637,3.2709775857012473,-0.7073572861689428,-1.1923663038985328,3.97833487187019,4.238551622155604,0.4613385912015202,0.7036285654340617,3.7772130309540835,2.5233031635398433,-0.32356558777222544,-0.5907394846655195,2.8468687513120687,4.199509001199694,0.4033301930804498,0.6491949578986749,3.796178808119244,3.573632853605782,-0.13455792743524864,-0.3985562106372691,3.7081907810410306,2.7763156009484544,-0.02755516101471711,-0.08920459569221204,2.8038707619631715,3.5556094485595726,-0.14765949071487627,-0.4020816499834708,3.703268939274449,-18.554454621245736,-21.139235021005472,-0.9909172604798183,2.5847803997597354,6.380930432803638,4.966355431597199,0.5346097314878714,1.4145750012064382,-18.75157941080356,-22.943098007462872,-1.0672264025103289,4.19151859665931,25.03335578710741,24.70565660328643,1.4732428290737871,0.3276991838209798,-5.916004091455564,-5.898881159362677,-0.8599844470826122,-0.01712293209288731,20.432382271506324,20.251756056609718,1.317685185648603,0.18062621489660424,0,0.24326327531919587,14,0,0.11083900226759225
