<<<<<<< HEAD
"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
2.981638296747744,0.006214374638709774,0.008271720245173158,2.975423922109034,3.171666730831718,0.3170482071744356,0.4351425755257521,2.8546185236572823,3.056964601194377,-0.2935211026615394,-0.44143812227237844,3.3504857038559166,3.354617756246772,0.6197813631432512,0.8510484866796302,2.734836393103521,3.1957536366407955,0.4355059016808074,0.6897965443194273,2.760247734959988,3.4676594963126535,0.20980654061404858,0.32545318387369254,3.257852955698605,2.9530855144975487,0.14330141776704775,0.6876183052426637,2.809784096730501,2.6952424482587682,-0.15256655865050517,-0.9084746194729099,2.8478090069092734,2.939151390465741,-0.20242086934121994,-0.9873607994318911,3.141572259806961,1.7477083945227871,0.6875856577643404,0.055422468214766735,1.0601227367584467,0.6993644634449723,2.7075217752107057,0.32149368459136024,-2.0081573117657334,-9.395285568775696,-11.65702463280488,-0.8375114849066918,2.2617390640291837,10.030072299918324,10.259271432938407,1.075731072208511,-0.22919913302008277,4.216090902712972,5.886690614854154,0.7565447661433922,-1.6705997121411815,12.127453580431958,10.337964190159727,0.8798971541716895,1.7894893902722295,0,0.24326327531919587,0,0,-0.03705215419501373
2.388576778120991,-0.5868471439880434,-0.7811301512964111,2.975423922109034,3.065776971636788,0.21115844797950567,0.28981091461359154,2.8546185236572823,3.3511050080154803,0.0006193041595636828,0.0009313962874707054,3.3504857038559166,2.1174515543646923,-0.6173848387388285,-0.8477577157901491,2.734836393103521,3.189956366077568,0.42970863111757973,0.680614264158434,2.760247734959988,3.8802540383212,0.622401082622595,0.9654723508290531,3.257852955698605,2.7628141734451503,-0.046969923285350657,-0.22538073628380773,2.809784096730501,2.7876116499274004,-0.06019735698187301,-0.35845188789149446,2.8478090069092734,3.2108869721261866,0.0693147123192257,0.338100661214608,3.141572259806961,-21.071908504719083,-22.13203124147753,-1.7839403486065957,1.0601227367584467,4.5610172643724365,6.56917457613817,0.7800299737357387,-2.0081573117657334,7.5649740673486505,5.303235003319466,0.38101662837187683,2.2617390640291837,0.20037839295555449,0.42957752597563725,0.045043149080820896,-0.22919913302008277,6.241389029413902,7.911988741555084,1.016831707972688,-1.6705997121411815,5.929168187895776,4.139678797623547,0.3523412855967304,1.7894893902722295,0,0.24326327531919587,1,0,0.06199546485260354
2.998558446803252,0.023134524694217617,0.030793495307413394,2.975423922109034,2.259953509399828,-0.5946650142574543,-0.8161663116949225,2.8546185236572823,2.582479317277983,-0.7680063865779334,-1.15503551230213,3.3504857038559166,3.2263546404097627,0.49151824730624183,0.6749248774179702,2.734836393103521,2.677222789987375,-0.08302494497261304,-0.13150297140265588,2.760247734959988,3.320745998779085,0.06289304308047994,0.09756007155039532,3.257852955698605,2.808555291625845,-0.001228805104656061,-0.005896305121772712,2.809784096730501,2.6007039570761807,-0.24710504983309267,-1.4714146278360063,2.8478090069092734,3.0924516120594117,-0.049120647747549206,-0.2395988229201635,3.141572259806961,-4.124162364271697,-5.184285101030144,-0.41787648270960376,1.0601227367584467,-17.030373327006146,-15.022216015240412,-1.783752072350788,-2.0081573117657334,-0.6181217862499206,-2.8798608502791043,-0.20690670329840008,2.2617390640291837,10.390108502441532,10.619307635461615,1.113482498584725,-0.22919913302008277,-0.005539924780123329,1.6650597873610582,0.2139898883534323,-1.6705997121411815,1.9023320920109548,0.11284270173872524,0.009604402791746854,1.7894893902722295,0,0.24326327531919587,3,0,0.09487528344670748
3.067191830138253,0.09176790802921886,0.12214880930643049,2.975423922109034,1.8378978248267803,-1.016720698830502,-1.3954296333113612,2.8546185236572823,4.680069497755827,1.3295837938999107,1.9996142289631291,3.3504857038559166,2.1872750743520943,-0.5475613187514266,-0.7518800328624862,2.734836393103521,3.391301562711515,0.631053827751527,0.9995243416508076,2.760247734959988,4.188486781526614,0.9306338258280094,1.4436048597428734,3.257852955698605,2.592082184214286,-0.21770191251621496,-1.0446220453717592,2.809784096730501,2.561148799985993,-0.2866602069232802,-1.706950230156419,2.8478090069092734,3.600787107385786,0.45921484757882514,2.239940676532272,3.141572259806961,1.3228272344526637,0.262704497694217,0.0211751532466143,1.0601227367584467,-3.3500758109999955,-1.341918499234262,-0.15934066595145197,-2.0081573117657334,45.21990844920228,42.95816938517309,3.0863759290171964,2.2617390640291837,-1.9053498009445482,-1.6761506679244653,-0.1757519885281918,-0.22919913302008277,6.889921747903568,8.560521460044749,1.10017973251606,-1.6705997121411815,12.466360520905837,10.676871130633607,0.9087426064258043,1.7894893902722295,0,0.24326327531919587,4,0,0.021496598639454856
3.1464543928451127,0.17103047073607858,0.22765222400927526,2.975423922109034,3.814819371899509,0.9602008482422266,1.3178572238267006,2.8546185236572823,4.3123299229224274,0.9618442190665109,1.4465559788825983,3.3504857038559166,2.8793563649336993,0.1445199718301784,0.19844659848642207,2.734836393103521,3.8160356594185108,1.0557879244585227,1.6722594550726486,2.760247734959988,3.3271457393034582,0.06929278360485336,0.10748738803694036,3.257852955698605,2.554280155355532,-0.2555039413749691,-1.2260115069948527,2.809784096730501,3.302681358720259,0.4548723518109856,2.70858824093208,2.8478090069092734,3.17089879367215,0.02932653386518913,0.14304784885045024,3.141572259806961,7.488672770605801,6.428550033847354,0.5181697813133477,1.0601227367584467,-3.270237009991021,-1.2620796982252878,-0.1498605315552165,-2.0081573117657334,25.116805753187958,22.855066689158775,1.642046872459348,2.2617390640291837,5.63687292474219,5.866072057762272,0.6150842216815806,-0.22919913302008277,6.8260500741816905,8.496649786322871,1.0919710829333604,-1.6705997121411815,-3.2794522266723316,-5.068941616944561,-0.43143381243837037,1.7894893902722295,0,0.24326327531919587,5,0,0.02825396825397375
2.9958246135076094,0.020400691398575255,0.027154592677109728,2.975423922109034,3.578974326975863,0.7243558033185806,0.9941644290063896,2.8546185236572823,3.8347171488730547,0.4842314450171381,0.7282550313940853,3.3504857038559166,3.1952214930994707,0.4603850999959498,0.6321746117926484,2.734836393103521,3.069270286472014,0.30902255151202596,0.48945992999653926,2.760247734959988,3.2744395910688024,0.016586635370197556,0.025729289826636307,3.257852955698605,2.856071467001041,0.046287370270539974,0.22210557017173652,2.809784096730501,2.90800265370993,0.06019364680065653,0.3584297952029091,2.8478090069092734,3.18329846200246,0.04172620219549916,0.20353047831029777,3.141572259806961,-5.691157233139027,-6.751279969897474,-0.5441832523924983,1.0601227367584467,-1.506671563656301,0.5014857481094324,0.05954688985546914,-2.0081573117657334,3.5838010866625964,1.3220620226334128,0.09498496937189987,2.2617390640291837,3.946137943944744,4.175337076964826,0.4378030018988277,-0.22919913302008277,-8.158244790783826,-6.487645078642644,-0.8337781361327126,-1.6705997121411815,-11.198553945101946,-12.988043335374176,-1.1054538552118687,1.7894893902722295,0,0.24326327531919587,6,0,0.03537414965985475
1.6948123494265435,-1.2806115726824907,-1.7045738771488166,2.975423922109034,3.2096928007985515,0.35507427714126916,0.48733262627531077,2.8546185236572823,3.0777433700104684,-0.2727423338454482,-0.41018810104346515,3.3504857038559166,3.103979138063122,0.3691427449596012,0.5068858038476083,2.734836393103521,3.276204164758312,0.5159564297983241,0.8172219042742717,2.760247734959988,2.9411266459858734,-0.3167263097127315,-0.4913077810200142,3.257852955698605,2.840578421230347,0.03079432449984587,0.1477636547748504,2.809784096730501,2.9766016843859537,0.12879267747668033,0.7669103878101858,2.8478090069092734,3.0961301713808607,-0.0454420884261002,-0.22165568650244083,3.141572259806961,-18.193323629014184,-19.253446365772632,-1.5519135793223209,1.0601227367584467,-5.722383439338529,-3.7142261275727955,-0.4410307071550514,-2.0081573117657334,1.8139629836586177,-0.44777608037056593,-0.032170954578022125,2.2617390640291837,-3.4464748395685927,-3.21727570654851,-0.337345928316526,-0.22919913302008277,0.3966424961696351,2.067242208310817,0.2656775046240484,-1.6705997121411815,-21.759651281127837,-23.549140671400068,-2.0043425841692297,1.7894893902722295,0,0.24326327531919587,9,0,0.059002267573699196
4.381956389013684,1.40653246690465,1.8721824412575288,2.975423922109034,3.8076326389469006,0.9530141152896183,1.3079935708684196,2.8546185236572823,2.8112891597674885,-0.5391965440884281,-0.8109192415804448,3.3504857038559166,1.7568233452585371,-0.9780130478449838,-1.3429518436956078,2.734836393103521,3.566229024177674,0.8059812892176859,1.2765914444391504,2.760247734959988,2.7007754211752677,-0.5570775345233372,-0.8641420650876839,3.257852955698605,2.954872458365182,0.1450883616346812,0.6961927864513795,2.809784096730501,2.939616383356702,0.09180737644742853,0.5466772805300323,2.8478090069092734,2.9109455175147936,-0.23062674229216729,-1.1249423311986388,3.141572259806961,29.89022075271999,28.830098015961543,2.3238343803062165,1.0601227367584467,14.405890386122994,16.414047697888726,1.9490194766917104,-2.0081573117657334,-9.776897458072305,-12.03863652210149,-0.8649288019434448,2.2617390640291837,-7.680638813307323,-7.4514396802872405,-0.7813171967589329,-0.22919913302008277,3.1642738096700107,4.8348735218111925,0.6213675046318281,-1.6705997121411815,3.759081475438286,1.9695920851660567,0.16763827371991705,1.7894893902722295,0,0.24326327531919587,11,0,0.005351473922896144
2.624201192095237,-0.35122273001379734,-0.46749936000371123,2.975423922109034,3.2251331883982055,0.3705146647409232,0.5085242617275585,2.8546185236572823,4.02218376631049,0.6716980624545732,1.0101935729161262,3.3504857038559166,3.3940516405259795,0.6592152474224586,0.9051968517894122,2.734836393103521,3.1563335171747937,0.3960857822148056,0.6273591305453274,2.760247734959988,3.7270649220180814,0.4692119663194765,0.7278444604414026,3.257852955698605,2.6056146665831736,-0.20416943014732736,-0.9796877081040894,2.809784096730501,2.7571129588637078,-0.09069604804556564,-0.5400597513944068,2.8478090069092734,3.3673008114118916,0.22572855160493077,1.1010501234017875,3.141572259806961,-1.3812274178831574,-2.4413501546416043,-0.19678370224690483,1.0601227367584467,3.511774659916563,5.519931971682297,0.6554419190706927,-2.0081573117657334,-10.32879364600575,-12.590532710034934,-0.9045803777469064,2.2617390640291837,8.070966519260255,8.300165652280338,0.8703099586554615,-0.22919913302008277,7.445610514816163,9.116210226957344,1.171595652889313,-1.6705997121411815,-8.482881026901062,-10.272370417173292,-0.8743142586305068,1.7894893902722295,0,0.24326327531919587,12,0,0.03378684807256205
3.2937827741794954,0.3183588520704612,0.4237554886855133,2.975423922109034,2.3833808072987925,-0.47123771635848977,-0.6467647157149458,2.8546185236572823,3.285683630270429,-0.06480207358548773,-0.09745842947421751,3.3504857038559166,2.8745200123699224,0.1396836192664015,0.19180559445626352,2.734836393103521,3.3340957657092147,0.5738480307492266,0.9089162444127894,2.760247734959988,3.6349749952235415,0.3771220395249366,0.5849940050158418,3.257852955698605,2.7868873901658433,-0.0228967065646577,-0.10986768176447789,2.809784096730501,2.895368580182188,0.0475595732729146,0.28319879279955174,2.8478090069092734,3.068284538153009,-0.07328772165395181,-0.35748005468155786,3.141572259806961,4.434252524121346,3.3741297873628993,0.2719698975406934,1.0601227367584467,-6.498062730330069,-4.4899054185643354,-0.5331355964325077,-2.0081573117657334,-8.654716644241681,-10.916455708270865,-0.7843045132136933,2.2617390640291837,-1.3172112277513293,-1.0880120947312464,-0.11408299555106412,-0.22919913302008277,5.909669965026033,7.580269677167215,0.9741998901293373,-1.6705997121411815,2.6949564968711606,0.905467106598931,0.07706719772262662,1.7894893902722295,0,0.24326327531919587,14,0,0.11083900226759225
