"BP","BP_within","BP_within_standard","BP_between","ERD1_alpha","ERD1_alpha_within","ERD1_alpha_within_standard","ERD1_alpha_between","ERD1_beta","ERD1_beta_within","ERD1_beta_within_standard","ERD1_beta_between","ERD2_alpha","ERD2_alpha_within","ERD2_alpha_within_standard","ERD2_alpha_between","ERD2_beta","ERD2_beta_within","ERD2_beta_within_standard","ERD2_beta_between","subject","musicality","trial","session","deviation"
-7.344940124421555,-3.4832336576320024,-1.5828411529663333,-3.8617064667895526,2.9870119956836305,-0.14527849979838203,-0.10948736774035425,3.1322904954820125,3.8553223445784344,-0.13045295800179746,-0.16172783550118294,3.985775302580232,4.263574797353904,1.1969512969112404,0.8522142045038552,3.0666235004426636,4.685662142375828,0.8511666156090052,1.1335107788862222,3.834495526766823,1,0.24326327531919587,0,0,-0.03705215419501373
-5.638411369157551,-1.7767049023679986,-0.8073651992835125,-3.8617064667895526,3.5113719208736436,0.37908142539163103,0.2856900882304775,3.1322904954820125,4.9616601723545415,0.9758848697743097,1.2098441469205954,3.985775302580232,2.7034730628816868,-0.36315043756097687,-0.2585585245280071,3.0666235004426636,4.4813118919959285,0.6468163652291055,0.8613746221973437,3.834495526766823,1,0.24326327531919587,1,0,0.06199546485260354
-5.020437258536341,-1.1587307917467884,-0.5265471578019091,-3.8617064667895526,5.800280429609828,2.667989934127815,2.010698041697901,3.1322904954820125,5.614644847366456,1.6288695447862245,2.01937579513102,3.985775302580232,5.633539884747708,2.566916384305044,1.8276120424644593,3.0666235004426636,5.0184421707984495,1.1839466440316264,1.5766787113423288,3.834495526766823,1,0.24326327531919587,3,0,0.09487528344670748
-4.903133290243892,-1.0414268234543398,-0.473242221449815,-3.8617064667895526,3.791942425314096,0.6596519298320835,0.49713862355676697,3.1322904954820125,4.500349880708874,0.5145745781286419,0.6379390241464126,3.985775302580232,4.799014703126549,1.732391202683885,1.233440654180772,3.0666235004426636,3.9470264239629707,0.11253089719614762,0.14985900831919466,3.834495526766823,1,0.24326327531919587,4,0,0.021496598639454856
-6.563799499133648,-2.702093032344095,-1.2278774469713392,-3.8617064667895526,2.390121813004658,-0.7421686824773546,-0.5593263667820261,3.1322904954820125,5.103406180809235,1.117630878229003,1.3855724361786592,3.985775302580232,2.294885100716663,-0.7717383997260008,-0.549467992644936,3.0666235004426636,5.0502675135272455,1.2157719867604224,1.619060976298794,3.834495526766823,1,0.24326327531919587,5,0,0.02825396825397375
-5.618958677259183,-1.7572522104696304,-0.7985255622395697,-3.8617064667895526,1.1553657976567444,-1.9769246978252681,-1.4898851632290495,3.1322904954820125,4.045323608285904,0.059548305705672266,0.07382445547465794,3.985775302580232,2.1270084376159852,-0.9396150628266784,-0.6689940562937184,3.0666235004426636,2.86987856067338,-0.9646169660934429,-1.2845942363248335,3.834495526766823,1,0.24326327531919587,6,0,0.03537414965985475
-4.029085062214506,-0.16737859542495315,-0.07605970629728799,-3.8617064667895526,0.7021255442312627,-2.4301649512507497,-1.8314641468391193,3.1322904954820125,3.1816830585387836,-0.8040922440414482,-0.9968658447002832,3.985775302580232,-0.9601648481190396,-4.026788348561703,-2.8670224411222476,3.0666235004426636,3.0168190836043007,-0.8176764431625223,-1.0889114363383645,3.834495526766823,1,0.24326327531919587,9,0,0.059002267573699196
0.8422867676523051,4.703993234441858,2.137575255233252,-3.8617064667895526,2.7821501692865342,-0.3501403261954783,-0.26387898214873273,3.1322904954820125,3.9188415492078703,-0.06693375337236152,-0.08298049519684236,3.985775302580232,2.9138572007884833,-0.15276629965418032,-0.10876767573646651,3.0666235004426636,3.4498266205414647,-0.3846689062253583,-0.512269094573032,3.834495526766823,1,0.24326327531919587,11,0,0.005351473922896144
-3.3916050256379826,0.47010144115157004,0.21362216269733186,-3.8617064667895526,3.928664473773035,0.7963739782910224,0.6001775262065938,3.1322904954820125,3.9291811486875283,-0.0565941538927035,-0.07016207337331264,3.985775302580232,2.9065130449260437,-0.16011045551661995,-0.1139966219452323,3.0666235004426636,4.084035545711648,0.24954001894482536,0.3323160190382343,3.834495526766823,1,0.24326327531919587,12,0,0.03378684807256205
0.8063323379152764,4.668038804704829,2.1212369453141022,-3.8617064667895526,4.570040351060203,1.4377498555781902,1.0835426258860892,3.1322904954820125,3.0251215866874346,-0.9606537158927972,-1.1909614662426418,3.985775302580232,5.04099675596228,1.9743732555196165,1.4057288192830362,3.0666235004426636,2.7702649502591576,-1.0642305765076654,-1.4172511087369466,3.834495526766823,1,0.24326327531919587,14,0,0.11083900226759225
-3.5978698378883065,0.26383662890124615,0.1198918921128888,-3.8617064667895526,3.4882223140323365,0.35593181855032396,0.2682436696565225,3.1322904954820125,4.5835347383571765,0.5977594357769447,0.741066673990494,3.985775302580232,3.091877135133746,0.02525363469108255,0.01798026891706338,3.0666235004426636,4.139121855693638,0.30462632892681496,0.40567524740620403,3.834495526766823,1,0.24326327531919587,17,0,0.13736961451248986
-1.7664122568382017,2.095294209951351,0.9521376482500282,-3.8617064667895526,2.0486092843065644,-1.0836812111754481,-0.8167031146793283,3.1322904954820125,3.388195144828018,-0.5975801577522137,-0.7408444157348225,3.985775302580232,2.520276592021941,-0.5463469084207224,-0.38899209779412885,3.0666235004426636,5.316681376115606,1.4821858493487832,1.9738481347126053,3.834495526766823,1,0.24326327531919587,19,0,0.024943310657615125
-2.601260101685259,1.2604463651042939,0.5727684599689528,-3.8617064667895526,4.643628207648153,1.5113377121661409,1.1390012156061844,3.1322904954820125,4.247530239899367,0.26175493731913546,0.32450823724356104,3.985775302580232,4.458506062259256,1.3918825618165926,0.9910028029062544,3.0666235004426636,3.9532568396435788,0.11876131287675573,0.15815614216044388,3.834495526766823,1,0.24326327531919587,21,0,0.028752834467094868
0.1606959065843771,4.02240237337393,1.8278486705637909,-3.8617064667895526,1.804387295746383,-1.3279031997356296,-1.0007580347733407,3.1322904954820125,4.968629797254946,0.9828544946747138,1.218484674254456,3.985775302580232,2.845506069418338,-0.22111743102432557,-0.15743281791715655,3.0666235004426636,3.957271645866815,0.12277611909999209,0.16350271713850714,3.834495526766823,1,0.24326327531919587,23,0,0.048707482993190165
-2.9119919258965026,0.9497145408930501,0.4315665862961361,-3.8617064667895526,1.1900926321507095,-1.942197863331303,-1.463713708375263,3.1322904954820125,1.7514134588398396,-2.234361843740392,-2.7700292139760214,3.985775302580232,0.2051819934457754,-2.861441506996888,-2.037310209623756,3.0666235004426636,2.481632400461868,-1.352863126304955,-1.801627211291856,3.834495526766823,1,0.24326327531919587,25,1,0.06272108843537749
-2.9560678400700366,0.905638626719516,0.411537734468863,-3.8617064667895526,3.1012562158705856,-0.031034279611426907,-0.023388605947121145,3.1322904954820125,3.477078184557109,-0.508697118023123,-0.630652497909905,3.985775302580232,4.408253974451524,1.3416304740088605,0.9552239511298817,3.0666235004426636,2.9018967545439134,-0.9325987722229097,-1.2419551487394365,3.834495526766823,1,0.24326327531919587,28,1,0.07555555555554916
-3.7546611748357424,0.1070452919538103,0.04864321776534907,-3.8617064667895526,1.735896320297589,-1.3963941751844235,-1.0523754222481885,3.1322904954820125,3.257909461282898,-0.727865841297334,-0.9023648742916462,3.985775302580232,2.343404614943032,-0.7232188854996315,-0.5149227113740599,3.0666235004426636,2.7754562494532955,-1.0590392773135275,-1.4103377812108566,3.834495526766823,1,0.24326327531919587,29,1,0.06158730158730519
