"BP","ERD1","ERD2","ERD3","ERD4","ERD5","ERS1","ERS2","ERS3","ERS4","ERS5","subject","musicality","trial","session","deviation"
-6.472309879282276,3661.4789207895433,5447.426945342704,-55.92656109276217,-45.62521189797881,-41.37313691651016,3661.4789207895433,5447.426945342704,66.30801352063311,236.1555508593637,16.435184632060334,1,0.24326327531919587,0,0,-0.03705215419501373
-5.322462189155153,127.93308573112412,504.8478624984019,-40.85928064149723,54.21131737213718,27.298179248938343,127.93308573112412,504.8478624984019,147.16209046572587,9.848443945144924,28.943293559036505,1,0.24326327531919587,1,0,0.06199546485260354
-5.075646372977644,828.482361975282,1323.0918957566014,94.21159157045038,3.5150767399095026,-9.391495277717132,828.482361975282,1323.0918957566014,-71.57378543616552,80.96127204296437,-35.98486155603998,1,0.24326327531919587,3,0,0.09487528344670748
-4.016937188145791,4610.9170257822625,4019.943412949548,-74.8907452608335,-11.108855504908345,-33.988324236610886,4610.9170257822625,4019.943412949548,393.0590567879602,23.15434959336112,-32.769887443407626,1,0.24326327531919587,4,0,0.021496598639454856
-6.513445596653586,22227.737154034516,17134.90458737354,-89.80866385131947,104.75831287697608,70.38898080905027,22227.737154034516,17134.90458737354,1524.2532963849774,-0.2701378611312266,16.280782301418384,1,0.24326327531919587,5,0,0.02825396825397375
-5.272733164220647,4119.093252603375,16.400657770312286,-93.11973557905162,-5.437860446695472,-60.45742177814515,4119.093252603375,16.400657770312286,-64.41904986972104,143.08193362300977,24.65503563872804,1,0.24326327531919587,6,0,0.03537414965985475
-3.8579206610846555,20.28587666998644,-27.712529634042664,-97.16572522892893,5.181592281184419,-68.95909188323395,20.28587666998644,-27.712529634042664,46.33200228060936,-14.907874073927307,23.603536070587204,1,0.24326327531919587,9,0,0.059002267573699196
1.163024306598802,-5.145408022251095,480.2790649675188,-88.91519034079789,-43.91357240455804,-72.26820819654787,-5.145408022251095,480.2790649675188,108.05947189121841,-58.82516697188005,5.882899265664895,1,0.24326327531919587,11,0,0.005351473922896144
-3.820571418243359,446.2592713834083,286.77345328437144,-68.70491340496132,-70.3229670136025,-7.507457367092339,446.2592713834083,286.77345328437144,-24.330194869748087,-8.544151822041997,-8.194351089394727,1,0.24326327531919587,12,0,0.03378684807256205
1.0715944580653474,92.97027640197913,18.488052565481933,86.9522902406871,30.90634641291277,22.75376385772018,92.97027640197913,18.488052565481933,-10.752508575233914,113.38886216028337,-31.204671184999082,1,0.24326327531919587,14,0,0.11083900226759225
-3.371217997341382,-97.95682671722443,-97.94299257821379,-76.54111579888372,67.4290780465506,-8.33271923821801,-97.95682671722443,-97.94299257821379,-51.44465797220257,12.714316471982814,-10.934479121302228,1,0.24326327531919587,17,0,0.13736961451248986
-1.9398323036099414,61.68612923977806,373.84623928568635,-92.4025434198257,77.81344079217874,14.379150281332159,61.68612923977806,373.84623928568635,-52.30977188145345,38.68424670057829,-27.061071629421203,1,0.24326327531919587,19,0,0.024943310657615125
-2.388045483365996,113.40645671702008,44.00492475328709,-48.975764020018346,-22.096830520422102,-34.53737721330916,113.40645671702008,44.00492475328709,71.99924154149736,-4.450071039901336,47.56346848313341,1,0.24326327531919587,21,0,0.028752834467094868
