"BP","BP_within","BP_within_standard","BP_between","ERD1","ERD1_within","ERD1_within_standard","ERD1_between","ERD2","ERD2_within","ERD2_within_standard","ERD2_between","ERD3","ERD3_within","ERD3_within_standard","ERD3_between","ERD4","ERD4_within","ERD4_within_standard","ERD4_between","ERD5","ERD5_within","ERD5_within_standard","ERD5_between","ERS1","ERS1_within","ERS1_within_standard","ERS1_between","ERS2","ERS2_within","ERS2_within_standard","ERS2_between","ERS3","ERS3_within","ERS3_within_standard","ERS3_between","ERS4","ERS4_within","ERS4_within_standard","ERS4_between","ERS5","ERS5_within","ERS5_within_standard","ERS5_between","subject","musicality","trial","session","deviation"
-6.772396200564897,-2.558148596625733,-1.2319344688115612,-4.214247603939164,4.4637253761706495,-0.048651919789707065,-0.05181109946231478,4.5123772959603565,3.482680570694174,-1.1591587347723928,-1.414254108464804,4.641839305466567,3.695594587464459,0.7596758119649079,0.5023232016594307,2.9359187754995513,4.635045862700508,0.4931568525714676,0.6909858176536864,4.141889010129041,3.930090982744728,-0.2599106773281017,-0.47032046368515257,4.19000166007283,6.505572082975703,1.0873752442494249,0.5807231692898674,5.418196838726278,5.717379622215007,0.6242846067997005,0.35673455751308797,5.093095015415306,5.714604010838712,0.9365272864521446,0.7165589487278339,4.778076724386567,5.350175009180381,0.7151633283397638,1.1025714909038082,4.635011680840617,5.217481973715704,0.5220929746615575,1.5259817791778043,4.695388999054146,1,0.24326327531919587,0,0,-0.03705215419501373
-1.008310682536772,3.205936921402392,1.5438916267494118,-4.214247603939164,4.315876570998537,-0.1965007249618198,-0.20926036730759617,4.5123772959603565,5.582476003203511,0.9406366977369442,1.1476420566407162,4.641839305466567,5.881589925360721,2.94567114986117,1.9477768539278322,2.9359187754995513,4.010026582396387,-0.13186242773265366,-0.1847587982799926,4.141889010129041,3.7454566485136773,-0.4445450115591525,-0.8044248820970481,4.19000166007283,4.829938261152802,-0.5882585775734759,-0.3141651305168556,5.418196838726278,5.096376583204059,0.0032815677887523265,0.001875184203357047,5.093095015415306,5.672704376561165,0.8946276521745977,0.6845005577718819,4.778076724386567,4.027857923054227,-0.6071537577863904,-0.9360525035371408,4.635011680840617,4.956930601872185,0.2615416028180384,0.7644380211321617,4.695388999054146,1,0.24326327531919587,1,0,0.06199546485260354
-3.8843918509104367,0.32985575302872716,0.1588495181350619,-4.214247603939164,4.629215542764282,0.1168382468039253,0.1244250597371361,4.5123772959603565,5.142889737814294,0.5010504323477276,0.6113163031420196,4.641839305466567,3.222029821024151,0.28611104552459965,0.18918624781051074,2.9359187754995513,4.498758027942683,0.35686901781364266,0.5000263684534165,4.141889010129041,3.4895511960342973,-0.7004504640385325,-1.267497705064324,4.19000166007283,-0.37960939764810236,-5.79780623637438,-3.096373979747856,5.418196838726278,0.23051157323158994,-4.862583442183716,-2.778622976962866,5.093095015415306,0.33353531581278584,-4.444541408573781,-3.4006226677813864,4.778076724386567,3.9182165692650526,-0.7167951115755646,-1.1050872206732658,4.635011680840617,4.55198950227717,-0.1433994967769765,-0.4191303653660231,4.695388999054146,1,0.24326327531919587,3,0,0.09487528344670748
-5.68351116298729,-1.4692635590481258,-0.7075571859068795,-4.214247603939164,4.907015459018979,0.3946381630586222,0.4202637266162151,4.5123772959603565,4.9541009085556915,0.31226160308912476,0.3809808284551421,4.641839305466567,4.202444198842556,1.2665254233430043,0.8374692146524634,2.9359187754995513,4.0896983760973225,-0.0521906340317182,-0.07312681095726012,4.141889010129041,4.627731018008379,0.4377293579355488,0.7920916397480848,4.19000166007283,5.1838076286863455,-0.2343892100399323,-0.12517780372652612,5.418196838726278,4.174428516860009,-0.9186664985552975,-0.5249530154911696,5.093095015415306,5.668458800725487,0.8903820763389199,0.6812521683212313,4.778076724386567,4.802147341373378,0.16713566053276097,0.2576740264976936,4.635011680840617,4.446422683762556,-0.2489663152915904,-0.7276827676340256,4.695388999054146,1,0.24326327531919587,4,0,0.021496598639454856
-6.786196287625581,-2.5719486836864167,-1.2385802136854445,-4.214247603939164,4.668594113895034,0.1562168179346779,0.1663606518855656,4.5123772959603565,4.028206884222715,-0.6136324212438522,-0.7486741434094674,4.641839305466567,4.009394614760424,1.073475839260873,0.7098183356487796,2.9359187754995513,4.286805879526136,0.14491686939709503,0.20305000522658803,4.141889010129041,4.113019198321579,-0.07698246175125067,-0.13930334635989994,4.19000166007283,5.585779263029086,0.16758242430280834,0.0894989996076119,5.418196838726278,4.523071244097847,-0.5700237713174596,-0.32572832265607793,5.093095015415306,4.202326287915969,-0.5757504364705985,-0.44052013588399047,4.778076724386567,4.435971396233686,-0.19904028460693102,-0.3068615722487406,4.635011680840617,4.986160721667036,0.29077172261288986,0.8498722873929602,4.695388999054146,1,0.24326327531919587,5,0,0.02825396825397375
-2.175870820624467,2.038376783314697,0.9816265650489892,-4.214247603939164,5.00103826079487,0.48866096483451305,0.5203918357554315,4.5123772959603565,5.611851564198536,0.9700122587319688,1.183482279881435,4.641839305466567,0.6481226674709908,-2.2877961080285605,-1.5127677459631657,2.9359187754995513,3.311133308342232,-0.8307557017868086,-1.1640118247904319,4.141889010129041,3.5690945303079,-0.6209071297649298,-1.1235603407235824,4.19000166007283,6.428678374476563,1.0104815357502854,0.539657347408945,5.418196838726278,5.452164848172022,0.3590698327567159,0.20518304713840813,5.093095015415306,5.398831763895241,0.6207550395086736,0.47495421111851316,4.778076724386567,4.742154711489126,0.10714303064850839,0.16518303772135684,4.635011680840617,5.005058681320068,0.3096696822659215,0.9051075491063697,4.695388999054146,1,0.24326327531919587,6,0,0.03537414965985475
-3.0321301850205975,1.1821174189185664,0.5692754504055102,-4.214247603939164,4.564476099769274,0.05209880380891718,0.05548180457582895,4.5123772959603565,5.965129834842331,1.3232905293757646,1.6145062895373976,4.641839305466567,4.5037353697068765,1.5678165942073252,1.036693071982905,2.9359187754995513,4.3070809920735185,0.16519198194447782,0.2314584419106216,4.141889010129041,4.3726029922797265,0.18260133220689667,0.3304256066581714,4.19000166007283,6.219225833231015,0.8010289945047369,0.42779721061514564,5.418196838726278,5.274964107137891,0.18186909172258492,0.10392533990795601,5.093095015415306,3.1252594804420566,-1.6528172439445106,-1.2646091618395494,4.778076724386567,5.11713550450723,0.48212382366661277,0.7432931219982771,4.635011680840617,5.001263075502766,0.3058740764486192,0.8940136911169967,4.695388999054146,1,0.24326327531919587,9,0,0.059002267573699196
-2.720710961236372,1.493536642702792,0.7192464397907128,-4.214247603939164,2.647904431029916,-1.8644728649304407,-1.985541155770283,4.5123772959603565,4.258219152075728,-0.3836201533908383,-0.4680432125022302,4.641839305466567,1.2871999277555046,-1.6487188477440466,-1.0901883634979996,2.9359187754995513,3.977034389294576,-0.16485462083446478,-0.23098574901133123,4.141889010129041,3.543349240881817,-0.646652419191013,-1.1701476398105626,4.19000166007283,5.328861870036272,-0.08933496869000557,-0.04771019610795094,5.418196838726278,5.377935409333308,0.2848403939180013,0.16276616591123774,5.093095015415306,4.522167518426142,-0.25590920596042555,-0.19580212370261507,4.778076724386567,4.9177195635892135,0.28270788274859626,0.43585239821509963,4.635011680840617,4.662766011707421,-0.032622987346725196,-0.09535099434295499,4.695388999054146,1,0.24326327531919587,11,0,0.005351473922896144
0.2551100590341161,4.46935766297328,2.1523205359244466,-4.214247603939164,3.1698665520102067,-1.3425107439501498,-1.429685775703821,4.5123772959603565,3.4467429313820572,-1.1950963740845095,-1.45810052269699,4.641839305466567,1.9681358117435235,-0.9677829637560278,-0.6399306509548802,2.9359187754995513,3.8551722730649822,-0.2867167370640584,-0.4017326292074479,4.141889010129041,3.965656508328495,-0.2243451517443349,-0.4059629903573156,4.19000166007283,6.390307053186063,0.9721102144597848,0.5191647755690918,5.418196838726278,5.135113291699313,0.042018276284006895,0.024010477007399868,5.093095015415306,4.657623135875893,-0.12045358851067434,-0.09216186009985981,4.778076724386567,3.7251062311952836,-0.9099054496453336,-1.4028065596231643,4.635011680840617,4.763585492387144,0.06819649333299793,0.1993258122223073,4.695388999054146,1,0.24326327531919587,12,0,0.03378684807256205
-3.6084910117833093,0.6057565921558545,0.2917158239247522,-4.214247603939164,4.93559911187373,0.42322181591337316,0.4507034397345265,4.5123772959603565,5.2358871963015945,0.5940478908350277,0.7247796570357159,4.641839305466567,-0.06088840609436339,-2.9968071815939146,-1.981589718278102,2.9359187754995513,3.092133831379506,-1.0497551787495345,-1.4708625394581125,4.141889010129041,4.565007146079654,0.37500548600682393,0.6785898750921993,4.19000166007283,6.545492117512736,1.127295278786458,0.6020428462800392,5.418196838726278,4.188603537433085,-0.9044914779822211,-0.5168529924619333,5.093095015415306,4.532063042592491,-0.2460136817940759,-0.18823082653239354,4.778076724386567,4.217585245630644,-0.4174264352099728,-0.643548779382417,4.635011680840617,5.399199663346012,0.7038106642918658,2.0571091775303563,4.695388999054146,1,0.24326327531919587,14,0,0.11083900226759225
