"BP","BP_within","BP_within_standard","BP_between","ERD1_alpha","ERD1_alpha_within","ERD1_alpha_within_standard","ERD1_alpha_between","ERD1_beta","ERD1_beta_within","ERD1_beta_within_standard","ERD1_beta_between","ERD2_alpha","ERD2_alpha_within","ERD2_alpha_within_standard","ERD2_alpha_between","ERD2_beta","ERD2_beta_within","ERD2_beta_within_standard","ERD2_beta_between","subject","musicality","trial","session","deviation"
-7.572033134176425,-3.171594266381984,-1.5325434345932356,-4.400438867794441,3.9089342815752888,1.083802716175657,0.7787796364340461,2.825131565399632,4.288350854121993,0.05547750260203799,0.07511255809778611,4.232873351519955,3.8988417181142845,1.132690850128288,0.7037970419191799,2.7661508679859965,4.055686117797315,0.3448241084524608,0.3863416037319275,3.710862009344854,1,0.24326327531919587,2,0,0.07900226757369622
-1.4059580299632455,2.994480837831196,1.4469606017003485,-4.400438867794441,5.716364147559197,2.8912325821595655,2.077530371141423,2.825131565399632,5.31175768641063,1.0788843348906747,1.4607319811524857,4.232873351519955,5.437335214018311,2.671184346032314,1.6597394081054306,2.7661508679859965,2.5679722389637645,-1.1428897703810894,-1.280495928081891,3.710862009344854,1,0.24326327531919587,7,0,0.15727891156462148
-3.388471787988612,1.011967079805829,0.48899177319742476,-4.400438867794441,4.064004221255684,1.2388726558560519,0.8902070294860621,2.825131565399632,4.529068686167838,0.2961953346478827,0.40102723155412917,4.232873351519955,4.508531443097159,1.742380575111162,1.0826275276451534,2.7661508679859965,3.4920701744413756,-0.2187918349034783,-0.24513479860621298,3.710862009344854,1,0.24326327531919587,8,0,0.026167800453511192
-5.601415330029678,-1.2009764622352366,-0.5803228400962018,-4.400438867794441,3.0923994872332283,0.2672679218335965,0.19204861907941248,2.825131565399632,4.458565130766482,0.22569177924652717,0.3055704760622145,4.232873351519955,3.2544737987350936,0.48832293074909705,0.3034192728965666,2.7661508679859965,3.2968204141666853,-0.41404159517816863,-0.4638930108766228,3.710862009344854,1,0.24326327531919587,10,0,0.07414965986396693
-6.801980816547006,-2.4015419487525653,-1.1604470929566615,-4.400438867794441,4.278137168418634,1.453005603019002,1.04407486562561,2.825131565399632,5.074684077619743,0.841810726099788,1.1397513245159496,4.232873351519955,3.1995439185578585,0.43339305057186195,0.2692886121100559,2.7661508679859965,4.2909977145763865,0.5801357052315326,0.6499851757673807,3.710862009344854,1,0.24326327531919587,13,0,0.09809523809523013
-2.2258199476703577,2.1746189201240833,1.050795804527731,-4.400438867794441,1.2974799238846115,-1.5276516415150203,-1.097712685363044,2.825131565399632,3.603183280976532,-0.6296900705434232,-0.8525551762229905,4.232873351519955,0.4495006220851175,-2.316650245900879,-1.4394497757633649,2.7661508679859965,2.5114966163808914,-1.1993653929639625,-1.3437713257863828,3.710862009344854,1,0.24326327531919587,15,0,0.06290249433104533
-3.800656050369563,0.5997828174248778,0.28982055768277865,-4.400438867794441,3.050300775733294,0.22516921033366222,0.16179807740154228,2.825131565399632,5.063164585426763,0.8302912339068076,1.1241547585924783,4.232873351519955,3.8459487441369995,1.079797876151003,0.6709320120486684,2.7661508679859965,4.098319945747017,0.38745793640216286,0.4341086277292933,3.710862009344854,1,0.24326327531919587,18,0,0.09764172335602395
-2.2667241525691018,2.1337147152253393,1.0310305176090049,-4.400438867794441,1.5632412906134034,-1.2618902747862284,-0.9067466197957019,2.825131565399632,3.7434436993571656,-0.48942965216278944,-0.6626526332046225,4.232873351519955,1.346062749112232,-1.4200881188737646,-0.8823712288438903,2.7661508679859965,3.282485087739614,-0.42837692160523977,-0.47995433856832886,3.710862009344854,1,0.24326327531919587,20,0,0.05492063492065269
0.23944973687092447,4.639888604665366,2.2420367238321437,-4.400438867794441,0.5178132730025151,-2.3073182923971167,-1.6579516493843331,2.825131565399632,4.096415986051085,-0.13645736546887033,-0.1847534822390298,4.232873351519955,1.3692853312649789,-1.3968655367210177,-0.8679418859892383,2.7661508679859965,2.582903721326033,-1.1279582880188208,-1.2637666661175144,3.710862009344854,1,0.24326327531919587,22,0,0.10104308390024086
-3.7795294837880284,0.6209093840064126,0.3000291083959702,-4.400438867794441,1.373416725629878,-1.451714839769754,-1.0431473719785016,2.825131565399632,3.6075901834633566,-0.6252831680565984,-0.8465885464442964,4.232873351519955,-0.36974050836065636,-3.135891376346653,-1.9484849499778982,2.7661508679859965,3.1714004900875525,-0.5394615192573013,-0.6044137384618548,3.710862009344854,1,0.24326327531919587,24,1,0.0591383219954521
