"BP","ERD1","ERD2","ERD3","ERD4","ERD5","ERS1","ERS2","ERS3","ERS4","ERS5","subject","musicality","trial","session","deviation"
-6.772396200564897,568.8582023144261,204.10700275301411,-59.73049078356315,27.378095097834642,-49.08839046353759,568.8582023144261,204.10700275301411,-39.53652133661953,12.30881343303765,84.46910072610824,1,0.24326327531919587,2,0,0.07900226757369622
-1.008310682536772,25.2032305130253,63.42866300083353,258.37858418263,-36.65894732709913,-57.67166802392553,25.2032305130253,63.42866300083353,-41.46432181949325,-34.12634423415383,42.156789782792856,1,0.24326327531919587,7,0,0.15727891156462148
-3.8843918509104367,-99.3158714207376,-98.74075595927576,-74.9210256191221,-64.36310748125192,-67.22876345565717,-99.3158714207376,-98.74075595927576,-93.8385695647782,-27.088001308918102,-5.1791328857960295,1,0.24326327531919587,8,0,0.026167800453511192
-5.68351116298729,78.36065082381951,-34.99731889202244,-33.1504749478686,93.72009090162486,2.281725231184171,78.36065082381951,-34.99731889202244,45.77816729514482,10.735300864412672,-14.678823415486827,1,0.24326327531919587,10,0,0.07414965986396693
-6.786196287625581,166.60795953765836,-7.8819189183428335,-44.886504434599196,-12.198175354353562,-38.868994141530536,166.60795953765836,-7.8819189183428335,127.24538986694316,-44.56010927775788,46.37337520980031,1,0.24326327531919587,13,0,0.09809523809523013
-2.175870820624467,519.3548516825828,133.26259780988667,-98.08805190466198,5.618851626077299,-64.51555149184054,519.3548516825828,133.26259780988667,-65.80776208849485,-6.09215161276788,49.1658361497411,1,0.24326327531919587,15,0,0.06290249433104533
-3.0321301850205975,402.31420648809683,95.38346351497914,-9.645992647520709,-7.155090907018023,-20.75035032208054,402.31420648809683,95.38346351497914,17.928800246183098,0.7910843891564455,48.6007345641748,1,0.24326327531919587,18,0,0.09764172335602395
-2.720710961236372,106.20315456522353,116.5746754749729,-96.37737128107685,-40.684197548337174,-65.41744926345886,106.20315456522353,116.5746754749729,53.16100765153708,-27.92073555566051,5.928677270837222,1,0.24326327531919587,20,0,0.05492063492065269
0.2551100590341161,496.03956744129493,69.88356518228058,-92.84267855053302,-78.84596422525962,-47.245107950629205,496.03956744129493,69.88356518228058,336.0458265587763,46.87325028000511,17.165268853769422,1,0.24326327531919587,22,0,0.10104308390024086
-3.6084910117833093,596.099157258772,-34.069343049908625,-99.0590717642258,-19.656179793097106,-3.936719510069976,596.099157258772,-34.069343049908625,52.9635506877602,5.564204285940945,121.22928742465311,1,0.24326327531919587,24,1,0.0591383219954521
-3.2914764082713273,410.39419631075765,786.02383237916,-96.4472873160739,53.4211401233342,-8.295338846942132,410.39419631075765,786.02383237916,20.614000239749547,206.98566507449704,36.55443392453618,1,0.24326327531919587,30,1,0.09718820861681776
-6.257970874143034,153.36708863091425,105.78309631561105,-92.14778342177603,-35.056460516589595,30.59939743048659,153.36708863091425,105.78309631561105,165.72938506648583,326.2096319333006,61.09155606652132,1,0.24326327531919587,40,1,0.11351473922903621
-2.0596555625424466,141.97308920736106,37.95216243405163,29.984216634350712,3.648100023079069,8.697293425445405,141.97308920736106,37.95216243405163,-44.0382632953339,17.640935929810713,8.899861401676846,1,0.24326327531919587,43,1,0.054376417233616636
