"BP","BP_within","BP_within_standard","BP_between","ERD1","ERD1_within","ERD1_within_standard","ERD1_between","ERD2","ERD2_within","ERD2_within_standard","ERD2_between","ERS1","ERS1_within","ERS1_within_standard","ERS1_between","ERS2","ERS2_within","ERS2_within_standard","ERS2_between","subject","musicality","trial","session","deviation"
-7.572033134176425,-3.171594266381984,-1.5325434345932356,-4.400438867794441,3.9047230947555813,0.7489889872363444,0.559530718755756,3.155734107519237,4.17570726046678,0.3395290175435166,0.4207924179789959,3.836178242923263,5.122609751162702,0.3125407974112271,0.2363391023883163,4.8100689537514745,5.206614571992901,0.4331502687304978,1.0523799384741195,4.773464303262403,1,0.24326327531919587,2,0,0.07900226757369622
-1.4059580299632455,2.994480837831196,1.4469606017003485,-4.400438867794441,5.160566263488295,2.0048321559690585,1.4977058359070967,3.155734107519237,3.3016726037682984,-0.5345056391549647,-0.6624350459076722,3.836178242923263,5.472117175919046,0.6620482221675719,0.5006318658584311,4.8100689537514745,4.965314177857403,0.19184987459499947,0.4661175896630294,4.773464303262403,1,0.24326327531919587,7,0,0.15727891156462148
-3.388471787988612,1.011967079805829,0.48899177319742476,-4.400438867794441,4.368061667045235,1.2123275595259981,0.9056668686838034,3.155734107519237,3.4724990533521596,-0.36367918957110357,-0.45072272954888865,3.836178242923263,0.47628980580119495,-4.333779147950279,-3.2771448791951485,4.8100689537514745,5.023212066013729,0.24974776275132538,0.6067860374844162,4.773464303262403,1,0.24326327531919587,8,0,0.026167800453511192
-5.601415330029678,-1.2009764622352366,-0.5803228400962018,-4.400438867794441,4.266242155812207,1.11050804829297,0.8296028072964778,3.155734107519237,3.5161595363573035,-0.32001870656595965,-0.3966124789824237,3.836178242923263,5.274626475383364,0.4645575216318898,0.3512920827605135,4.8100689537514745,4.5802903191342486,-0.19317398412815479,-0.4693346402102195,4.773464303262403,1,0.24326327531919587,10,0,0.07414965986396693
-6.801980816547006,-2.4015419487525653,-1.1604470929566615,-4.400438867794441,3.1351165844616173,-0.020617523057619547,-0.015402279194998354,3.155734107519237,4.484896453502596,0.6487182105793332,0.8039834309057206,3.836178242923263,3.683019391170972,-1.1270495625805026,-0.8522595583479883,4.8100689537514745,5.211338627695405,0.4378743244330012,1.0638574828933338,4.773464303262403,1,0.24326327531919587,13,0,0.09809523809523013
-2.2258199476703577,2.1746189201240833,1.050795804527731,-4.400438867794441,1.2815700984801277,-1.8741640090391092,-1.400090459157737,3.155734107519237,2.4431287966359307,-1.3930494462873324,-1.7264640563230156,3.836178242923263,4.80024745792206,-0.009821495829414495,-0.00742688163484871,4.8100689537514745,5.276593014403093,0.5031287111406897,1.2223992464015794,4.773464303262403,1,0.24326327531919587,15,0,0.06290249433104533
-3.800656050369563,0.5997828174248778,0.28982055768277865,-4.400438867794441,4.435358915197344,1.2796248076781067,0.9559411427659559,3.155734107519237,4.118840842276055,0.2826625993527916,0.3503155032651806,3.836178242923263,4.434840479548,-0.3752284742034746,-0.2837426714154825,4.8100689537514745,5.424433346501356,0.6509690432389528,1.5815914501916377,4.773464303262403,1,0.24326327531919587,18,0,0.09764172335602395
-2.2667241525691018,2.1337147152253393,1.0310305176090049,-4.400438867794441,1.6831256312630385,-1.4726084762561984,-1.100109204817246,3.155734107519237,3.4148709400060464,-0.42130730291721674,-0.5221436447152061,3.836178242923263,4.402202541390703,-0.4078664123607716,-0.308423036576744,4.8100689537514745,4.528060371825465,-0.24540393143693873,-0.5962322845229459,4.773464303262403,1,0.24326327531919587,20,0,0.05492063492065269
0.23944973687092447,4.639888604665366,2.2420367238321437,-4.400438867794441,2.156518560165472,-0.9992155473537649,-0.7464619679733102,3.155734107519237,3.283811727791755,-0.5523665151315083,-0.6845707715778042,3.836178242923263,3.930619802795342,-0.8794491509561326,-0.6650274929057084,4.8100689537514745,3.9297436593055557,-0.8437206439568476,-2.0498998695741415,4.773464303262403,1,0.24326327531919587,22,0,0.10104308390024086
-3.7795294837880284,0.6209093840064126,0.3000291083959702,-4.400438867794441,0.8578004301000057,-2.2979336774192314,-1.716666738884527,3.155734107519237,2.9121265095788993,-0.9240517333443639,-1.1452157050518408,3.836178242923263,4.451453642367892,-0.3586153113835824,-0.2711800235269312,4.8100689537514745,4.906173586296627,0.1327092830342238,0.3224298752574399,4.773464303262403,1,0.24326327531919587,24,1,0.0591383219954521
-3.2148107816931466,1.1856280861012944,0.572906363996132,-4.400438867794441,2.142796042501086,-1.012938065018151,-0.7567133472362066,3.155734107519237,4.442567074861502,0.6063888319382391,0.7515228732815065,3.836178242923263,4.375401079860837,-0.4346678738906373,-0.3286899374521813,4.8100689537514745,4.657720691252863,-0.11574361200954009,-0.2812101574873059,4.773464303262403,1,0.24326327531919587,30,1,0.09718820861681776
-6.2674541123430645,-1.8670152445486234,-0.9021588876128542,-4.400438867794441,2.4888735736423158,-0.6668605338769211,-0.4981768226082869,3.155734107519237,3.6499806286306677,-0.1861976142925954,-0.23076243941376726,3.836178242923263,4.610355764538107,-0.19971318921336767,-0.15102039882393853,4.8100689537514745,4.598156060092621,-0.17530824316978233,-0.4259281165904345,4.773464303262403,1,0.24326327531919587,40,1,0.11351473922903621
-2.422747743733275,1.9776911240611659,0.9556384875454991,-4.400438867794441,4.5071987464762255,1.3514646389569887,1.0096089444503096,3.155734107519237,4.5180916434247065,0.6819134005014433,0.8451236089489903,3.836178242923263,4.399267536937319,-0.41080141681415583,-0.31064244704655813,4.8100689537514745,4.9426153338727605,0.1691510306103572,0.4109685807382439,4.773464303262403,1,0.24326327531919587,43,1,0.054376417233616636
-4.455927573855256,-0.055488706060814685,-0.02681265162727893,-4.400438867794441,5.150795245113879,1.995061137594642,1.4904064162531632,3.155734107519237,6.077456828243331,2.2412785853200683,2.7777096700151653,3.836178242923263,5.5962001940686,0.7861312403171254,0.5944617574245976,4.8100689537514745,4.871431236058779,0.0979669327963757,0.23802001788181962,4.773464303262403,1,0.24326327531919587,44,1,0.08648526077096064
-3.310429610095401,1.0900092576990401,0.5267024692405338,-4.400438867794441,1.4894174395310527,-1.6663166679881842,-1.244818520435627,3.155734107519237,3.145160827158916,-0.6910174157643469,-0.8564065933121865,3.836178242923263,6.749042913541458,1.9389739597899833,1.4662257503878195,4.8100689537514745,4.4173838937926755,-0.35608040946972785,-0.865131356163942,4.773464303262403,1,0.24326327531919587,45,1,0.08789115646257939
