"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
4.239744881107724,0.352553813409922,0.3522720238628714,3.8871910676978016,3.7151701812783497,-0.48362615024211175,-0.6649088606255228,4.1987963315204615,4.242103238439034,0.4003253784925094,0.5877147819054267,3.8417778599465247,3.5544302446985605,-0.22401414012532195,-0.2434270680221702,3.7784443848238825,3.7684825108699056,-0.13615041474769196,-0.1515900001036778,3.9046329256175976,3.862791880613268,0.157521512208866,0.24184027303425254,3.705270368404402,3.382159751104254,-0.37699358999314514,-0.5461843522823376,3.759153341097399,3.1268680312289256,-0.716462601967617,-1.0960918643461406,3.8433306331965427,3.724898915128622,0.11943427025758968,0.3012659216716142,3.605464644871032,3.497130392505923,5.512046365338985,0.5319982836156038,-2.0149159728330615,-0.7805389778069625,-2.3934133304849228,-0.2827622889732004,1.6128743526779605,-18.528309743389272,-18.609067442852528,-2.3335364365535733,0.08075769946325416,3.3683174582545163,3.611106120809149,0.5590170158597629,-0.24278866255463255,2.4263892553338913,1.3171500952180633,0.18171215963472465,1.109239160115828,0.6044670876712388,-0.729038560240127,-0.1357650887301525,1.3335056479113658,0,0.24326327531919587,0,0,-0.03705215419501373
4.412664850522783,0.5254737828249816,0.5250537816404331,3.8871910676978016,4.021452305372608,-0.17734402614785338,-0.24381976513404102,4.1987963315204615,3.8780744554364457,0.036296595489921035,0.05328676833479241,3.8417778599465247,3.0593776641856834,-0.7190667206381991,-0.7813806013287805,3.7784443848238825,4.1024001012744575,0.19776717565685997,0.22019415977457155,3.9046329256175976,2.8326735828679834,-0.8725967855364187,-1.3396839701686216,3.705270368404402,3.365953715909558,-0.39319962518784113,-0.5696634858029919,3.759153341097399,3.565225675674159,-0.2781049575223835,-0.4254633536174318,3.8433306331965427,3.520541254027881,-0.08492339084315104,-0.2142142582582138,3.605464644871032,11.936429873896387,13.951345846729449,1.3465220632503332,-2.0149159728330615,0.9094323835548792,-0.7034419691230813,-0.08310593862563549,1.6128743526779605,4.626942063715248,4.546184364251994,0.5700815956442145,0.08075769946325416,7.6976798756055285,7.940468538160161,1.2292236445646196,-0.24278866255463255,7.073479188453305,5.9642400283374775,0.8228180980009328,1.109239160115828,-11.37285819792497,-12.706363845836336,-2.366240565381581,1.3335056479113658,0,0.24326327531919587,1,0,0.06199546485260354
3.551180927376132,-0.33601014032166976,-0.3357415738173683,3.8871910676978016,3.574701212138003,-0.6240951193824587,-0.8580313007119255,4.1987963315204615,3.1607320791261775,-0.6810457808203472,-0.999838366604906,3.8417778599465247,3.5407674076647555,-0.23767697715912695,-0.25827391812789674,3.7784443848238825,4.359273311364751,0.45464038574715326,0.5061970339955604,3.9046329256175976,4.0329556992063935,0.32768533080199136,0.5030900780421314,3.705270368404402,3.72079688105404,-0.03835646004335924,-0.05557043631698475,3.759153341097399,3.437327254712327,-0.40600337848421564,-0.6211308152462502,3.8433306331965427,3.6366972975185425,0.031232652647510406,0.07878252921718396,3.605464644871032,-9.622681192503237,-7.607765219670175,-0.734267778381816,-2.0149159728330615,2.5390369543486706,0.9261626016707101,0.10941856714599514,1.6128743526779605,-2.1338793948059607,-2.214637094269215,-0.27771065740348383,0.08075769946325416,-1.8614750991428863,-1.6186864365882538,-0.2505806340555514,-0.24278866255463255,8.915171472410584,7.805932312294757,1.0768953542798239,1.109239160115828,5.941461803957921,4.607956156046555,0.858115894698706,1.3335056479113658,0,0.24326327531919587,3,0,0.09487528344670748
4.278457834913252,0.3912667672154502,0.390954035141889,3.8871910676978016,4.301817713865572,0.10302138234511027,0.14163797784892607,4.1987963315204615,2.3591116562927374,-1.4826662036537872,-2.176691489808302,3.8417778599465247,3.9898059260570315,0.2113615412331491,0.22967800267540622,3.7784443848238825,2.791265198254172,-1.1133677273634257,-1.2396246770104995,3.9046329256175976,3.3846355380664574,-0.3206348303379447,-0.49226555678568046,3.705270368404402,3.6990218423302554,-0.06013149876714374,-0.08711788363960186,3.759153341097399,3.549941351494495,-0.2933892817020478,-0.44884632341843794,3.8433306331965427,3.329010490866173,-0.2764541540048593,-0.6973393426073847,3.605464644871032,2.4284247012391873,4.443340674072249,0.428851547220333,-2.0149159728330615,4.952601936959859,3.3397275842818983,0.39456160966862946,1.6128743526779605,-7.658100829212577,-7.738858528675831,-0.9704359667380641,0.08075769946325416,5.66624534368481,5.909034006239443,0.9147475721487981,-0.24278866255463255,-8.939736606129731,-10.04897576624556,-1.386342448921269,1.109239160115828,-1.6192613636593833,-2.9527670115707494,-0.5498785622441279,1.3335056479113658,0,0.24326327531919587,4,0,0.021496598639454856
2.0813697688029027,-1.805821298894899,-1.8043779403308597,3.8871910676978016,4.108782492350872,-0.09001383916958972,-0.12375467954497185,4.1987963315204615,3.0926389217297454,-0.7491389382167792,-1.0998054366397747,3.8417778599465247,3.726969603092403,-0.05147478173147935,-0.05593555472420283,3.7784443848238825,2.701547623404793,-1.2030853022128047,-1.3395163094078195,3.9046329256175976,3.783885003127683,0.07861463472328101,0.12069579868403663,3.705270368404402,3.1246777567474746,-0.6344755843499246,-0.9192215604605436,3.759153341097399,3.4875708271294537,-0.355759806067089,-0.5442648758226768,3.8433306331965427,3.3442411478361636,-0.2612234970348686,-0.6589209062588203,3.605464644871032,-17.91392394654963,-15.899007973716568,-1.5345017789391981,-2.0149159728330615,9.19408238484112,7.58120803216316,0.8956579747644935,1.6128743526779605,-4.543480470085015,-4.624238169548269,-0.5798693724487137,0.08075769946325416,-1.9470634426750024,-1.70427478012037,-0.2638301312436825,-0.24278866255463255,-8.109158218346794,-9.218397378462623,-1.2717570321658775,1.109239160115828,-0.09869622856118454,-1.4322018764725504,-0.2667115643029116,1.3335056479113658,0,0.24326327531919587,5,0,0.02825396825397375
3.428716006524275,-0.45847506117352665,-0.45810861079089565,3.8871910676978016,2.638282325895674,-1.5605140056247877,-2.1454579926058748,4.1987963315204615,3.805395228600493,-0.03638263134603159,-0.0534130769505501,3.8417778599465247,3.566101580128379,-0.2123428046955036,-0.23074430182716785,3.7784443848238825,3.5373603619651903,-0.36727256365240724,-0.4089216185299224,3.9046329256175976,3.0651520485099026,-0.6401183198944995,-0.9827634783765082,3.705270368404402,3.3728041170885312,-0.38634922400886795,-0.5597386965489367,3.759153341097399,3.112260455303744,-0.7310701778927986,-1.1184394999176812,3.8433306331965427,3.1873164206609164,-0.41814822421011577,-1.0547543003387176,3.605464644871032,1.442845953731645,3.4577619265647064,0.33372785498524715,-2.0149159728330615,-1.3980813744746259,-3.010955727152586,-0.3557198928252545,1.6128743526779605,5.6270277624450245,5.546270062981771,0.6954901592290827,0.08075769946325416,-0.4044527723961835,-0.16166410984155094,-0.025026400563104654,-0.24278866255463255,-0.525273937097186,-1.634513097213014,-0.22549510942156306,1.109239160115828,2.244431766969875,0.910926119058509,0.16963707014325483,1.3335056479113658,0,0.24326327531919587,6,0,0.03537414965985475
5.627491135940133,1.7403000682423313,1.7389090795497997,3.8871910676978016,5.727361214083105,1.5285648825626437,2.1015330414786453,4.1987963315204615,4.533533566349501,0.6917557064029762,1.015561530601455,3.8417778599465247,5.424131733166927,1.6456873483430448,1.7883016039264925,3.7784443848238825,5.63225411759909,1.7276211919814926,1.9235350634584092,3.9046329256175976,4.495297254385288,0.7900268859808857,1.212915716278046,3.705270368404402,5.210324856132415,1.4511715150350155,2.102442044185395,3.759153341097399,5.326790103176527,1.4834594699799841,2.269494390449414,3.8433306331965427,4.480431757452742,0.8749671125817096,2.207053076439163,3.605464644871032,-5.8776057560141055,-3.862689783181044,-0.37280969690563687,-2.0149159728330615,2.862141620413979,1.2492672677360186,0.1475907515283883,1.6128743526779605,0.21086746890922825,0.13010976944597408,0.016315481078573862,0.08075769946325416,-2.3062692587422333,-2.063480596187601,-0.3194369610236891,-0.24278866255463255,3.6706977317539327,2.561458571638105,0.3533751928174738,1.109239160115828,-1.2558656770830225,-2.5893713249943886,-0.4822052589061753,1.3335056479113658,0,0.24326327531919587,9,0,0.059002267573699196
3.228043219873975,-0.6591478478238266,-0.6586210035055616,3.8871910676978016,4.309015404807693,0.11021907328723124,0.15153365549386824,4.1987963315204615,4.563787505982789,0.7220096460362639,1.0599771197412533,3.8417778599465247,3.4317020686699213,-0.3467423161539611,-0.37679079246227487,3.7784443848238825,3.8766559131495604,-0.027977012468037188,-0.031149632050623238,3.9046329256175976,3.964610782713221,0.2593404143088187,0.39816121446382857,3.705270368404402,3.18308828972958,-0.5760650513678192,-0.8345969939689026,3.759153341097399,3.6579842569203938,-0.18534637627614892,-0.28355514239598467,3.8433306331965427,3.427580046884596,-0.17788459798643608,-0.44870343535391355,3.605464644871032,-8.870502054918276,-6.855586082085215,-0.6616707819771868,-2.0149159728330615,11.138013477762591,9.52513912508463,1.125317598716401,1.6128743526779605,12.053563564414581,11.972805864951328,1.5013637206402408,0.08075769946325416,2.212465961998621,2.4552546245532536,0.38008551049895395,-0.24278866255463255,6.183595273434932,5.074356113319104,0.7000509747935952,1.109239160115828,10.641876644106759,9.308370996195393,1.7334498929870013,1.3335056479113658,0,0.24326327531919587,11,0,0.005351473922896144
1.7162577321644508,-2.170933335533351,-2.169198149873664,3.8871910676978016,3.6353563480513,-0.5634399834691615,-0.7746401580059186,4.1987963315204615,3.9940472131220197,0.15226935317549506,0.22354553196054985,3.8417778599465247,3.192892825377002,-0.5855515594468805,-0.6362950982122016,3.7784443848238825,3.5129479154773984,-0.3916850101401992,-0.43610245945848924,3.9046329256175976,3.6234046513353557,-0.08186571706904644,-0.12568713371587806,3.705270368404402,3.2371828673002123,-0.5219704737971869,-0.7562253383316285,3.759153341097399,3.745890174430467,-0.09744045876607554,-0.14907085703892514,3.8433306331965427,3.531358612594281,-0.07410603227675105,-0.18692810754510447,3.605464644871032,-7.1306025872872025,-5.115686614454141,-0.4937433972831886,-2.0149159728330615,1.9197879700005949,0.30691361732263434,0.036259343860849134,1.6128743526779605,-0.459262763201,-0.5400204626642542,-0.06771738723509027,0.08075769946325416,-0.45221278824402944,-0.2094241256893969,-0.03241988628284734,-0.24278866255463255,-3.3723863109218257,-4.4816254710376535,-0.6182786957787209,1.109239160115828,1.844682783970942,0.5111771360595763,0.09519388002068778,1.3335056479113658,0,0.24326327531919587,12,0,0.03378684807256205
3.6105358457702335,-0.2766552219275682,-0.2764340966788519,3.8871910676978016,3.8344999835776505,-0.36429634794281096,-0.5008494051023336,4.1987963315204615,3.3837231839191144,-0.45805467602741023,-0.672466744516542,3.8417778599465247,3.5806095313392423,-0.19783485348464014,-0.21497910046847923,3.7784443848238825,3.5077409702121427,-0.39689195540545485,-0.44189987722444085,3.9046329256175976,3.1872748493568985,-0.5179955190475036,-0.7952702840413486,3.705270368404402,3.2179055685043574,-0.5412477725930418,-0.7841540862892756,3.759153341097399,3.301468513913731,-0.5418621192828117,-0.8289765005349052,3.8433306331965427,3.0264729822223315,-0.5789916626487006,-1.4604724130841047,3.605464644871032,6.423851428455023,8.438767401288086,0.814472425621637,-2.0149159728330615,-1.6621489804350418,-3.275023333113002,-0.3869173294543519,1.6128743526779605,3.0437321686319336,2.9629744691686795,0.3715505307085521,0.08075769946325416,2.106991947155148,2.3497806097097804,0.3637576134347339,-0.24278866255463255,2.1237870639283614,1.0145479038125333,0.13996559034840822,1.109239160115828,0.9849112846899892,-0.3485943632213766,-0.06491692927462286,1.3335056479113658,0,0.24326327531919587,14,0,0.11083900226759225
