"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
1.1426197619666059,-0.7460244728729246,-1.0655370585357602,1.8886442348395305,0.8810150629155401,-1.068984997794046,-1.7878430808048777,1.9500000607095862,1.1037489180632092,-0.6084210216853121,-0.8857277090481105,1.7121699397485213,1.842318503276503,0.19400059496047217,0.2505793480586,1.6483179083160309,1.1075507396966682,-0.6413237289327516,-2.407916005331621,1.7488744686294198,1.4035944238574556,-0.400712288622872,-1.4607899692567987,1.8043067124803276,-1.3409967789114492,-0.654123735265594,-0.3235536813805494,-0.6868730436458552,-0.31540298668366873,0.0457652447549885,0.02999595638913059,-0.36116823143865723,0.03797524343226755,0.31140447658026155,0.20860825338735708,-0.273429233147994,0.269888732580462,0.39802403542324083,0.3336841312130633,-0.12813530284277885,0,0.24326327531919587,0,0,-0.03705215419501373
2.389770405334885,0.5011261704953547,0.7157519961893589,1.8886442348395305,1.7378870454673714,-0.21211301524221482,-0.35475220646877215,1.9500000607095862,2.1582026940975485,0.4460327543490272,0.6493259693356184,1.7121699397485213,1.8985689849289717,0.2502510766129409,0.3232348418385534,1.6483179083160309,1.6205485756900495,-0.12832589293937025,-0.4818127843505738,1.7488744686294198,1.808615502509192,0.004308790028864307,0.015707622232974432,1.8043067124803276,-0.40863720972444284,0.2782358339214124,0.13762568685985316,-0.6868730436458552,0.29740883918503647,0.6585770706236937,0.4316517740715546,-0.36116823143865723,0.7485299201268987,1.0219591532748926,0.6846051679766081,-0.273429233147994,0.01378133490910427,0.14191663775188312,0.11897605611319582,-0.12813530284277885,0,0.24326327531919587,1,0,0.06199546485260354
1.5364883396272344,-0.35215589521229607,-0.5029796881669506,1.8886442348395305,2.1450998897815685,0.1950998290719823,0.32629819893857887,1.9500000607095862,1.9772545609319798,0.26508462118345855,0.3859051312433952,1.7121699397485213,0.5709585791738612,-1.0773593291421697,-1.3915627340024446,1.6483179083160309,1.6245415668393774,-0.1243329017900423,-0.46682068774810664,1.7488744686294198,2.139497006110058,0.33519029362973063,1.221930628604644,1.8043067124803276,-1.7062473954464799,-1.0193743518006246,-0.504220083217261,-0.6868730436458552,-2.1619140258654115,-1.8007457944267542,-1.180264469396233,-0.36116823143865723,0.20662108755582098,0.480050320703815,0.32158323489692253,-0.273429233147994,-2.9047082606378773,-2.7765729577950986,-2.32774469055957,-0.12813530284277885,0,0.24326327531919587,3,0,0.09487528344670748
0.7472533343125661,-1.1413909005269645,-1.6302337885826257,1.8886442348395305,1.37835070958692,-0.5716493511226661,-0.9560651825425918,1.9500000607095862,1.3162738562354983,-0.39589608351302297,-0.5763379610056864,1.7121699397485213,1.549201718609678,-0.09911618970635283,-0.12802264964048624,1.6483179083160309,1.4004192154990236,-0.34845525313039616,-1.3083111435013568,1.7488744686294198,1.5872169617752656,-0.21708975070506198,-0.7913970678270653,1.8043067124803276,-0.8605758067019265,-0.17370276305607124,-0.08591978156846024,-0.6868730436458552,-2.198179952410472,-1.8370117209718146,-1.2040342789292295,-0.36116823143865723,-0.7892574934698744,-0.5158282603218804,-0.3455506921906821,-0.273429233147994,-1.0143999847117753,-0.8862646818689964,-0.7430015126594288,-0.12813530284277885,0,0.24326327531919587,4,0,0.021496598639454856
1.418640981242505,-0.47000325359702555,-0.6712995384875493,1.8886442348395305,1.8569117414061498,-0.09308831930343642,-0.15568722471675728,1.9500000607095862,1.6223216687848931,-0.08984827096362813,-0.13079939772973392,1.7121699397485213,2.1806195304524736,0.5323016221364427,0.6875432184765317,1.6483179083160309,1.5627066744559786,-0.1861677941734412,-0.6989861610352448,1.7488744686294198,2.031292963457893,0.22698625097756553,0.8274745946194273,1.8043067124803276,0.19839810972605143,0.8852711533719066,0.4378877041928238,-0.6868730436458552,-4.100038711681189,-3.738870480242532,-2.45057131171003,-0.36116823143865723,0.41613731333911597,0.6895665464871099,0.4619370743694238,-0.273429233147994,-0.3041280772657524,-0.17599277442297356,-0.14754384360396725,-0.12813530284277885,0,0.24326327531919587,5,0,0.02825396825397375
2.7198583822329367,0.8312141473934063,1.1872123634444702,1.8886442348395305,1.9023817492119297,-0.047618311497656496,-0.07964009682678326,1.9500000607095862,2.420291577339882,0.7081216375913606,1.0308699624708144,1.7121699397485213,2.432403281157545,0.7840853728415142,1.0127577267943073,1.6483179083160309,2.0594465190370457,0.3105720504076259,1.166074756394361,1.7488744686294198,1.9775977612809692,0.1732910488006416,0.631729630054372,1.8043067124803276,2.9485006217019283,3.6353736653477835,1.798189653123638,-0.6868730436458552,0.44516047379665524,0.8063287052353125,0.5284927636032403,-0.36116823143865723,1.350394413309978,1.6238236464579718,1.087791088993478,-0.273429233147994,1.3349092445593778,1.4630445474021565,1.226545899939871,-0.12813530284277885,0,0.24326327531919587,6,0,0.03537414965985475
2.3108824265167858,0.4222381916772553,0.603077321349319,1.8886442348395305,1.664787594946242,-0.28521246576334414,-0.47700869004387536,1.9500000607095862,2.5595270630940803,0.847357123345559,1.2335663247261164,1.7121699397485213,1.186303836435398,-0.4620140718806329,-0.5967568550464325,1.6483179083160309,2.0479534634489562,0.2990789948195365,1.1229228952480717,1.7488744686294198,1.1689211251443885,-0.6353855873359391,-2.31628756827125,1.8043067124803276,0.4802059332634192,1.1670789769092744,0.5772802286214531,-0.6868730436458552,0.5691124110280095,0.9302806424666668,0.6097346956292823,-0.36116823143865723,1.020091262338255,1.293520495486249,0.8665227110650949,-0.273429233147994,0.04040080162062476,0.1685361044634036,0.14129253158318478,-0.12813530284277885,0,0.24326327531919587,9,0,0.059002267573699196
1.6269638923344802,-0.26168034250505023,-0.373754632144563,1.8886442348395305,1.9435306800482202,-0.006469380661366042,-0.01081983140678701,1.9500000607095862,2.1088343798199425,0.3966644400714212,0.5774565198160264,1.7121699397485213,1.1259096744524175,-0.5224082338636133,-0.6747645010504264,1.6483179083160309,1.8426820855620742,0.09380761693265449,0.3522103612321538,1.7488744686294198,1.4784042171551395,-0.3259024953251881,-1.1880721146908744,1.8043067124803276,1.226247605242846,1.9131206488887011,0.9462999055090903,-0.6868730436458552,-1.5449839661956593,-1.183815734757002,-0.7759094339524316,-0.36116823143865723,1.399704432867746,1.6731336660157399,1.1208236168729901,-0.273429233147994,-0.7218849647432257,-0.5937496619004469,-0.4977710451044085,-0.12813530284277885,0,0.24326327531919587,11,0,0.005351473922896144
1.8667365385539747,-0.021907696285555778,-0.031290477870666515,1.8886442348395305,2.1104688090925445,0.16046874838295833,0.2683788285840515,1.9500000607095862,0.7579584094205974,-0.9542115303279238,-1.3891229306369755,1.7121699397485213,0.136480769562386,-1.511837138753645,-1.9527525916962036,1.6483179083160309,1.811670316344733,0.06279584771531321,0.23577347907225993,1.7488744686294198,1.7721842274217603,-0.032122485058567296,-0.11710198387581504,1.8043067124803276,-3.5964805753567353,-2.90960753171088,-1.4391990039550948,-0.6868730436458552,0.465468283783089,0.8266365152217463,0.5418031301482683,-0.36116823143865723,-4.087430063937154,-3.8140008307891597,-2.5549794931216696,-0.273429233147994,-2.0985537439899677,-1.970418441147189,-1.6519036720012277,-0.12813530284277885,0,0.24326327531919587,12,0,0.03378684807256205
1.8141517310714645,-0.07449250376806593,-0.106396674953999,1.8886442348395305,2.4549093913503546,0.5049093306407684,0.8444446414895681,1.9500000607095862,2.2164647102018242,0.504294770453303,0.7341427002000805,1.7121699397485213,0.8833889623248139,-0.764928945991217,-0.9880144781859316,1.6483179083160309,1.709243788561791,-0.03963068006762871,-0.14879747081216516,1.7488744686294198,1.8572728262421603,0.05296611376183269,0.19308708490000473,1.8043067124803276,0.31423935382607526,1.0011123974719305,0.4951870482825887,-0.6868730436458552,0.6168035805816086,0.9779718120202658,0.6409929626774545,-0.36116823143865723,1.2337089355873658,1.5071381687353598,1.0096240890495654,-0.273429233147994,-1.9058916085008493,-1.7777563056580705,-1.4903850410221244,-0.12813530284277885,0,0.24326327531919587,14,0,0.11083900226759225
