"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
2.2349741609260607,0.13412167131980146,0.13601077523914964,2.1008524896062593,1.5882404721424352,0.06972849953010196,0.10535662747589915,1.5185119726123333,1.4367813082287753,-0.5340619517696268,-0.592578052672434,1.970843259998402,2.5369656188082303,0.6062975199607434,0.7456812308111546,1.930668098847487,1.739153287991264,0.4671452407626422,0.6124298452070853,1.2720080472286217,1.6797464197500143,-0.048947140753287766,-0.0519369372465187,1.728693560503302,2.093566553607489,0.2278559374737501,0.36116351472157354,1.8657106161337387,1.1546622608468944,-0.06184640470289704,-0.13480412834364303,1.2165086655497914,1.1279927068211808,-0.542646750746639,-0.7649774384652022,1.6706394575678198,-2.3364961106465536,-2.407064327366468,-1.7890264006239112,0.07056821671991435,-0.12412595500082535,-0.17699590111198,-0.22783966126282415,0.05286994611115465,0.22674701249554552,0.07615020656703192,0.0865300942180133,0.1505968059285136,0.8190853148114332,0.6818413074277743,0.8678695850127589,0.137244007383659,0.2980471260880515,0.21954162188560705,0.3453704065646083,0.07850550420244445,0.6759423600782668,0.6119688257600273,0.8668488221315492,0.06397353431823945,0,0.24326327531919587,0,0,-0.03705215419501373
1.7445023644857252,-0.3563501251205341,-0.36136931710793685,2.1008524896062593,1.8027498884203241,0.28423791580799085,0.4294707101417056,1.5185119726123333,0.9009862109551441,-1.069857049043258,-1.1870791481386072,1.970843259998402,2.3594823509551244,0.42881425210763746,0.5273957566603465,1.930668098847487,1.0058317504412009,-0.26617629678742083,-0.34895851228877955,1.2720080472286217,2.2325390032385344,0.5038454427352324,0.534621404612413,1.728693560503302,1.7578568558259404,-0.10785376030779825,-0.1709538210001224,1.8657106161337387,0.9769216177655443,-0.2395870477842471,-0.5222182808222205,1.2165086655497914,1.4334587727923245,-0.23718068477549537,-0.33435724519374127,1.6706394575678198,-2.4513778658561316,-2.521946082576046,-1.8744111120681672,0.07056821671991435,0.049383751344847404,-0.003486194766307245,-0.004487637451836512,0.05286994611115465,0.02996891667157975,-0.12062788925693385,-0.13707044397226245,0.1505968059285136,0.30772056420106253,0.17047655681740354,0.2169880542697923,0.137244007383659,0.08078666627992259,0.0022811620774781383,0.0035885945788853703,0.07850550420244445,0.965686810598462,0.9017132762802225,1.2772694597198335,0.06397353431823945,0,0.24326327531919587,1,0,0.06199546485260354
-1.2412919969714133,-3.3421444865776726,-3.3892185961268106,2.1008524896062593,0.6050343987965854,-0.9134775738157479,-1.3802235398819456,1.5185119726123333,1.2245490173157227,-0.7462942426826793,-0.8280642116222404,1.970843259998402,2.0860464098983296,0.15537831105084265,0.19109873685983847,1.930668098847487,2.055036461472532,0.7830284142439103,1.0265543318931258,1.2720080472286217,1.0962742755273023,-0.6324192849759998,-0.6710488133074549,1.728693560503302,1.6270330341371735,-0.2386775819965652,-0.3783163842682696,1.8657106161337387,1.0059514215820236,-0.21055724396776787,-0.4589431815134302,1.2165086655497914,1.0620559842705362,-0.6085834732972837,-0.8579294464670584,1.6706394575678198,-2.608150665431689,-2.6787188821516033,-1.9909309217598559,0.07056821671991435,-1.1003168756964703,-1.1531868218076249,-1.484450731360006,0.05286994611115465,-0.3279570861501644,-0.478553892078678,-0.5437846492709649,0.1505968059285136,0.9620136775967696,0.8247696702131107,1.0497934103160573,0.137244007383659,0.8851166238061796,0.8066111196037351,1.2689147867470472,0.07850550420244445,-0.7714010739089119,-0.8353746082271514,-1.1833012805529257,0.06397353431823945,0,0.24326327531919587,3,0,0.09487528344670748
2.698915765740753,0.5980632761344937,0.6064869981761761,2.1008524896062593,2.219892949712079,0.7013809770997457,1.0597551190826835,1.5185119726123333,2.468409032688092,0.49756577268969004,0.5520830601766902,1.970843259998402,1.4303430430041382,-0.5003250558433487,-0.6153464118921093,1.930668098847487,0.8357443479915126,-0.43626369923710906,-0.5719439833253241,1.2720080472286217,1.5801212019317161,-0.1485723585715859,-0.15764747735916368,1.728693560503302,1.913155408305623,0.047444792171884353,0.07520246382873569,1.8657106161337387,1.3718563004850926,0.15534763493530113,0.338605010562866,1.2165086655497914,1.603538282908631,-0.06710117465918874,-0.09459355397994201,1.6706394575678198,0.962047014736866,0.8914787980169517,0.662582668488021,0.07056821671991435,0.8091858329231405,0.7563158868119858,0.9735748363455852,0.05286994611115465,0.47933093444174624,0.32873412851323264,0.37354324295741986,0.1505968059285136,0.14700637051663534,0.009762363132976348,0.012425850338874498,0.137244007383659,-0.30530631330158253,-0.383811817504027,-0.6037909455034294,0.07850550420244445,0.4983997507099205,0.43442621639168105,0.6153611722206649,0.06397353431823945,0,0.24326327531919587,4,0,0.021496598639454856
1.7683047740624582,-0.332547715543801,-0.3372316505605825,2.1008524896062593,1.5924780605431472,0.07396608793081394,0.11175943300790785,1.5185119726123333,1.5414194310556912,-0.4294238289427108,-0.47647493981331035,1.970843259998402,0.9179028914450142,-1.0127652074024727,-1.245593098298485,1.930668098847487,0.3044719454483476,-0.9675361017802742,-1.2684448718308476,1.2720080472286217,1.1904188149296833,-0.5382747455736188,-0.5711537232205955,1.728693560503302,0.811356552608382,-1.0543540635253565,-1.6712060417019414,1.8657106161337387,0.9494230399499479,-0.2670856255998435,-0.5821558282177228,1.2165086655497914,0.8227225334596955,-0.8479169241081244,-1.19532147892354,1.6706394575678198,0.3977468106807063,0.3271785939607919,0.24317220593571318,0.07056821671991435,0.7025995793273347,0.64972963321618,0.8363706651643682,0.05286994611115465,0.11489325922878058,-0.035703546699733024,-0.0405702282255221,0.1505968059285136,0.2111647220463928,0.07392071466273381,0.09408866734726097,0.137244007383659,-0.5352593276737388,-0.6137648318761832,-0.9655399632174844,0.07850550420244445,0.10023984889559534,0.03626631457735589,0.05137093713129893,0.06397353431823945,0,0.24326327531919587,5,0,0.02825396825397375
1.566897416085651,-0.5339550735206082,-0.541475831443006,2.1008524896062593,-0.581740008948753,-2.1002519815610863,-3.173386307148703,1.5185119726123333,1.2966181272122368,-0.6742251327861652,-0.7480986333615111,1.970843259998402,2.0071440736759723,0.07647597482848534,0.09405728567268458,1.930668098847487,0.4372038891559378,-0.8348041580726839,-1.0944326018863524,1.2720080472286217,2.249030977210773,0.520337416707471,0.5521207437788146,1.728693560503302,1.4025768457861778,-0.46313377034756087,-0.7340911197639911,1.8657106161337387,0.5917305985886329,-0.6247780669611586,-1.3618036994958904,1.2165086655497914,1.3918068343268981,-0.27883262324092173,-0.39307462100139406,1.6706394575678198,0.4479711559086059,0.37740293918869156,0.2805009464040115,0.07056821671991435,-0.6880423187399474,-0.7409122648511021,-0.9537463771115605,0.05286994611115465,-0.0466360747097343,-0.1972328806382479,-0.22411731384464137,0.1505968059285136,0.6745563185724519,0.537312311188793,0.6839084218772707,0.137244007383659,-0.2689508267680327,-0.3474563309704772,-0.54659855958087,0.07850550420244445,0.6630283564703543,0.5990548221521148,0.8485562419455918,0.06397353431823945,0,0.24326327531919587,6,0,0.03537414965985475
3.5886168159048966,1.4877643262986373,1.5087194888180162,2.1008524896062593,2.6808067149849997,1.1622947423726664,1.7561750936070102,1.5185119726123333,3.636136630803937,1.665293370805535,1.8477562378866694,1.970843259998402,3.4606729465854467,1.5300048477379598,1.881742643582223,1.930668098847487,2.655856458795928,1.3838484115673062,1.814232479608753,1.2720080472286217,3.5053732105342665,1.7766796500309645,1.8852030592742415,1.728693560503302,3.225243985438464,1.3595333693047253,2.154931117807384,1.8657106161337387,2.2998189839226826,1.0833103183728912,2.3612480611519104,1.2165086655497914,3.249082877177218,1.5784434196093982,2.2251558720911224,1.6706394575678198,1.2739278496396054,1.203359632919691,0.8943849685537142,0.07056821671991435,0.2747586442972745,0.22188869818611984,0.28562834232409656,0.05286994611115465,0.2521958717595325,0.10159906583101891,0.11544783835985412,0.1505968059285136,1.620323932958211,1.4830799255745521,1.8877119140885745,0.137244007383659,0.1005480246633006,0.02204252046085614,0.03467604087047001,0.07850550420244445,1.0738420466206193,1.0098685123023798,1.4304704644225321,0.06397353431823945,0,0.24326327531919587,9,0,0.059002267573699196
1.6524276989014133,-0.448424790704846,-0.4547408544797562,2.1008524896062593,1.4435980889412123,-0.07491388367112095,-0.11319150975425546,1.5185119726123333,1.540545834107815,-0.43029742589058695,-0.4774442550331602,1.970843259998402,1.3494507027318325,-0.5812173961156544,-0.7148353556393197,1.930668098847487,1.2912393442429846,0.01923129701436288,0.025212330611374217,1.2720080472286217,1.4790510671933457,-0.24964249330995636,-0.2648911930209686,1.728693560503302,1.691003884323315,-0.17470673181042362,-0.2769192587462902,1.8657106161337387,1.0582299212189232,-0.1582787443308682,-0.3449938321774355,1.2165086655497914,1.6005441560935616,-0.07009530147425824,-0.09881442042442062,1.6706394575678198,0.1793133111695786,0.10874509444966425,0.08082369993062956,0.07056821671991435,0.6668858568077707,0.614015910696616,0.7903978353407898,0.05286994611115465,-0.0297621646058861,-0.1803589705343997,-0.20494335362922156,0.1505968059285136,-0.34888227207250067,-0.48612627945615966,-0.618757191474651,0.137244007383659,0.15253048943427783,0.07402498523183337,0.11645190112870121,0.07850550420244445,-0.4898389119933828,-0.5538124463116223,-0.7844707876594897,0.06397353431823945,0,0.24326327531919587,11,0,0.005351473922896144
1.204787413199515,-0.8960650764067442,-0.9086861542025522,2.1008524896062593,0.5664277507955117,-0.9520842218168216,-1.438556449079086,1.5185119726123333,-0.5287305878500527,-2.499573847848455,-2.773447159755556,1.970843259998402,0.7510168066855885,-1.1796512921618985,-1.4508451684318429,1.930668098847487,0.057238450897306746,-1.214769596331315,-1.5925692716657036,1.2720080472286217,1.0915243084958095,-0.6371692520074925,-0.6760889185279239,1.728693560503302,0.9002458302116972,-0.9654647859220414,-1.5303119123840545,1.8657106161337387,1.018629631677862,-0.1978790338719294,-0.43130899535277495,1.2165086655497914,0.5778836835552821,-1.0927557740125378,-1.5404745568309255,1.6706394575678198,0.36612324165753374,0.29555502493761937,0.21966830567796375,0.07056821671991435,-1.0276881233884194,-1.080558069499574,-1.3909586774771387,0.05286994611115465,-0.14121083999150774,-0.29180764592002134,-0.3315833828076283,0.1505968059285136,-0.6032339429634559,-0.7404779503471148,-0.9425041933924221,0.137244007383659,-1.1966697094905832,-1.2751752136930277,-2.006033198678601,0.07850550420244445,0.4041809008557429,0.34020736653750344,0.48190094421436125,0.06397353431823945,0,0.24326327531919587,12,0,0.03378684807256205
1.238175284789615,-0.8626772048166442,-0.8748280143965935,2.1008524896062593,1.3771744168408484,-0.14133755577148488,-0.21355469158406365,1.5185119726123333,1.1866032212624407,-0.7842400387359614,-0.8701676527265015,1.970843259998402,0.3614359553788838,-1.5692321434686032,-1.9299880300448187,1.930668098847487,1.090990377049834,-0.18101767017878778,-0.2373151089934165,1.2720080472286217,-0.5116856314298512,-2.2403791919331533,-2.3772263651993337,1.728693560503302,0.31993689224358995,-1.5457737238901488,-2.4501317686695656,1.8657106161337387,0.8457818595723148,-0.37072680597747665,-0.8080583531652833,1.2165086655497914,0.5339095920870174,-1.1367298654808025,-1.6024655073045857,1.6706394575678198,0.0717881295944176,0.0012199128745032511,0.000906687999209025,0.07056821671991435,0.09161739618990028,0.03874745007874563,0.04987802454902192,0.05286994611115465,0.662810661079549,0.5122138551510353,0.5820327369299535,0.1505968059285136,0.12333408936907264,-0.013909918014586353,-0.01770499182635589,0.137244007383659,0.2564671180692648,0.17796161386682036,0.2799591002662034,0.07850550420244445,-0.25063711446660814,-0.31461064878484757,-0.4456434034699177,0.06397353431823945,0,0.24326327531919587,14,0,0.11083900226759225
