"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
4.503529528493015,0.409814221944667,0.46586297440184304,4.093715306548348,3.8622564618568624,-0.3307742358871568,-0.4088577299459369,4.193030697744019,4.150219855427291,0.41150546910842234,0.5975685846574436,3.7387143863188683,4.477329839329272,0.6188262343110997,0.7281221433972588,3.8585036050181722,3.9426881355272694,0.06380839225945367,0.060497305870195146,3.8788797432678157,3.899426763889602,0.23933991295781176,0.37223940481918005,3.66008685093179,3.974932169372327,0.13806923695060025,0.2376911730139024,3.836862932421727,3.357069098903137,-0.5131645683250712,-0.7646158735746758,3.870233667228208,3.685506299677207,0.12758735205528415,0.41421367642820556,3.557918947621923,-4.510164002053742,-4.96809363789865,-0.48742986337304944,0.457929635844908,-0.2293504980020593,-1.4305674161563313,-0.1495958585691446,1.201216918154272,-17.160397261743633,-17.092333560289365,-2.1009976057861195,-0.06806370145426709,5.061569258487985,4.536601881590891,0.6587216255349696,0.5249673768970942,1.6700325045421813,0.7018674458267314,0.08651840884740385,0.9681650587154499,0.21619880256526613,-1.1522307948191235,-0.20534463456982713,1.3684295973843896,0,0.24326327531919587,0,0,-0.03705215419501373
4.388985176301936,0.2952698697535876,0.33565282122694073,4.093715306548348,4.1047707248827665,-0.08825997286125276,-0.10909486965439597,4.193030697744019,3.787526038004813,0.04881165168594448,0.07088194884981414,3.7387143863188683,3.9879970635475113,0.12949345852933902,0.15236434616459046,3.8585036050181722,3.923129839444061,0.04425009617624509,0.04195391089427165,3.8788797432678157,2.739241121400392,-0.9208457295313979,-1.432168425462208,3.66008685093179,3.7494096595158326,-0.08745327290589433,-0.1505539646629921,3.836862932421727,3.505795832273003,-0.3644378349552051,-0.5430128476084105,3.870233667228208,3.4744256130253897,-0.08349333459653341,-0.27106198634403006,3.557918947621923,-0.25673841823071086,-0.7146680540756188,-0.07011754957632069,0.457929635844908,3.109840586016052,1.9086236678617798,0.19958667662536164,1.201216918154272,4.758611433049488,4.826675134503755,0.593297156630502,-0.06806370145426709,-1.1713879026426497,-1.6963552795397439,-0.24631341616236116,0.5249673768970942,7.1070247311518635,6.138859672436413,0.7567303116204236,0.9681650587154499,-11.262101822646459,-12.630531420030849,-2.250948221945498,1.3684295973843896,0,0.24326327531919587,1,0,0.06199546485260354
3.0083955998649663,-1.0853197066833817,-1.2337548080523264,4.093715306548348,3.721417668326522,-0.4716130294174974,-0.5829433241782033,4.193030697744019,2.862869781466607,-0.8758446048522615,-1.2718596961430075,3.7387143863188683,3.4870734732995134,-0.3714301317186588,-0.4370314130757353,3.8585036050181722,4.437298966031532,0.5584192227637166,0.5294422461855405,3.8788797432678157,4.073149437113713,0.41306258618192304,0.6424259511639964,3.66008685093179,3.641498325884075,-0.19536460653765175,-0.33632721900207524,3.836862932421727,3.4706028147316452,-0.3996308524965628,-0.5954504894723908,3.870233667228208,3.6613616498270614,0.10344270220513829,0.3358278174900316,3.557918947621923,-11.490452848790982,-11.94838248463589,-1.1722803285322898,0.457929635844908,7.831282148858794,6.630065230704521,0.6933125201617832,1.201216918154272,-2.5556948249530187,-2.4876311234987516,-0.305780776867862,-0.06806370145426709,4.773539115433959,4.248571738536865,0.616899202279023,0.5249673768970942,10.121887274734199,9.15372221601875,1.1283690187799145,0.9681650587154499,6.5687051859484065,5.200275588564017,0.9267663173016487,1.3684295973843896,0,0.24326327531919587,3,0,0.09487528344670748
4.032811330662301,-0.060903975886047235,-0.06923358399944204,4.093715306548348,4.325069184067232,0.13203848632321247,0.16320786181794153,4.193030697744019,0.9974603849733532,-2.7412540013455153,-3.9807181112798156,3.7387143863188683,1.9996760945875647,-1.8588275104306076,-2.1871300795888833,3.8585036050181722,2.3160041407126144,-1.5628756025552013,-1.4817762995876038,3.8788797432678157,3.531324457477304,-0.12876239345448592,-0.20026094315092186,3.66008685093179,3.5680489652241794,-0.2688139671975476,-0.46277294346579634,3.836862932421727,3.643886721324579,-0.22634694590362914,-0.3372572434958733,3.870233667228208,3.428118532086361,-0.12980041553556187,-0.42139841022484104,3.557918947621923,3.763717173444242,3.305787537599334,0.3243376001411116,0.457929635844908,4.1982971204775055,2.9970802023232332,0.313407659788425,1.201216918154272,-15.942659353381604,-15.874595651927336,-1.9513126946580273,-0.06806370145426709,-3.763809675234738,-4.288777052131833,-0.6227370761365221,0.5249673768970942,-14.769011647565053,-15.737176706280502,-1.9399040324117571,0.9681650587154499,-0.7897060291491051,-2.158135626533495,-0.38461181004298073,1.3684295973843896,0,0.24326327531919587,4,0,0.021496598639454856
2.6118083897782776,-1.4819069167700705,-1.6845817618461822,4.093715306548348,4.201838929878898,0.00880823213487858,0.010887528122752258,4.193030697744019,3.1790379419607206,-0.5596764443581477,-0.8127353968000122,3.7387143863188683,2.676945235392432,-1.1815583696257401,-1.390242955033416,3.8585036050181722,2.857966551870845,-1.020913191396971,-0.9679369032795067,3.8788797432678157,3.819792429546604,0.15970557861481405,0.248386108255835,3.66008685093179,2.957580092284219,-0.8792828401375079,-1.5137171342379268,3.836862932421727,3.5416277401350933,-0.32860592709311476,-0.489623258336409,3.870233667228208,3.386531407616917,-0.17138754000500622,-0.5564114459299935,3.557918947621923,-10.38436959082972,-10.842299226674628,-1.0637602299587627,0.457929635844908,10.56105676851113,9.359839850356858,0.9787677691177163,1.201216918154272,-4.845537526988384,-4.777473825534117,-0.5872493088055031,-0.06806370145426709,-4.359731691533506,-4.8846990684306,-0.7092658766603941,0.5249673768970942,-5.728050491847373,-6.696215550562823,-0.8254349424221048,0.9681650587154499,0.4583742612276289,-0.9100553361567607,-0.16218537230708777,1.3684295973843896,0,0.24326327531919587,5,0,0.02825396825397375
3.287454859657571,-0.8062604468907772,-0.9165296610467829,4.093715306548348,2.485742776312879,-1.7072879214311403,-2.110315097692759,4.193030697744019,3.9082697615601614,0.16955537524129305,0.24622021627932594,3.7387143863188683,3.2940458362606475,-0.5644577687575247,-0.6641512231660591,3.8585036050181722,3.4151253406921143,-0.46375440257570144,-0.4396896857578345,3.8788797432678157,3.4279020095866684,-0.23218484134512174,-0.3611113001682194,3.66008685093179,3.220995898276007,-0.6158670341457197,-1.0602373200560575,3.836862932421727,3.100132153737181,-0.770101513491027,-1.1474522557179314,3.870233667228208,3.2907357094634464,-0.26718323815847667,-0.8674131845738222,3.557918947621923,2.1741422038420453,1.7162125679971374,0.16838113741587662,0.457929635844908,-2.945491657469086,-4.146708575623358,-0.433625443023946,1.201216918154272,6.84120860147215,6.909272302926417,0.849290971005775,-0.06806370145426709,2.0601307233736783,1.5351633464765841,0.22290809761295094,0.5249673768970942,-1.3231826880238842,-2.291347746739334,-0.2824518537548916,0.9681650587154499,5.053688021001358,3.6852584236169683,0.6567677653605825,1.3684295973843896,0,0.24326327531919587,6,0,0.03537414965985475
5.3612253278149025,1.2675100212665544,1.4408626079138553,4.093715306548348,5.797567481234062,1.604536783490043,1.9833082378770788,4.193030697744019,4.208161784459061,0.46944739814019254,0.6817090861162813,3.7387143863188683,5.356704377079166,1.4982007720609936,1.7628101345879088,3.8585036050181722,5.697085591113565,1.818205847845749,1.72385718268595,3.8788797432678157,4.110610820234785,0.4505239693029952,0.7006887071931137,3.66008685093179,5.063983505107061,1.2271205726853345,2.1125323409690995,3.836862932421727,5.389422866471,1.5191891992427924,2.263593880800458,3.870233667228208,4.200047795454543,0.6421288478326197,2.084678038353735,3.557918947621923,9.613503616618118,9.15557398077321,0.8982721542337347,0.457929635844908,1.1364609436313913,-0.06475597452288073,-0.006771596708290597,1.201216918154272,2.001972294876431,2.0700359963306982,0.25444978924856954,-0.06806370145426709,13.003529502339731,12.478562125442636,1.8119065640223497,0.5249673768970942,2.9202631662590193,1.9520981075435695,0.2406329331598491,0.9681650587154499,-2.753650717530814,-4.122080314915204,-0.73461591179449,1.3684295973843896,0,0.24326327531919587,9,0,0.059002267573699196
3.847418857367804,-0.24629644918054394,-0.27998148979649806,4.093715306548348,4.452081977393216,0.2590512796491966,0.32020365145093527,4.193030697744019,4.603061671406787,0.864347285087919,1.255163837607232,3.7387143863188683,3.242496693665817,-0.6160069113523554,-0.7248048769954307,3.8585036050181722,3.9235325115780224,0.0446527683102067,0.0423356879363044,3.8788797432678157,3.993160004573103,0.33307315364131274,0.5180203792191733,3.66008685093179,3.5059094791153393,-0.3309534533063876,-0.5697483108242458,3.836862932421727,3.7191591817156415,-0.15107448551256653,-0.22510117970939458,3.870233667228208,3.4339981298483204,-0.12392081777360264,-0.4023102344325814,3.557918947621923,4.123633483304289,3.665703847459381,0.35964972799686157,0.457929635844908,12.440507100758296,11.239290182604025,1.1753037610012713,1.201216918154272,12.7818933142933,12.849957015747567,1.5795227041007458,-0.06806370145426709,4.6989988375894,4.174031460692306,0.6060758383887851,0.5249673768970942,5.382697221969821,4.41453216325437,0.5441744033598391,0.9681650587154499,10.771102444879055,9.402672847494665,1.6756959009688002,1.3684295973843896,0,0.24326327531919587,11,0,0.005351473922896144
3.6630532720288476,-0.43066203451950047,-0.48956206402786245,4.093715306548348,3.5402234751894515,-0.6528072225545678,-0.8069107268591106,4.193030697744019,3.8591010450042713,0.12038665868540299,0.1748197548823358,3.7387143863188683,1.9542561625261996,-1.9042474424919726,-2.2405719934119053,3.8585036050181722,3.7130024867088745,-0.16587725655894126,-0.15726970656384665,3.8788797432678157,3.6788827102962647,0.018795859364474587,0.029232731876735956,3.66008685093179,3.022764769371169,-0.8140981630505579,-1.4014993607387287,3.836862932421727,3.840435981076247,-0.029797686151960878,-0.044398591083460934,3.870233667228208,3.598269975453418,0.040351027831495134,0.13100003500737453,3.557918947621923,3.9632660828195334,3.5053364469746255,0.3439157531958475,0.457929635844908,-0.44517342302796337,-1.6463903411822354,-0.17216467665036533,1.201216918154272,-4.936650218448541,-4.868586516994275,-0.5984489232957833,-0.06806370145426709,-10.368780435846132,-10.893747812743225,-1.581789069148334,0.5249673768970942,-3.7735083154520837,-4.741673374167534,-0.5845007316500489,0.9681650587154499,-0.2513553824994119,-1.6197849798838015,-0.2886697320289444,1.3684295973843896,0,0.24326327531919587,12,0,0.03378684807256205
3.9627102341025857,-0.13100507244576232,-0.14892214433581097,4.093715306548348,3.796323602994337,-0.39670709474968247,-0.49035488443584846,4.193030697744019,3.2001219605178504,-0.538592425801018,-0.7821181922331496,3.7387143863188683,2.7890575547412,-1.069446050276972,-1.2583295716967544,3.8585036050181722,3.3859057012774354,-0.4929740419903803,-0.46739308652522715,3.8788797432678157,3.1874445821865827,-0.47264226874520743,-0.7350887473628983,3.66008685093179,2.893031561774792,-0.9438313706469348,-1.6248397584514493,3.836862932421727,3.3321549249178863,-0.5380787423103217,-0.8017380251844425,3.870233667228208,3.0325503822247666,-0.5253685653971565,-1.7056145569873953,3.557918947621923,2.620070419767842,2.162140783922934,0.21213206990732517,0.457929635844908,-1.3892864629603139,-2.590503381114586,-0.27089151692363145,1.201216918154272,2.1109340798748697,2.178997781329137,0.26784342263375993,-0.06806370145426709,2.270674913381365,1.7457075364842707,0.25347944037317816,0.5249673768970942,0.7271560134070825,-0.24100904530836742,-0.02970891333099303,0.9681650587154499,1.455682249190751,0.08725265180636144,0.015549717974026406,1.3684295973843896,0,0.24326327531919587,14,0,0.11083900226759225
