"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
1.1426197619665808,-0.7460244728729619,-1.0655370585358674,1.8886442348395427,0.8810150629156609,-1.0689849977939274,-1.787843080804597,1.9500000607095882,1.1037489180631397,-0.6084210216853823,-0.8857277090482188,1.712169939748522,1.8423185032764358,0.19400059496040045,0.2505793480585006,1.6483179083160353,1.1075507396966329,-0.6413237289327833,-2.4079160053317463,1.7488744686294162,1.4035944238574198,-0.40071228862291663,-1.4607899692569246,1.8043067124803365,-1.3409967789114217,-0.6541237352655892,-0.3235536813805525,-0.6868730436458325,-0.3154029866832262,0.045765244755472,0.029995956389447024,-0.3611682314386982,0.0379752434322429,0.31140447658022913,0.2086082533873364,-0.27342923314798623,0.2698887325805468,0.3980240354233605,0.33368413121315127,-0.12813530284281374,0,0.24326327531919587,0,0,-0.03705215419501373
2.389770405334876,0.5011261704953331,0.7157519961893645,1.8886442348395427,1.7378870454674054,-0.21211301524218285,-0.3547522064687023,1.9500000607095882,2.1582026940975694,0.44603275434904743,0.6493259693356522,1.712169939748522,1.898568984928973,0.2502510766129378,0.3232348418385407,1.6483179083160353,1.6205485756900617,-0.12832589293935448,-0.4818127843505158,1.7488744686294162,1.8086155025092452,0.0043087900289087155,0.015707622233135925,1.8043067124803365,-0.4086372097244997,0.2782358339213328,0.13762568685981613,-0.6868730436458325,0.29740883918503824,0.6585770706237364,0.4316517740715758,-0.3611682314386982,0.7485299201269529,1.021959153274939,0.6846051679766427,-0.27342923314798623,0.013781334909173104,0.14191663775198685,0.11897605611327837,-0.12813530284281374,0,0.24326327531919587,1,0,0.06199546485260354
1.5364883396272027,-0.35215589521234003,-0.502979688167039,1.8886442348395427,2.145099889781667,0.1950998290720789,0.32629819893872536,1.9500000607095882,1.9772545609319596,0.2650846211834377,0.3859051312433675,1.712169939748522,0.5709585791741593,-1.077359329141876,-1.3915627340020276,1.6483179083160353,1.6245415668393797,-0.12433290179003653,-0.46682068774808616,1.7488744686294162,2.139497006110074,0.33519029362973773,1.2219306286046392,1.8043067124803365,-1.7062473954464368,-1.0193743518006042,-0.5042200832172594,-0.6868730436458325,-2.1619140258653013,-1.8007457944266032,-1.1802644693961157,-0.3611682314386982,0.20662108755578723,0.48005032070377346,0.32158323489689633,-0.27342923314798623,-2.90470826063741,-2.7765729577945963,-2.3277446905590624,-0.12813530284281374,0,0.24326327531919587,3,0,0.09487528344670748
0.7472533343125624,-1.1413909005269804,-1.6302337885827312,1.8886442348395427,1.3783507095868104,-0.5716493511227778,-0.9560651825427345,1.9500000607095882,1.3162738562355558,-0.3958960835129661,-0.5763379610056076,1.712169939748522,1.5492017186096625,-0.09911618970637281,-0.1280226496405086,1.6483179083160353,1.4004192154990436,-0.3484552531303726,-1.3083111435012715,1.7488744686294162,1.5872169617752956,-0.21708975070504088,-0.7913970678269684,1.8043067124803365,-0.8605758067019651,-0.17370276305613264,-0.08591978156849206,-0.6868730436458325,-2.1981799524111327,-1.8370117209724346,-1.2040342789296172,-0.3611682314386982,-0.7892574934697492,-0.515828260321763,-0.34555069219060514,-0.27342923314798623,-1.0143999847121452,-0.8862646818693315,-0.7430015126596822,-0.12813530284281374,0,0.24326327531919587,4,0,0.021496598639454856
1.4186409812425325,-0.47000325359701023,-0.6712995384875615,1.8886442348395427,1.8569117414062213,-0.09308831930336692,-0.15568722471663388,1.9500000607095882,1.6223216687849022,-0.08984827096361969,-0.13079939772972257,1.712169939748522,2.1806195304525007,0.5323016221364654,0.6875432184765424,1.6483179083160353,1.5627066744559646,-0.18616779417345164,-0.6989861610352858,1.7488744686294162,2.031292963457919,0.2269862509775824,0.8274745946194679,1.8043067124803365,0.19839810972608207,0.8852711533719145,0.43788770419283507,-0.6868730436458325,-4.100038711681209,-3.7388704802425106,-2.450571311709978,-0.3611682314386982,0.41613731333922566,0.6895665464872118,0.4619370743694944,-0.27342923314798623,-0.30412807726581814,-0.1759927744230044,-0.14754384360398762,-0.12813530284281374,0,0.24326327531919587,5,0,0.02825396825397375
2.7198583822329345,0.8312141473933918,1.1872123634445098,1.8886442348395427,1.9023817492119535,-0.047618311497634735,-0.07964009682674321,1.9500000607095882,2.420291577339901,0.708121637591379,1.0308699624708484,1.712169939748522,2.4324032811575065,0.7840853728414712,1.0127577267942243,1.6483179083160353,2.059446519037041,0.3105720504076246,1.1660747563943588,1.7488744686294162,1.9775977612809534,0.17329104880061696,0.6317296300542662,1.8043067124803365,2.948500621701921,3.6353736653477537,1.7981896531236536,-0.6868730436458325,0.44516047379662105,0.8063287052353192,0.5284927636032364,-0.3611682314386982,1.3503944133099868,1.623823646457973,1.0877910889934843,-0.27342923314798623,1.3349092445593307,1.4630445474021445,1.2265458999398156,-0.12813530284281374,0,0.24326327531919587,6,0,0.03537414965985475
2.3108824265168146,0.42223819167727195,0.6030773213493734,1.8886442348395427,1.6647875949459376,-0.28521246576365056,-0.4770086900443659,1.9500000607095882,2.559527063094092,0.8473571233455699,1.2335663247261408,1.712169939748522,1.1863038364354963,-0.462014071880539,-0.596756855046295,1.6483179083160353,2.047953463448974,0.2990789948195578,1.1229228952481545,1.7488744686294162,1.1689211251443403,-0.6353855873359961,-2.3162875682713997,1.8043067124803365,0.4802059332634592,1.1670789769092917,0.5772802286214714,-0.6868730436458325,0.569112411027354,0.9302806424660521,0.6097346956288701,-0.3611682314386982,1.020091262338238,1.2935204954862243,0.8665227110650828,-0.27342923314798623,0.040400801620415816,0.16853610446322956,0.14129253158303365,-0.12813530284281374,0,0.24326327531919587,9,0,0.059002267573699196
1.6269638923344816,-0.2616803425050611,-0.37375463214459753,1.8886442348395427,1.943530680048232,-0.006469380661356272,-0.010819831406770172,1.9500000607095882,2.1088343798199403,0.3966644400714183,0.5774565198160262,1.712169939748522,1.125909674452326,-0.5224082338637093,-0.6747645010505321,1.6483179083160353,1.8426820855620756,0.09380761693265938,0.35221036123217303,1.7488744686294162,1.4784042171551144,-0.3259024953252221,-1.1880721146909683,1.8043067124803365,1.2262476052428974,1.91312064888873,0.9462999055091206,-0.6868730436458325,-1.544983966195586,-1.1838157347568878,-0.7759094339523448,-0.3611682314386982,1.3997044328677504,1.6731336660157365,1.1208236168729937,-0.27342923314798623,-0.7218849647432202,-0.5937496619004065,-0.49777104510435616,-0.12813530284281374,0,0.24326327531919587,11,0,0.005351473922896144
1.8667365385539716,-0.0219076962855711,-0.03129047787068999,1.8886442348395427,2.1104688090925747,0.16046874838298653,0.2683788285840863,1.9500000607095882,0.7579584094206046,-0.9542115303279174,-1.389122930636976,1.712169939748522,0.13648076956228816,-1.511837138753747,-1.952752591696283,1.6483179083160353,1.811670316344736,0.06279584771531987,0.23577347907228552,1.7488744686294162,1.7721842274217334,-0.032122485058603045,-0.1171019838759424,1.8043067124803365,-3.596480575356824,-2.9096075317109915,-1.4391990039551743,-0.6868730436458325,0.46546828378316096,0.8266365152218591,0.5418031301483338,-0.3611682314386982,-4.0874300639371315,-3.814000830789145,-2.5549794931216727,-0.27342923314798623,-2.0985537439902897,-1.9704184411474759,-1.651903672001407,-0.12813530284281374,0,0.24326327531919587,12,0,0.03378684807256205
1.8141517310714632,-0.07449250376807948,-0.10639667495402375,1.8886442348395427,2.4549093913504203,0.5049093306408321,0.8444446414896358,1.9500000607095882,2.2164647102018105,0.5042947704532885,0.7341427002000647,1.712169939748522,0.8833889623250204,-0.7649289459910149,-0.988014478185644,1.6483179083160353,1.7092437885617955,-0.039630680067620716,-0.1487974708121355,1.7488744686294162,1.8572728262421756,0.05296611376183913,0.1930870849000233,1.8043067124803365,0.31423935382606594,1.0011123974718985,0.49518704828258125,-0.6868730436458325,0.6168035805816832,0.9779718120203813,0.6409929626775202,-0.3611682314386982,1.2337089355873605,1.5071381687353467,1.0096240890495616,-0.27342923314798623,-1.9058916085005417,-1.777756305657728,-1.490385041021782,-0.12813530284281374,0,0.24326327531919587,14,0,0.11083900226759225
