"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
3.584383166848526,0.4752237231099725,0.7749112203033754,3.1091594437385535,2.972761809738247,0.00968652466909381,0.014288964211552506,2.963075285069153,1.9784483199448388,-0.8623466334344787,-1.451544381912685,2.8407949533793175,2.299688056180164,-0.47668766624227166,-0.6958762407667356,2.7763757224224355,3.1417694689930395,0.32990190525779806,1.951138272342143,2.8118675637352415,2.972678019456682,0.13216956652686607,0.8031958473064482,2.840508452929816,-1.2955283868134906,-1.7286986713901111,-0.15783734654325854,0.43317028457662066,2.193159453705457,1.628586130743132,0.1631445528366043,0.5645733229623249,-13.65642787624602,-14.232903287799878,-1.7027356178470572,0.5764754115538582,-8.076762030412764,-7.6887650778997845,-0.8844612982149679,-0.38799695251297966,0,0.24326327531919587,2,0,0.07900226757369622
3.124695980368086,0.01553653662953236,0.02533424989832198,3.1091594437385535,1.343655734536093,-1.61941955053306,-2.3888679161563635,2.963075285069153,3.2481665536888022,0.4073716003094847,0.6857079680649565,2.8407949533793175,2.179737584477722,-0.5966381379447134,-0.8709818481437654,2.7763757224224355,2.8361495282985696,0.024281964563328096,0.1436107813628495,2.8118675637352415,2.811270528787481,-0.02923792414233528,-0.17767917283901435,2.840508452929816,3.9666777256246437,3.533507441048023,0.3226238601996475,0.43317028457662066,-24.139024294710275,-24.7035976176726,-2.474697107331728,0.5645733229623249,8.240545254756444,7.664069843202586,0.9168814286031592,0.5764754115538582,-3.8242736209047044,-3.4362766683917245,-0.3952850285265489,-0.38799695251297966,0,0.24326327531919587,7,0,0.15727891156462148
2.050734585469816,-1.0584248582687374,-1.7258930028849881,3.1091594437385535,3.3675658059614597,0.40449052089230664,0.5966794876787431,2.963075285069153,3.2374240214465653,0.39662906806724774,0.6676256080032822,2.8407949533793175,2.1669499133647103,-0.6094258090577251,-0.8896494939262375,2.7763757224224355,2.5128343366813737,-0.2990332270538678,-1.768571701793735,2.8118675637352415,2.753044257653112,-0.08746419527670435,-0.5315208355470343,2.840508452929816,-5.495943280956306,-5.929113565532926,-0.5413526186057721,0.43317028457662066,3.6067908008077936,3.042217477845469,0.304755886523685,0.5645733229623249,6.111315451772265,5.534840040218407,0.6621536790490438,0.5764754115538582,-12.79593767854458,-12.407940726031601,-1.4273219758351576,-0.38799695251297966,0,0.24326327531919587,8,0,0.026167800453511192
3.8280619808433496,0.7189025371047961,1.1722597488639133,3.1091594437385535,3.094508842615376,0.13143355754622288,0.19388268384503068,2.963075285069153,3.774245464237939,0.9334505108586213,1.571229935036682,2.8407949533793175,3.2418163341280573,0.4654406117056218,0.6794576115784473,2.7763757224224355,3.048636463639823,0.2367688999045816,1.4003218985448869,2.8118675637352415,2.8134880727968157,-0.027020380133000454,-0.16420313454728722,2.840508452929816,11.190351023948011,10.75718073937139,0.9821751426599384,0.43317028457662066,-8.249677666075215,-8.81425098903754,-0.882972665093225,0.5645733229623249,13.08937098425249,12.512895572698632,1.4969646419432825,0.5764754115538582,11.933592421210246,12.321589373723226,1.4173887253857702,-0.38799695251297966,0,0.24326327531919587,10,0,0.07414965986396693
3.005966548481345,-0.10319289525720832,-0.16826881424835088,3.1091594437385535,3.537259923267079,0.5741846381979259,0.8470017912834089,2.963075285069153,3.1202424859165956,0.27944753253727805,0.47037986833477685,2.8407949533793175,0.9796206525959975,-1.796755069826438,-2.622931642905007,2.7763757224224355,2.456053692146335,-0.3558138715889063,-2.104389370364019,2.8118675637352415,2.7758841976167203,-0.06462425531309579,-0.39272227992212794,2.840508452929816,9.59766997896689,9.164499694390269,0.83675676860206,0.43317028457662066,8.18670955355902,7.622136230596695,0.7635518831496856,0.5645733229623249,3.682341569396968,3.10586615784311,0.3715664207286794,0.5764754115538582,-8.057677823926333,-7.6696808714133535,-0.8822659857202595,-0.38799695251297966,0,0.24326327531919587,13,0,0.09809523809523013
3.215469017626608,0.1063095738880544,0.17335094530299838,3.1091594437385535,3.0892921120557313,0.1262168269865782,0.18618728443042842,2.963075285069153,2.8208035472161166,-0.019991406163200942,-0.03365052077394557,2.8407949533793175,3.0649489477663208,0.2885732253438853,0.42126378645629714,2.7763757224224355,2.649265552999765,-0.16260201073547664,-0.961676793160252,2.8118675637352415,2.7459315827465502,-0.09457687018326588,-0.5747446358386827,2.840508452929816,-3.884803851353235,-4.317974135929855,-0.3942489176031692,0.43317028457662066,-3.756740643427399,-4.321313966389724,-0.4328901133350128,0.5645733229623249,0.26981842660943656,-0.3066569849444216,-0.03668652559271133,0.5764754115538582,5.969696971937548,6.357693924450528,0.7313442620630709,-0.38799695251297966,0,0.24326327531919587,15,0,0.06290249433104533
3.390340380885323,0.2811809371467695,0.45850039157247086,3.1091594437385535,2.9164942241581238,-0.046581060911029315,-0.06871351026622768,2.963075285069153,2.224768652941239,-0.6160263004380786,-1.036925849585623,2.8407949533793175,3.4384675137782073,0.6620917913557718,0.9665321329648269,2.7763757224224355,2.6820653005456654,-0.1298022631895761,-0.7676893025152458,2.8118675637352415,2.9473369744209768,0.10682852149116062,0.6491980498259897,2.840508452929816,9.831613744541762,9.398443459965142,0.8581168030660093,0.43317028457662066,-2.4885737174686255,-3.05314704043095,-0.3058507617452334,0.5645733229623249,-7.758408240118881,-8.33488365167274,-0.9971334011999835,0.5764754115538582,8.838019089065511,9.226016041578491,1.0612958053487025,-0.38799695251297966,0,0.24326327531919587,18,0,0.09764172335602395
3.2103099185638935,0.10115047482534001,0.16493839442234956,3.1091594437385535,1.9062397676270983,-1.0568355174420547,-1.5589786225816555,2.963075285069153,2.5380877118642498,-0.3027072415150678,-0.5095317575897605,2.8407949533793175,3.5399222003358686,0.7635464779134331,1.1146372988619262,2.7763757224224355,2.6303479419792977,-0.18151962175594383,-1.0735611875667392,2.8118675637352415,2.620268605157699,-0.22023984777211725,-1.338399873665405,2.840508452929816,8.164470400616231,7.731300116039611,0.7058997127961,0.43317028457662066,-3.4062207662774044,-3.970794089239729,-0.39777658293064705,0.5645733229623249,-11.323144763531316,-11.899620175085174,-1.4235962053038755,0.5764754115538582,17.757638683800238,18.145635636313216,2.0873459247649753,-0.38799695251297966,0,0.24326327531919587,20,0,0.05492063492065269
3.9899554280719856,0.8807959843334321,1.4362470934562013,3.1091594437385535,2.56213424923267,-0.4009410358364831,-0.5914435060790754,2.963075285069153,3.2266448175887925,0.385849864209475,0.6494815204697968,2.8407949533793175,2.800514581354351,0.024138858931915586,0.035238290393279685,2.7763757224224355,2.966091526722694,0.15422396298745245,0.9121265197360778,2.8118675637352415,2.8905343516785083,0.05002589874869212,0.30400791338416666,2.840508452929816,17.439317643225777,17.006147358649155,1.5527316694553586,0.43317028457662066,-11.325886741387626,-11.89046006434995,-1.191133679454033,0.5645733229623249,-2.792361854155109,-3.368837265708967,-0.40302664095034796,0.5764754115538582,-4.734782076399874,-4.346785123886894,-0.5000234985440171,-0.38799695251297966,0,0.24326327531919587,22,0,0.10104308390024086
2.394128763511871,-0.7150306802266826,-1.1659462060158752,3.1091594437385535,3.1770352748637434,0.2139599897945903,0.3156205905956829,2.963075285069153,1.205023707523359,-1.6357712458559586,-2.7534108326717748,2.8407949533793175,2.160975072104526,-0.6154006503179095,-0.8983716622761984,2.7763757224224355,2.8333412022086915,0.021473638473449963,0.1270015031869737,2.8118675637352415,2.524202780045529,-0.31630567288428724,-1.9221929042832229,2.840508452929816,-9.794628413580693,-10.227798698157313,-0.9338403703391538,0.43317028457662066,4.503801331087885,3.9392280081255606,0.3946144325899555,0.5645733229623249,-14.480806171060529,-15.057281582614387,-1.801359086072539,0.5764754115538582,0.21166185280816485,0.5996588053211445,0.06898051898670444,-0.38799695251297966,0,0.24326327531919587,24,1,0.0591383219954521
