"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
3.686522103471395,-0.04452698051934423,-0.06989391389924482,3.7310490839907393,1.5237194746021598,-1.5551692745287602,-2.810439289417231,3.07888874913092,3.32186343523972,-0.46093519858067156,-0.7791492248936982,3.7827986338203914,3.5617758360842258,-0.06409607059860933,-0.09106570643176283,3.625871906682835,2.5016286051521184,-0.2139680499075549,-0.3263974246278963,2.7155966550596733,3.417103496900826,-0.16328091072308082,-0.2122744923053908,3.5803844076239066,3.389543226090051,-0.2041547898835403,-0.5062907264249047,3.593698015973591,2.402012975531465,-0.30319784225259694,-0.8373168848791727,2.705210817784062,3.3178579770381007,-0.2560639309690993,-0.5526178526010589,3.5739219080072,-3.2728465943812637,-4.939774925657963,-0.2427158503643244,1.6669283312766994,-3.0915387380899046,-6.276335903998495,-0.8784925537952839,3.184797165908591,-14.505775974282603,-16.67193204763419,-0.8916664672389059,2.1661560733515866,7.423741574025289,8.181719564749859,0.4612328774074475,-0.7579779907245686,0.21960603841692805,0.2105552576293702,0.03251594385586138,0.009050780787557867,2.558550768101062,3.542624982909186,0.218440740492814,-0.9840742148081237,0,0.24326327531919587,2,0,0.07900226757369622
2.0974677124541445,-1.6335813715365948,-2.564229471611846,3.7310490839907393,2.6097973423460132,-0.4690914067849068,-0.8477231009825498,3.07888874913092,2.552265895835043,-1.2305327379853486,-2.080050800980007,3.7827986338203914,2.8957764501593735,-0.7300954565234616,-1.0372969495632693,3.625871906682835,2.1004318050962607,-0.6151648499634126,-0.9384028261995884,2.7155966550596733,2.943846698085081,-0.6365377095388256,-0.8275353103263303,3.5803844076239066,2.783602788231459,-0.8100952277421323,-2.008983975153747,3.593698015973591,2.0637472851797685,-0.6414635326042935,-1.7714778010733558,2.705210817784062,2.5549661135700426,-1.0189557944371574,-2.1990335026342294,3.5739219080072,-16.757814328981873,-18.424742660258573,-0.9052997656432394,1.6669283312766994,2.523549129874672,-0.661248036033919,-0.09255423622204091,3.184797165908591,-7.274087106612766,-9.440243179964353,-0.5048933898065804,2.1661560733515866,-1.1572910777220766,-0.399313086997508,-0.022510710938543625,-0.7579779907245686,0.8218049602556237,0.8127541794680658,0.12551322425165584,0.009050780787557867,5.011572329179357,5.995646543987481,0.36969576997853515,-0.9840742148081237,0,0.24326327531919587,7,0,0.15727891156462148
4.076506133870686,0.34545704987994696,0.5422632529440543,3.7310490839907393,3.0537507619267648,-0.025137987204155277,-0.04542835821961134,3.07888874913092,4.005937924518432,0.2231392906980405,0.3771870881765164,3.7827986338203914,3.9294576929475524,0.3035857862647173,0.43132525645711695,3.625871906682835,2.8106892033757997,0.09509254831612646,0.1450588668967047,2.7155966550596733,3.935594748430352,0.3552103408064453,0.46179369298222833,3.5803844076239066,3.870097416939975,0.2763994009663837,0.6854527076171297,3.593698015973591,2.6559570967742325,-0.04925372100982939,-0.13602000574364234,2.705210817784062,3.7891811126206316,0.21525920461343162,0.46455617140565436,3.5739219080072,8.882652546676379,7.21572421539968,0.3545446230431043,1.6669283312766994,6.734035113288997,3.5492379473804063,0.4967833392146776,3.184797165908591,7.061288691727981,4.895132618376394,0.2618068257489689,2.1661560733515866,-5.125511834342557,-4.367533843617989,-0.2462135478885632,-0.7579779907245686,-5.783892084012901,-5.792942864800459,-0.8946012893376921,0.009050780787557867,0.24428621388182847,1.2283604286899523,0.07574156534479055,-0.9840742148081237,0,0.24326327531919587,8,0,0.026167800453511192
4.340799431781926,0.609750347791187,0.9571239237755407,3.7310490839907393,3.2516341526858326,0.17274540355491252,0.31217853719754857,3.07888874913092,4.299212668270878,0.5164140344504862,0.872928767222153,3.7827986338203914,4.421015050284029,0.795143143601194,1.1297146831335776,3.625871906682835,2.6398879370830266,-0.07570871797664669,-0.11548981532585664,2.7155966550596733,4.303492249400865,0.7231078417769581,0.9400814174510406,3.5803844076239066,4.130161147131014,0.5364631311574231,1.330394004122107,3.593698015973591,2.980374798594364,0.2751639808103019,0.7598980439019303,2.705210817784062,4.051775630554,0.47785372254680025,1.031267843978783,3.5739219080072,5.317855108110777,3.6509267768340776,0.17938829412134286,1.6669283312766994,-0.3763525799448164,-3.5611497458534074,-0.4984506219128797,3.184797165908591,3.785402574055773,1.6192465007041865,0.08660230876341336,2.1661560733515866,21.753275903917945,22.511253894642515,1.2690401236201518,-0.7579779907245686,-8.908235790351933,-8.91728657113949,-1.377092136089946,0.009050780787557867,16.847191845546767,17.831266060354892,1.0994883683538212,-0.9840742148081237,0,0.24326327531919587,10,0,0.07414965986396693
3.6021011795551727,-0.12894790443556658,-0.2024092724228648,3.7310490839907393,3.637922858383006,0.5590341092520861,1.0102639310711075,3.07888874913092,3.766823800718555,-0.01597483310183634,-0.027003316013679474,3.7827986338203914,3.6797914842231654,0.05391957754033028,0.07660726115274412,3.625871906682835,3.0873593874092045,0.37176273234953117,0.5671052218494442,2.7155966550596733,3.774451831334794,0.19406742371088725,0.2522987142759762,3.5803844076239066,3.536522710338222,-0.05717530563536899,-0.14179107450875805,3.593698015973591,2.676766461016618,-0.028444356767443946,-0.07855247261643064,2.705210817784062,3.5494102509648737,-0.024511657042326274,-0.05289920851858902,3.5739219080072,-23.101479908898682,-24.768408240175383,-1.2169957859738254,1.6669283312766994,20.86503671072233,17.680239544813737,2.474685712652946,3.184797165908591,-10.271019455156,-12.437175528507588,-0.665178596832646,2.1661560733515866,5.787154404160805,6.545132394885374,0.3689725886611923,-0.7579779907245686,1.0951187080625076,1.0860679272749496,0.16772093057436913,0.009050780787557867,11.377618593875567,12.36169280868369,0.7622306464558629,-0.9840742148081237,0,0.24326327531919587,13,0,0.09809523809523013
2.9072305465185524,-0.8238185374721869,-1.293146340827398,3.7310490839907393,3.324195208954012,0.24530645982309185,0.4433079561988975,3.07888874913092,3.273734365545874,-0.5090642682745172,-0.8605049717802132,3.7827986338203914,3.7394740172068257,0.11360211052399061,0.1614023504153913,3.625871906682835,1.2533580215275653,-1.462238633532108,-2.230570986567853,2.7155966550596733,3.7061379017258207,0.12575349410191405,0.16348671132405287,3.5803844076239066,3.5305891566917182,-0.06310885928187293,-0.15650590528830188,3.593698015973591,2.3876308902100942,-0.3175799275739677,-0.8770347232050933,2.705210817784062,3.4793477669730395,-0.09457414103416051,-0.2041027743817398,3.5739219080072,-8.911000403004333,-10.577928734281032,-0.519746548470985,1.6669283312766994,6.151421974176246,2.9666248082676554,0.4152355520530983,3.184797165908591,-3.44671752870528,-5.612873602056867,-0.30019383245475506,2.1661560733515866,-3.5358284075723425,-2.777850416847774,-0.1565973913711558,-0.7579779907245686,-3.2723192831817434,-3.2813700639693013,-0.5067403491683078,0.009050780787557867,-1.4763765280911585,-0.49230231328303475,-0.030355705833576836,-0.9840742148081237,0,0.24326327531919587,15,0,0.06290249433104533
4.57102862194702,0.8399795379562809,1.3185142315576082,3.7310490839907393,3.2139075102127297,0.13501876108180966,0.24400046809549963,3.07888874913092,4.5507132471071525,0.7679146132867611,1.2980568148609457,3.7827986338203914,4.458162726761028,0.8322908200781929,1.1824929481517437,3.625871906682835,3.2359321335151088,0.5203354784554355,0.7937454221962401,2.7155966550596733,4.397665118657936,0.8172807110340292,1.062511516119402,3.5803844076239066,4.041313417063496,0.44761540108990516,1.110057357488698,3.593698015973591,3.154872188490695,0.44966137070663326,1.2417933299700195,2.705210817784062,4.080006231626891,0.506084323619691,1.0921929968634378,3.5739219080072,20.875059314538603,19.208130983261903,0.9437915523834842,1.6669283312766994,-6.112375756169328,-9.29717292207792,-1.30131613545242,3.184797165908591,15.16158951252848,12.995433439176892,0.6950359557513628,2.1661560733515866,24.94550365689475,25.70348164761932,1.4489974516846487,-0.7579779907245686,-1.1127645601515166,-1.1218153409390745,-0.17324138591128113,0.009050780787557867,16.092674283809494,17.07674849861762,1.0529642864383328,-0.9840742148081237,0,0.24326327531919587,18,0,0.09764172335602395
3.3315553558936353,-0.39949372809710404,-0.6270845206487075,3.7310490839907393,3.124395711864488,0.045506962733568024,0.08223835057905149,3.07888874913092,3.2573171367524485,-0.5254814970679429,-0.8882560984650228,3.7827986338203914,4.508145110540217,0.8822732038573817,1.2535063666887307,3.625871906682835,2.9032124161013715,0.1876157610416982,0.28619834246314213,2.7155966550596733,4.294186301772943,0.7138018941490367,0.9279831550185889,3.5803844076239066,3.780237472712469,0.18653945673887762,0.46260583507792474,3.593698015973591,2.778914406856762,0.07370358907270003,0.20354122294628313,2.705210817784062,3.711669728051553,0.13774782004435293,0.29727695042912344,3.5739219080072,-21.641881248195133,-23.308809579471834,-1.1452784030049843,1.6669283312766994,0.9521349934274976,-2.2326621724810933,-0.3125035249333131,3.184797165908591,-17.211193843528523,-19.37734991688011,-1.0363605786942027,2.1661560733515866,23.49856273078285,24.25654072150742,1.367428201906825,-0.7579779907245686,2.8150377692540847,2.8059869884665267,0.43332717693451805,0.009050780787557867,15.192914130573456,16.17698834538158,0.9974844444886477,-0.9840742148081237,0,0.24326327531919587,20,0,0.05492063492065269
4.3830020138872685,0.6519529298965292,1.0233692340479301,3.7310490839907393,3.028433638393605,-0.050455110737315234,-0.09118044439954345,3.07888874913092,4.342041336753648,0.5592427029332567,0.9453248956895248,3.7827986338203914,4.3550565477244225,0.7291846410415874,1.036002891214431,3.625871906682835,2.2270412125717294,-0.4885554424879439,-0.7452665866932162,2.7155966550596733,4.290542188760186,0.7101577811362789,0.923245600357355,3.5803844076239066,3.8494353057835733,0.2557372898099821,0.6342120030869339,3.593698015973591,2.8556735153106834,0.15046269752662145,0.41552062589729327,2.705210817784062,3.884242947899308,0.3103210398921079,0.6697114507032963,3.5739219080072,24.054759517090627,22.387831185813926,1.1000261278815233,1.6669283312766994,-3.551154704139396,-6.7359518700479875,-0.9428245478051446,3.184797165908591,16.678811531013423,14.512655457661836,0.7761816797966768,2.1661560733515866,18.659210839486363,19.417188830210932,1.094616578391091,-0.7579779907245686,-5.873827912096737,-5.882878692884295,-0.9084900345988148,0.009050780787557867,13.162040103303077,14.1461143181112,0.8722593279423679,-0.9840742148081237,0,0.24326327531919587,22,0,0.10104308390024086
2.48159824824483,-1.2494508357459093,-1.961260523763227,3.7310490839907393,2.8112089891029033,-0.26767976002801674,-0.48374008340183544,3.07888874913092,2.2731639582310117,-1.5096346755893797,-2.5518352492498018,3.7827986338203914,1.4677364883474364,-2.158135418335399,-3.0662117757088403,3.625871906682835,2.4863070411315276,-0.22928961392814573,-0.34976969464555985,2.7155966550596733,2.101727701684443,-1.4786567059394637,-1.9223380134104804,3.5803844076239066,3.2413800480571817,-0.35231796791640946,-0.8737258626687086,3.593698015973591,2.210226331170402,-0.4949844866136601,-1.3669585024605053,2.705210817784062,3.127742867893554,-0.44617904011364606,-0.9629099346012907,3.5739219080072,-26.851609486975,-28.5185378182517,-1.4012584099228227,1.6669283312766994,7.6780138996599145,4.493216733751323,0.6289111200492322,3.184797165908591,-28.13508914843225,-30.301245221783837,-1.6206042708578465,2.1661560733515866,-48.385929235744754,-47.627951245020185,-2.684958439837934,-0.7579779907245686,5.364673737841232,5.355622957053675,0.8270661931950185,0.009050780787557867,-36.83447665900939,-35.850402444201265,-2.2105609525865706,-0.9840742148081237,0,0.24326327531919587,24,1,0.0591383219954521
