"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
3.686522103471392,-0.04452698051934423,-0.06989391389924482,3.731049083990736,1.5237194746021552,-1.5551692745287617,-2.8104392894172325,3.078888749130917,3.321863435239716,-0.460935198580672,-0.779149224893699,3.782798633820388,3.5617758360842227,-0.06409607059860933,-0.09106570643176282,3.625871906682832,2.501628605152115,-0.21396804990755536,-0.3263974246278968,2.71559665505967,3.4171034969008227,-0.16328091072308126,-0.2122744923053914,3.580384407623904,3.3895432260900473,-0.2041547898835394,-0.5062907264249025,3.5936980159735867,2.4020129755314614,-0.30319784225259694,-0.8373168848791727,2.7052108177840584,3.3178579770380976,-0.25606393096909974,-0.5526178526010599,3.5739219080071973,-3.2728465943812566,-4.93977492565795,-0.2427158503643245,1.6669283312766938,-3.0915387380899055,-6.276335903998486,-0.8784925537952846,3.1847971659085803,-14.505775974282578,-16.671932047634154,-0.8916664672389069,2.166156073351576,7.423741574025266,8.181719564749832,0.46123287740744745,-0.7579779907245666,0.21960603841692983,0.2105552576293729,0.03251594385586192,0.009050780787556919,2.5585507681010604,3.54262498290918,0.21844074049281426,-0.9840742148081196,0,0.24326327531919587,2,0,0.07900226757369622
2.0974677124541414,-1.6335813715365948,-2.564229471611846,3.731049083990736,2.60979734234601,-0.4690914067849068,-0.8477231009825493,3.078888749130917,2.55226589583504,-1.2305327379853477,-2.080050800980006,3.782798633820388,2.895776450159371,-0.7300954565234612,-1.0372969495632687,3.625871906682832,2.100431805096259,-0.6151648499634113,-0.9384028261995858,2.71559665505967,2.9438466980850775,-0.6365377095388265,-0.8275353103263314,3.580384407623904,2.7836027882314553,-0.8100952277421314,-2.0089839751537446,3.5936980159735867,2.0637472851797654,-0.641463532604293,-1.7714778010733545,2.7052108177840584,2.5549661135700394,-1.018955794437158,-2.1990335026342307,3.5739219080071973,-16.757814328981816,-18.42474266025851,-0.905299765643239,1.6669283312766938,2.523549129874665,-0.6612480360339155,-0.09255423622204062,3.1847971659085803,-7.274087106612746,-9.440243179964321,-0.5048933898065804,2.166156073351576,-1.1572910777220713,-0.3993130869975047,-0.022510710938543507,-0.7579779907245666,0.8218049602556343,0.8127541794680774,0.1255132242516581,0.009050780787556919,5.011572329179334,5.995646543987453,0.3696957699785345,-0.9840742148081196,0,0.24326327531919587,7,0,0.15727891156462148
4.076506133870684,0.3454570498799474,0.542263252944055,3.731049083990736,3.0537507619267625,-0.02513798720415439,-0.04542835821960971,3.078888749130917,4.005937924518428,0.2231392906980405,0.3771870881765164,3.782798633820388,3.9294576929475493,0.3035857862647173,0.4313252564571169,3.625871906682832,2.8106892033757975,0.09509254831612735,0.14505886689670597,2.71559665505967,3.935594748430349,0.35521034080644487,0.4617936929822278,3.580384407623904,3.870097416939971,0.27639940096638416,0.6854527076171308,3.5936980159735867,2.65595709677423,-0.0492537210098285,-0.1360200057436399,2.7052108177840584,3.789181112620628,0.21525920461343073,0.4645561714056525,3.5739219080071973,8.882652546676354,7.215724215399661,0.35454462304310436,1.6669283312766938,6.734035113288996,3.549237947380416,0.4967833392146801,3.1847971659085803,7.06128869172796,4.895132618376383,0.2618068257489692,2.166156073351576,-5.125511834342536,-4.367533843617969,-0.24621354788856287,-0.7579779907245666,-5.783892084012866,-5.792942864800422,-0.8946012893376898,0.009050780787556919,0.24428621388184624,1.2283604286899659,0.07574156534479161,-0.9840742148081196,0,0.24326327531919587,8,0,0.026167800453511192
4.340799431781923,0.6097503477911865,0.9571239237755399,3.731049083990736,3.251634152685829,0.17274540355491208,0.3121785371975476,3.078888749130917,4.299212668270874,0.5164140344504862,0.872928767222153,3.782798633820388,4.4210150502840255,0.7951431436011935,1.129714683133577,3.625871906682832,2.639887937083024,-0.07570871797664624,-0.11548981532585591,2.71559665505967,4.303492249400862,0.7231078417769581,0.9400814174510406,3.580384407623904,4.130161147131011,0.536463131157424,1.3303940041221092,3.5936980159735867,2.9803747985943607,0.27516398081030236,0.7598980439019315,2.7052108177840584,4.051775630553997,0.47785372254679936,1.0312678439787812,3.5739219080071973,5.317855108110749,3.650926776834055,0.17938829412134227,1.6669283312766938,-0.3763525799448342,-3.5611497458534145,-0.4984506219128818,3.1847971659085803,3.7854025740557233,1.6192465007041474,0.08660230876341156,2.166156073351576,21.753275903917853,22.51125389464242,1.2690401236201505,-0.7579779907245666,-8.90823579035188,-8.917286571139437,-1.3770921360899429,0.009050780787556919,16.847191845546718,17.83126606035484,1.0994883683538212,-0.9840742148081196,0,0.24326327531919587,10,0,0.07414965986396693
3.6021011795551696,-0.12894790443556658,-0.2024092724228648,3.731049083990736,3.6379228583830026,0.5590341092520856,1.0102639310711061,3.078888749130917,3.7668238007185524,-0.01597483310183545,-0.02700331601367797,3.782798633820388,3.6797914842231627,0.05391957754033072,0.07660726115274474,3.625871906682832,3.087359387409202,0.3717627323495316,0.5671052218494446,2.71559665505967,3.7744518313347912,0.19406742371088725,0.2522987142759762,3.580384407623904,3.5365227103382195,-0.05717530563536721,-0.14179107450875367,3.5936980159735867,2.676766461016615,-0.0284443567674435,-0.07855247261642942,2.7052108177840584,3.54941025096487,-0.024511657042327162,-0.052899208518590944,3.5739219080071973,-23.10147990889861,-24.768408240175305,-1.2169957859738252,1.6669283312766938,20.86503671072227,17.680239544813688,2.4746857126529447,3.1847971659085803,-10.271019455155937,-12.437175528507513,-0.6651785968326441,2.166156073351576,5.787154404160788,6.545132394885354,0.36897258866119237,-0.7579779907245666,1.0951187080625076,1.0860679272749507,0.1677209305743699,0.009050780787556919,11.377618593875543,12.361692808683662,0.7622306464558634,-0.9840742148081196,0,0.24326327531919587,13,0,0.09809523809523013
2.907230546518549,-0.8238185374721874,-1.2931463408273989,3.731049083990736,3.3241952089540083,0.2453064598230914,0.44330795619889646,3.078888749130917,3.2737343655458706,-0.5090642682745172,-0.8605049717802132,3.782798633820388,3.739474017206822,0.11360211052399016,0.16140235041539064,3.625871906682832,1.253358021527558,-1.4622386335321123,-2.230570986567858,2.71559665505967,3.7061379017258176,0.1257534941019136,0.1634867113240523,3.580384407623904,3.530589156691715,-0.0631088592818716,-0.15650590528829858,3.5936980159735867,2.3876308902100907,-0.3175799275739677,-0.8770347232050933,2.7052108177840584,3.479347766973036,-0.0945741410341614,-0.20410277438174174,3.5739219080071973,-8.911000403004312,-10.577928734281006,-0.5197465484709852,1.6669283312766938,6.1514219741762055,2.966624808267625,0.41523555205309504,3.1847971659085803,-3.4467175287052783,-5.612873602056855,-0.30019383245475534,2.166156073351576,-3.535828407572339,-2.7778504168477722,-0.15659739137115622,-0.7579779907245666,-3.2723192831817407,-3.2813700639692978,-0.5067403491683091,0.009050780787556919,-1.4763765280911514,-0.49230231328303176,-0.03035570583357674,-0.9840742148081196,0,0.24326327531919587,15,0,0.06290249433104533
4.571028621947017,0.8399795379562804,1.3185142315576075,3.731049083990736,3.213907510212726,0.1350187610818092,0.2440004680954987,3.078888749130917,4.55071324710715,0.767914613286762,1.298056814860947,3.782798633820388,4.458162726761024,0.8322908200781924,1.182492948151743,3.625871906682832,3.2359321335151052,0.520335478455435,0.7937454221962391,2.71559665505967,4.397665118657933,0.8172807110340292,1.062511516119402,3.580384407623904,4.041313417063493,0.44761540108990605,1.1100573574887003,3.5936980159735867,3.1548721884906916,0.44966137070663326,1.2417933299700195,2.7052108177840584,4.0800062316268875,0.5060843236196901,1.0921929968634358,3.5739219080071973,20.87505931453851,19.208130983261817,0.9437915523834829,1.6669283312766938,-6.112375756169271,-9.297172922077852,-1.3013161354524136,3.1847971659085803,15.161589512528423,12.995433439176846,0.6950359557513626,2.166156073351576,24.9455036568947,25.703481647619267,1.4489974516846502,-0.7579779907245666,-1.1127645601515237,-1.1218153409390805,-0.17324138591128269,0.009050780787556919,16.09267428380945,17.076748498617572,1.052964286438333,-0.9840742148081196,0,0.24326327531919587,18,0,0.09764172335602395
3.331555355893632,-0.39949372809710404,-0.6270845206487075,3.731049083990736,3.1243957118644854,0.04550696273356847,0.08223835057905224,3.078888749130917,3.257317136752445,-0.5254814970679429,-0.8882560984650228,3.782798633820388,4.508145110540213,0.8822732038573813,1.25350636668873,3.625871906682832,2.9032124161013684,0.1876157610416982,0.28619834246314196,2.71559665505967,4.29418630177294,0.7138018941490358,0.9279831550185876,3.580384407623904,3.7802374727124657,0.18653945673887895,0.462605835077928,3.5936980159735867,2.7789144068567593,0.07370358907270091,0.2035412229462856,2.7052108177840584,3.711669728051549,0.1377478200443516,0.2972769504291206,3.5739219080071973,-21.641881248195066,-23.30880957947176,-1.145278403004984,1.6669283312766938,0.9521349934275207,-2.2326621724810596,-0.31250352493330913,3.1847971659085803,-17.21119384352847,-19.377349916880046,-1.0363605786942027,2.166156073351576,23.498562730782744,24.25654072150731,1.3674282019068231,-0.7579779907245666,2.815037769254049,2.805986988466492,0.43332717693451434,0.009050780787556919,15.19291413057342,16.17698834538154,0.9974844444886481,-0.9840742148081196,0,0.24326327531919587,20,0,0.05492063492065269
4.383002013887266,0.6519529298965296,1.0233692340479308,3.731049083990736,3.028433638393598,-0.05045511073731879,-0.09118044439954982,3.078888749130917,4.342041336753645,0.5592427029332567,0.9453248956895248,3.782798633820388,4.35505654772442,0.7291846410415879,1.0360028912144315,3.625871906682832,2.2270412125717254,-0.4885554424879448,-0.7452665866932172,2.71559665505967,4.290542188760183,0.7101577811362789,0.923245600357355,3.580384407623904,3.8494353057835706,0.2557372898099839,0.6342120030869384,3.5936980159735867,2.8556735153106807,0.15046269752662234,0.4155206258972957,2.7052108177840584,3.8842429478993044,0.310321039892107,0.6697114507032944,3.5739219080071973,24.054759517090552,22.38783118581386,1.1000261278815233,1.6669283312766938,-3.5511547041394635,-6.735951870048044,-0.9428245478051547,3.1847971659085803,16.678811531013327,14.51265545766175,0.7761816797966749,2.166156073351576,18.65921083948627,19.417188830210836,1.0946165783910893,-0.7579779907245666,-5.8738279120967345,-5.882878692884291,-0.9084900345988177,0.009050780787556919,13.16204010330302,14.14611431811114,0.8722593279423667,-0.9840742148081196,0,0.24326327531919587,22,0,0.10104308390024086
2.4815982482448273,-1.2494508357459089,-1.9612605237632263,3.731049083990736,2.8112089891028993,-0.26767976002801763,-0.4837400834018368,3.078888749130917,2.2731639582310086,-1.5096346755893792,-2.551835249249801,3.782798633820388,1.4677364883474342,-2.158135418335398,-3.0662117757088385,3.625871906682832,2.4863070411315236,-0.22928961392814662,-0.349769694645561,2.71559665505967,2.10172770168444,-1.4786567059394642,-1.922338013410481,3.580384407623904,3.241380048057178,-0.35231796791640857,-0.8737258626687064,3.5936980159735867,2.210226331170399,-0.49498448661365924,-1.3669585024605029,2.7052108177840584,3.1277428678935504,-0.44617904011364695,-0.9629099346012927,3.5739219080071973,-26.85160948697491,-28.518537818251602,-1.401258409922822,1.6669283312766938,7.678013899659888,4.493216733751307,0.6289111200492313,3.1847971659085803,-28.135089148432158,-30.301245221783734,-1.6206042708578463,2.166156073351576,-48.3859292357446,-47.62795124502003,-2.6849584398379336,-0.7579779907245666,5.364673737841207,5.35562295705365,0.8270661931950177,0.009050780787556919,-36.83447665900927,-35.85040244420115,-2.2105609525865697,-0.9840742148081196,0,0.24326327531919587,24,1,0.0591383219954521
