"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
3.5843831668485473,0.4752237231099916,0.7749112203034,3.1091594437385557,2.9727618097382638,0.00968652466912312,0.014288964211595525,2.9630752850691406,1.9784483199447913,-0.862346633434528,-1.451544381912772,2.8407949533793193,2.29968805618046,-0.4766876662420003,-0.6958762407663767,2.7763757224224603,3.141769468993057,0.32990190525781227,1.9511382723422208,2.8118675637352446,2.9726780194566826,0.1321695665268665,0.8031958473064668,2.840508452929816,-1.295528386813885,-1.7286986713905137,-0.15783734654329332,0.43317028457662876,2.193159453706019,1.6285861307439342,0.1631445528366866,0.5645733229620847,-13.65642787624623,-14.23290328780006,-1.7027356178470736,0.5764754115538286,-8.076762030409185,-7.68876507789644,-0.8844612982145903,-0.3879969525127457,0,0.24326327531919587,2,0,0.07900226757369622
3.124695980368059,0.015536536629503495,0.025334249898274694,3.1091594437385557,1.3436557345362843,-1.6194195505328564,-2.388867916156027,2.9630752850691406,3.2481665536887845,0.4073716003094652,0.6857079680649255,2.8407949533793193,2.1797375844776647,-0.5966381379447956,-0.870981848143932,2.7763757224224603,2.8361495282985585,0.024281964563313885,0.14361078136276498,2.8118675637352446,2.8112705287874875,-0.02923792414232862,-0.17767917283897738,2.840508452929816,3.966677725624793,3.5335074410481644,0.3226238601996563,0.43317028457662876,-24.13902429470971,-24.703597617671793,-2.4746971073316764,0.5645733229620847,8.240545254756077,7.664069843202248,0.9168814286031159,0.5764754115538286,-3.824273620905176,-3.43627666839243,-0.39528502852663333,-0.3879969525127457,0,0.24326327531919587,7,0,0.15727891156462148
2.050734585469874,-1.0584248582686815,-1.725893002884882,3.1091594437385557,3.3675658059614513,0.40449052089231063,0.5966794876787399,2.9630752850691406,3.237424021446604,0.3966290680672846,0.667625608003346,2.8407949533793193,2.166949913364676,-0.6094258090577842,-0.8896494939263713,2.7763757224224603,2.5128343366814008,-0.29903322705384383,-1.7685717017935876,2.8118675637352446,2.753044257653105,-0.08746419527671101,-0.5315208355470853,2.840508452929816,-5.495943280956514,-5.929113565533142,-0.541352618605785,0.43317028457662876,3.606790800807426,3.042217477845341,0.30475588652367586,0.5645733229620847,6.111315451772342,5.534840040218513,0.6621536790490543,0.5764754115538286,-12.795937678545368,-12.407940726032622,-1.4273219758352869,-0.3879969525127457,0,0.24326327531919587,8,0,0.026167800453511192
3.828061980843337,0.7189025371047815,1.1722597488638793,3.1091594437385557,3.094508842615328,0.13143355754618735,0.1938826838449753,2.9630752850691406,3.7742454642379353,0.933450510858616,1.5712299350366774,2.8407949533793193,3.2418163341280937,0.46544061170563333,0.6794576115785005,2.7763757224224603,3.0486364636398244,0.23676889990457983,1.4003218985448718,2.8118675637352446,2.8134880727968605,-0.0270203801329556,-0.1642031345470179,2.840508452929816,11.190351023947855,10.757180739371226,0.9821751426599109,0.43317028457662876,-8.249677666076003,-8.814250989038088,-0.8829726650932905,0.5645733229620847,13.089370984252113,12.512895572698284,1.496964641943236,0.5764754115538286,11.93359242121086,12.321589373723606,1.4173887253858255,-0.3879969525127457,0,0.24326327531919587,10,0,0.07414965986396693
3.0059665484813824,-0.10319289525717323,-0.16826881424829226,3.1091594437385557,3.5372599232670483,0.5741846381979077,0.8470017912833692,2.9630752850691406,3.1202424859165956,0.2794475325372763,0.4703798683347752,2.8407949533793193,0.9796206525958089,-1.7967550698266515,-2.6229316429054585,2.7763757224224603,2.456053692146331,-0.3558138715889134,-2.104389370364054,2.8118675637352446,2.7758841976167385,-0.06462425531307758,-0.3927222799220251,2.840508452929816,9.597669978967268,9.164499694390638,0.8367567686020833,0.43317028457662876,8.186709553557362,7.622136230595277,0.7635518831495527,0.5645733229620847,3.6823415693969928,3.105866157843164,0.3715664207286847,0.5764754115538286,-8.057677823927355,-7.669680871414609,-0.8822659857204111,-0.3879969525127457,0,0.24326327531919587,13,0,0.09809523809523013
3.21546901762661,0.1063095738880544,0.1733509453029969,3.1091594437385557,3.0892921120556465,0.12621682698650583,0.1861872844303188,2.9630752850691406,2.820803547216116,-0.019991406163203163,-0.0336505207739494,2.8407949533793193,3.0649489477663288,0.2885732253438684,0.42126378645629503,2.7763757224224603,2.649265552999778,-0.16260201073546643,-0.9616767931601885,2.8118675637352446,2.7459315827465844,-0.09457687018323169,-0.5747446358384863,2.840508452929816,-3.8848038513537038,-4.317974135930332,-0.39424891760320774,0.43317028457662876,-3.75674064343003,-4.321313966392115,-0.4328901133352575,0.5645733229620847,0.2698184266096044,-0.3066569849442242,-0.0366865255926876,0.5764754115538286,5.969696971937079,6.3576939244498245,0.731344262062996,-0.3879969525127457,0,0.24326327531919587,15,0,0.06290249433104533
3.390340380885337,0.2811809371467815,0.4585003915724865,3.1091594437385557,2.916494224158181,-0.04658106091095959,-0.0687135102661238,2.9630752850691406,2.2247686529412882,-0.6160263004380311,-1.036925849585546,2.8407949533793193,3.4384675137782352,0.6620917913557749,0.966532132964883,2.7763757224224603,2.6820653005456534,-0.1298022631895912,-0.7676893025153326,2.8118675637352446,2.947336974421015,0.10682852149119881,0.6491980498262346,2.840508452929816,9.83161374454241,9.398443459965781,0.8581168030660569,0.43317028457662876,-2.488573717467622,-3.0531470404297067,-0.3058507617451125,0.5645733229620847,-7.758408240118291,-8.334883651672119,-0.9971334011999059,0.5764754115538286,8.838019089065028,9.226016041577774,1.0612958053486288,-0.3879969525127457,0,0.24326327531919587,18,0,0.09764172335602395
3.2103099185639103,0.10115047482535466,0.16493839442237207,3.1091594437385557,1.9062397676273057,-1.056835517441835,-1.5589786225813076,2.9630752850691406,2.5380877118641885,-0.30270724151513084,-0.5095317575898681,2.8407949533793193,3.5399222003358455,0.7635464779133851,1.114637298861916,2.7763757224224603,2.6303479419792994,-0.18151962175594516,-1.0735611875667435,2.8118675637352446,2.6202686051577255,-0.2202398477720906,-1.3383998736652694,2.840508452929816,8.164470400616437,7.731300116039809,0.7058997127961092,0.43317028457662876,-3.406220766277946,-3.9707940892400306,-0.397776582930682,0.5645733229620847,-11.323144763532069,-11.899620175085897,-1.4235962053039575,0.5764754115538286,17.757638683799705,18.145635636312452,2.087345924764904,-0.3879969525127457,0,0.24326327531919587,20,0,0.05492063492065269
3.9899554280719873,0.8807959843334316,1.4362470934561884,3.1091594437385557,2.5621342492326873,-0.40094103583645335,-0.5914435060790224,2.9630752850691406,3.2266448175888174,0.3858498642094981,0.6494815204698375,2.8407949533793193,2.8005145813542547,0.02413885893179435,0.03523829039310459,2.7763757224224603,2.966091526722693,0.15422396298744845,0.9121265197360512,2.8118675637352446,2.8905343516784834,0.05002589874866725,0.30400791338402156,2.840508452929816,17.43931764322582,17.00614735864919,1.5527316694553424,0.43317028457662876,-11.325886741387047,-11.890460064349131,-1.1911336794539653,0.5645733229620847,-2.7923618541546134,-3.368837265708442,-0.4030266409502839,0.5764754115538286,-4.734782076402098,-4.346785123889353,-0.500023498544304,-0.3879969525127457,0,0.24326327531919587,22,0,0.10104308390024086
2.3941287635118864,-0.7150306802266693,-1.1659462060158436,3.1091594437385557,3.177035274863708,0.2139599897945672,0.31562059059564407,2.9630752850691406,1.2050237075234522,-1.635771245855867,-2.7534108326716287,2.8407949533793193,2.1609750721045775,-0.6154006503178828,-0.8983716622762075,2.7763757224224603,2.8333412022086883,0.021473638473443746,0.1270015031869365,2.8118675637352446,2.5242027800454814,-0.31630567288433475,-1.9221929042835495,2.840508452929816,-9.794628413580075,-10.227798698156704,-0.9338403703390863,0.43317028457662876,4.5038013310874625,3.9392280081253777,0.39461443258994183,0.5645733229620847,-14.48080617105984,-15.057281582613669,-1.8013590860724473,0.5764754115538286,0.2116618528091312,0.5996588053218769,0.06898051898678925,-0.3879969525127457,0,0.24326327531919587,24,1,0.0591383219954521
