"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
5.570496430410357,-0.11242683460534408,-0.19802401547823778,5.682923265015701,4.906697434743934,-1.108944415679665,-2.005069294743793,6.015641850423599,4.935765583301892,-0.23216101052863536,-0.5009354101973641,5.167926593830527,5.514318325879936,-0.03332060200806897,-0.05265842460982882,5.547638927888005,5.522658432691718,-0.21170657305144402,-0.3528060046339415,5.734365005743162,4.963178244051525,0.10605285326806246,0.16818776264392254,4.857125390783462,5.277347114620325,-0.2218429867509677,-0.5826200434022425,5.499190101371292,5.3681703020684735,-0.3120382588462425,-0.6767759250964999,5.680208560914716,4.870589247539685,0.03397289090661815,0.13669380441706905,4.836616356633066,52.08492419327649,30.776977971239596,0.2506822675236805,21.307946222036897,-4.114594628552112,-54.57620207003401,-0.40004804031815705,50.461607441481895,36.19407520946386,16.276829517205023,0.2917030312043766,19.917245692258838,64.25614598181679,67.7747135278828,0.5954471997323189,-3.5185675460660124,-7.43066685000305,-4.459975669667743,-0.03906776291873475,-2.970691180335307,-21.20949636308154,-20.115715423613246,-0.35295265015145844,-1.0937809394682958,0,0.24326327531919587,2,0,0.07900226757369622
4.264046968845908,-1.4188762961697927,-2.4991505152727664,5.682923265015701,5.1001773609541585,-0.9154644894694401,-1.6552405263148087,6.015641850423599,3.5997445209241192,-1.5681820729064082,-3.383677251261066,5.167926593830527,4.5380922787087545,-1.0095466491792502,-1.595443446761174,5.547638927888005,4.117107871652564,-1.6172571340905977,-2.6951361014454362,5.734365005743162,5.0601080411653205,0.20298265038185814,0.3219073958997311,4.857125390783462,4.736913436128112,-0.7622766652431805,-2.0019459271301994,5.499190101371292,4.6143150799428945,-1.0658934809718215,-2.311803204216987,5.680208560914716,4.5568955025697315,-0.2797208540633349,-1.1254887852143418,4.836616356633066,-112.5284458154847,-133.8363920375216,-1.0901138592783959,21.307946222036897,16.6089977463338,-33.8526096951481,-0.24814240739619503,50.461607441481895,-57.35352736670099,-77.27077305895983,-1.3847978625676813,19.917245692258838,-49.73097203093067,-46.21240448486466,-0.4060075714239543,-3.5185675460660124,-33.95044273765179,-30.979751557316483,-0.2713713434254472,-2.970691180335307,25.59829073574673,26.692071675215026,0.46834215126849243,-1.0937809394682958,0,0.24326327531919587,7,0,0.15727891156462148
6.016173406031648,0.33325014101594697,0.5869731306971261,5.682923265015701,6.1634178148419805,0.1477759644183818,0.2671919751494917,6.015641850423599,5.112867401700979,-0.055059192129548684,-0.11880159778658883,5.167926593830527,5.8279401232143195,0.2803011953263148,0.44297577092278506,5.547638927888005,6.036580352165476,0.3022153464223143,0.5036375931719895,5.734365005743162,5.36417377656532,0.5070483857818573,0.8041210672692456,4.857125390783462,5.8248920531892265,0.32570195181793427,0.8553819441557452,5.499190101371292,5.837561359046088,0.15735279813137204,0.3412805401351652,5.680208560914716,4.8524086168929434,0.01579226025987701,0.06354196177183585,4.836616356633066,81.74491012741359,60.43696390537669,0.4922664976465346,21.307946222036897,102.85087358684655,52.38926614536465,0.3840176205054578,50.461607441481895,-5.872063423025551,-25.78930911528439,-0.4621796667246102,19.917245692258838,-72.61458800820418,-69.09602046213817,-0.6070557846017418,-3.5185675460660124,-35.932657344211776,-32.96196616387647,-0.28873482162327957,-2.970691180335307,51.44198778130598,52.53576872077428,0.9217986239741053,-1.0937809394682958,0,0.24326327531919587,8,0,0.026167800453511192
6.219039007437629,0.536115742421928,0.9442922808256352,5.682923265015701,6.314653684780378,0.29901183435677936,0.5406397645876069,6.015641850423599,5.078088649857455,-0.08983794397307232,-0.19384394999386861,5.167926593830527,6.218866775881882,0.6712278479938769,1.0607791846330932,5.547638927888005,5.992705231552507,0.258340225809345,0.4305203262719555,5.734365005743162,5.1505584337995565,0.2934330430160941,0.4653514306298907,4.857125390783462,6.084008430264161,0.5848183288928688,1.535892052086717,5.499190101371292,6.050055052591232,0.3698464916765163,0.8021554871943017,5.680208560914716,4.784655157878959,-0.05196119875410776,-0.2090718143267222,4.836616356633066,27.292133237570056,5.984187015533159,0.0487419385925888,21.307946222036897,11.776005480940512,-38.68560196054138,-0.2835686373519247,50.461607441481895,47.24689937737037,27.32965368511153,0.48978474667232563,19.917245692258838,53.998836881190584,57.517404427256594,0.5053297257832187,-3.5185675460660124,-70.7175995221422,-67.74690834180689,-0.5934382493553242,-2.970691180335307,20.066074181770773,21.15985512123907,0.3712732450517406,-1.0937809394682958,0,0.24326327531919587,10,0,0.07414965986396693
5.5112886513004815,-0.17163461371521915,-0.3023101692959018,5.682923265015701,6.297457603867532,0.28181575344393295,0.5095477338773517,6.015641850423599,5.278873619520461,0.1109470256899332,0.23939116089137252,5.167926593830527,5.413013694111012,-0.1346252337769931,-0.2127558416174369,5.547638927888005,6.081927517297506,0.3475625115543437,0.5792080014078228,5.734365005743162,5.5283687316512715,0.6712433408678091,1.0645155902107792,4.857125390783462,5.421013467320151,-0.07817663405114139,-0.20531311172368422,5.499190101371292,5.6481243983930325,-0.032084162521683446,-0.06958694376723298,5.680208560914716,4.747297214103653,-0.08931914252941375,-0.3593857653496756,4.836616356633066,-139.9950850376831,-161.30303125972,-1.3138330109088714,21.307946222036897,210.85057566220905,160.38896822072715,1.175664300403619,50.461607441481895,22.75713535984501,2.8398896675861707,0.05089470424478126,19.917245692258838,-42.762095388455236,-39.24352784238923,-0.344781225106241,-3.5185675460660124,66.84563392360604,69.81632510394135,0.6115655866843074,-2.970691180335307,61.65653975782466,62.750320697292956,1.101024324591742,-1.0937809394682958,0,0.24326327531919587,13,0,0.09809523809523013
5.118892344458262,-0.564030920557439,-0.9934609306999191,5.682923265015701,6.101664784209422,0.0860229337858236,0.15553705013431193,6.015641850423599,5.238474343626222,0.07054774979569434,0.15222136525826432,5.167926593830527,5.561173560789118,0.013534632901113675,0.021389542904189176,5.547638927888005,5.434218306817387,-0.30014669892577484,-0.5001902214266033,5.734365005743162,4.620241876695212,-0.2368835140882508,-0.3756703097938337,4.857125390783462,5.453359584595315,-0.04583051677597716,-0.1203634068592008,5.499190101371292,5.485188667760856,-0.1950198931538596,-0.42297623723909983,5.680208560914716,4.845040871205503,0.00842451457243687,0.03389699600304248,4.836616356633066,-45.959909313170584,-67.26785553520747,-0.5479049493676456,21.307946222036897,97.14785024099308,46.686242799511184,0.3422139913252942,50.461607441481895,33.17489235933833,13.257646667079491,0.23759514808064175,19.917245692258838,-30.845747924283017,-27.327180378217005,-0.2400879647553945,-3.5185675460660124,-20.245771078839297,-17.27507989850399,-0.15132340978156783,-2.970691180335307,-39.99660166880289,-38.90282072933459,-0.6825933547790943,-1.0937809394682958,0,0.24326327531919587,15,0,0.06290249433104533
6.351667098204645,0.6687438331889446,1.177897960386842,5.682923265015701,6.4522407737813365,0.43659892335773787,0.7894093544862344,6.015641850423599,5.204984932552086,0.03705833872155839,0.07996103250260019,5.167926593830527,6.429191487727385,0.8815525598393803,1.3931671762911786,5.547638927888005,6.384295349516797,0.6499303437736348,1.0830997100001292,5.734365005743162,5.0434048794240445,0.18627948864058208,0.2954180812252452,4.857125390783462,5.91625284037561,0.4170627390043178,1.0953202292255644,5.499190101371292,6.22958909711116,0.5493805361964439,1.1915446586233145,5.680208560914716,4.908968307531508,0.07235195089844115,0.29111633309305,4.836616356633066,120.59951609833763,99.29156987630074,0.8087420378257016,21.307946222036897,-25.509333782034105,-75.97094122351601,-0.556873234209178,50.461607441481895,36.49527207631316,16.57802638405432,0.2971008907172707,19.917245692258838,186.1866926042545,189.7052601503205,1.6666904225943708,-3.5185675460660124,33.06899468716364,36.039685867498946,0.3156945255806779,-2.970691180335307,16.015526285353175,17.10930722482147,0.30020186705204094,-1.0937809394682958,0,0.24326327531919587,18,0,0.09764172335602395
5.827351967682711,0.14442870266701036,0.25439079337980736,5.682923265015701,5.934695101167528,-0.08094674925607048,-0.14635886086607586,6.015641850423599,4.73077168646777,-0.43715490736275786,-0.9432521522064251,5.167926593830527,6.498373503388264,0.9507345755002596,1.5024994133003482,5.547638927888005,6.146491485208769,0.41212647946560743,0.6868029392208865,5.734365005743162,4.80861729005874,-0.04850810072472278,-0.07692833035218359,4.857125390783462,5.778989700842597,0.27979959947130517,0.7348298775426165,5.499190101371292,5.81338718865106,0.1331786277363438,0.28884948058167204,5.680208560914716,4.667697898665674,-0.16891845796739258,-0.6796626969219611,4.836616356633066,-96.79432985829825,-118.10227608033514,-0.9619575513616846,21.307946222036897,-41.89386156357921,-92.35546900506111,-0.676973167548886,50.461607441481895,-18.785403789012918,-38.702649481271756,-0.6936043753111738,19.917245692258838,194.34590063352653,197.86446817959254,1.7383746440417212,-3.5185675460660124,88.19609222211466,91.16678340244997,0.7985878273402989,-2.970691180335307,44.798572644949715,45.89235358441801,0.8052324999733276,-1.0937809394682958,0,0.24326327531919587,20,0,0.05492063492065269
6.125747229158689,0.4428239641429883,0.7799719687689001,5.682923265015701,6.200229951829038,0.18458810140543935,0.33375156506492776,6.015641850423599,5.483030541884452,0.31510394805392483,0.679901957326002,5.167926593830527,6.061170066840095,0.5135311389520902,0.8115621908259552,5.547638927888005,5.948927639864081,0.21456263412091925,0.35756558994293064,5.734365005743162,5.689491501787791,0.8323661110043288,1.3200379772582669,4.857125390783462,5.693090996811025,0.19390089543973232,0.509236508989337,5.499190101371292,5.9200695285387015,0.23986096762398557,0.5202314897489988,5.680208560914716,5.173204746777045,0.33658839014397834,1.354301807810949,4.836616356633066,110.57893167879502,89.27098545675813,0.7271231463753844,21.307946222036897,-5.927471876892923,-56.38907931837482,-0.4133365793338523,50.461607441481895,22.040166371977364,2.1229206797185256,0.03804564006926369,19.917245692258838,96.51643682006232,100.03500436612833,0.8788759129246025,-3.5185675460660124,15.645833339980868,18.616524520316176,0.16307397622747727,-2.970691180335307,41.873638359361394,42.96741929882969,0.7539112675002633,-1.0937809394682958,0,0.24326327531919587,22,0,0.10104308390024086
5.273340593960007,-0.409582671055694,-0.7214221184601011,5.682923265015701,5.160330633814532,-0.8553112166090671,-1.5464781044248377,6.015641850423599,4.530362402043369,-0.6375641917871588,-1.3756766444667863,5.167926593830527,3.4740775744582044,-2.0735613534298003,-3.276965829638853,5.547638927888005,5.092349466130465,-0.6420155396126965,-1.0699098009990413,5.734365005743162,5.191327461869604,0.33420207108614175,0.53000647200758,4.857125390783462,5.091339356736829,-0.40785074463446325,-1.0711270255629632,5.499190101371292,5.059345330624049,-0.6208632302906674,-1.3465825908399742,5.680208560914716,4.707983681737176,-0.1286326748958908,-0.5175682502909396,4.836616356633066,-29.67122388290315,-50.979170104940046,-0.4152316049458795,21.307946222036897,2.4871657352992713,-47.974441706182624,-0.3516565950354717,50.461607441481895,18.66574491398106,-1.2515007782777765,-0.02242860442768533,19.917245692258838,-250.94646243061186,-247.42789488454585,-2.173823236951833,-3.5185675460660124,-11.588346245739217,-8.617655065403909,-0.07548752054867483,-2.970691180335307,75.11480379397274,76.20858473344103,1.3371645690704688,-1.0937809394682958,0,0.24326327531919587,24,1,0.0591383219954521
