"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
4.914287041016576,-0.9466976835132161,-1.4722824273698045,5.860984724529792,4.976612535406766,-0.9971684240455483,-1.9281344774715605,5.973780959452315,5.090528404428546,-0.2763642717862371,-0.5940440193998275,5.366892676214783,5.554718667258548,-0.06852851169001184,-0.11083746101458662,5.62324717894856,5.383940772171056,-0.30820958991805814,-0.5227554503808033,5.692150362089114,5.036137695750406,-0.04679740612912031,-0.07987766157452915,5.082935101879526,5.405352643570718,-0.19695213664178546,-0.4230781650861924,5.602304780212504,5.32691848147925,-0.30624871309771606,-0.6910993239852782,5.633167194576966,5.018592934730172,-0.02014953866381397,-0.06607695841288833,5.038742473393986,-175.75966250836706,-198.84305855858543,-1.5432205326194295,23.08339605021836,9.644996373637198,-39.35282826353451,-0.30260476884008286,48.99782463717171,39.60675104508972,15.2253754722439,0.23653978174400137,24.381375572845823,-6.545155814394548,5.348507668454747,0.04912920559369855,-11.893663482849295,-15.043401481368065,-11.666841548997894,-0.10322805190613878,-3.376559932370171,-38.64839006519253,-35.3790845322771,-0.5338058809626925,-3.2693055329154324,0,0.24326327531919587,2,0,0.07900226757369622
4.901533042674541,-0.959451681855251,-1.4921171517646057,5.860984724529792,4.982135154056007,-0.991645805396308,-1.9174558888131603,5.973780959452315,3.705338054381115,-1.6615546218336679,-3.5715057508225514,5.366892676214783,5.328345449086103,-0.294901729862457,-0.47697167471868945,5.62324717894856,3.9270307065445547,-1.7651196555445594,-2.9938261192830637,5.692150362089114,5.117603386801853,0.03466828492232654,0.05917467995457479,5.082935101879526,4.469483031018665,-1.1328217491938384,-2.43344477084986,5.602304780212504,4.657767648749298,-0.9753995458276687,-2.201145467416093,5.633167194576966,4.584452447619397,-0.454290025774589,-1.489766274123497,5.038742473393986,35.27910403279462,12.195707982576259,0.09465086236841001,23.08339605021836,-23.296624166361838,-72.29444880353356,-0.55591036105748,48.99782463717171,-79.06415564697429,-103.44553121982011,-1.607118551640048,24.381375572845823,73.57938989440554,85.47305337725483,0.7851205368666009,-11.893663482849295,-56.19007760127962,-52.81351766890945,-0.46729327045161073,-3.376559932370171,39.74091282024051,43.01021835315594,0.6489457769168133,-3.2693055329154324,0,0.24326327531919587,7,0,0.15727891156462148
5.868273446797088,0.007288722267295711,0.011335252952447587,5.860984724529792,6.151700655222699,0.17791969577038458,0.3440272388934566,5.973780959452315,5.36042484599538,-0.0064678302194032256,-0.013902578055754672,5.366892676214783,6.083783419216127,0.460536240267567,0.7448675933217533,5.62324717894856,5.963559638111823,0.2714092760227089,0.46033829889102396,5.692150362089114,5.557110831802488,0.47417572992296186,0.8093621338143527,5.082935101879526,5.748425932476259,0.14612115226375533,0.3138867647446168,5.602304780212504,5.801710368770893,0.1685431741939265,0.38034469620967776,5.633167194576966,5.158569185353847,0.11982671195986061,0.3929511635491785,5.038742473393986,-29.174728819802112,-52.258124870020474,-0.40557519020381017,23.08339605021836,118.61447595380605,69.61665131663435,0.5353193559053916,48.99782463717171,-11.645360104016419,-36.026735676862245,-0.5597074574278393,24.381375572845823,116.95101118855123,128.84467467140053,1.1835145247932812,-11.893663482849295,-48.2694985875946,-44.89293865522443,-0.3972120974008308,-3.376559932370171,47.50124673789426,50.770552270809695,0.7660350667682373,-3.2693055329154324,0,0.24326327531919587,8,0,0.026167800453511192
6.126544783774559,0.2655600592447671,0.41299288616237184,5.860984724529792,6.2752550728811896,0.301474113428875,0.5829332519466484,5.973780959452315,5.46516024270817,0.09826756649338719,0.21122578471910355,5.366892676214783,5.91300066162835,0.2897534826797896,0.46864494132947565,5.62324717894856,5.998864914961721,0.30671455287260674,0.5202197123973138,5.692150362089114,5.413657723372909,0.3307226214933827,0.5645045702276856,5.082935101879526,5.913813826692757,0.31150904648025346,0.6691609344270188,5.602304780212504,6.033566158549911,0.40039896397294505,0.903564460817229,5.633167194576966,5.1820847104129575,0.1433422370189712,0.47006629741467854,5.038742473393986,-13.820508515085749,-36.90390456530411,-0.28641112076952735,23.08339605021836,14.20125846393671,-34.796566173235,-0.26756925303479306,48.99782463717171,57.967295484716004,33.58591991187018,0.5217872084736471,24.381375572845823,-4.541261115384543,7.352402367464752,0.06753616333939598,-11.893663482849295,-64.04343439149642,-60.66687445912625,-0.5367796622032464,-3.376559932370171,5.339214982761732,8.608520515677164,0.12988687916625113,-3.2693055329154324,0,0.24326327531919587,10,0,0.07414965986396693
5.888269878809843,0.02728515428005096,0.04243324334069973,5.860984724529792,6.2522725689408984,0.27849160948858387,0.5384940607755918,5.973780959452315,5.465662458125279,0.09876978191049623,0.2123052949722045,5.366892676214783,5.949003642328423,0.32575646337986264,0.5268758713663654,5.62324717894856,6.034199004606985,0.34204864251787104,0.5801499953947268,5.692150362089114,5.637344787084373,0.5544096852048472,0.9463120474294221,5.082935101879526,5.587699347064338,-0.014605433148165758,-0.03137432252311006,5.602304780212504,5.591954525083929,-0.0412126694930377,-0.09300299661072915,5.633167194576966,4.957680952224693,-0.08106152116929355,-0.2658273647132236,5.038742473393986,14.312422057993729,-8.770973992224633,-0.06807150953114144,23.08339605021836,197.61716946984635,148.61934483267464,1.1428129685390187,48.99782463717171,6.609819744597999,-17.771555828247823,-0.2760969635545902,24.381375572845823,135.3419827499236,147.2356462327729,1.3524464734629125,-11.893663482849295,65.74160660500527,69.11816653737544,0.6115565770746394,-3.376559932370171,70.06660743074862,73.33591296366406,1.1065052175122638,-3.2693055329154324,0,0.24326327531919587,13,0,0.09809523809523013
5.6545170083273355,-0.2064677162024564,-0.3210938356329133,5.860984724529792,6.0170227559671545,0.04324179651483995,0.0836127545934648,5.973780959452315,5.276670960529569,-0.09022171568521387,-0.19393125701953332,5.366892676214783,5.773703354224482,0.15045617527592192,0.24334660202432784,5.62324717894856,5.374998227118419,-0.31715213497069517,-0.5379229348441672,5.692150362089114,4.961531512619584,-0.1214035892599421,-0.20722163083317643,5.082935101879526,5.386756990708879,-0.21554778950362508,-0.4630239855556401,5.602304780212504,5.459717019799232,-0.1734501747777344,-0.391418129798876,5.633167194576966,5.022225463855687,-0.016517009538299376,-0.05416470176200576,5.038742473393986,87.52793784458386,64.4445417943655,0.5001539446900737,23.08339605021836,69.72838451955701,20.7305598823853,0.15940827020424347,48.99782463717171,35.94109389889448,11.559718326048657,0.17959052995772842,24.381375572845823,45.48299784027421,57.3766613231235,0.5270385619991369,-11.893663482849295,-24.893777655821268,-21.517217723451097,-0.19038404341943635,-3.376559932370171,-36.68201520415772,-33.41270967124229,-0.5041368694867187,-3.2693055329154324,0,0.24326327531919587,15,0,0.06290249433104533
6.516753529536651,0.6557688050068595,1.0198365379389003,5.860984724529792,6.384899563248804,0.41111860379648935,0.794942895498036,5.973780959452315,5.533808557633358,0.16691588141857494,0.3587850935241375,5.366892676214783,6.178543634839705,0.5552964558911446,0.8981320002947555,5.62324717894856,6.3845780858737,0.6924277237845855,1.1744292794374127,5.692150362089114,5.445969173673232,0.36303407179370595,0.6196564110145493,5.082935101879526,6.1751519615708,0.5728471813582967,1.2305483885390174,5.602304780212504,6.165852347276969,0.5326851527000027,1.2020894559988016,5.633167194576966,5.260581963396854,0.22183949000286773,0.7274845841299894,5.038742473393986,65.16536696942296,42.0819709192046,0.3265980821577253,23.08339605021836,-28.43520270995839,-77.43302734713009,-0.595423616926627,48.99782463717171,44.63719910575358,20.25582353290776,0.3146922771299557,24.381375572845823,-58.21183359299414,-46.31817011014485,-0.4254597811435227,-11.893663482849295,63.613427163977235,66.9899870963474,0.5927264749530512,-3.376559932370171,28.734125062719784,32.003430595635216,0.48287341769247,-3.2693055329154324,0,0.24326327531919587,18,0,0.09764172335602395
5.210647078727604,-0.6503376458021881,-1.011390124266891,5.860984724529792,5.96001310341518,-0.013767856037134152,-0.026621659155997058,5.973780959452315,5.091901095082666,-0.27499158113211664,-0.5910934257203484,5.366892676214783,6.122079993815692,0.49883281486713216,0.806808163596683,5.62324717894856,6.161175100985368,0.4690247388962536,0.7955146323858245,5.692150362089114,5.377535668791511,0.2946005669119849,0.5028484766555652,5.082935101879526,5.693554041038786,0.09124926082628271,0.19601498361030975,5.602304780212504,5.774803745111911,0.14163655053494484,0.31962558580637856,5.633167194576966,4.9956229394774585,-0.043119533916527786,-0.1414031207822317,5.038742473393986,-93.16744066518544,-116.2508367154038,-0.9022224836706719,23.08339605021836,-34.626303463046696,-83.6241281002184,-0.6430302743111472,48.99782463717171,-6.288496323620919,-30.66987189646674,-0.4764838028285119,24.381375572845823,86.63263031221993,98.52629379506922,0.9050222686960436,-11.893663482849295,100.42214293617542,103.79870286854559,0.9184094806211235,-3.376559932370171,64.09502434493243,67.36432987784787,1.0164049163878,-3.2693055329154324,0,0.24326327531919587,20,0,0.05492063492065269
6.094792728590472,0.23380800406068047,0.36361282144421997,5.860984724529792,6.190726978140319,0.21694601868800412,0.419488913102029,5.973780959452315,5.676891984742915,0.3099993085281323,0.666342411263849,5.366892676214783,6.0004488830537674,0.37720170410520737,0.610082987976086,5.62324717894856,5.961379293060376,0.2692289309712619,0.4566402074083488,5.692150362089114,5.854443129591025,0.7715080277114987,1.31687335339776,5.082935101879526,5.865505197591198,0.2632004173786946,0.5653878730801902,5.602304780212504,5.873156703410859,0.2399895088338928,0.5415748057878098,5.633167194576966,5.38047545381274,0.34173298041875366,1.1206547361798618,5.038742473393986,-6.441692017011576,-29.525088067229937,-0.22914414243593845,23.08339605021836,18.831561355543556,-30.166263281628154,-0.23196439823779733,48.99782463717171,28.402142275860257,4.020766703014434,0.06246619534003612,24.381375572845823,-5.656808908455787,6.236854574393508,0.057289197218614855,-11.893663482849295,34.28090372103253,37.6574636534027,0.33319271512699017,-3.376559932370171,49.58599906038501,52.85530459330044,0.7974901783068332,-3.2693055329154324,0,0.24326327531919587,22,0,0.10104308390024086
3.823838316127611,-2.037146408402181,-3.1681231625493584,5.860984724529792,5.336198489840495,-0.6375824696118197,-1.232835609557829,5.973780959452315,4.714732028883204,-0.6521606473315789,-1.401816992230099,5.366892676214783,5.335885955474568,-0.28736122347399196,-0.4647757206223516,5.62324717894856,5.011330070455274,-0.6808202916338404,-1.1547418698946381,5.692150362089114,5.27532140768382,0.19238630580429383,0.3283807693146203,5.082935101879526,5.063245607606757,-0.5390591726057465,-1.1579674610675643,5.602304780212504,5.038492100687946,-0.5946750938890206,-1.3419796975488056,5.633167194576966,4.763407668678025,-0.2753348047159614,-0.9029132996235868,5.038742473393986,-158.41809807067574,-181.5014941208941,-1.4086326898152348,23.08339605021836,34.34544959760588,-14.652375039565833,-0.11266988314317883,48.99782463717171,26.791655701880146,2.410280129034323,0.037445850626346325,24.381375572845823,29.162193689481185,41.05585717233048,0.3771223251190919,-11.893663482849295,-31.296599276574426,-27.920039344204255,-0.24703612014791698,-3.376559932370171,86.35821016190617,89.62751569482161,1.3523157991926833,-3.2693055329154324,0,0.24326327531919587,24,1,0.0591383219954521
