"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
5.350700257176765,-0.745184280813362,-1.3509303051298762,6.095884537990127,5.582706474550725,-0.6279749591841854,-0.941942483511983,6.21068143373491,5.402586976848161,0.07604519250758113,0.11936249281324189,5.32654178434058,5.74899038807647,-0.11505273446672248,-0.19649613197887286,5.864043122543192,5.702755915540383,-0.37115561216606885,-0.6840139067662221,6.073911527706452,4.947626291340746,-0.196358197661878,-0.34408187127624484,5.143984489002624,5.270746166368961,-0.5051778930970334,-1.7623518782837746,5.775924059465995,5.418510687170923,-0.5847338552227077,-1.8497532786616604,6.003244542393631,4.751068303130027,-0.37291457202390443,-1.807025992033806,5.123982875153931,5.693026137571707,-68.15756650884073,-0.3257197500016647,73.85059264641244,-89.69357896487011,-134.22153053357528,-0.4555136846709148,44.52795156870517,79.93562791373739,59.90316784431667,0.5081120524140568,20.032460069420726,152.58422942875953,155.9733198717984,0.9224013640599232,-3.389090443038858,109.27874653537089,134.970747054546,0.5941843638299503,-25.69200051917511,35.705839708454306,49.724865357050376,0.45682892139417614,-14.019025648596067,0,0.24326327531919587,0,0,-0.03705215419501373
5.532298174513262,-0.5635863634768654,-1.0217149201641975,6.095884537990127,5.470224133920339,-0.7404572998145715,-1.1106624200875925,6.21068143373491,4.135248519117655,-1.1912932652229244,-1.8698845925659133,5.32654178434058,5.284022862263355,-0.580020260279837,-0.9906043358520253,5.864043122543192,5.535126798751261,-0.538784728955191,-0.9929426776220305,6.073911527706452,4.522142604527901,-0.6218418844747227,-1.0896643063329015,5.143984489002624,5.2897313516173705,-0.4861927078486241,-1.696120601461705,5.775924059465995,5.535053995039112,-0.4681905473545189,-1.4810789426200934,6.003244542393631,4.683525764048391,-0.4404571111055402,-2.1343157598379223,5.123982875153931,65.47237048929533,-8.378222157117108,-0.04003887706467072,73.85059264641244,-153.78734312422299,-198.31529469292815,-0.6730315937619025,44.52795156870517,-136.1754553787739,-156.20791544819463,-1.3249904366991498,20.032460069420726,-24.454982299239774,-21.065891856200917,-0.12458032822068513,-3.389090443038858,12.25278186228637,37.94478238146148,0.16704505881472936,-25.69200051917511,17.42178428140663,31.440809930002697,0.28885088345535215,-14.019025648596067,0,0.24326327531919587,1,0,0.06199546485260354
6.54204089491619,0.44615635692606315,0.8088283112197298,6.095884537990127,6.675575895890838,0.4648944621559279,0.6973269202055632,6.21068143373491,6.265974556078685,0.9394327717381055,1.474557874962769,5.32654178434058,6.500264297547659,0.6362211750044668,1.0865886895334094,5.864043122543192,5.943326833417703,-0.13058469428874897,-0.24065848387159527,6.073911527706452,5.223093327395807,0.07910883839318306,0.13862378791889413,5.143984489002624,6.012973153569334,0.2370490941033392,0.8269639704092195,5.775924059465995,6.220586013037736,0.21734147064410525,0.6875403131223865,6.003244542393631,5.350566770884287,0.22658389573035542,1.0979538470134764,5.123982875153931,229.28942252702416,155.4388298806117,0.7428301713603136,73.85059264641244,25.260579774688722,-19.267371794016448,-0.06538855193296614,44.52795156870517,233.9973496841397,213.96488961471897,1.8148979948645008,20.032460069420726,235.43131738571884,238.8204078287577,1.4123458430432736,-3.389090443038858,-267.57725249666674,-241.88525197749163,-1.0648561833032566,-25.69200051917511,-142.9244668936166,-128.90544124502054,-1.1842713552456814,-14.019025648596067,0,0.24326327531919587,3,0,0.09487528344670748
6.034942315648151,-0.06094222234197577,-0.11048098724503026,6.095884537990127,6.042101608738113,-0.16857982499679736,-0.2528643805061737,6.21068143373491,4.882370588419887,-0.4441711959206929,-0.6971825493853189,5.32654178434058,5.388102119450549,-0.4759410030926432,-0.8128495736439778,5.864043122543192,5.695387420497565,-0.37852410720888674,-0.6975935292103258,6.073911527706452,4.5023355278584685,-0.6416489611441554,-1.1243725898987655,5.143984489002624,5.419379306576727,-0.3565447528892678,-1.2438337534812354,5.775924059465995,5.5833117986082454,-0.4199327437853855,-1.3284196950398133,6.003244542393631,4.717678161253141,-0.4063047139007905,-1.9688240518998117,5.123982875153931,217.14035789381256,143.2897652474001,0.6847707291328617,73.85059264641244,134.73916095672627,90.2112093880211,0.3061538653567783,44.52795156870517,29.71135775589815,9.678897686477423,0.08209857250559918,20.032460069420726,46.56797190360206,49.95706234664092,0.29543810756124095,-3.389090443038858,73.57478535616116,99.26678587533627,0.43700411609149464,-25.69200051917511,-37.15173118318958,-23.132705534593516,-0.21252322841733098,-14.019025648596067,0,0.24326327531919587,4,0,0.021496598639454856
6.846405594645204,0.7505210566550771,1.3606052438019436,6.095884537990127,7.26702634644315,1.0563449127082398,1.5844838014150966,6.21068143373491,6.070445553415949,0.7439037690753691,1.1676505162525586,5.32654178434058,6.605636538354412,0.7415934158112201,1.2665517111203675,5.864043122543192,7.117925665687351,1.0440141379808994,1.924045240948588,6.073911527706452,6.184189653273361,1.0402051642707368,1.8227695288271453,5.143984489002624,6.07464736296446,0.2987233034984653,1.0421191865308603,5.775924059465995,6.443116080233424,0.43987153783979327,1.3914942876006515,6.003244542393631,5.446437889535201,0.3224550143812692,1.5625149456783287,5.123982875153931,348.4163276327238,274.5657349863113,1.3121284567453633,73.85059264641244,412.8441171483961,368.3161655796909,1.249971245597588,44.52795156870517,232.05313590004934,212.02067583062862,1.798406739197801,20.032460069420726,151.45339385050067,154.84248429353954,0.9157137826147709,-3.389090443038858,439.2174520981264,464.9094526173015,2.0466799908153694,-25.69200051917511,232.5842582550285,246.60328390362454,2.2655770184399593,-14.019025648596067,0,0.24326327531919587,5,0,0.02825396825397375
5.812868083337164,-0.2830164546529632,-0.513075108111228,6.095884537990127,5.197621737726975,-1.013059696007935,-1.5195573518461403,6.21068143373491,5.237216016822357,-0.08932576751822285,-0.14020802541026187,5.32654178434058,5.980132696223163,0.11608957367997075,0.1982669277433684,5.864043122543192,6.0664240348642,-0.007487492842251697,-0.013798927088892127,6.073911527706452,4.753498196222294,-0.39048629278032987,-0.6842558952335746,5.143984489002624,5.444300082758422,-0.33162397670757304,-1.1568957118285232,5.775924059465995,5.553553916824351,-0.4496906255692803,-1.4225560938546564,6.003244542393631,4.859835781744557,-0.2641470934093739,-1.279973214563263,5.123982875153931,79.20620582916328,5.355613182750844,0.025594062058611707,73.85059264641244,-145.69780627902387,-190.22575784772903,-0.6455777663395128,44.52795156870517,26.56715925588304,6.534699186462316,0.05542877839401033,20.032460069420726,138.39168281299817,141.78077325603704,0.8384689045301613,-3.389090443038858,140.71462969424044,166.40663021341555,0.7325751680879788,-25.69200051917511,-81.1565551998038,-67.13752955120773,-0.6168013727079741,-14.019025648596067,0,0.24326327531919587,6,0,0.03537414965985475
6.460574747199094,0.364690209208967,0.6611398928957575,6.095884537990127,6.717535722795972,0.5068542890610619,0.7602653271988945,6.21068143373491,5.1231334549874825,-0.20340832935309727,-0.31927495282679635,5.32654178434058,6.0047971015202055,0.14075397897701336,0.2403907439298483,5.864043122543192,6.167626907564275,0.09371537985782297,0.1727109088463631,6.073911527706452,4.480154369951853,-0.6638301190507709,-1.1632410171427578,5.143984489002624,5.97041545935531,0.19449139988931563,0.6784981856661315,5.775924059465995,6.188151010454228,0.18490646806059718,0.5849350819794207,6.003244542393631,5.19371909408118,0.06973621892724857,0.33791964605668523,5.123982875153931,35.794342056374774,-38.05625059003766,-0.18186788442013885,73.85059264641244,51.375098532250604,6.847146963545434,0.02323747263534327,44.52795156870517,-97.37557557388024,-117.40803564330096,-0.9958811880477254,20.032460069420726,-92.44720543411617,-89.05811499107732,-0.526675503322593,-3.389090443038858,-130.29027220094923,-104.59827168177412,-0.4604750205007771,-25.69200051917511,-162.96285806792002,-148.94383241932397,-1.3683667079610744,-14.019025648596067,0,0.24326327531919587,9,0,0.059002267573699196
6.644262169369469,0.548377631379342,0.9941433011403501,6.095884537990127,7.019600606074682,0.8089191723397713,1.213353053351129,6.21068143373491,5.946904382723797,0.6203625983832168,0.9737371127535611,5.32654178434058,5.815007284021364,-0.04903583852182791,-0.0837472715667327,5.864043122543192,6.100648693649427,0.026737165942975594,0.04927473203430511,6.073911527706452,4.931801490070192,-0.2121829989324322,-0.3718119446756918,5.143984489002624,6.031484846723073,0.2555607872570782,0.8915434336943212,5.775924059465995,6.267192716307707,0.2639481739140761,0.8349764525065249,6.003244542393631,5.2515867741458,0.12760389899186908,0.6183281090672506,5.123982875153931,285.5332992217704,211.68270657535794,1.011615317229055,73.85059264641244,458.5936741977984,414.0657226290932,1.4052335885375866,44.52795156870517,178.65216567482545,158.61970560540473,1.345447779622264,20.032460069420726,-362.6220346112171,-359.2329441681782,-2.1244463988350524,-3.389090443038858,-362.6349630541893,-336.9429625350142,-1.483330604667517,-25.69200051917511,-62.72294941133134,-48.70392376273527,-0.44744939579891396,-14.019025648596067,0,0.24326327531919587,11,0,0.005351473922896144
5.675369531539218,-0.4205150064509091,-0.7623435982256056,6.095884537990127,6.246394083777244,0.03571265004233393,0.05356784021670508,6.21068143373491,5.6895784495972785,0.36303666525669875,0.5698317003185447,5.32654178434058,5.601932715661354,-0.2621104068818383,-0.4476528206166759,5.864043122543192,5.814505337239005,-0.2594061904674465,-0.4780675166016045,6.073911527706452,5.282850369077302,0.13886588007467804,0.2433370872286954,5.143984489002624,5.551027695297664,-0.22489636416833036,-0.7845682386879892,5.775924059465995,5.844368614167844,-0.158875928225787,-0.5025897962144393,6.003244542393631,5.0042361515268405,-0.11974672362709082,-0.5802547239724682,5.123982875153931,-37.21604990030497,-111.0666425467174,-0.5307789127000092,73.85059264641244,-115.7210374589219,-160.24898902762706,-0.5438442488815435,44.52795156870517,43.75842188373801,23.725961814317284,0.2012489086437197,20.032460069420726,7.580515735131328,10.969606178170187,0.06487250326056469,-3.389090443038858,-33.74232840201586,-8.050327882840747,-0.03544011614424216,-25.69200051917511,92.1634952271355,106.18252087573157,0.9755128773958021,-14.019025648596067,0,0.24326327531919587,12,0,0.03378684807256205
6.285084136154109,0.1891995981639818,0.3429963264913985,6.095884537990127,6.448980257102525,0.23829882336761443,0.3574406625902399,6.21068143373491,5.764109345166614,0.4375675608260341,0.6868173136546196,5.32654178434058,5.938170517236251,0.07412739469305851,0.12660060969754855,5.864043122543192,5.686298823419343,-0.3876127042871085,-0.7143431797361999,6.073911527706452,4.69537171102449,-0.44861277797813415,-0.7861119421708723,5.143984489002624,5.892980551218479,0.11705649175248478,0.40836056154515077,5.775924059465995,6.013761261639046,0.010516719245415196,0.0332687011898118,6.003244542393631,5.066656213346973,-0.057326661806958334,-0.2777868597611816,5.123982875153931,109.30612346763803,35.455530821225594,0.16943924536636662,73.85059264641244,136.7248513313911,92.19689976268594,0.31289279267777836,44.52795156870517,144.87425682980086,124.84179676038013,1.0589360105935295,20.032460069420726,-77.45703126164062,-74.06794081860177,-0.4380260015004077,-3.389090443038858,-200.8019049165908,-175.10990439741568,-0.7708897625250077,-25.69200051917511,-141.0649108321573,-127.04588518356123,-1.1671873675118059,-14.019025648596067,0,0.24326327531919587,14,0,0.11083900226759225
