"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
3.66927160382135,-0.5213567791196749,-0.9079307304858899,4.190628382941025,2.864812200002083,-0.29591415583013836,-0.44110638010161823,3.1607263558322214,3.8991539722814372,-0.26659193661268654,-0.42654885972849826,4.165745908894124,3.8462246389016035,-0.16988044614938014,-0.3855440549061285,4.016105085050984,2.5860010695920934,-0.4153556081129999,-0.6145629404123093,3.0013566777050933,3.606192430935163,-0.36521685798209225,-0.7803395842582117,3.9714092889172554,3.3646952209775263,-0.522186791658283,-1.8705051553203327,3.8868820126358092,2.5571089063623265,-0.43930922313517273,-1.6181799429165589,2.996418129497499,3.325343965620192,-0.5543695435735865,-1.8311959553748591,3.8797135091937784,12.962917231913952,3.347636154811111,0.10043200390610994,9.615281077102841,-5.8696000424775505,-7.424838382936532,-0.5093571963214093,1.5552383404589813,20.847855346081477,11.602432914026616,0.34189358601862296,9.24542243205486,15.124175583783426,16.135840827548606,0.6626821465652788,-1.0116652437651783,-0.38989564549443134,0.7664369334738443,0.06261866108284582,-1.1563325789682757,2.9420557013364483,6.003212525309182,0.2563191291273288,-3.061156823972734,0,0.24326327531919587,0,0,-0.03705215419501373
3.629955713858094,-0.5606726690829311,-0.9763984403607205,4.190628382941025,2.5450712466126606,-0.6156551092195608,-0.9177303324914069,3.1607263558322214,3.4568550727599208,-0.708890836134203,-1.1342300208589151,4.165745908894124,2.9949707941896038,-1.0211342908613799,-2.3174665714982106,4.016105085050984,2.966972381893441,-0.034384295811652255,-0.05087523443830994,3.0013566777050933,2.791059763719323,-1.1803495251979323,-2.521990531492649,3.9714092889172554,3.409032014565569,-0.4778499980702402,-1.7116880379561732,3.8868820126358092,2.646123403874269,-0.3502947256232303,-1.2902981983115736,2.996418129497499,3.3399562479013456,-0.5397572612924328,-1.7829285992002095,3.8797135091937784,8.147427289405531,-1.46785378769731,-0.04403689365337631,9.615281077102841,-7.661571221381617,-9.216809561840599,-0.6322896250828218,1.5552383404589813,1.589264752643535,-7.656157679411326,-0.22560709667827103,9.24542243205486,-13.096300987900594,-12.084635744135417,-0.4963033808384306,-1.0116652437651783,7.890598968707371,9.046931547675646,0.7391433211026747,-1.1563325789682757,-15.327293773267701,-12.266136949294967,-0.5237271756321684,-3.061156823972734,0,0.24326327531919587,1,0,0.06199546485260354
4.4745630635530595,0.28393468061203464,0.4944656563469894,4.190628382941025,3.4819521323345417,0.3212257765023203,0.478837313716097,3.1607263558322214,4.388014865061085,0.2222689561669613,0.3556317982107684,4.165745908894124,4.636760705651498,0.6206556206005143,1.4085793279362366,4.016105085050984,2.253570106300254,-0.7477865714048395,-1.1064300207988789,3.0013566777050933,4.47861763969879,0.5072083507815344,1.0837253125937654,3.9714092889172554,4.129833608508498,0.2429515958726891,0.8702675361244149,3.8868820126358092,3.130248384030148,0.13383025453264885,0.49295899615910327,2.996418129497499,4.1378436062603186,0.2581300970665401,0.852656490942353,3.8797135091937784,25.157770860722287,15.542489783619446,0.46628824713097256,9.615281077102841,-8.385923487246131,-9.941161827705113,-0.681981486408413,1.5552383404589813,8.543302952625034,-0.7021194794298271,-0.02068963883821183,9.24542243205486,34.66513240947333,35.67679765323851,1.465208854258077,-1.0116652437651783,-23.725296214502983,-22.568963635534708,-1.8439068149797717,-1.1563325789682757,9.790570913118088,12.851727737090823,0.5487301419806053,-3.061156823972734,0,0.24326327531919587,3,0,0.09487528344670748
3.654311407373815,-0.5363169755672099,-0.9339835653828635,4.190628382941025,3.1304242993127525,-0.030302056519468934,-0.045169959589936706,3.1607263558322214,3.6322197008193147,-0.5335262080748091,-0.853645457477612,4.165745908894124,4.106445086637073,0.09034000158608979,0.20502683693860915,4.016105085050984,3.2086176266516855,0.2072609489465922,0.306664688592841,3.0013566777050933,4.031851106790502,0.06044181787324687,0.1291428421229468,3.9714092889172554,3.6034912570067896,-0.2833907556290196,-1.0151230897488703,3.8868820126358092,2.6480597865936604,-0.3483583429038388,-1.2831656012402726,2.996418129497499,3.5970050649401077,-0.2827084442536707,-0.9338437972809059,3.8797135091937784,6.466412543132517,-3.148868533970324,-0.09446880194821483,9.615281077102841,5.550586695367244,3.9953483549082627,0.2740880449411964,1.5552383404589813,3.009487191581016,-6.235935240473845,-0.18375682732610504,9.24542243205486,24.521968881043925,25.533634124809105,1.0486397115762562,-1.0116652437651783,7.431957864018802,8.588290442987077,0.7016718858953633,-1.1563325789682757,17.597946491589457,20.65910331556219,0.8820816101498402,-3.061156823972734,0,0.24326327531919587,4,0,0.021496598639454856
5.030243426103644,0.8396150431626195,1.4621701107498095,4.190628382941025,4.142703624162363,0.9819772683301413,1.4637908651582927,3.1607263558322214,5.1132343116751,0.9474884027809765,1.5159877037067482,4.165745908894124,4.624410194114947,0.6083051090639637,1.380549814205271,4.016105085050984,4.119453542315973,1.1180968646108793,1.6543436114966457,3.0013566777050933,4.69999172441267,0.7285824354954147,1.5567236352496212,3.9714092889172554,4.1962294664450805,0.3093474538092713,1.1081015766368094,3.8868820126358092,3.39059569248146,0.3941775629839608,1.4519390733850162,2.996418129497499,4.234829984902901,0.3551164757091225,1.1730223305804697,3.8797135091937784,57.22808427069711,47.61280319359427,1.4284256159223245,9.615281077102841,13.196073215844251,11.64083487538527,0.7985820982438222,1.5552383404589813,59.56941268240408,50.32399025034922,1.4829173861163032,9.24542243205486,14.501061844385276,15.512727088150454,0.6370915154483866,-1.0116652437651783,26.333725157591118,27.490057736559393,2.2459651060281542,-1.1563325789682757,21.337025848159705,24.39818267213244,1.0417290589738677,-3.061156823972734,0,0.24326327531919587,5,0,0.02825396825397375
3.8512636871538417,-0.3393646957871832,-0.5909957412799876,4.190628382941025,2.559696544502062,-0.6010298113301595,-0.895929036126238,3.1607263558322214,3.5038334924466072,-0.6619124164475165,-1.0590642390133986,4.165745908894124,4.123137144287904,0.1070320592369205,0.24290949934796743,4.016105085050984,3.1193900926984357,0.11803341499334241,0.1746430315814593,3.0013566777050933,4.038470804405322,0.06706151548806671,0.14328680062805194,3.9714092889172554,3.6575329508933323,-0.22934906174247693,-0.8215424235355219,3.8868820126358092,2.5831240332780667,-0.41329409621943247,-1.522354145572608,2.996418129497499,3.630804580286138,-0.24890892890764027,-0.8221970870444413,3.8797135091937784,-8.512476334457485,-18.127757411560324,-0.5438485304175976,9.615281077102841,-7.246012792260246,-8.801251132719228,-0.6037815733989714,1.5552383404589813,-21.921614207609945,-31.167036639664808,-0.9184116815212613,9.24542243205486,22.091415035586667,23.103080279351847,0.9488194011961366,-1.0116652437651783,9.549505154982509,10.705837733950784,0.8746776093262002,-1.1563325789682757,19.45816811768055,22.519324941653284,0.9615074817433059,-3.061156823972734,0,0.24326327531919587,6,0,0.03537414965985475
4.55381795221577,0.3631895692747449,0.6324862054987916,4.190628382941025,3.5963673166565737,0.43564096082435233,0.649391059762371,3.1607263558322214,4.583247164726203,0.41750125583207964,0.6680047674101893,4.165745908894124,4.339548113925689,0.32344302887470544,0.73405468204281,4.016105085050984,2.927430138857003,-0.0739265388480903,-0.10938220214575028,3.0013566777050933,4.40686907127466,0.4354597823574049,0.9304239333404771,3.9714092889172554,4.0887359756053,0.2018539629694911,0.723053291250906,3.8868820126358092,3.079391953345711,0.08297382384821184,0.3056311374026287,2.996418129497499,4.087805375418134,0.20809186622435583,0.687369983062328,3.8797135091937784,7.909587525179418,-1.7056935519234226,-0.05117229398517641,9.615281077102841,3.08434792608465,1.5291095856256687,0.10489965319547352,1.5552383404589813,12.68796248469694,3.4425400526420784,0.10144272087862202,9.24542243205486,-4.954890321042598,-3.943225077277419,-0.16194413954176481,-1.0116652437651783,-5.67483076779342,-4.518498188825144,-0.36916580390648684,-1.1563325789682757,-0.5323143892304429,2.528842434742291,0.1079739702435396,-3.061156823972734,0,0.24326327531919587,9,0,0.059002267573699196
4.869098933479301,0.6784705505382762,1.1815407169031558,4.190628382941025,4.004836854652206,0.8441104988199846,1.2582788596095011,3.1607263558322214,4.84404832653349,0.6783024176393662,1.0852883491952798,4.165745908894124,3.991365148668384,-0.024739936382599748,-0.05614734130542526,4.016105085050984,3.214043452687926,0.21268677498283273,0.3146927771460368,3.0013566777050933,4.032523630554543,0.061114341637287684,0.13057978815368315,3.9714092889172554,4.190686746813337,0.3038047341775276,1.0882472145363289,3.8868820126358092,3.2057907013291222,0.20937257183162306,0.7712164427527657,2.996418129497499,4.175792752454921,0.29607924326114254,0.9780102803542362,3.8797135091937784,50.997146499048796,41.38186542194595,1.2414920491661066,9.615281077102841,24.51199687719461,22.956758536735627,1.5748747059292312,1.5552383404589813,45.90847733964735,36.66305490759249,1.080365075983383,9.24542243205486,-51.47369610207307,-50.46203085830789,-2.072422954999311,-1.0116652437651783,-10.313053648360764,-9.15672106939249,-0.7481132344126644,-1.1563325789682757,-47.44359649937938,-44.382439675406644,-1.8949967601822555,-3.061156823972734,0,0.24326327531919587,11,0,0.005351473922896144
3.7522289742896997,-0.4383994086513252,-0.763462395201756,4.190628382941025,3.5710812389300037,0.41035488309778234,0.6116982019075476,3.1607263558322214,3.832496626307053,-0.333249282587071,-0.533201053636409,4.165745908894124,3.8690481425205276,-0.14705694253045598,-0.33374606207140795,4.016105085050984,2.8701523593517715,-0.1312043183533218,-0.19413078843050893,3.0013566777050933,4.004271030656932,0.03286174173967682,0.07021394912826699,3.9714092889172554,3.600889494318431,-0.28599251831737815,-1.0244427634733628,3.8868820126358092,2.9585474879972313,-0.037870641500267865,-0.13949516484943222,2.996418129497499,3.604964649159615,-0.27474886003416366,-0.9075516630931769,3.8797135091937784,-2.5536558773407982,-12.16893695444364,-0.3650787203936291,9.615281077102841,-3.584536809900065,-5.139775150359046,-0.3525977705219651,1.5552383404589813,-2.1894133707035515,-11.434835802758412,-0.336954934116695,9.24542243205486,5.011527511000839,6.023192754766018,0.24736624180688396,-1.0116652437651783,-0.6102788467918021,0.5460537321764736,0.044613133964203126,-1.1563325789682757,7.983325718847979,11.044482542820713,0.47156620477833094,-3.061156823972734,0,0.24326327531919587,12,0,0.03378684807256205
4.1441184573571554,-0.04650992558386946,-0.08099595593925095,4.190628382941025,3.4312081199490834,0.270481764116862,0.40319541834144695,3.1607263558322214,4.0918279435612215,-0.07391796533290229,-0.118269232846331,4.165745908894124,3.856940055751069,-0.15916502929991472,-0.3612253922478045,4.016105085050984,2.8452713682955837,-0.1560853094095096,-0.23094486948585166,3.0013566777050933,3.771687243754298,-0.19972204516295733,-0.4267355525447946,3.9714092889172554,3.9800828578775884,0.09320084524177918,0.33385115113950087,3.8868820126358092,2.976363127443765,-0.020055002053734228,-0.07387188879601023,2.996418129497499,3.963910385421389,0.0841968762276104,0.2781194980685875,3.8797135091937784,-6.066345049816277,-15.681626126919118,-0.47046245876196835,9.615281077102841,11.026072927782717,9.470834587323736,0.6497161962891289,1.5552383404589813,-12.602516814650066,-21.847939246704925,-0.6438020673356011,9.24542243205486,-20.625911773917547,-19.614246530152368,-0.8055366393842043,-1.0116652437651783,-8.047568067959002,-6.891235488990726,-0.5630208053405554,-1.1563325789682757,-22.81279433414153,-19.751637510168795,-0.8433355481087856,-3.061156823972734,0,0.24326327531919587,14,0,0.11083900226759225
