"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
4.093520384651836,0.8409992714156092,1.320605145544439,3.2525211132362273,3.006039382019105,-0.1686159421637976,-0.24411936097567594,3.1746553241829027,3.0069818554397036,0.014186509616177734,0.02361634229383322,2.992795345823526,2.611413077281653,-0.2747502602183607,-0.416301797847032,2.8861633375000135,2.945158658845996,-0.06197412838609262,-0.47833099718492206,3.0071327872320888,3.1630662049802893,0.054617355319646954,0.383124143779625,3.1084488496606424,25.653354910216407,23.122085783034102,1.802553717566895,2.5312691271823047,-4.534866410267249,-4.071588749534175,-0.32998696539805583,-0.463277660733073,-13.86657788253902,-13.01151335059373,-1.030609498249994,-0.8550645319452889,-5.803400388395971,-3.3541770525798116,-0.29708061332179153,-2.4492233358161597,0,0.24326327531919587,0,0,-0.03705215419501373
3.4359919110558366,0.1834707978196093,0.28810070102662694,3.2525211132362273,3.0416044543490393,-0.1330508698338635,-0.19262883986111143,3.1746553241829027,3.8118021023106112,0.8190067564870853,1.363403996153101,2.992795345823526,3.997642527581045,1.1114791900810315,1.6841140923126046,2.8861633375000135,3.1753920343980395,0.16825924716595075,1.2986647102330933,3.0071327872320888,3.120276784148531,0.011827934487888658,0.08296936471626894,3.1084488496606424,-6.7575519079147774,-9.288821035097083,-0.7241387756165789,2.5312691271823047,-12.966691374861536,-12.503413714128463,-1.0133546884158502,-0.463277660733073,18.552404106162413,19.4074686381077,1.5372171534919863,-0.8550645319452889,23.35511240873764,25.8043357445538,2.285498877722425,-2.4492233358161597,0,0.24326327531919587,1,0,0.06199546485260354
2.5619081442883522,-0.690612968947875,-1.0844563977292385,3.2525211132362273,3.3148323204679166,0.1401769962850139,0.20294592739840242,3.1746553241829027,2.8319780785188833,-0.16081726730464263,-0.2677131820426302,2.992795345823526,2.47994390642994,-0.4062194310700735,-0.6155039829278713,2.8861633375000135,2.845474288793688,-0.16165849843840085,-1.2477185686214498,3.0071327872320888,2.9118947500108847,-0.19655409964975767,-1.378767256194844,3.1084488496606424,-14.848868887754364,-17.38013801493667,-1.3549224185318647,2.5312691271823047,7.408469116655187,7.87174677738826,0.6379754909553333,-0.463277660733073,0.7218043106983831,1.5768688426436719,0.12489984546254848,-0.8550645319452889,-12.10836921819752,-9.65914588238136,-0.8555138676103716,-2.4492233358161597,0,0.24326327531919587,3,0,0.09487528344670748
3.125030403715061,-0.12749070952116615,-0.20019623408158702,3.2525211132362273,2.7801131612651835,-0.39454216291771926,-0.5712115915817234,3.1746553241829027,1.7712017765925543,-1.2215935692309716,-2.033591958518476,2.992795345823526,1.7231212096077995,-1.163042127892214,-1.762242293887409,2.8861633375000135,3.0367718364731484,0.029639049241059645,0.22876120000859157,3.0071327872320888,3.0092324436480475,-0.09921640601259485,-0.695972926188048,3.1084488496606424,-14.672301598531483,-17.20357072571379,-1.3411575693493163,2.5312691271823047,-13.889906504980168,-13.426628844247094,-1.088177804879239,-0.463277660733073,-18.495392868330498,-17.64032833638521,-1.3972463806370012,-0.8550645319452889,-20.915813790863783,-18.466590455047623,-1.6355922577576425,-2.4492233358161597,0,0.24326327531919587,4,0,0.021496598639454856
3.292046231622765,0.039525118386537716,0.062065540950652996,3.2525211132362273,2.8702300607313895,-0.3044252634515132,-0.4407418410439669,3.1746553241829027,3.2238230517443247,0.2310277059207988,0.38459279484523695,2.992795345823526,3.094292064643322,0.20812872714330855,0.31535680157140594,2.8861633375000135,2.843092320407714,-0.16404046682437468,-1.266103164629443,3.0071327872320888,3.073222759709852,-0.03522608995079057,-0.24710031220142076,3.1084488496606424,12.84910960696682,10.317840479784515,0.804359169350736,2.5312691271823047,1.5239793517641314,1.9872570124972044,0.16105971191097931,-0.463277660733073,10.097265828471068,10.952330360416356,0.8675067529252323,-0.8550645319452889,-5.658813620510186,-3.209590284694026,-0.28427451364118955,-2.4492233358161597,0,0.24326327531919587,5,0,0.02825396825397375
3.062160815734681,-0.19036029750154615,-0.2989191512196668,3.2525211132362273,3.9401608294560897,0.765505505273187,1.1082861583106876,3.1746553241829027,3.09094621448541,0.09815086866188416,0.16339216434977138,2.992795345823526,3.822219649486358,0.9360563119863445,1.4183132174516364,2.8861633375000135,2.7772680031429893,-0.2298647840890995,-1.7741508312315297,3.0071327872320888,3.310539072029638,0.20209022236899576,1.4176014740776723,3.1084488496606424,7.161696912667779,4.630427785485474,0.3609793206794616,2.5312691271823047,8.043388268210581,8.506665928943654,0.6894333018943294,-0.463277660733073,2.0425820843718174,2.897646616317106,0.22951535650632793,-0.8550645319452889,12.540964071972539,14.9901874077887,1.327686046116523,-2.4492233358161597,0,0.24326327531919587,6,0,0.03537414965985475
3.285129790783845,0.03260867754761776,0.05120478557168958,3.2525211132362273,3.7891939375788835,0.6145386133959807,0.8897187992542898,3.1746553241829027,2.6237007316245906,-0.3690946141989353,-0.6144333584204695,2.992795345823526,2.592721211451824,-0.2934421260481894,-0.44462372680130785,2.8861633375000135,3.0327771947502544,0.025644407518165657,0.1979296093357139,3.0071327872320888,3.2872359330681933,0.1787870834075509,1.254137038465031,3.1084488496606424,0.758807546919197,-1.7724615802631076,-0.13817772499970862,2.5312691271823047,-1.8940271284688848,-1.4307494677358117,-0.11595686699867211,-0.463277660733073,-17.594591552596864,-16.739527020651575,-1.325896156645661,-0.8550645319452889,-15.360687342824253,-12.911464007008092,-1.1435728007065094,-2.4492233358161597,0,0.24326327531919587,9,0,0.059002267573699196
3.045728451675679,-0.2067926615605482,-0.3247225796735941,3.2525211132362273,3.6945403963424748,0.519885072159572,0.752680974098526,3.1746553241829027,3.7228075758091284,0.7300122299856024,1.2152544331527766,2.992795345823526,3.4582977397271724,0.5721344022271588,0.8668984701525182,2.8861633375000135,3.1285396090703084,0.1214068218382196,0.9370465977857886,3.0071327872320888,3.005694814210915,-0.10275403544972761,-0.7207883212429517,3.1084488496606424,-9.489541994602387,-12.020811121784693,-0.9371195133114484,2.5312691271823047,5.456808943166173,5.920086603899247,0.4798007690579992,-0.463277660733073,7.393110531295843,8.248175063241131,0.6533173608907806,-0.8550645319452889,8.994246125551115,11.443469461367275,1.0135520197114842,-2.4492233358161597,0,0.24326327531919587,11,0,0.005351473922896144
4.464217134221418,1.2116960209851904,1.9027031943265313,3.2525211132362273,3.3147955517598215,0.1401402275769188,0.202892694273415,3.1746553241829027,3.157313701737309,0.16451835591378305,0.27387439983460865,2.992795345823526,3.409007125323288,0.5228437878232746,0.7922132946880308,2.8861633375000135,3.150283943059489,0.14315115582740034,1.1048745161611742,3.0071327872320888,2.8940805250893593,-0.21436832457128308,-1.503728628458542,3.1084488496606424,39.70717196238812,37.17590283520581,2.8981624965977697,2.5312691271823047,0.9195574642104596,1.3828351249435327,0.11207358959771277,-0.463277660733073,6.835696652419543,7.690761184364832,0.6091659987434965,-0.8550645319452889,6.867444922055736,9.316668257871896,0.8251805068058168,-2.4492233358161597,0,0.24326327531919587,12,0,0.03378684807256205
2.2679164404041656,-0.9846046728320617,-1.5461059735288925,3.2525211132362273,2.778626525253939,-0.3960287989289637,-0.5733639185112606,3.1746553241829027,3.501529878214995,0.5087345323914692,0.8468925182237439,2.992795345823526,2.9163057771221816,0.030142439622168116,0.0456718468482296,2.8861633375000135,2.956467259033091,-0.05066552819899783,-0.3910485432783575,3.0071327872320888,3.0467162798830043,-0.06173256977763808,-0.43303521016268837,3.1084488496606424,-10.613417931463506,-13.144687058645811,-1.0247347382994751,2.5312691271823047,-18.4067633809054,-17.943485720172326,-1.4542520784154442,-0.463277660733073,-3.498330764999153,-2.6432662330538643,-0.20936652123286548,-0.8550645319452889,2.499348231406925,4.948571567223085,0.4382966829752443,-2.4492233358161597,0,0.24326327531919587,14,0,0.11083900226759225
