"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
6.05457133563897,-0.08149807929930031,-0.12812280054326103,6.13606941493827,5.627857928865909,-0.5572711719602896,-0.9089986795898528,6.185129100826199,5.544797832634948,-0.010731395531760946,-0.018513451604766477,5.555529228166709,4.675053646647889,-1.3100688655467758,-2.6782833563104465,5.985122512194665,5.724303764727922,-0.2929877177404139,-0.5286341416978646,6.017291482468336,5.163250101961244,-0.18427652047445164,-0.29093430944543175,5.347526622435695,5.286967425916754,-0.6152617719338824,-1.9836769513885513,5.9022291978506365,5.375821083507115,-0.570340043024661,-1.8232288671907386,5.946161126531776,4.85566771565719,-0.455396765281205,-1.8071906444271555,5.311064480938395,185.0913152418038,142.53554236958598,0.5320009020973754,42.55577287221784,-50.90781190123158,-103.1066357042964,-0.3785639803319585,52.19882380306481,114.56650119797176,86.11721388819329,0.5852153069273005,28.449287309778473,-187.39472658211344,-166.42218618536032,-0.942535823798818,-20.972540396753107,130.01521109637108,154.54783499275987,0.7192428016430947,-24.5326238963888,49.24123774834476,62.934693741678785,0.4928380507233471,-13.693455993334027,0,0.24326327531919587,0,0,-0.03705215419501373
4.597118304184614,-1.538951110753656,-2.4193788111840018,6.13606941493827,5.526365124377703,-0.6587639764484958,-1.074549725309879,6.185129100826199,4.608678448995925,-0.9468507791707834,-1.6334759095620872,5.555529228166709,5.480469351982493,-0.5046531602121718,-1.0317046647327335,5.985122512194665,5.400555427415154,-0.616736055053182,-1.1127692915988556,6.017291482468336,4.50510759219581,-0.8424190302398848,-1.330004485625778,5.347526622435695,5.31363624410327,-0.5885929537473666,-1.8976935173925118,5.9022291978506365,5.478184863466866,-0.46797626306491047,-1.4959984704126745,5.946161126531776,4.79296250878517,-0.5181019721532252,-2.0560291778893105,5.311064480938395,-197.89535490015817,-240.451127772376,-0.8974618874606445,42.55577287221784,-101.00577306927502,-153.20459687233983,-0.5625025159726877,52.19882380306481,-113.69156680703269,-142.14085411681117,-0.9659277142532211,28.449287309778473,-45.12072306900916,-24.148182672256052,-0.13676377993790215,-20.972540396753107,2.906405332453744,27.439029228842543,0.12769719005021338,-24.5326238963888,-5.143982574721456,8.549473418612571,0.06695044599144012,-13.693455993334027,0,0.24326327531919587,1,0,0.06199546485260354
6.605307094823045,0.4692376798847748,0.7376866569636534,6.13606941493827,6.619071396527723,0.43394229570152376,0.7078294978427176,6.185129100826199,6.445772712996229,0.8902434848295204,1.5358188619617017,5.555529228166709,6.34314933409435,0.35802682189968493,0.7319441774585196,5.985122512194665,5.950693589555838,-0.06659789291249751,-0.12016176046627576,6.017291482468336,5.64908348786277,0.3015568654270746,0.47609558817189845,5.347526622435695,6.16838990227658,0.26616070442594353,0.858133690112999,5.9022291978506365,6.157391505706073,0.21123037917429688,0.6752486164145609,5.946161126531776,5.5762557082226865,0.26519122728429156,1.052381442886166,5.311064480938395,134.17309131316102,91.6173184409432,0.34195327879654847,42.55577287221784,55.013793799661585,2.8149699965967727,0.01033537986326043,52.19882380306481,260.61320931575534,232.16392200597687,1.5776855141942867,28.449287309778473,-96.78970828960689,-75.81716789285379,-0.4293922489300312,-20.972540396753107,-215.74080047459472,-191.20817657820592,-0.8898546176697917,-24.5326238963888,-94.6478282776747,-80.95437228434068,-0.6339491409604554,-13.693455993334027,0,0.24326327531919587,3,0,0.09487528344670748
5.824408331811046,-0.3116610831272242,-0.4899611271078,6.13606941493827,5.994505049883011,-0.19062405094318802,-0.310938407231613,6.185129100826199,5.303689943630014,-0.251839284536695,-0.4344648738973512,5.555529228166709,5.293364312231503,-0.6917581999631617,-1.4142191470059469,5.985122512194665,5.663037841706425,-0.354253640761911,-0.6391754943578816,6.017291482468336,4.260795132784833,-1.0867314896508624,-1.7157230594551676,5.347526622435695,5.556170479912978,-0.34605871793765886,-1.1157343652967526,5.9022291978506365,5.521257934454706,-0.4249031920770703,-1.3583050585892467,5.946161126531776,4.8374590260546215,-0.47360545488377337,-1.8794497731820996,5.311064480938395,11.39661016528342,-31.159162706934417,-0.11629873078046474,42.55577287221784,148.3363974446064,96.1375736415416,0.35297653044926414,52.19882380306481,89.39150993252505,60.942222622746584,0.41413696410691836,28.449287309778473,-116.2581667444681,-95.285626347715,-0.5396523046861058,-20.972540396753107,93.95091355383246,118.48353745022126,0.5514048865729754,-24.5326238963888,-71.6545287713885,-57.96107277805447,-0.45388990439867416,-13.693455993334027,0,0.24326327531919587,4,0,0.021496598639454856
7.189036901388578,1.0529674864503074,1.655365922791384,6.13606941493827,7.1925655296528275,1.0074364288266286,1.6432904295996453,6.185129100826199,6.370768094962519,0.8152388667958101,1.406423354919643,5.555529228166709,6.889700698523169,0.9045781863285036,1.8493048454471637,5.985122512194665,7.026037234807223,1.0087457523388874,1.8200675751585558,6.017291482468336,6.398982873262546,1.0514562508268508,1.6600307920878263,5.347526622435695,6.322079038411834,0.4198498405611977,1.3536456996956179,5.9022291978506365,6.369909817274373,0.42374869074259713,1.3546144179162567,5.946161126531776,5.652302622327698,0.34123814138930353,1.354165035097828,5.311064480938395,437.58844067164875,395.0326677994309,1.4744233763274555,42.55577287221784,384.7398190186219,332.54099521555713,1.2209499603244875,52.19882380306481,296.0591311556556,267.60984384587715,1.8185606550899247,28.449287309778473,277.6754105660881,298.6479509628412,1.6913994398143055,-20.972540396753107,391.55838321223376,416.09100710862253,1.9364261020241564,-24.5326238963888,264.4105613381697,278.10401733150377,2.177816934528458,-13.693455993334027,0,0.24326327531919587,5,0,0.02825396825397375
5.630560682541773,-0.5055087323964971,-0.7947082317836803,6.13606941493827,5.055019149183304,-1.1301099516428952,-1.8433906247494638,6.185129100826199,5.361105264347257,-0.19442396381945137,-0.33541384569464616,5.555529228166709,5.67488160749724,-0.3102409046974248,-0.6342514300963981,5.985122512194665,6.0652890931796195,0.047997610711283833,0.08660149967237982,6.017291482468336,4.376065703358176,-0.9714609190775194,-1.5337347965837405,5.347526622435695,5.532050759698132,-0.3701784381525046,-1.193499204990501,5.9022291978506365,5.5059561742721685,-0.44020495225960765,-1.4072208084560778,5.946161126531776,4.934559366843395,-0.376505114095,-1.4941180343064344,5.311064480938395,-53.59702261297534,-96.15279548519317,-0.3588815328928249,42.55577287221784,-153.58599850494076,-205.78482230800557,-0.7555548766836278,52.19882380306481,31.55491889169781,3.1056315819193365,0.02110452785636644,28.449287309778473,33.7393040327847,54.711844429537805,0.309861771095298,-20.972540396753107,162.3902731872232,186.92289708361199,0.8699115597184471,-24.5326238963888,-112.60818466798776,-98.91472867465373,-0.774595682755518,-13.693455993334027,0,0.24326327531919587,6,0,0.03537414965985475
6.496412121057855,0.3603427061195843,0.5664933095395636,6.13606941493827,6.66187737908609,0.4767482782598913,0.7776529223834636,6.185129100826199,5.583908383904389,0.028379155737680684,0.048958788703547904,5.555529228166709,6.307548127063099,0.32242561486843435,0.659161652231065,5.985122512194665,6.137448074379483,0.12015659191114736,0.21679706345426902,6.017291482468336,5.05618843420768,-0.29133818822801505,-0.45996242163120316,5.347526622435695,6.0690702098466405,0.16684101199600399,0.537915217782098,5.9022291978506365,6.136310879464921,0.19014975293314507,0.607859333877959,5.946161126531776,5.426098667888253,0.1150341869498579,0.45650018246549784,5.311064480938395,-4.98985988870254,-47.54563276092038,-0.17745973459737877,42.55577287221784,44.124491382671636,-8.074332420393176,-0.02964553540815461,52.19882380306481,-80.84847330397108,-109.29776061374955,-0.7427402680152356,28.449287309778473,-52.440955367113474,-31.468414970360367,-0.17822208148795954,-20.972540396753107,-113.58621894171046,-89.05359504532166,-0.4144422806038492,-24.5326238963888,-179.902701239668,-166.20924524633398,-1.3015752611052098,-13.693455993334027,0,0.24326327531919587,9,0,0.059002267573699196
6.801585159695421,0.6655157447571503,1.0462546081702842,6.13606941493827,6.964102970199027,0.7789738693728285,1.2706313448874347,6.185129100826199,6.1513819573109325,0.5958527291442239,1.02794558563526,5.555529228166709,6.093985451643975,0.10886293944930969,0.22255761243851022,5.985122512194665,6.025351710958493,0.008060228490156973,0.014542971298059532,6.017291482468336,5.199306651409889,-0.14821997102580653,-0.23400851505872372,5.347526622435695,6.155868342368749,0.25363914451811276,0.8177626953305309,5.9022291978506365,6.204882907074254,0.2587217805424782,0.8270662819928235,5.946161126531776,5.486406452830889,0.175341971892494,0.6958248176924468,5.311064480938395,312.0495847086196,269.49381183640173,1.0058610548860432,42.55577287221784,443.7065563005498,391.507732497485,1.4374508927829532,52.19882380306481,217.16513040393397,188.7158430941555,1.2824311778336779,28.449287309778473,-211.84646916488987,-190.87392876813675,-1.0810188221708292,-20.972540396753107,-364.5730230885778,-340.04039919218906,-1.5824978033389072,-24.5326238963888,-105.74481867649008,-92.05136268315606,-0.7208490492923519,-13.693455993334027,0,0.24326327531919587,11,0,0.005351473922896144
5.8777462061970205,-0.2583232087412499,-0.40610887070972357,6.13606941493827,6.26716485352185,0.082035752695651,0.13381347292233564,6.185129100826199,5.833742261632626,0.2782130334659172,0.47996400054796445,5.555529228166709,6.067498003554205,0.08237549135954048,0.1684071068921032,5.985122512194665,5.7627665283523815,-0.2545249541159542,-0.4592362495515501,6.017291482468336,5.4497276309801155,0.10220100854442027,0.16135414196525333,5.347526622435695,5.626414910896665,-0.27581428695397125,-0.8892579855474205,5.9022291978506365,5.7895770990749735,-0.15658402745680267,-0.5005584343792701,5.946161126531776,5.156437094704227,-0.15462738623416783,-0.6136213233795349,5.311064480938395,22.131216296270907,-20.42455657594693,-0.07623279318759721,42.55577287221784,-71.57451977641182,-123.77334357947663,-0.4544433952711083,52.19882380306481,83.8399482990618,55.39066098928333,0.3764109544212004,28.449287309778473,34.6273711533168,55.599911550069905,0.31489135936249624,-20.972540396753107,-17.1527640702395,7.3798598261493,0.0343447778310295,-24.5326238963888,102.33544623188055,116.02890222521458,0.9086158142750217,-13.693455993334027,0,0.24326327531919587,12,0,0.03378684807256205
6.12758841836868,-0.008480996569590005,-0.013332940374006952,6.13606941493827,6.412698441799176,0.22756934097297687,0.3712021020787875,6.185129100826199,5.906039532816345,0.35051030464963606,0.6046888815995554,5.555529228166709,5.473504617960588,-0.5116178942340772,-1.0459432530257338,5.985122512194665,5.709336607539466,-0.3079548749288694,-0.5556391996402128,6.017291482468336,4.9420705760178585,-0.4054560464178367,-0.6401307913310775,5.347526622435695,5.951680324514594,0.0494511266639579,0.15943629956913793,5.9022291978506365,5.960140593320365,0.013979466788589079,0.04468872159443967,5.946161126531776,5.28461017600301,-0.026454304935384698,-0.10498092219546003,5.311064480938395,-78.66601066820579,-121.22178354042362,-0.452449242660748,42.55577287221784,142.40327152144044,90.20444771837563,0.33119260015280855,52.19882380306481,150.8634109988097,122.41412368903124,0.8318733936274573,28.449287309778473,-211.96661654827298,-190.99407615151986,-1.0816992796000338,-20.972540396753107,-170.36172917444947,-145.82910527806067,-0.6786671210645675,-24.5326238963888,-162.9351906239836,-149.24173463064957,-1.1687036387885086,-13.693455993334027,0,0.24326327531919587,14,0,0.11083900226759225
