"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
5.350866518374053,-0.7450477542843927,-1.350637635708492,6.095914272658446,5.5828076715841,-0.6281002192778127,-0.9423698048842171,6.210907890861913,5.405977320022036,0.07696626342443302,0.12103074295060648,5.3290110565976025,5.74903008834158,-0.11507209518975348,-0.19655267661259673,5.864102183531333,5.702978387339248,-0.37112675129463657,-0.6840379698275468,6.074105138633884,4.9504563011385425,-0.19586231661444486,-0.3425493507924148,5.146318617752987,5.270771683346064,-0.5051847518621626,-1.762339820633397,5.775956435208227,5.418657407977095,-0.5847428895704994,-1.8497849273908598,6.003400297547595,4.751796081455992,-0.37382491273719154,-1.8043249098784093,5.125620994193183,5.73182615401754,-68.1228465006107,-0.3255427421398735,73.85467265462825,-89.65667534687827,-134.2122456778463,-0.45541271131751077,44.555570330968045,80.60547927204729,60.43242711164104,0.5116238729756328,20.17305216040625,152.58296666143013,155.97128704871162,0.9223758575986223,-3.3883203872814947,109.29508377936466,134.99291677483524,0.5942116321748169,-25.69783299547059,35.76726526674783,49.73910264899506,0.4561983469585251,-13.971837382247227,0,0.24326327531919587,0,0,-0.03705215419501373
5.532256703593279,-0.5636575690651666,-1.0218098397767632,6.095914272658446,5.47096300724879,-0.7399448836131226,-1.110175883073768,6.210907890861913,4.148389473322777,-1.1806215832748252,-1.8565472846108357,5.3290110565976025,5.284034905670591,-0.5800672778607421,-0.9908029908632794,5.864102183531333,5.53477972326687,-0.5393254153670144,-0.9940513878805978,6.074105138633884,4.516870463025254,-0.6294481547277337,-1.100860341522004,5.146318617752987,5.289725658444187,-0.4862307767640397,-1.696218772934337,5.775956435208227,5.535197484193698,-0.4682028133538969,-1.4811202026589438,6.003400297547595,4.683090382965783,-0.4425306112274008,-2.135943801537543,5.125620994193183,65.45877001614043,-8.395902638487811,-0.04012200470290417,73.85467265462825,-153.59396069855046,-198.1495310295185,-0.6723664797998508,44.555570330968045,-135.40279529579658,-155.57584745620284,-1.3171127062291395,20.17305216040625,-24.443546441994542,-21.055226054713046,-0.12451543201719849,-3.3883203872814947,12.102777639523495,37.80061063499409,0.16639067500178467,-25.69783299547059,16.84832878698274,30.820166169229967,0.2826771716934834,-13.971837382247227,0,0.24326327531919587,1,0,0.06199546485260354
6.5421002877141055,0.4461860150556598,0.8088550310976945,6.095914272658446,6.675661948784091,0.4647540579221783,0.6972934850856249,6.210907890861913,6.267528144182297,0.9385170875846942,1.4758338956358361,5.3290110565976025,6.5003458775656044,0.6362436940342713,1.0867569660055825,5.864102183531333,5.943718011275711,-0.1303871273581736,-0.24032152244105773,6.074105138633884,5.2312171543568216,0.08489853660383417,0.14848154101085856,5.146318617752987,6.013023449129409,0.23706701392118212,0.827009598472489,5.775956435208227,6.220738863644827,0.217338566097232,0.6875322656812423,6.003400297547595,5.3528347645198995,0.22721377032671608,1.096683104039412,5.125620994193183,229.323750604199,155.46907794957076,0.7429494296484996,73.85467265462825,25.22788433797541,-19.327685992992635,-0.06558323971934822,44.555570330968045,234.19294950748355,214.0198973470773,1.8119028807543396,20.17305216040625,235.4581563213095,238.84647670859098,1.412479360510065,-3.3883203872814947,-267.4986920472665,-241.8008590517959,-1.064358683041841,-25.69783299547059,-141.85377800076847,-127.88194061852124,-1.1729107846539804,-13.971837382247227,0,0.24326327531919587,3,0,0.09487528344670748
6.034913329685572,-0.06100094297287395,-0.11058374301390324,6.095914272658446,6.0422699928315255,-0.1686378980303873,-0.25301577389306656,6.210907890861913,4.888500269173711,-0.44051078742389116,-0.6927106177113076,5.3290110565976025,5.388045256002189,-0.47605692752914397,-0.8131446913478477,5.864102183531333,5.695637596372209,-0.3784675422616752,-0.6975680636095363,6.074105138633884,4.494322165168814,-0.6519964525841733,-1.1402957210565055,5.146318617752987,5.419399786942354,-0.3565566482658724,-1.243849853413572,5.775956435208227,5.583515001703265,-0.4198852958443293,-1.3282718017424477,6.003400297547595,4.718197707661185,-0.40742328653199866,-1.966492760933311,5.125620994193183,217.13106799702763,143.27639534239938,0.6846835242456164,73.85467265462825,134.79888183123987,90.24331150027183,0.30621610540112815,44.555570330968045,30.96946246159625,10.79641030119,0.09140293575044617,20.17305216040625,46.54946563973181,49.9377860270133,0.29531979305176465,-3.3883203872814947,73.60107327793935,99.29890627340994,0.43709378669338034,-25.69783299547059,-37.71862916076421,-23.746791778516982,-0.21780141936570743,-13.971837382247227,0,0.24326327531919587,4,0,0.021496598639454856
6.846464284238835,0.7505500115803896,1.360612239004173,6.095914272658446,7.26719950056922,1.0562916097073067,1.5848065127014879,6.210907890861913,6.075360724101878,0.7463496675042753,1.173647397442771,5.3290110565976025,6.605682476632184,0.741580293100851,1.266680608289692,5.864102183531333,7.118004369180527,1.0438992305466428,1.9240507666901328,6.074105138633884,6.186671374183546,1.0403527564305586,1.8195034525804468,5.146318617752987,6.0746879965079295,0.2987315612997028,1.0421267154597271,5.775956435208227,6.4432655969859844,0.4398652994383898,1.3914768618752096,6.003400297547595,5.448820852615427,0.3231998584222433,1.5599750994402115,5.125620994193183,348.43932193353555,274.5846492789073,1.3121741716263953,73.85467265462825,412.9497673871392,368.39419705617115,1.25004539837367,44.555570330968045,233.1036800098292,212.93062784942293,1.8026810721039173,20.17305216040625,151.4675171431836,154.8558375304651,0.9157793632984933,-3.3883203872814947,439.17437944751435,464.87221244298496,2.046273854273503,-25.69783299547059,233.05692119777672,247.02875858002395,2.265704552627276,-13.971837382247227,0,0.24326327531919587,5,0,0.02825396825397375
5.812929063594661,-0.282985209063785,-0.5130013096643601,6.095914272658446,5.197205377709132,-1.013702513152781,-1.520907986035743,6.210907890861913,5.238589323118836,-0.0904217334787667,-0.14218969578225277,5.3290110565976025,5.980124939573562,0.11602275604222889,0.19817648414644526,5.864102183531333,6.066628770744085,-0.007476367889799107,-0.013779980815670048,6.074105138633884,4.749677550556212,-0.39664106719677505,-0.6936971971659274,5.146318617752987,5.44432416942725,-0.3316322657809767,-1.156901006291967,5.775956435208227,5.553771303843028,-0.4496289937045663,-1.4223634871106043,6.003400297547595,4.8590880338284155,-0.2665329603647679,-1.2864633771154759,5.125620994193183,79.20185980120323,5.347187146574981,0.02555292469194604,73.85467265462825,-145.8419138606678,-190.39748419163584,-0.6460620196451897,44.555570330968045,26.63960103684107,6.466548876434821,0.05474611792168957,20.17305216040625,138.38665569749432,141.7749760847758,0.838422363671195,-3.3883203872814947,140.72689666695695,166.42472966242752,0.732568142163431,-25.69783299547059,-81.27021436154389,-67.29837697929666,-0.6172489388802253,-13.971837382247227,0,0.24326327531919587,6,0,0.03537414965985475
6.460578015676981,0.36466374301853577,0.6610698077631689,6.095914272658446,6.717816570733692,0.5069086798717795,0.7605401480262772,6.210907890861913,5.131927117963519,-0.19708393863408347,-0.30991780625980897,5.3290110565976025,6.004860702818385,0.14075851928705152,0.24042721805207334,5.864102183531333,6.167976063502734,0.09387092486884985,0.1730171070911163,6.074105138633884,4.489374063290272,-0.656944554462715,-1.148949601575471,5.146318617752987,5.970454428575531,0.1944979933673041,0.6785073331706852,5.775956435208227,6.1883370057655895,0.1849367082179949,0.5850317147664674,6.003400297547595,5.196249979065259,0.07062898487207558,0.3409019367676633,5.125620994193183,35.76745907842201,-38.08721357620624,-0.18200965733212635,73.85467265462825,51.42900205490383,6.873431723935788,0.023323119001875718,44.555570330968045,-96.88181184860082,-117.05486400900708,-0.990992183125275,20.17305216040625,-92.44617834444364,-89.05785795716214,-0.5266662836697562,-3.3883203872814947,-130.23030803228016,-104.53247503680957,-0.46013090235320403,-25.69783299547059,-163.22578181746368,-149.25394443521645,-1.3689310643355768,-13.971837382247227,0,0.24326327531919587,9,0,0.059002267573699196
6.644294725081913,0.5483804524234674,0.9941151737869222,6.095914272658446,7.019763746484034,0.808855855622121,1.2135664205283943,6.210907890861913,5.949072564327768,0.6200615077301652,0.9750571434371014,5.3290110565976025,5.81507979842699,-0.04902238510434298,-0.08373429709699151,5.864102183531333,6.100792662726102,0.02668752409221753,0.049188800688936066,6.074105138633884,4.933732669894744,-0.21258594785824325,-0.3717978000320496,5.146318617752987,6.031516902157785,0.25556046694955814,0.8915241123662354,5.775956435208227,6.267365720694697,0.26396542314710203,0.8350324044957719,6.003400297547595,5.254019380157307,0.12839838596412356,0.6197350639017525,5.125620994193183,285.55310967422776,211.6984370195995,1.011656048363568,73.85467265462825,458.6507100452312,414.09513971426315,1.4051191034634822,44.555570330968045,179.1040506426612,158.93099848225495,1.3455175783219946,20.17305216040625,-362.6046357863209,-359.2163153990394,-2.1243170025014106,-3.3883203872814947,-362.76986871246015,-337.07203571698955,-1.4837232151814506,-25.69783299547059,-63.52139550439128,-49.54955812214405,-0.4544598777216618,-13.971837382247227,0,0.24326327531919587,11,0,0.005351473922896144
5.675495807506024,-0.4204184651524221,-0.7621430955483592,6.095914272658446,6.24646417035855,0.03555627949663709,0.053346843613875816,6.210907890861913,5.68928363610413,0.36027257950652736,0.5665346870478877,5.3290110565976025,5.60200539381773,-0.2620967897136035,-0.44768304135618864,5.864102183531333,5.814519270686611,-0.25958586794727356,-0.4784526835835798,6.074105138633884,5.284698836896604,0.13838021914361676,0.24201722439272985,5.146318617752987,5.551052673757013,-0.2249037614512135,-0.7845780244845,5.775956435208227,5.844462616309863,-0.1589376812377319,-0.5027859806280952,6.003400297547595,5.005166299764775,-0.12045469442840862,-0.5813935836367461,5.125620994193183,-37.17765275743622,-111.03232541206447,-0.5305968487456876,73.85467265462825,-115.77384659927617,-160.3294169302442,-0.5440342205689692,44.555570330968045,43.911522163858905,23.738470003452655,0.20097104389412848,20.17305216040625,7.593305162511982,10.981625549793476,0.06494263448088518,-3.3883203872814947,-33.78045063503876,-8.08261763956817,-0.03557805501649906,-25.69783299547059,92.23788845916592,106.20972584141315,0.974137022569501,-13.971837382247227,0,0.24326327531919587,12,0,0.03378684807256205
6.285160002824879,0.18924573016643365,0.3430684866709268,6.095914272658446,6.449099513565401,0.23819162270348837,0.35737066493979247,6.210907890861913,5.764947513305365,0.43593645670776215,0.6855174057708782,5.3290110565976025,5.938208005336145,0.07410582180481207,0.12657888608261772,5.864102183531333,5.686262791318715,-0.38784234731516953,-0.7148471268782205,6.074105138633884,4.696938948576369,-0.44937966917661853,-0.7859332851596023,5.146318617752987,5.8930217860091885,0.11706535080096181,0.4083831282960876,5.775956435208227,6.013893067834574,0.010492770286979258,0.033192995878385645,6.003400297547595,5.068175251410066,-0.057445742783117204,-0.27727093925095186,5.125620994193183,109.33127323987162,35.476600585243375,0.16953416408132085,73.85467265462825,136.697167408052,92.14159707708396,0.31265742062556773,44.555570330968045,145.01617265290332,124.84312049249706,1.0569279420589612,20.17305216040625,-77.46400903277069,-74.0756886454892,-0.4380654166189752,-3.3883203872814947,-200.89555998754724,-175.19772699207664,-0.771185109533736,-25.69783299547059,-141.4005193674554,-127.42868198520816,-1.1687535757730458,-13.971837382247227,0,0.24326327531919587,14,0,0.11083900226759225
