"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
5.260432481568068,-0.48192860187181275,-0.6703024267324406,5.742361083439881,4.538732313503237,-1.5262247335222394,-2.431533705815724,6.0649570470254766,4.050369764472084,-1.3127893188152413,-2.464789140661033,5.363159083287325,5.811955430741786,0.2111556070919729,0.3065417656873358,5.6007998236498135,5.640728190512597,-0.2144023770192982,-0.3654624447230246,5.855130567531895,5.175322330631296,0.19356768147486303,0.2974444449676581,4.981754649156433,5.303982688220452,-0.3251860823183774,-0.9659564152902789,5.629168770538829,5.400186998976438,-0.41067919661760843,-0.9962718020470221,5.810866195594047,4.921075271354303,-0.1114331202963097,-0.5701915130473695,5.032508391650612,-37.54856358271353,-69.13884054579393,-0.41019941753743355,31.590276963080402,-69.64771302153379,-105.68754034480239,-0.5618768631360346,36.03982732326859,-85.9691139808344,-118.59440144385775,-1.180985340318988,32.62528746302336,181.7995350596886,202.22371440213115,1.3597425765804232,-20.42417934244256,-12.208550639543347,-4.239045217431995,-0.031865952121074674,-7.969505422111352,-11.993400913801366,0.06242490678422996,0.0008384899599871807,-12.055825820585596,0,0.24326327531919587,2,0,0.07900226757369622
6.514300022202433,0.7719389387625526,1.0736705435869414,5.742361083439881,6.627621516540173,0.5626644695146963,0.8964195066689188,6.0649570470254766,5.813303026251496,0.4501439429641714,0.8451545777000481,5.363159083287325,6.539677250559853,0.9388774269100395,1.3630002450450063,5.6007998236498135,6.318360841844138,0.4632302743122425,0.789605371327723,5.855130567531895,5.534597427374461,0.5528427782180279,0.8495220486628281,4.981754649156433,6.135217180698073,0.5060484101592442,1.5032030422574554,5.629168770538829,6.3003508419693715,0.48948464637532485,1.1874469287344107,5.810866195594047,5.466342331086536,0.43383393943592363,2.219882470135427,5.032508391650612,37.95504316515377,6.3647662020733655,0.03776203604576166,31.590276963080402,3.9304084455152406,-32.10941887775335,-0.17070640018012576,36.03982732326859,-42.25330472312842,-74.87859218615179,-0.7456550950040585,32.62528746302336,120.88210608654043,141.306285428983,0.9501366998636692,-20.42417934244256,-8.181813672147655,-0.21230825003630294,-0.001595973664716992,-7.969505422111352,27.16233578336528,39.218161603950875,0.5267774746982058,-12.055825820585596,0,0.24326327531919587,7,0,0.15727891156462148
6.230590675014083,0.48822959157420254,0.6790663155573072,5.742361083439881,6.405921236653012,0.3409641896275355,0.543213526386883,6.0649570470254766,5.51009133594686,0.1469322526595347,0.2758683480872024,5.363159083287325,5.716228780854155,0.11542895720434121,0.16757213715596284,5.6007998236498135,6.327891121868877,0.4727605543369817,0.8058503378488857,5.855130567531895,5.644440663066341,0.6626860139099078,1.0183119004856167,4.981754649156433,5.862467207039928,0.23329843650109883,0.6930066619357667,5.629168770538829,5.991724926330784,0.18085873073673753,0.43874745804277976,5.810866195594047,4.975778825815286,-0.05672956583532596,-0.29027919968634397,5.032508391650612,104.31287672730639,72.72259976422599,0.4314617923818823,31.590276963080402,105.51513148763559,69.475304164367,0.3693582596580524,36.03982732326859,43.04764066950774,10.422353206484381,0.1037877521925985,32.62528746302336,-97.5751027479364,-77.15092340549384,-0.5187591162940262,-20.42417934244256,-10.456443621380004,-2.4869381992686517,-0.01869492999510281,-7.969505422111352,77.00584293334407,89.06166875392967,1.1962743545295822,-12.055825820585596,0,0.24326327531919587,8,0,0.026167800453511192
6.032656974646483,0.29029589120660226,0.4037652872032684,5.742361083439881,6.510769487933302,0.445812440907825,0.7102544944594568,6.0649570470254766,5.3545118880788785,-0.00864719520844659,-0.016235288131526065,5.363159083287325,5.876731348859926,0.27593152521011266,0.40057916581805536,5.6007998236498135,6.059889119963535,0.20475855243163998,0.34902393429565015,5.855130567531895,5.599298813169819,0.6175441640133856,0.9489449876571029,4.981754649156433,6.016736257754201,0.3875674872153718,1.1512586823045112,5.629168770538829,6.109561581893435,0.2986953862993884,0.7246088753034827,5.810866195594047,5.0342503803715095,0.0017419887208971474,0.008913572390673603,5.032508391650612,-38.587467998872796,-70.1777449619532,-0.416363217552323,31.590276963080402,19.362812321068304,-16.677015002200285,-0.08866162317088794,36.03982732326859,15.932793953796988,-16.692493509226374,-0.16622698784898854,32.62528746302336,-10.332526877387977,10.091652465054583,0.06785578815697438,-20.42417934244256,-91.64558308115585,-83.6760776590445,-0.6290137867360963,-7.969505422111352,22.892039407624324,34.94786522820992,0.469418948723875,-12.055825820585596,0,0.24326327531919587,10,0,0.07414965986396693
5.787945989849866,0.04558490640998514,0.06340290505752483,5.742361083439881,6.182417712473737,0.11746066544826039,0.18713467346703028,6.0649570470254766,5.55321408729443,0.19005500400710496,0.3568322070351406,5.363159083287325,5.781642464902951,0.18084264125313787,0.26253540374683104,5.6007998236498135,6.042197389153143,0.1870668216212481,0.3188672574750126,5.855130567531895,5.464641356360277,0.48288670720384363,0.7420245338071043,4.981754649156433,5.4352441142253705,-0.19392465631345868,-0.5760479185131522,5.629168770538829,5.657131082635149,-0.15373511295889752,-0.3729479342682057,5.810866195594047,4.961738520266435,-0.07076987138417756,-0.3621219610059531,5.032508391650612,-41.8041649267314,-73.3944418898118,-0.43544781885292033,31.590276963080402,136.64997079306926,100.61014346980068,0.5348834084703733,36.03982732326859,72.98704833297607,40.36176086995271,0.40193000105017584,32.62528746302336,72.11504343689148,92.53922277933404,0.6222293047515866,-20.42417934244256,39.95465290403854,47.92415832614989,0.36025776002196985,-7.969505422111352,34.16100528429973,46.21683110488533,0.6207834478282211,-12.055825820585596,0,0.24326327531919587,13,0,0.09809523809523013
5.802398596202191,0.060037512762310286,0.08350467339612412,5.742361083439881,6.522621055351486,0.4576640083260095,0.7291360425113991,6.0649570470254766,5.487429356590317,0.1242702733029919,0.23332001239972078,5.363159083287325,4.974197411355399,-0.6266024122944147,-0.9096600014273352,5.6007998236498135,4.62258793246238,-1.2325426350695148,-2.1009470645809074,5.855130567531895,4.922861671854997,-0.05889297730143639,-0.09049748807469943,4.981754649156433,5.765135191059501,0.13596642052067143,0.4038845550511927,5.629168770538829,5.833800512062898,0.022934316468851357,0.05563664530690661,5.810866195594047,5.091124203197331,0.058615811546718355,0.2999309198688,5.032508391650612,108.38644804878192,76.79617108570152,0.45563021305795204,31.590276963080402,307.2762217474628,271.2363944241942,1.4420002014446485,36.03982732326859,17.99019711092477,-14.635090352098594,-0.14573898050536907,32.62528746302336,-228.67960308044306,-208.2554237380005,-1.4002995014583335,-20.42417934244256,-314.30765255351105,-306.3381471313997,-2.302819674865739,-7.969505422111352,-12.995668664806743,-0.9398428442211468,-0.012623948187365298,-12.055825820585596,0,0.24326327531919587,15,0,0.06290249433104533
6.300430340316502,0.558069256876621,0.7762045575138292,5.742361083439881,6.444382840177328,0.3794257931518512,0.6044893551000414,6.0649570470254766,5.202169864732632,-0.16098921855469328,-0.3022605927470674,5.363159083287325,6.531854297226632,0.9310544735768183,1.3516433980226548,5.6007998236498135,6.363917622723668,0.5087870551917728,0.8672597926331627,5.855130567531895,4.985911581099645,0.004156931943211539,0.006387720848831125,4.981754649156433,5.940558013607732,0.3113892430689029,0.9249732794538856,5.629168770538829,6.2252338566274155,0.41436766103336886,1.0052196940282603,5.810866195594047,5.040523295394822,0.008014903744209434,0.04101141636066301,5.032508391650612,85.96117825070033,54.37090128761993,0.3225815165991208,31.590276963080402,-48.30365815063908,-84.34348547390766,-0.4484034058265371,36.03982732326859,32.773434276064776,0.1481468130414143,0.0014752738096132925,32.62528746302336,230.26236039679526,250.68653973923782,1.6856042945647212,-20.42417934244256,44.30657984539846,52.27608526750981,0.39297227200158047,-7.969505422111352,-0.13518180111104527,11.920644019474551,0.1601178254291876,-12.055825820585596,0,0.24326327531919587,18,0,0.09764172335602395
6.6902589883998385,0.9478979049599578,1.3184074643452248,5.742361083439881,6.790639924082007,0.7256828770565305,1.1561353557834804,6.0649570470254766,5.573713438860895,0.21055435557356983,0.3953201642476614,5.363159083287325,5.863039742022568,0.26223991837275484,0.3807025952035116,5.6007998236498135,5.302506241994865,-0.55262432553703,-0.9419831992161027,5.855130567531895,4.00898184645437,-0.972772802702063,-1.4948046294439044,4.981754649156433,6.110669523387823,0.4815007528489943,1.430284893700385,5.629168770538829,6.202092226184473,0.3912260305904267,0.9490801231574145,5.810866195594047,5.121830502137046,0.08932211048643346,0.45705181001317136,5.032508391650612,237.6128281567493,206.02255119366887,1.2223278526524302,31.590276963080402,357.6309926848317,321.5911653615631,1.7097061263428603,36.03982732326859,145.00196345972935,112.37667599670598,1.1190680616463458,32.62528746302336,-352.48588792386374,-332.06170858142116,-2.2327670349894477,-20.42417934244256,-456.9431198476494,-448.9736144255381,-3.3750457867437356,-7.969505422111352,-142.53404583865074,-130.47822001806514,-1.7525805502649827,-12.055825820585596,0,0.24326327531919587,20,0,0.05492063492065269
6.26279048155407,0.5204293981141896,0.723852220316306,5.742361083439881,5.648572724906644,-0.4163843221188328,-0.6633705322469934,6.0649570470254766,4.921358793197518,-0.44180029008980704,-0.8294891965886766,5.363159083287325,6.2164992479142915,0.615699424264478,0.8938317634373825,5.6007998236498135,5.965884226917103,0.11075365938520765,0.18878663419527245,5.855130567531895,4.985846136689177,0.004091487532743798,0.006287156146089976,4.981754649156433,5.7042525940281426,0.07508382348931342,0.2230344560472797,5.629168770538829,5.910479158076479,0.09961296248243201,0.2416523321779573,5.810866195594047,5.176073097232556,0.14356470558194356,0.7346054429625395,5.032508391650612,187.6014273678714,156.01115040479098,0.9256111690649894,31.590276963080402,-161.32400465382028,-197.36383197708886,-1.049264373510872,36.03982732326859,-43.883925473805974,-76.50921293682933,-0.7618931229271705,32.62528746302336,111.28726834864693,131.7114476910895,0.8856214701530192,-20.42417934244256,-19.924619692602505,-11.955114270491153,-0.0898695530254884,-7.969505422111352,-57.404494968115415,-45.34866914752982,-0.6091223157195015,-12.055825820585596,0,0.24326327531919587,22,0,0.10104308390024086
5.734981887089801,-0.007379196350079553,-0.010263539457052493,5.742361083439881,4.1775893011872185,-1.887367745838258,-3.006895503969565,6.0649570470254766,5.294188123029097,-0.0689709602582278,-0.1294944066263909,5.363159083287325,4.452806365529839,-1.1479934581199744,-1.666581089160125,5.6007998236498135,4.9998603106067065,-0.8552702569251887,-1.4578623769951704,5.855130567531895,4.778727971050426,-0.20302667810600727,-0.3119795470129188,4.981754649156433,5.231076485691159,-0.39809228484767,-1.1825223074881892,5.629168770538829,5.130121523088003,-0.6807446725060435,-1.651427019428495,5.810866195594047,4.893224081222496,-0.13928431042811606,-0.7127031128230652,5.032508391650612,89.27221863670657,57.68194167362617,0.3422258558310333,31.590276963080402,-131.46491358281432,-167.5047409060829,-0.8905216080691262,36.03982732326859,56.99534337142477,24.370055908401405,0.24268159727759908,32.62528746302336,-209.51412050696538,-189.08994116452283,-1.2714317139542133,-20.42417934244256,-39.77537073115387,-31.805865309042517,-0.23909256191451755,-7.969505422111352,30.814920636442558,42.870746457028154,0.5758389132341502,-12.055825820585596,0,0.24326327531919587,24,1,0.0591383219954521
