"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
2.371889297063166,-0.9478456165972733,-1.7415962222938726,3.3197349136604393,3.0518611648586673,-0.28258062841214615,-0.49432932341023783,3.3344417932708135,3.724338128332879,0.6410164411083841,1.1703589267879975,3.083321687224495,3.203306478841492,0.03671129375050963,0.06750278670472863,3.1665951850909826,2.875212875261404,-0.1642854258443993,-1.2801444582321442,3.0394983011058034,3.1547311290728994,0.07383606393848696,0.507256264868831,3.0808950651344125,-4.958659618540701,-6.096488230891404,-0.46605355814554655,1.1378286123507022,-4.216802220396577,-8.384225461769736,-0.6589208853205601,4.167423241373159,4.969889378134322,4.4551108521963085,0.39298220439233666,0.514778525938014,-0.34327755851002806,-3.2542176002414953,-0.28872717410106674,2.9109400417314673,0,0.24326327531919587,2,0,0.07900226757369622
3.412330019452207,0.09259510579176755,0.17013665899386907,3.3197349136604393,3.1712369805587173,-0.1632048127120962,-0.28550054934267166,3.3344417932708135,3.625025560146949,0.5417038729224544,0.9890354173353094,3.083321687224495,2.5693096214681903,-0.5972855636227923,-1.0982571270042278,3.1665951850909826,3.002821772830447,-0.03667652827535628,-0.2857907460602203,3.0394983011058034,3.131398811531329,0.05050374639691668,0.3469624515809152,3.0808950651344125,10.362583492039594,9.224754879688891,0.7051977584267206,1.1378286123507022,5.954419512485904,1.786996271112745,0.1404410187196476,4.167423241373159,17.346720264951177,16.831941739013164,1.484733778406398,0.514778525938014,-6.379409281065273,-9.29034932279674,-0.8242768726294771,2.9109400417314673,0,0.24326327531919587,7,0,0.15727891156462148
3.627300169230781,0.30756525557034164,0.5651284110308322,3.3197349136604393,3.8000975642000703,0.4656557709292568,0.8145898162905992,3.3344417932708135,3.4896186527609765,0.40629696553648165,0.7418113640272389,3.083321687224495,3.0445727347643974,-0.12202245032658521,-0.224368432601738,3.1665951850909826,2.9890241522207845,-0.05047414888501889,-0.3933045286703615,3.0394983011058034,3.0092022496641033,-0.07169281547030915,-0.49253207516175984,3.0808950651344125,-0.20968867893634524,-1.3475172912870474,-0.10301262045988589,1.1378286123507022,12.201497655039464,8.034074413666305,0.631402322077685,4.167423241373159,13.37867784337797,12.863899317439955,1.1347155387517334,0.514778525938014,-3.240329213943454,-6.151269255674921,-0.5457651600169554,2.9109400417314673,0,0.24326327531919587,8,0,0.026167800453511192
3.551083875840461,0.23134896218002154,0.4250866085246953,3.3197349136604393,3.1901099764707457,-0.1443318168000678,-0.25248528091347816,3.3344417932708135,3.3571961091037448,0.27387442187924993,0.5000361206196992,3.083321687224495,3.121546448857879,-0.04504873623310379,-0.08283323529611568,3.1665951850909826,3.017451642614653,-0.022046658491150506,-0.17179191364615573,3.0394983011058034,3.0041361791263257,-0.07675888600808678,-0.5273361516723389,3.0808950651344125,-5.690867242423682,-6.828695854774384,-0.5220280725689204,1.1378286123507022,-8.86168340758767,-13.029106648960829,-1.023964649712213,4.167423241373159,1.5483093988454115,1.0335308729073975,0.09116703359748143,0.514778525938014,8.926660972392689,6.015720930661222,0.5337387716056721,2.9109400417314673,0,0.24326327531919587,10,0,0.07414965986396693
2.7712250608107585,-0.5485098528496808,-1.0078462894024847,3.3197349136604393,3.689668988251623,0.35522719498080946,0.6214127979631614,3.3344417932708135,3.363155030294233,0.27983334306973795,0.5109158362745034,3.083321687224495,2.577178819261701,-0.5894163658292815,-1.0837876619997342,3.1665951850909826,2.975684578036626,-0.06381372306917754,-0.4972491231421871,3.0394983011058034,2.9187589081628644,-0.16213615697154804,-1.113880900451196,3.0808950651344125,-14.415723293846092,-15.553551906196795,-1.1890104488276156,1.1378286123507022,13.812143931664776,9.644720690291617,0.7579838978441599,4.167423241373159,-4.327274157887139,-4.842052683825153,-0.42711407204051144,0.514778525938014,-5.557397646356865,-8.468337688088333,-0.7513447194907491,2.9109400417314673,0,0.24326327531919587,13,0,0.09809523809523013
3.3023779712140993,-0.017356942446340007,-0.03189209810732471,3.3197349136604393,3.478511447908405,0.1440696546375917,0.25202667040953536,3.3344417932708135,3.671341022730467,0.588019335505972,1.073597546489451,3.083321687224495,2.4310293741241544,-0.7355658109668282,-1.3525195375141268,3.1665951850909826,3.1657703780886273,0.12627207698282383,0.9839369423562008,3.0394983011058034,3.2775406772581146,0.19664561212370213,1.3509620284176556,3.0808950651344125,-3.3346404564033527,-4.472469068754055,-0.341903411315854,1.1378286123507022,-11.872153553998277,-16.03957679537144,-1.2605591524661126,4.167423241373159,20.663394909748632,20.14861638381062,1.7772953232043505,0.514778525938014,-4.689360127140272,-7.6003001688717395,-0.6743289661746499,2.9109400417314673,0,0.24326327531919587,15,0,0.06290249433104533
3.240449517509717,-0.07928539615072205,-0.1456810518519709,3.3197349136604393,3.748136434330031,0.4136946410592177,0.7236921835808835,3.3344417932708135,2.843118118760205,-0.24020356846429003,-0.4385603434951223,3.083321687224495,3.956707895654859,0.7901127105638763,1.4528174936125189,3.1665951850909826,2.8941469482373194,-0.145351352868484,-1.1326064251576948,3.0394983011058034,3.3382734861479135,0.25737842101350106,1.7681984864457734,3.0808950651344125,2.7570536310208364,1.6192250186701342,0.12378365262244817,1.1378286123507022,2.7661372136208016,-1.4012860277523576,-0.11012783878536316,4.167423241373159,-3.0373935484623917,-3.5521720744004055,-0.3133346079347478,0.514778525938014,14.85265698099478,11.941716939263312,1.0595167900058273,2.9109400417314673,0,0.24326327531919587,18,0,0.09764172335602395
3.5322421089975675,0.21250719533712825,0.39046625539933244,3.3197349136604393,3.1739956108278267,-0.1604461824429868,-0.2806747697337491,3.3344417932708135,2.0452351742094383,-1.0380865130150565,-1.8953239564099935,3.083321687224495,3.54810639026546,0.38151120517447756,0.7015026406689688,3.1665951850909826,2.9052980258514687,-0.13420027525433476,-1.0457150278368512,3.0394983011058034,2.8884957486837566,-0.1923993164506559,-1.3217898330466702,3.0808950651344125,5.693279273010047,4.555450660659345,0.3482470414031029,1.1378286123507022,4.057728737503297,-0.10969450386986246,-0.008620951325117702,4.167423241373159,-16.80428278531946,-17.319061311257475,-1.5277022543106171,0.514778525938014,17.804508698659234,14.893568656927766,1.3214168561671653,2.9109400417314673,0,0.24326327531919587,20,0,0.05492063492065269
4.00502071022958,0.6852857965691408,1.2591619706815198,3.3197349136604393,3.4640579265064764,0.1296161332356629,0.22674256124869752,3.3344417932708135,3.1553862334532825,0.07206454622878766,0.13157444891421652,3.083321687224495,2.4775199330378626,-0.68907525205312,-1.2670351548752803,3.1665951850909826,3.1520436171540287,0.11254531604822526,0.8769753123175925,3.0394983011058034,3.163640116948567,0.08274505181415437,0.5684613138993111,3.0808950651344125,28.310960443568803,27.1731318312181,2.0772835600218174,1.1378286123507022,-11.196495673890777,-15.363918915263936,-1.207458828463104,4.167423241373159,-5.332287798005792,-5.847066323943806,-0.5157656205297008,0.514778525938014,-10.786406910301357,-13.697346952032824,-1.2152832920112078,2.9109400417314673,0,0.24326327531919587,22,0,0.10104308390024086
3.5347021170220305,0.21496720336159125,0.39498633821366036,3.3197349136604393,3.705399630546685,0.3709578372758715,0.6489310245529366,3.3344417932708135,2.2482984857416857,-0.8350232014828092,-1.524573778857661,3.083321687224495,3.150503409031064,-0.016091776059918406,-0.02958870734589274,3.1665951850909826,3.0228322769453144,-0.016666024160489012,-0.12986494912835486,3.0394983011058034,2.9515745872971713,-0.1293204778372412,-0.8884360712052829,3.0808950651344125,-5.848678654925237,-6.98650726727594,-0.534092160536752,1.1378286123507022,17.96328276611107,13.795859524737912,1.0842241794723393,4.167423241373159,-7.327022069990193,-7.841800595928206,-0.6917197319733976,0.514778525938014,4.94654227095249,2.0356022292210225,0.1806067545062758,2.9109400417314673,0,0.24326327531919587,24,1,0.0591383219954521
