"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
5.2604674525877435,-0.48195176396530837,-0.6703569457569628,5.742419216553052,4.539930388353805,-1.5251621225254706,-2.4300807062219834,6.065092510879276,4.050571806458662,-1.3139714699219738,-2.4737718539903653,5.364543276380636,5.811929650660149,0.21107625603050728,0.3064304151741783,5.600853394629642,5.640901527007681,-0.21437867949379807,-0.3654170286805565,5.8552802065014795,5.171777114941565,0.18816531746733034,0.2894635276995654,4.983611797474235,5.304038241002519,-0.3251667368785869,-0.9658553829109165,5.6292049778811055,5.400357024186586,-0.4106448876516211,-0.9961336241357347,5.811001911838207,4.921831209026746,-0.11205378295210178,-0.5715385784406898,5.033884991978848,-37.56520749306202,-69.15774772289875,-0.41029716290842816,31.592540229836732,-69.60649235243903,-105.64419787646077,-0.5616077508972475,36.037705524021725,-86.12708217583837,-118.72160150373067,-1.1816271189052134,32.5945193278923,181.7815009140225,202.20605618959627,1.3595888440667199,-20.424555275573752,-12.156526524673183,-4.183407938687905,-0.03144012451611873,-7.973118585985278,-12.66326805280113,-0.5664036301530917,-0.007596977846175681,-12.096864422648038,0,0.24326327531919587,2,0,0.07900226757369622
6.514318005265826,0.7718987887127744,1.0736504213152778,5.742419216553052,6.627780872126387,0.562688361247111,0.896546085224087,6.065092510879276,5.814532466987714,0.4499891906070781,0.8471801860277817,5.364543276380636,6.539712497835697,0.9388591032060551,1.3629907512851993,5.600853394629642,6.318604290178248,0.4633240836767687,0.7897544213495556,5.8552802065014795,5.536345877196065,0.5527340797218301,0.8502967430426314,4.983611797474235,6.135276659987784,0.5060716821066782,1.5032043652239437,5.6292049778811055,6.300519668422074,0.48951775658386687,1.187461750061694,5.811001911838207,5.468471939518679,0.43458694753983096,2.2166427554879324,5.033884991978848,37.940375240344906,6.347835010508174,0.037660259062484235,31.592540229836732,3.994982208764611,-32.04272331525711,-0.17034008620850172,36.037705524021725,-42.42910408440207,-75.02362341229437,-0.7467044485557534,32.5945193278923,120.87385183681772,141.2984071123915,0.9500592693142556,-20.424555275573752,-8.177039614199998,-0.20392102821472058,-0.0015325549438376393,-7.973118585985278,27.009269679947266,39.106134102595306,0.5245171792890745,-12.096864422648038,0,0.24326327531919587,7,0,0.15727891156462148
6.230646264677555,0.4882270481245028,0.6790853717888622,5.742419216553052,6.406218381169037,0.34112587028976105,0.5435247725741282,6.065092510879276,5.51222130361797,0.14767802723733414,0.2780286753518577,5.364543276380636,5.716317671777746,0.1154642771481047,0.16762551624549524,5.600853394629642,6.327936905966143,0.4726566994646637,0.8056622380180901,5.8552802065014795,5.645724195831502,0.6621123983572668,1.0185585374700643,4.983611797474235,5.862521681901682,0.23331670402057636,0.6930296643025011,5.6292049778811055,5.991879598452526,0.1808776866143189,0.4387692405543037,5.811001911838207,4.979128918442595,-0.05475607353625289,-0.2792873886576522,5.033884991978848,104.30693016273989,72.71438993290316,0.4313979109271782,31.592540229836732,105.56336307527096,69.52565755124922,0.36960049819933766,36.037705524021725,42.80529602283926,10.210776694946958,0.10162708803633796,32.5945193278923,-97.56281547289328,-77.13826019731952,-0.5186606177445814,-20.424555275573752,-10.47551578423321,-2.502397198247932,-0.018806599943102294,-7.973118585985278,77.04166968308456,89.1385341057326,1.1955846198563238,-12.096864422648038,0,0.24326327531919587,8,0,0.026167800453511192
6.032675661600371,0.2902564450473193,0.40372385482585454,5.742419216553052,6.510889157422616,0.4457966465433403,0.7102994584402554,6.065092510879276,5.355987413409795,-0.008555862970840877,-0.01610784822072384,5.364543276380636,5.876808356464395,0.27595496183475365,0.40061821786424107,5.600853394629642,6.060127502496472,0.20484729599499207,0.3491704045033172,5.8552802065014795,5.600326510254272,0.6167147127800368,0.9487211498289427,4.983611797474235,6.016777354886288,0.3875723770051822,1.151221278632223,5.6292049778811055,6.109708009018534,0.29870609718032703,0.7245948898507016,5.811001911838207,5.036460482263868,0.00257549028501991,0.013136478015358931,5.033884991978848,-38.60177282791392,-70.19431305775065,-0.4164468689075745,31.592540229836732,19.352351363112064,-16.68535416090966,-0.08869984733274625,36.037705524021725,15.996475913554107,-16.598043414338193,-0.16519907052072397,32.5945193278923,-10.325207276764615,10.099347998809137,0.06790578447686933,-20.424555275573752,-91.60791153377454,-83.63479294778926,-0.6285517316733454,-7.973118585985278,22.539917440881197,34.63678186352924,0.46457128886855686,-12.096864422648038,0,0.24326327531919587,10,0,0.07414965986396693
5.788082982655352,0.04566376610230005,0.0635147022271333,5.742419216553052,6.182300149319032,0.11720763843975668,0.18674999633656203,6.065092510879276,5.553567361982981,0.18902408560234463,0.3558695705296499,5.364543276380636,5.781737559284383,0.18088416465474122,0.2625989806526396,5.600853394629642,6.0424926346155345,0.18721242811405503,0.31911106727145117,5.8552802065014795,5.46730474009087,0.483692942616635,0.7440875256807286,4.983611797474235,5.4352931252987835,-0.19391185258232202,-0.575983904210952,5.6292049778811055,5.657249751112042,-0.1537521607261647,-0.3729687174695545,5.811001911838207,4.962575199970247,-0.07130979200860121,-0.3637208497540755,5.033884991978848,-41.767962210964356,-73.36050244080108,-0.43523114925027057,31.592540229836732,136.54692987727918,100.50922435325745,0.5343100763514531,36.037705524021725,72.64100625202933,40.04648692413703,0.3985796549834814,32.5945193278923,72.13042062620087,92.55497590177463,0.6223192077932992,-20.424555275573752,40.068938281117084,48.04205686710236,0.36105688760200044,-7.973118585985278,35.12574341382307,47.22260783647111,0.6333806608466612,-12.096864422648038,0,0.24326327531919587,13,0,0.09809523809523013
5.802496087918888,0.06007687136583595,0.08356219649054886,5.742419216553052,6.52264199748414,0.45754948660486416,0.7290255659504064,6.065092510879276,5.48909402362213,0.12455074724149373,0.23448768863891048,5.364543276380636,4.9741817604443375,-0.6266716341853042,-0.9097719120692045,5.600853394629642,4.622154613774199,-1.2331255927272808,-2.1019118652486566,5.8552802065014795,4.920980503028956,-0.06263129444527848,-0.09634865595073429,4.983611797474235,5.765166743563083,0.13596176568197738,0.4038525112211695,5.6292049778811055,5.833982139932911,0.022980228094704458,0.05574494796794876,5.811001911838207,5.0925509735913534,0.05866598161250547,0.299230162965329,5.033884991978848,108.4014776702432,76.80893744040647,0.4556899285396333,31.592540229836732,307.2638544451222,271.2261489211005,1.441846410327482,36.037705524021725,18.27596867607396,-14.318550651818342,-0.1425114514907787,32.5945193278923,-228.69435776218458,-208.26980248661084,-1.4003601343733851,-20.424555275573752,-314.45924798478325,-306.48612939879797,-2.303376149777001,-7.973118585985278,-13.792188905673967,-1.6953244830259298,-0.022738806487073722,-12.096864422648038,0,0.24326327531919587,15,0,0.06290249433104533
6.300447475557731,0.5580282590046792,0.7761733586670281,5.742419216553052,6.444565548797644,0.37947303791836795,0.6046243178724555,6.065092510879276,5.205259189464665,-0.15928408691597085,-0.29987903087780293,5.364543276380636,6.531877154121969,0.9310237594923274,1.351615773955286,5.600853394629642,6.364139044253963,0.5088588377524834,0.8673702298587638,5.8552802065014795,4.993797720328666,0.010185922854430984,0.015669482569927565,4.983611797474235,5.940595772645062,0.31139079476395626,0.9249361672069644,5.6292049778811055,6.225381755969847,0.4143798441316404,1.0051938020322808,5.811001911838207,5.043826215930913,0.009941223952065315,0.050705945447220374,5.033884991978848,85.95663800110339,54.36409777126666,0.32252980778090873,31.592540229836732,-48.31206910827268,-84.34977463229441,-0.44840595292633384,36.037705524021725,32.6127409498403,0.018221621948001143,0.00018135842484840473,32.5945193278923,230.25920262506185,250.6837579006356,1.6855421991458759,-20.424555275573752,44.368810429776374,52.34192901576165,0.39337229115302014,-7.973118585985278,0.05626178431606377,12.153126206964101,0.1630057182563052,-12.096864422648038,0,0.24326327531919587,18,0,0.09764172335602395
6.690300654842925,0.9478814382898735,1.3184284267034139,5.742419216553052,6.790737450876167,0.725644939996891,1.1561890648937254,6.065092510879276,5.579030755500373,0.21448747911973687,0.4038086830844652,5.364543276380636,5.863028086942725,0.2621746923130832,0.3806126815232552,5.600853394629642,5.302701426174312,-0.5525787803271678,-0.9418926196199522,5.8552802065014795,4.015061223166228,-0.968550574308007,-1.4899667471573896,4.983611797474235,6.110705391750671,0.48150041386956577,1.4302193732177522,5.6292049778811055,6.202250192096329,0.3912482802581225,0.9490817469546516,5.811001911838207,5.125103869656714,0.09121887767786596,0.46526860853281693,5.033884991978848,237.63724647454444,206.0447062447077,1.2224163045800327,31.592540229836732,357.5587976732851,321.5210921492634,1.7092158495928917,36.037705524021725,146.01196815706868,113.41744882917638,1.1288352885754143,32.5945193278923,-352.5281564590967,-332.1036011835229,-2.2329912355351715,-20.424555275573752,-457.0210657463533,-449.04794716036804,-3.374790022714716,-7.973118585985278,-143.0319944445212,-130.93513002187316,-1.7561880417211395,-12.096864422648038,0,0.24326327531919587,20,0,0.05492063492065269
6.262807547077155,0.5203883305241028,0.7238191826242862,5.742419216553052,5.649052700893484,-0.4160398099857918,-0.6628871123501486,6.065092510879276,4.923518379290566,-0.4410248970900703,-0.8303033987451788,5.364543276380636,6.216513519862737,0.6156601252330951,0.893785929925235,5.600853394629642,5.966502880746172,0.11122267424469268,0.18958349421858828,5.8552802065014795,4.9913640735152525,0.007752276041017581,0.011925689604958033,4.983611797474235,5.704288807006295,0.07508382912518918,0.22302441272523368,5.6292049778811055,5.91067676245975,0.09967485062154324,0.24178913014755485,5.811001911838207,5.177670802043632,0.14378581006478441,0.7333901214160524,5.033884991978848,187.59482290143362,156.00228267159687,0.9255260053271147,31.592540229836732,-161.24392099346136,-197.2816265174831,-1.0487550929337062,36.037705524021725,-43.81417093048769,-76.40869025837999,-0.7604899140995268,32.5945193278923,111.28803136431566,131.71258663988942,0.8856063304595452,-20.424555275573752,-19.856475430094264,-11.883356844108986,-0.0893085791115651,-7.973118585985278,-57.0643890414775,-44.96752461882946,-0.6031340022207698,-12.096864422648038,0,0.24326327531919587,22,0,0.10104308390024086
5.735056928840461,-0.007362287712591176,-0.010240362363632497,5.742419216553052,4.1774614552193805,-1.8876310556598952,-3.0076119391353036,6.065092510879276,5.293952454895136,-0.07059082148550022,-0.1328990707471437,5.364543276380636,4.453096309683321,-1.1477570849463206,-1.6662588520064172,5.600853394629642,4.999410317930343,-0.8558698885711369,-1.458864437253293,5.8552802065014795,4.778836419098765,-0.20477537837547022,-0.31501556295499755,4.983611797474235,5.231077096285964,-0.39812788159514145,-1.182574703725515,5.6292049778811055,5.13015948048474,-0.6808424313534669,-1.6515730720234543,5.811001911838207,4.892526101355702,-0.14135889062314622,-0.721011439937205,5.033884991978848,89.31357890936917,57.72103867953244,0.34244577346896776,31.592540229836732,-131.46523697317326,-167.502942497195,-0.8904507080883538,36.037705524021725,57.25197299057319,24.657453662680886,0.24541377105713033,32.5945193278923,-209.48520960084,-189.06065432526623,-1.2712020664285706,-20.424555275573752,-39.92192737278495,-31.948808786799674,-0.2401091505108383,-7.973118585985278,30.841567509179256,42.938431931827296,0.5759184771599117,-12.096864422648038,0,0.24326327531919587,24,1,0.0591383219954521
