"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","subject","musicality","trial","session","deviation"
2.3718892970631726,-0.9478456165972657,-1.741596222293845,3.3197349136604384,3.051861164858713,-0.282580628412088,-0.49432932341010677,3.334441793270801,3.7243381283328647,0.6410164411083668,1.1703589267879808,3.083321687224498,3.203306478841415,0.036711293750437246,0.06750278670459664,3.1665951850909777,2.8752128752613997,-0.16428542584440597,-1.2801444582321835,3.0394983011058057,3.154731129072898,0.07383606393848474,0.5072562648688208,3.0808950651344134,-4.958659618540841,-6.09648823089147,-0.4660535581455464,1.1378286123506296,-4.216802220395294,-8.384225461768192,-0.6589208853204416,4.167423241372899,4.969889378134056,4.455110852196024,0.3929822043923142,0.5147785259380315,-0.3432775585110335,-3.2542176002423804,-0.28872717410114723,2.910940041731347,0,0.24326327531919587,2,0,0.07900226757369622
3.412330019452177,0.09259510579173869,0.1701366589938147,3.3197349136604384,3.171236980558693,-0.16320481271210818,-0.2855005493426757,3.334441793270801,3.6250255601469443,0.5417038729224464,0.9890354173353075,3.083321687224498,2.569309621468166,-0.5972855636228118,-1.0982571270042816,3.1665951850909777,3.0028217728304467,-0.036676528275358944,-0.28579074606023824,3.0394983011058057,3.131398811531334,0.05050374639692068,0.3469624515809461,3.0808950651344134,10.362583492039132,9.224754879688502,0.7051977584266829,1.1378286123506296,5.954419512485234,1.7869962711123355,0.140441018719616,4.167423241372899,17.346720264951077,16.831941739013047,1.4847337784063976,0.5147785259380315,-6.379409281065582,-9.29034932279693,-0.8242768726294997,2.910940041731347,0,0.24326327531919587,7,0,0.15727891156462148
3.6273001692307947,0.3075652555703563,0.5651284110308546,3.3197349136604384,3.8000975642000845,0.46565577092928345,0.8145898162905976,3.334441793270801,3.4896186527610022,0.4062969655365043,0.7418113640272898,3.083321687224498,3.0445727347644174,-0.12202245032656034,-0.22436843260169595,3.1665951850909777,2.989024152220797,-0.050474148885008674,-0.39330452867027793,3.0394983011058057,3.0092022496641206,-0.07169281547029271,-0.4925320751616518,3.0808950651344134,-0.2096886789364909,-1.3475172912871205,-0.10301262045989032,1.1378286123506296,12.201497655039113,8.034074413666215,0.6314023220776804,4.167423241372899,13.378677843378608,12.863899317440577,1.1347155387517958,0.5147785259380315,-3.2403292139436477,-6.151269255674995,-0.5457651600169657,2.910940041731347,0,0.24326327531919587,8,0,0.026167800453511192
3.5510838758404506,0.23134896218001222,0.4250866085246748,3.3197349136604384,3.190109976470756,-0.14433181680004514,-0.2524852809134236,3.334441793270801,3.357196109103752,0.2738744218792539,0.5000361206197128,3.083321687224498,3.1215464488579467,-0.04504873623303096,-0.08283323529598312,3.1665951850909777,3.01745164261466,-0.02204665849114562,-0.17179191364611596,3.0394983011058057,3.0041361791263563,-0.07675888600805703,-0.5273361516721398,3.0808950651344134,-5.690867242423458,-6.828695854774088,-0.5220280725688917,1.1378286123506296,-8.861683407586598,-13.029106648959498,-1.0239646497121129,4.167423241372899,1.5483093988455856,1.033530872907554,0.09116703359749584,0.5147785259380315,8.926660972395329,6.015720930663981,0.5337387716059206,2.910940041731347,0,0.24326327531919587,10,0,0.07414965986396693
2.771225060810774,-0.5485098528496644,-1.0078462894024465,3.3197349136604384,3.689668988251572,0.3552271949807708,0.621412797963057,3.334441793270801,3.363155030294255,0.27983334306975705,0.5109158362745448,3.083321687224498,2.5771788192616265,-0.5894163658293512,-1.08378766199988,3.1665951850909777,2.975684578036628,-0.06381372306917754,-0.49724912314218217,3.0394983011058057,2.918758908162863,-0.16213615697155026,-1.1138809004512222,3.0808950651344134,-14.415723293846472,-15.553551906197102,-1.1890104488276259,1.1378286123506296,13.812143931662732,9.644720690289834,0.757983897844023,4.167423241372899,-4.327274157885874,-4.842052683823906,-0.42711407204040425,0.5147785259380315,-5.557397646356852,-8.4683376880882,-0.7513447194907426,2.910940041731347,0,0.24326327531919587,13,0,0.09809523809523013
3.302377971214093,-0.017356942446345336,-0.03189209810733425,3.3197349136604384,3.478511447908327,0.14406965463752597,0.2520266704094054,3.334441793270801,3.6713410227304526,0.5880193355059546,1.073597546489433,3.083321687224498,2.4310293741242446,-0.7355658109667331,-1.3525195375139742,3.1665951850909777,3.1657703780886366,0.12627207698283094,0.9839369423562463,3.0394983011058057,3.2775406772581333,0.1966456121237199,1.350962028417791,3.0808950651344134,-3.3346404564043546,-4.472469068754984,-0.34190341131592117,1.1378286123506296,-11.872153554000139,-16.039576795373037,-1.2605591524662436,4.167423241372899,20.66339490974817,20.14861638381014,1.7772953232043198,0.5147785259380315,-4.689360127139066,-7.6003001688704135,-0.6743289661745369,2.910940041731347,0,0.24326327531919587,15,0,0.06290249433104533
3.2404495175097185,-0.07928539615071983,-0.14568105185196564,3.3197349136604384,3.7481364343300303,0.41369464105922926,0.7236921835808608,3.334441793270801,2.8431181187602426,-0.2402035684642554,-0.4385603434950647,3.083321687224498,3.956707895654907,0.7901127105639292,1.45281749361264,3.1665951850909777,2.894146948237313,-0.14535135286849243,-1.1326064251577492,3.0394983011058057,3.3382734861479455,0.25737842101353214,1.7681984864460045,3.0808950651344134,2.7570536310212734,1.6192250186706438,0.12378365262248574,1.1378286123506296,2.7661372136191265,-1.4012860277537724,-0.11012783878547482,4.167423241372899,-3.0373935484615924,-3.552172074399624,-0.31333460793468093,0.5147785259380315,14.852656980995363,11.941716939264015,1.0595167900058973,2.910940041731347,0,0.24326327531919587,18,0,0.09764172335602395
3.5322421089975604,0.21250719533712203,0.3904662553993179,3.3197349136604384,3.173995610827976,-0.16044618244282516,-0.28067476973344974,3.334441793270801,2.0452351742094184,-1.0380865130150796,-1.89532395641006,3.083321687224498,3.5481063902654375,0.3815112051744598,0.7015026406689476,3.1665951850909777,2.9052980258514616,-0.13420027525434408,-1.0457150278369136,3.0394983011058057,2.888495748683773,-0.19239931645064035,-1.3217898330465765,3.0808950651344134,5.693279273009704,4.555450660659075,0.3482470414030784,1.1378286123506296,4.057728737505688,-0.10969450386721125,-0.008620951324909377,4.167423241372899,-16.804282785319394,-17.319061311257425,-1.5277022543106227,0.5147785259380315,17.804508698658328,14.89356865692698,1.3214168561671047,2.910940041731347,0,0.24326327531919587,20,0,0.05492063492065269
4.005020710229585,0.685285796569147,1.2591619706815214,3.3197349136604384,3.4640579265064986,0.12961613323569754,0.22674256124874467,3.334441793270801,3.1553862334532776,0.07206454622877967,0.1315744489142036,3.083321687224498,2.477519933037567,-0.6890752520534109,-1.2670351548758358,3.1665951850909777,3.1520436171540305,0.11254531604822482,0.8769753123175803,3.0394983011058057,3.163640116948547,0.0827450518141335,0.5684613138991733,3.0808950651344134,28.310960443569236,27.173131831218605,2.0772835600218325,1.1378286123506296,-11.19649567388981,-15.363918915262708,-1.2074588284630126,4.167423241372899,-5.332287798005138,-5.84706632394317,-0.5157656205296481,0.5147785259380315,-10.786406910306622,-13.69734695203797,-1.2152832920116727,2.910940041731347,0,0.24326327531919587,22,0,0.10104308390024086
3.5347021170220247,0.21496720336158637,0.3949863382136482,3.3197349136604384,3.705399630546643,0.37095783727584175,0.6489310245528461,3.334441793270801,2.2482984857415897,-0.8350232014829082,-1.5245737788578613,3.083321687224498,3.150503409031075,-0.016091776059902863,-0.029588707345864645,3.1665951850909777,3.022832276945307,-0.016666024160498782,-0.12986494912842972,3.0394983011058057,2.9515745872972023,-0.129320477837211,-0.8884360712050843,3.0808950651344134,-5.848678654924921,-6.986507267275551,-0.5340921605367163,1.1378286123506296,17.96328276610943,13.795859524736532,1.0842241794722354,4.167423241372899,-7.327022069990477,-7.841800595928508,-0.6917197319734288,0.5147785259380315,4.946542270950179,2.035602229218832,0.18060675450608268,2.910940041731347,0,0.24326327531919587,24,1,0.0591383219954521
