"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
3.4086855841378485,-0.4251879936776626,-0.5731092715542779,3.833873577815511,-0.014788450322792525,-3.101460537226316,-4.273936997415062,3.0866720869035236,3.2216513990953413,-0.6593456526571368,-1.0076019474578912,3.880997051752478,3.887288373791647,0.26996504009164957,0.31838125775736603,3.6173233336999973,3.026104474821131,0.11342392024575831,0.19709732200450852,2.9126805545753727,3.787065948222176,0.15279239146037904,0.19593352426315036,3.634273556761797,3.4524981717939616,-0.2744837651802743,-0.7531144945294728,3.726981936974236,2.5140408976119555,-0.35247837030068885,-1.1873841073553428,2.8665192679126443,3.367156871593217,-0.333442864104446,-0.7836691951386547,3.700599735697663,-17.033373238445918,-20.15490713960218,-0.8242775451466058,3.121533901156261,-10.482150340834794,-11.885994184479687,-1.0387992616699557,1.4038438436448932,-19.413196053974417,-22.24648494279674,-0.9987152585043704,2.8332888888223247,22.974531661337735,27.906913354551552,1.0928438600457129,-4.9323816932138165,3.337481109536382,3.0831118033613674,0.4118420719514505,0.25436930617501463,19.418192102391906,23.43158535873384,0.9961058316479747,-4.013393256341937,0,0.24326327531919587,2,0,0.07900226757369622
4.532642395331097,0.6987688175155857,0.9418678183439035,3.833873577815511,3.5574644250604877,0.4707923381569641,0.6487707220508685,3.0866720869035236,4.447809675162325,0.5668126234098465,0.8661943866466407,3.880997051752478,4.614956738470197,0.9976334047702,1.1765515197214769,3.6173233336999973,3.0274302153161385,0.11474966074076587,0.1994010679927688,2.9126805545753727,4.46962460013423,0.8353510433724329,1.071213509785944,3.634273556761797,4.260714724519054,0.5337327875448179,1.464428682117586,3.726981936974236,3.1939284499020566,0.32740918198941227,1.1029342281763312,2.8665192679126443,4.238253092051435,0.537653356353772,1.2636119059527318,3.700599735697663,2.638431267940163,-0.4831026332160979,-0.019757503708800823,3.121533901156261,-0.597180879906162,-2.001024723551055,-0.17488339411459652,1.4038438436448932,-2.162265056642646,-4.9955539454649704,-0.22426625882004894,2.8332888888223247,16.76628822896786,21.698669922181676,0.8497270154654082,-4.9323816932138165,-1.6845099911795458,-1.9388792973545605,-0.2589954948165343,0.25436930617501463,8.792227217272583,12.80562047361452,0.5443828505988636,-4.013393256341937,0,0.24326327531919587,7,0,0.15727891156462148
4.254141232862575,0.4202676550470641,0.5664771659202688,3.833873577815511,3.378894483449578,0.2922223965460544,0.4026941813641207,3.0866720869035236,4.166548143082456,0.2855510913299777,0.4363748127606576,3.880997051752478,3.667530286297104,0.050206952597106724,0.059211195311084035,3.6173233336999973,3.37240293861877,0.45972238404339727,0.7988619205204233,2.9126805545753727,3.8692519443441156,0.2349783875823186,0.30132484454643116,3.634273556761797,3.9077457131823667,0.1807637762081309,0.49597038957409567,3.726981936974236,2.9616311568342,0.09511188892155564,0.3204007815562156,2.8665192679126443,3.8495704226221497,0.14897068692448645,0.3501161694820273,3.700599735697663,9.192476569037382,6.070942667881121,0.24828403744784547,3.121533901156261,6.97772234193134,5.573878498286447,0.4871398032668201,1.4038438436448932,7.2003099759377776,4.367021087115453,0.19604942556665525,2.8332888888223247,-12.162467749811281,-7.2300860565974645,-0.28313253616297795,-4.9323816932138165,-2.296014043529386,-2.5503833497044006,-0.34068020558566503,0.25436930617501463,-4.147522219697919,-0.13412896335598212,-0.005701989026619193,-4.013393256341937,0,0.24326327531919587,8,0,0.026167800453511192
4.116022574750696,0.2821489969351849,0.38030755455875215,3.833873577815511,3.666105520304173,0.5794334334006495,0.7984825081040722,3.0866720869035236,4.179846462418554,0.2988494106660755,0.45669710108844136,3.880997051752478,4.155897512730448,0.5385741790304506,0.6351634435967829,3.6173233336999973,3.0170247906496983,0.10434423607432564,0.18131950872703956,2.9126805545753727,4.166677768566023,0.5324042118042263,0.682729241648117,3.634273556761797,4.070409570511711,0.3434276335374755,0.9422791488930509,3.726981936974236,3.1448430861360044,0.27832381822336005,0.9375817250146575,2.8665192679126443,4.015036472768062,0.3144367370703991,0.73900032415988,3.700599735697663,-4.799121770139379,-7.92065567129564,-0.323931961951772,3.121533901156261,1.0081999100324808,-0.39564393361241246,-0.03457806050901769,1.4038438436448932,-0.2313042711866089,-3.0645931600089336,-0.1375793055792424,2.8332888888223247,12.119772868529687,17.052154561743503,0.6677679532879082,-4.9323816932138165,-8.790623434975274,-9.044992741150288,-1.208230122319878,0.25436930617501463,12.484106973342215,16.49750022968415,0.7013292500192219,-4.013393256341937,0,0.24326327531919587,10,0,0.07414965986396693
3.768455225028316,-0.06541835278719521,-0.08817714768440289,3.833873577815511,3.426963924294682,0.3402918373911583,0.46893579856576256,3.0866720869035236,3.8390463123582426,-0.04195073939423555,-0.06410847867212775,3.880997051752478,4.064300991562116,0.44697765786211896,0.5271397691022176,3.6173233336999973,2.6393680045496777,-0.273312550025695,-0.4749366056433963,2.9126805545753727,3.997733868408116,0.36346031164631887,0.46608380895139595,3.634273556761797,3.555875043638762,-0.17110689333547402,-0.46947432901985947,3.726981936974236,2.748816320815258,-0.11770294709738627,-0.39650265249779504,2.8665192679126443,3.572696565242443,-0.12790317045522004,-0.3006025482522478,3.700599735697663,-15.224093505246255,-18.345627406402517,-0.7502832247245093,3.121533901156261,9.102861337633215,7.699017493988322,0.6728704022741573,1.4038438436448932,-8.49066632155191,-11.323955210374233,-0.5083682606174025,2.8332888888223247,25.177276064529185,30.109657757743,1.1791040517657412,-4.9323816932138165,-10.528412362307598,-10.782781668482613,-1.4403639656876552,0.25436930617501463,22.47368208967034,26.487075346012276,1.125998510622664,-4.013393256341937,0,0.24326327531919587,13,0,0.09809523809523013
3.944748889146193,0.11087531133068174,0.1494484083627573,3.833873577815511,3.5860472257201073,0.4993751388165837,0.6881589676089236,3.0866720869035236,4.135822510015145,0.2548254582626668,0.3894203699873798,3.880997051752478,3.1064119899860905,-0.5109113437139068,-0.6025394849604123,3.6173233336999973,2.5614751255432897,-0.35120542903208296,-0.610291456913884,2.9126805545753727,2.616458240920326,-1.017815315841471,-1.3051968097085778,3.634273556761797,3.894403895478406,0.1674219585041703,0.4593637935897269,3.726981936974236,2.7677305502072405,-0.09878871770540387,-0.332786812675469,2.8665192679126443,3.846865290880915,0.1462655551832519,0.3437584733289218,3.700599735697663,24.488336435970638,21.366802534814376,0.873840569893923,3.121533901156261,11.745216951291354,10.341373107646461,0.9038041397415457,1.4038438436448932,30.444420308878144,27.61113142005582,1.2395512515656097,2.8332888888223247,-35.669007042985996,-30.73662534977218,-1.2036563078569718,-4.9323816932138165,-2.834307711316656,-3.088677017491671,-0.41258547325002776,0.25436930617501463,-44.07630494377294,-40.062911687431004,-1.703124195553973,-4.013393256341937,0,0.24326327531919587,15,0,0.06290249433104533
4.503050391499036,0.6691768136835248,0.9019808694831581,3.833873577815511,3.193280865576947,0.10660877867342355,0.14691117231788603,3.0866720869035236,4.580874545283962,0.6998774935314835,1.0695420871015844,3.880997051752478,4.559654356438778,0.9423310227387809,1.111331067687524,3.6173233336999973,3.1627799871493143,0.2500994325739416,0.43459905360672346,2.9126805545753727,4.452328478282396,0.8180549215205994,1.0490338051676458,3.634273556761797,4.0554639311467655,0.32848199417252966,0.9012720691906922,3.726981936974236,3.176825517162028,0.31030624924938355,1.0453200531353108,2.8665192679126443,4.088605910719715,0.3880061750220518,0.9119058154236416,3.700599735697663,14.499640148373906,11.378106247217644,0.46533171405417534,3.121533901156261,-8.156944886371686,-9.56078873001658,-0.8355834707282772,1.4038438436448932,17.497694229231243,14.66440534040892,0.658331660395702,2.8332888888223247,32.297547635234146,37.229929328447966,1.4579362167222374,-4.9323816932138165,-2.170538179516427,-2.424907485691442,-0.3239191397823895,0.25436930617501463,20.224617299016145,24.23801055535808,1.0303879695762075,-4.013393256341937,0,0.24326327531919587,18,0,0.09764172335602395
4.550463784317246,0.7165902065017353,0.9658892004426667,3.833873577815511,3.8067470865944424,0.7200749996909188,0.9922922265665718,3.0866720869035236,4.474690214445041,0.593693162692563,0.9072728158754261,3.880997051752478,3.4487811455851376,-0.16854218811485966,-0.19876897326768872,3.6173233336999973,2.3016165821833017,-0.611063972392071,-1.0618489668753814,2.9126805545753727,2.814987841215226,-0.8192857155465711,-1.0506121155065686,3.634273556761797,4.205996875720252,0.47901493874601586,1.3142966514935344,3.726981936974236,3.135857937690998,0.2693386697783535,0.9073137047196022,2.8665192679126443,4.157522570779774,0.4569228350821106,1.0738761837683466,3.700599735697663,9.664571382691186,6.543037481534925,0.2675913530995455,3.121533901156261,21.23500833445708,19.83116449081219,1.7331826611534675,1.4038438436448932,11.120327380681559,8.287038491859235,0.3720314382660575,2.8332888888223247,-79.91811418192329,-74.98573248870947,-2.936465824800757,-4.9323816932138165,-18.49686529918945,-18.751234605364466,-2.504789901910635,0.25436930617501463,-86.24672363092222,-82.23333037458028,-3.495841134429337,-4.013393256341937,0,0.24326327531919587,20,0,0.05492063492065269
4.505469450522577,0.6715958727070661,0.9052415098950312,3.833873577815511,1.3323568967591672,-1.7543151901443563,-2.417516684894089,3.0866720869035236,4.309108903288488,0.4281118515360096,0.654233987285876,3.880997051752478,4.448146012311907,0.8308226786119102,0.979824533206238,3.6173233336999973,2.161175549206924,-0.7515050053684487,-1.3058940628235272,2.9126805545753727,4.37568156130026,0.7414080045384628,0.9507455303086885,3.634273556761797,3.8576520361183673,0.1306700991441314,0.3585259244837873,3.726981936974236,2.8673234839184785,0.0008042160058341352,0.002709140147787326,2.8665192679126443,3.891476673293774,0.1908769375961108,0.44860571977818753,3.700599735697663,32.33211790894217,29.21058400778591,1.1946285989542753,3.121533901156261,-19.645566663175458,-21.04941050682035,-1.8396536085828468,1.4038438436448932,13.332327634248898,10.499038745426574,0.47133514448003844,2.8332888888223247,20.691376165221875,25.62375785843569,1.003434743610667,-4.9323816932138165,-7.6573955223234655,-7.91176482849848,-1.056853538755537,0.25436930617501463,12.701513227725364,16.7149064840673,0.7105714602458157,-4.013393256341937,0,0.24326327531919587,22,0,0.10104308390024086
3.253243593780982,-0.580629984034529,-0.7826289362367828,3.833873577815511,1.5313690878718733,-1.5553029990316503,-2.1432699046033084,3.0866720869035236,2.315286030209143,-1.565711021543335,-2.392695649248052,3.880997051752478,0.837195764471724,-2.780127569228273,-3.278722726158664,3.6173233336999973,2.7163839674021424,-0.19629658717323029,-0.3411055760252222,2.9126805545753727,1.8739807945594686,-1.7602927622023283,-2.2573137401455936,3.634273556761797,3.358731221121109,-0.36825071585312674,-1.0103874505936523,3.726981936974236,2.473371510251997,-0.39314775766064747,-1.3243859442791184,2.8665192679126443,3.186403634408375,-0.5141961012892882,-1.2084818366800902,3.700599735697663,-11.42826914095287,-14.54980304210913,-0.5950449610532441,3.121533901156261,-13.503156425730534,-14.907000269375427,-1.3028258834049649,1.4038438436448932,-27.13395017788349,-29.967239066705815,-1.3453243956573053,2.8332888888223247,-53.65322519988726,-48.72084350667345,-1.9079241765672412,-4.9323816932138165,5.059884071238943,4.805514765063928,0.6419206580440855,0.25436930617501463,-38.50608824311368,-34.492694986771745,-1.4663273568372328,-4.013393256341937,0,0.24326327531919587,24,1,0.0591383219954521
