"Snare1","Snare1_within","Snare1_within_standard","Snare1_between","Snare2","Snare2_within","Snare2_within_standard","Snare2_between","Snare3","Snare3_within","Snare3_within_standard","Snare3_between","WdBlk1","WdBlk1_within","WdBlk1_within_standard","WdBlk1_between","WdBlk2","WdBlk2_within","WdBlk2_within_standard","WdBlk2_between","WdBlk3","WdBlk3_within","WdBlk3_within_standard","WdBlk3_between","Delta1","Delta1_within","Delta1_within_standard","Delta1_between","Delta2","Delta2_within","Delta2_within_standard","Delta2_between","Delta3","Delta3_within","Delta3_within_standard","Delta3_between","SnareConvolve1","SnareConvolve1_within","SnareConvolve1_within_standard","SnareConvolve1_between","SnareConvolve2","SnareConvolve2_within","SnareConvolve2_within_standard","SnareConvolve2_between","SnareConvolve3","SnareConvolve3_within","SnareConvolve3_within_standard","SnareConvolve3_between","WdBlkConvolve1","WdBlkConvolve1_within","WdBlkConvolve1_within_standard","WdBlkConvolve1_between","WdBlkConvolve2","WdBlkConvolve2_within","WdBlkConvolve2_within_standard","WdBlkConvolve2_between","WdBlkConvolve3","WdBlkConvolve3_within","WdBlkConvolve3_within_standard","WdBlkConvolve3_between","subject","musicality","trial","session","deviation"
4.923250064630694,-1.088475679397086,-1.544408093968664,6.01172574402778,4.570906988477233,-1.4299679977078554,-2.3324664580284837,6.000874986185089,4.529005726028575,-1.0086367799164933,-1.9880714564939261,5.537642505945068,5.60354202294246,-0.06192723099638808,-0.0760809829486704,5.6654692539388485,5.618332060265618,-0.20082923047595003,-0.3614919924878841,5.819161290741568,5.2204033616305185,0.03341675571449798,0.05471042351673605,5.186986605916021,5.387687575175853,-0.3475490590102055,-0.8403403608283451,5.735236634186059,5.362056800273186,-0.4005727860472179,-1.0040320484981393,5.762629586320404,5.065901287290904,-0.14507662826259882,-0.5919074919892523,5.210977915553503,-152.04216379448224,-189.00079354328625,-1.1940901790394913,36.95862974880401,-74.68671523657767,-106.65721516462449,-0.5862647602332518,31.970499928046813,-77.65807475422288,-112.58289861957469,-0.9877473321871282,34.92482386535181,23.01510135886133,40.75282993046517,0.27000722163169655,-17.737728571603842,14.770507307779155,22.80909231031122,0.1725062811148724,-8.038585002532065,-20.584993087475453,-5.293809819743986,-0.05987001478898954,-15.291183267731467,0,0.24326327531919587,2,0,0.07900226757369622
6.348033118334945,0.3363073743071654,0.47717724959094376,6.01172574402778,6.570442111658728,0.5695671254736396,0.9290391238772177,6.000874986185089,6.081501651047973,0.5438591451029051,1.0719724525827732,5.537642505945068,6.1200142457893145,0.45454499185046604,0.5584333292149918,5.6654692539388485,6.373642839824377,0.5544815490828094,0.9980650700133851,5.819161290741568,5.7564471046920325,0.5694604987760119,0.9323294376710085,5.186986605916021,6.238539685295717,0.5033030511096586,1.2169386065380716,5.735236634186059,6.261075775038308,0.4984461887179039,1.249350842983965,5.762629586320404,5.702421021584332,0.49144310603082886,2.005070422643039,5.210977915553503,-95.87805739215793,-132.83668714096194,-0.8392503574057013,36.95862974880401,-0.9333505150212886,-32.9038504430681,-0.18086322581160197,31.970499928046813,-36.32767225124553,-71.25249611659734,-0.6251345791749398,34.92482386535181,-85.24122307455104,-67.5034945029472,-0.4472433210716965,-17.737728571603842,29.43159593998314,37.470180942515206,0.28338881175786984,-8.038585002532065,22.944509458669756,38.235692726401226,0.43242420240695534,-15.291183267731467,0,0.24326327531919587,7,0,0.15727891156462148
6.162885186274847,0.15115944224706723,0.21447595982619475,6.01172574402778,6.390538582407611,0.38966359622252256,0.6355927332364493,6.000874986185089,5.720282488104882,0.18263998215981392,0.3599921622693034,5.537642505945068,6.222667131441015,0.5571978775021664,0.6845480015043817,5.6654692539388485,6.237334690806379,0.41817340006481096,0.7527108241992905,5.819161290741568,5.759770032114923,0.5727834261989022,0.9377697852671347,5.186986605916021,5.818009457294221,0.08277282310816236,0.2001367641034282,5.735236634186059,5.9620106355734555,0.19938104925305122,0.49974678831440245,5.762629586320404,5.2728304780784025,0.06185256252489957,0.25235625886585444,5.210977915553503,-17.252238633517663,-54.21086838232167,-0.34249943780107606,36.95862974880401,123.74963292002326,91.77913299197644,0.5044841205998709,31.970499928046813,28.836528465679237,-6.088295399672575,-0.05341572843060691,34.92482386535181,115.68163249954037,133.4193610711442,0.8839678387037744,-17.737728571603842,-31.43961735978411,-23.401032357252042,-0.17698315265151668,-8.038585002532065,60.23332710105598,75.52451036878745,0.8541397796056772,-15.291183267731467,0,0.24326327531919587,8,0,0.026167800453511192
6.200909155440889,0.1891834114131088,0.26842712001874713,6.01172574402778,6.458158903954299,0.4572839177692103,0.7458903987377529,6.000874986185089,5.5896594805582875,0.052016974613219524,0.10252795113249062,5.537642505945068,5.917778820433872,0.2523095664950237,0.30997607219696166,5.6654692539388485,6.0466085860009136,0.2274472952593456,0.40940442660874055,5.819161290741568,5.762597796635989,0.5756111907199681,0.9423994445875934,5.186986605916021,5.887139162618957,0.1519025284328981,0.3672857751868958,5.735236634186059,6.089624911814757,0.3269953254943525,0.8196108121701264,5.762629586320404,5.3106193811688955,0.09964146561539255,0.40653364168200185,5.210977915553503,-0.41624450943746183,-37.37487425824147,-0.2361311265308566,36.95862974880401,18.440915422339458,-13.529584505707355,-0.07436832664392365,31.970499928046813,18.284748227270967,-16.640075638080845,-0.14599189149006891,34.92482386535181,-16.279672945408578,1.4580556261952644,0.009660324185711174,-17.737728571603842,-85.4272582837564,-77.38867328122434,-0.5852943223927768,-8.038585002532065,11.192669330759799,26.483852598491268,0.29951749321016824,-15.291183267731467,0,0.24326327531919587,10,0,0.07414965986396693
5.912959582633947,-0.09876616139383287,-0.14013657994760267,6.01172574402778,6.190110357906538,0.18923537172144922,0.30866785684738646,6.000874986185089,5.698951063878887,0.16130855793381915,0.31794690229615996,5.537642505945068,5.985929403491933,0.32046014955308433,0.3937027827919287,5.6654692539388485,6.005873959330514,0.18671266858894597,0.3360822248384347,5.819161290741568,5.620000683326254,0.4330140774102338,0.7089372698602354,5.186986605916021,5.63156448390076,-0.10367215028529841,-0.2506693369468737,5.735236634186059,5.601489518999505,-0.16114006732089958,-0.40389611457094776,5.762629586320404,5.0916574063141935,-0.11932050923930948,-0.4868234409120732,5.210977915553503,8.627896209078727,-28.33073353972528,-0.1789910510456287,36.95862974880401,154.7095719702585,122.73907204221169,0.6746622113751342,31.970499928046813,75.11285944510529,40.188035579753475,0.3525901839130747,34.92482386535181,129.54012315628506,147.2778517278889,0.9757870464648328,-17.737728571603842,44.48434491061997,52.52292991315203,0.39723348870305475,-8.038585002532065,58.119000099703456,73.41018336743493,0.8302279291331461,-15.291183267731467,0,0.24326327531919587,13,0,0.09809523809523013
6.372268890555232,0.36054314652745223,0.5115647177623268,6.01172574402778,6.425835823333101,0.4249608371480127,0.6931671899037488,6.000874986185089,5.580270574744981,0.04262806879991299,0.0840219675843892,5.537642505945068,4.779845352182869,-0.885623901755979,-1.0880372961026061,5.6654692539388485,4.32616203675189,-1.4929992539896784,-2.6873940303838646,5.819161290741568,4.969734957585991,-0.21725164833002975,-0.3556877211957526,5.186986605916021,5.8156163058113,0.0803796716252414,0.19435035286582608,5.735236634186059,5.787457022705256,0.024827436384851964,0.06222974370880451,5.762629586320404,5.271843310225238,0.06086539467173502,0.24832864907689933,5.210977915553503,293.57711444373496,256.61848469493094,1.6212927289325554,36.95862974880401,246.9032715120614,214.93277158401457,1.1814250878806378,31.970499928046813,19.863996337717055,-15.060827527634757,-0.1321363403621335,34.92482386535181,-335.1330537693366,-317.39532519773275,-2.1028976407712854,-17.737728571603842,-308.38537849758416,-300.3467934950521,-2.2715374941591016,-8.038585002532065,-58.779230777162596,-43.48804750943113,-0.4918253840217923,-15.291183267731467,0,0.24326327531919587,15,0,0.06290249433104533
6.60862931897954,0.5969035749517602,0.8469300048899168,6.01172574402778,6.3482425335105965,0.3473675473255078,0.5666022974242103,6.000874986185089,5.531851442117826,-0.005791063827241594,-0.011414464480094281,5.537642505945068,6.159516054217558,0.49404680027870995,0.6069634566745282,5.6654692539388485,6.384928767255172,0.5657674765136038,1.0183797044137797,5.819161290741568,5.4684953520833295,0.2815087461673089,0.4608904244943454,5.186986605916021,6.2017314721916685,0.46649483800560976,1.1279398701599803,5.735236634186059,6.15769844977968,0.39506886345927583,0.990236516541819,5.762629586320404,5.330954085670497,0.11997617011699369,0.4894985140120839,5.210977915553503,115.7381480807257,78.77951833192168,0.4977219798183796,36.95862974880401,-62.316023915990286,-94.2865238440371,-0.518266543987032,31.970499928046813,37.461328551419655,2.5365046860678433,0.022254052502322454,34.92482386535181,-70.20633715603242,-52.46860858442858,-0.3476299253557344,-17.737728571603842,85.0746213659757,93.11320636850776,0.7042197354802918,-8.038585002532065,19.301505260897528,34.592688528629,0.3912238717143952,-15.291183267731467,0,0.24326327531919587,18,0,0.09764172335602395
6.458509327936227,0.44678358390844686,0.6339288936825282,6.01172574402778,6.779912330915618,0.7790373447305292,1.2707126866113014,6.000874986185089,5.941895994744936,0.4042534887998679,0.7968030100366187,5.537642505945068,2.43099605538949,-3.2344731985493587,-3.9737268453213725,5.6654692539388485,5.325943882437785,-0.49321740830378324,-0.8877898064684175,5.819161290741568,4.3419130842257685,-0.8450735216902521,-1.3835672938888675,5.186986605916021,6.090066201398597,0.3548295672125379,0.8579439328454458,5.735236634186059,6.162535708311187,0.39990612199078246,1.0023610610982012,5.762629586320404,5.436086998056267,0.2251090825027644,0.9184370635291611,5.210977915553503,224.46315275898087,187.50452301017685,1.1846368750862308,36.95862974880401,348.6030230083437,316.6325230802969,1.7404400624861691,31.970499928046813,194.44072741599737,159.51590355064556,1.399514580859924,34.92482386535181,-679.7427691035862,-662.0050405319823,-4.386103787275784,-17.737728571603842,-434.0687431240468,-426.0301581215148,-3.2220869300923436,-8.038585002532065,-222.4043051370124,-207.11312186928092,-2.342333043975371,-15.291183267731467,0,0.24326327531919587,20,0,0.05492063492065269
5.930131169644334,-0.08159457438344564,-0.11577228916269622,6.01172574402778,5.742018849651976,-0.25885613653311257,-0.42222850922967187,6.000874986185089,5.347167969742032,-0.19047453620303578,-0.3754344439487183,5.537642505945068,5.937414385243622,0.2719451313047738,0.33409943517382795,5.6654692539388485,5.9829824306743316,0.1638211399327636,0.29487754419804435,5.819161290741568,5.378553849032066,0.19156724311604556,0.31363682017357813,5.186986605916021,5.905022945898783,0.1697863117127243,0.4105270515038137,5.735236634186059,5.862702224882163,0.10007263856175896,0.2508311592638573,5.762629586320404,5.371591849469202,0.16061393391569911,0.655299147361546,5.210977915553503,-126.27998831081928,-163.2386180596233,-1.0313270490069792,36.95862974880401,-101.87614459924546,-133.84664452729228,-0.7357174180921674,31.970499928046813,-18.529607648119708,-53.45443151347152,-0.46898305842545474,34.92482386535181,-54.24045351813129,-36.50272494652745,-0.24184821916943613,-17.737728571603842,-4.309652181205422,3.7289328213266426,0.0282021013718047,-8.038585002532065,-26.383907130387968,-11.0927238626565,-0.12545247455442957,-15.291183267731467,0,0.24326327531919587,22,0,0.10104308390024086
4.982572769609615,-1.0291529744181647,-1.4602367454858856,6.01172574402778,4.636249784707136,-1.3646252014779527,-2.225883736789728,6.000874986185089,5.360116389472194,-0.1775261164728743,-0.3499124877948211,5.537642505945068,5.010486475178144,-0.6549827787607043,-0.8046820892972325,5.6654692539388485,5.028310796833159,-0.7908504939084091,-1.4235284381932336,5.819161290741568,4.965272857033911,-0.22171374888210948,-0.36299314046099357,5.186986605916021,5.096981064509943,-0.6382555696761161,-1.5432408801503295,5.735236634186059,5.120007989019564,-0.64262159730084,-1.6107251945743855,5.762629586320404,4.928099816425412,-0.2828780991280908,-1.1541326001216508,5.210977915553503,-59.939110728058594,-96.8977404768626,-0.6121912935145405,36.95862974880401,-81.20756280534313,-113.17806273338994,-0.6221080281314355,31.970499928046813,80.75014952071844,45.825325655366626,0.40204901204084614,34.92482386535181,-34.544624628251114,-16.806896056647272,-0.11135382048930138,-17.737728571603842,-43.99107301266591,-35.95248801013384,-0.27191042585467107,-8.038585002532065,47.02908355387816,62.32026682160963,0.7048072037548155,-15.291183267731467,0,0.24326327531919587,24,1,0.0591383219954521
6.178665855993591,0.16694011196581116,0.23686671646246063,6.01172574402778,5.4917044142526334,-0.5091705719324553,-0.8305243770149494,6.000874986185089,5.370497495119762,-0.16714501082530564,-0.3294508307982481,5.537642505945068,5.639775126396675,-0.025694127542173817,-0.03156663793882702,5.6654692539388485,5.838722837669432,0.01956154692786427,0.0352107238490152,5.819161290741568,5.269532766408593,0.0825461604925728,0.13514583638260794,5.186986605916021,5.394574868678322,-0.3406617655077371,-0.8236875443210069,5.735236634186059,5.434518725175474,-0.32811086114493015,-0.8224068921421946,5.762629586320404,5.0115698155708195,-0.1994080999826835,-0.8135779674273077,5.210977915553503,179.75458800287953,142.79595825407552,0.9021721452120418,36.95862974880401,-110.4887061803409,-142.45920610838772,-0.783058250520068,31.970499928046813,94.40983146692523,59.485007601573415,0.5218923858243004,34.92482386535181,68.41601390764654,86.15374247925038,0.5708102401645792,-17.737728571603842,37.61328659600676,45.651871598538825,0.34526733849191665,-8.038585002532065,38.415968270638345,53.707151538369814,0.6073977090911448,-15.291183267731467,0,0.24326327531919587,30,1,0.09718820861681776
